table,note
namprb_siwiak_2024_aot,"Audit mode: 8-item Polish text closely matches the pattern/content of the standard Actively Open-minded Thinking (AOT) scale (Baron 1993 / Stanovich & West rational-thinking research) -- e.g. 'People should always take into account evidence that goes against their beliefs' matches AOT_8's content. Checked OSF k2453's translation supplement PDF (for the co-administered SSUB scale) but it doesn't cover AOT specifically. Curated text has some line-wrap hyphenation artifacts (e.g. 'przekona-niami') suggesting a PDF-extraction formatting quirk, worth a light cleanup pass but not a content problem. Not flagged as a replace-candidate -- no evidence of a problem, just unverified against a primary source for this specific translation."
emsc_kuan-chin_2023,"Audit mode: source (Harvard Dataverse doi:10.7910/DVN/IFMDCC) returns an AWS WAF bot-challenge (empty body) to curl, same blocking pattern seen elsewhere in this skill's history. This is a custom OSCE communication-skills checklist (not a public standardized instrument), so no independent verification was possible without the source. Current curation's 7 items (adherence optimization, questioning skills, listening skills, empathy, organization, respect, information giving) are plausible communication-skill dimensions but not verified. Not flagged as a replace-candidate -- no evidence of a problem, just unverified."
gilbert_meta_83,"Audit mode: 3 items ('I dislike questions which could be answered in many different ways', 'I do not usually consult many different opinions before forming my own view', 'I feel irritated when one person disagrees with what everyone else in a group believes') match the closed-mindedness/ambiguity-intolerance facets of the Need for Closure Scale (Webster & Kruglanski, 1994) content pattern -- plausible as a short-form subset. Source (Harvard Dataverse) WAF-blocked, not independently verified. Not flagged as a replace-candidate."
gilbert_meta_61,"Audit mode: 6 items, viojust* (3 items about violence justification) read as complete plausible questions, but viouse* (3 items about dispute frequency: 'How often had disputes with neighbor') read as grammatically incomplete/paraphrased short labels rather than literal survey question text (missing subject 'you', awkward phrasing). Source (Harvard Dataverse) WAF-blocked, not independently verified. Not clearly wrong -- may just be an abbreviated variable-label style used consistently for this table -- but worth a human glance to confirm whether fuller question wording exists in the source."
gilbert_meta_50,"Audit mode: 11 parenting-belief items (nutrition/reading/play knowledge for infants) are complete, well-formed, plausible for the cited RCT (Luo et al. 2019, rural China parenting program). Source (Harvard Dataverse) WAF-blocked, not independently verified. Not flagged as a replace-candidate."
gilbert_meta_99,"Audit mode: 7 religiosity items are complete, well-formed, plausible for the cited RCT (Alfonsi et al. 2024, Kenya religious identity study). Source (Harvard Dataverse) WAF-blocked, not independently verified. Not flagged as a replace-candidate."
gilbert_meta_106,"Audit mode: 5 family-relationship items are complete, well-formed, plausible for the cited Pathways to Choice program evaluation. Source (Harvard Dataverse) WAF-blocked, not independently verified. Not flagged as a replace-candidate."
gilbert_meta_31,"Audit mode: 6 ASER (Annual Status of Education Report) math/reading assessment-ladder items are complete and match the well-known ASER assessment level descriptions; item numbering starts at level 2 in both curation and live data (level 1 genuinely absent, not a gap). Source (Harvard Dataverse) WAF-blocked for the specific study materials, but ASER's assessment ladder is a well-documented public tool -- moderate confidence, not primary-source verified for this specific study."
gilbert_meta_36,"Audit mode: 7 Swedish political-knowledge items are complete, well-formed, plausible for the cited RCT (Persson et al. 2020, same study as gilbert_meta_35 from batch03). Source (Harvard Dataverse) WAF-blocked, not independently verified. Not flagged as a replace-candidate."
facit_yount_2021_crqsasx,"Audit mode: item_text style is abbreviated/shorthand (e.g. 'Last 2 weeks - Feel confident & sure could deal w/ illness') rather than literal question wording, consistent with SPSS-style variable labels. Content matches the known CRQ-SAS (Chronic Respiratory Questionnaire, dyspnea/emotion/mastery domains) topic structure, but the abbreviated phrasing wasn't independently verified against a primary source (Dataverse WAF-blocked). Not flagged as a replace-candidate -- may be a legitimate source-level abbreviation style, not a curation shortcut."
florida_twins_tech,"Audit mode: 22-item technology/media-use checklist is complete, well-formed, and consistent with the study's 'Homework and Free Time' measure description. Not found in the cached W1_Child codebook (which covers a different section); not independently verified against a specific source in this pass. Not flagged as a replace-candidate."
threat_isler_2024_exp2_cog_panas,"Audit mode: same 22-item PANAS-X-style set already logged as gray for threat_isler_2024_exp1_cog_panas (batch02) -- OSF grafm project has only a data zip + README, no separate instrument materials found. Not flagged as a replace-candidate."
namprb_siwiak_2024_kon2066,"Audit mode: Polish text is complete and well-formed for KON-2006 (Neurotic Personality Questionnaire) Fantasy/Irrationality subscale items. Not independently verified against a primary source (specialized Polish clinical instrument, no readily accessible English-language verification source found in reasonable effort). Not flagged as a replace-candidate."
swmd_mokken,"Audit mode: 7-item student-about-teacher wellbeing/rapport scale is complete, well-formed, and plausible (teachers know how I feel, can talk about problems, feel at ease, etc.), consistent with a Dutch educational cohort study. Not independently verified against a primary source. Not flagged as a replace-candidate."
threat_isler_2024_exp2_picture_panas,"Audit mode: same 22-item PANAS-X-style set already logged as gray for threat_isler_2024_exp1/exp2_cog_panas -- OSF grafm project has no separate instrument materials found. Not flagged as a replace-candidate."
threat_isler_2024_exp1_incentive_panas,"Audit mode: same 22-item PANAS-X-style set already logged as gray for other threat_isler_2024 panas tables -- OSF grafm project has no separate instrument materials found. Not flagged as a replace-candidate."
threat_isler_2024_exp3_cog_panas,"Audit mode: same 22-item PANAS-X-style set already logged as gray for other threat_isler_2024 panas tables -- OSF grafm project has no separate instrument materials found. Not flagged as a replace-candidate."
threat_isler_2024_exp4_cog_panas,"Audit mode: same 22-item PANAS-X-style set already logged as gray for other threat_isler_2024 panas tables -- OSF grafm project has no separate instrument materials found. Not flagged as a replace-candidate."
rd_eppscqrk_kipkemoi_2024_scq,"Audit mode: item_text is abbreviated domain labels (e.g. 'Showing and directing attention', 'Verbal rituals', 'Self-injury') rather than literal SCQ question wording, though the labels do match genuine Social Communication Questionnaire item domains. Similar abbreviation-style concern as facit_yount_2021_crqsasx (batch05) -- may be a legitimate source-level convention, not independently verified. Not flagged as a replace-candidate."
spelling2pronounce_edwards2023,"Audit mode: this table has a single item ('difficulty') with item_text = NA. Given the table represents word-level pronunciation-difficulty ratings across a large word bank (per the dictionary description referencing 20,000 words), rather than a traditional multi-item psychometric scale, the blank item_text may be structurally expected (the construct is already named by the item id and dictionary description) rather than a genuine gap -- flagging for a human glance rather than treating as a clear replace-candidate."
