"instrument","family","verdict","rule","clause","source_url","source_sha256","fetched","match_item_text","match_item_code","notes"
"Interpersonal Reactivity Index (IRI)","IRI","block","2026-09-06 irw#1955","The IRI is freely available for all non-commercial uses, and this document may be taken as an explicit granting of permission to use the instrument in such a way. Requests to use the IRI for any commercial project should be directed to the author.","","","2026-09-06","","^iri","dpt_noncog__interpersonal_reactivity withdrawn."
"Subjective Happiness Scale (SHS)","SHS","block","2026-09-06 irw#1955","Permission is granted for all non-commercial use, including scholarly/academic.","","","2026-09-06","","^shs|happiness","extremera_2016_shs, kern_2021_happiness, sv-maia2_randelovic_2021_shs. A Serbian translation is a derivative, not an escape."
"Flourishing Scale / SPANE (Diener)","DIENER-NC","block","2026-09-06 irw#1955","These scales are copyrighted by Ed Diener and his co-authors ... The use of these scales is permitted for non-commercial purposes only.","https://eddiener.com/scales","","2026-09-06","","^flourish|^spane","eddiener.com covers SWLS, SPANE and Flourishing collectively -- but see the SWLS row: the SWLS has a second, permissive page and is NOT blocked."
"Experiences in Close Relationships (ECR / ECR-R)","ECR","block","2026-09-06 irw#1955","You may not use the scales for commercial purposes without permission","https://labs.psychology.illinois.edu/~rcfraley/measures/measures.html","","2026-09-06","","^ecr","alsuhibani_2022_ecrs_s3, close_relationships, chinvararak_2021_ecr and luo_2021_ecr withdrawn. Clause transcribed 2026-09-08 from the batch_004/011/019 provenance notes, which quote Fraley's own measures page. NOTE the contrary reading recorded in batch_090: 'the ECR family is distributed without fee or restriction' -- that note is superseded by the quoted clause, which is a permission-required term and therefore blocks under irw#1945."
"Autism Spectrum Quotient (AQ-10)","AQ","block","2026-09-06 irw#1955","for research purposes and not for commercial use","","","2026-09-06","","^aq","conspiracy_asd__asd_aq10 withdrawn; the sibling thinking_styles table survives."
"Acceptance and Action Questionnaire II (AAQ-II)","AAQ","block","2026-09-06 irw#1955","Permission is given to use the AAQ-II for research and with clients, and does not require additional author permission. If, however, the AAQ-II was to be used in any type of money making enterprise (e.g., consultancy to organizations), seeking permission is requested by the authors.","https://contextualscience.org/","","2026-09-06","","^aaq","esiason_2024_aaqii withdrawn; the sibling esiason_2024_ace/cfq tables carry no such term and survive. Clause transcribed 2026-09-08 from the batch_030 provenance note. This is the shape irw#1945 covers and the older fee/no-redistribution test did NOT: no fee, no redistribution bar, but permission is reserved for one class of use."
"WHO-5 Well-Being Index","WHO5","block","2026-09-08 (withdrawn from both shards, 2a45976)","Some rights reserved. This work is available under the Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO licence (CC BY-NC-SA 3.0 IGO). Under the terms of this licence, you may copy, redistribute and adapt the work for non-commercial purposes.","WHO/UCN/MSD/MHE/2024.1","","2026-09-08","","^who5|^who_5","ORIGINATOR-GOVERNS CASE, and the reason this row needed care: the Psychiatric Research Unit's own homepage is PERMISSIVE ('make the WHO-5 in different language versions available to all interested parties' -- no fee, no redistribution bar, no NC term), and that page is bot-walled. But copyright was assigned to WHO in 2024 and WHO publishes the instrument under CC BY-NC-SA 3.0 IGO, an NC term from the current rights holder. Do not clear a WHO-5 table on the Psychiatric Research Unit page. Clause transcribed 2026-09-08 from the batch_064 provenance note."
"Satisfaction With Life Scale (SWLS)","SWLS","ship","2026-09-04 -- two pages, two terms","The scale is copyrighted but you are free to use it without permission or charge by all professionals (researchers and practitioners) as long as you give credit to the authors of the scale.","https://labs.psychology.illinois.edu/~ediener/SWLS.html","","2026-09-04","","^swls","UNSTABLE: the same holder's eddiener.com page says non-commercial only. The terms of the page the wording was TAKEN FROM govern (2026-09-04), which the 2026-09-08 originator ruling arguably reaches. 6 live tables, ~10 queued. Escalate before extending."
"Life Orientation Test-Revised (LOT-R)","LOT-R","ship_with_note","2026-09-08 -- a fitness disclaimer is not a use restriction","Please note that this is a research instrument, not intended for clinical applications.","https://www.psy.miami.edu/faculty/ccarver/lot-r.html","","2026-09-08","","^lot","Ships, but the provenance note MUST quote the caution and say why it does not block. A clause that DISCLAIMS FITNESS reserves no right; one that RESERVES A RIGHT (fee, permission, NC, ND, no-redistribution) blocks. Hard case: the DJG manual lists its fitness cautions in the same 'under the following conditions' list as its NC and ND terms."
"Motivated Strategies for Learning Questionnaire (MSLQ)","MSLQ","ship","2026-09-08 -- public domain","U-Michigan NCRIPTAL: citation only, no permission needed.","","","2026-09-08","","^mslq","Adaptations of the MSLQ ship too (liu_2025_speaking_selfefficacy). The originator ruling cuts both ways: check whose page the wording ORIGINATED on, not whose paper reproduced it."
"Bergen Social Media Addiction Scale (BSMAS)","BSMAS","ship","2026-09-08 batch_092 -- attribution is not a reservation","Ensure you cite the author(s).","https://hub.salford.ac.uk/psytech/2021/08/10/bergen-social-media-addiction-scale/","","2026-09-08","","^bsmas|^bfas","Andreassen et al. 2016 (from the BFAS, Andreassen et al. 2012). No originator terms page locatable -- the uib.no addiction-research page for the scale 404s. The only condition found anywhere is citation: no fee, permission-required, NC, ND or no-redistribution clause, so nothing is reserved and silence is permission. ma2026_bsmas shipped in batch_092 on this basis. Orchestrator re-verified the Salford clause independently 2026-09-08."
"Internet Gaming Disorder Scale-Short-Form (IGDS9-SF)","IGDS9-SF","block","2026-09-08 batch_092 -- NC + ND + permission-for-translation; ESCALATE, footer scope disputed","(c) 2026 Dr. Halley Pontes. This work is licensed under CC BY NC ND 4.0 ... If you know of any other existing validation study and/or if you wish to further develop and validate the IGDS9-SF in another language, please do get in touch with me via email.","https://www.halleypontes.com/tests/internet-gaming-disorder-scale-short-form/","2e29a4c5b4c87d8850cb6de6f54d980b175bc95d825c55d7db79d3e8c9433e75","2026-09-08","","^igds","NOT SETTLED -- awaiting Ben. Pontes is the originator and distributes the instrument from his own site; NC and ND both RESERVE rights, and the translation clause is permission-required for exactly the derivative a non-English administration is. BUT the CC line is a site-wide Hugo Blox footer, and the same site's /tests/ index (sha256 06e1e4150206d96ed93020aeeb5a581df7dcd38e32ae41ed6597827272299e57) says 'you do not need to contact me to ask for permission to use any of the tests'. That grants USE, not redistribution or derivatives, and does not withdraw the notice -- but the footer's scope is genuinely open. Blocked pending a ruling, erring on the side of not having things; Ben may overrule on the ground that a theme-default footer does not scope to the instrument. ma2026_igds blocked in batch_092 on this basis (item codes igds1..igds9 carry no wording, so the block does reach it). Orchestrator re-fetched both pages independently 2026-09-08 and confirmed every quotation above."
