"instrument","family","verdict","rule","clause","source_url","source_sha256","fetched","match_item_text","match_item_code","notes"
"Interpersonal Reactivity Index (IRI)","IRI","block","2026-09-06 irw#1955","The IRI is freely available for all non-commercial uses, and this document may be taken as an explicit granting of permission to use the instrument in such a way. Requests to use the IRI for any commercial project should be directed to the author.","","","2026-09-06","","^iri","dpt_noncog__interpersonal_reactivity withdrawn."
"Subjective Happiness Scale (SHS)","SHS","block","2026-09-06 irw#1955","Permission is granted for all non-commercial use, including scholarly/academic.","","","2026-09-06","","^shs|happiness","extremera_2016_shs, kern_2021_happiness, sv-maia2_randelovic_2021_shs. A Serbian translation is a derivative, not an escape."
"Flourishing Scale / SPANE (Diener)","DIENER-NC","block","2026-09-06 irw#1955","These scales are copyrighted by Ed Diener and his co-authors ... The use of these scales is permitted for non-commercial purposes only.","https://eddiener.com/scales","","2026-09-06","","^flourish|^spane","eddiener.com covers SWLS, SPANE and Flourishing collectively -- but see the SWLS row: the SWLS has a second, permissive page and is NOT blocked."
"Experiences in Close Relationships (ECR / ECR-R)","ECR","block","2026-09-06 irw#1955","You may not use the scales for commercial purposes without permission","https://labs.psychology.illinois.edu/~rcfraley/measures/measures.html","","2026-09-06","","^ecr","alsuhibani_2022_ecrs_s3, close_relationships, chinvararak_2021_ecr and luo_2021_ecr withdrawn. Clause transcribed 2026-09-08 from the batch_004/011/019 provenance notes, which quote Fraley's own measures page. NOTE the contrary reading recorded in batch_090: 'the ECR family is distributed without fee or restriction' -- that note is superseded by the quoted clause, which is a permission-required term and therefore blocks under irw#1945."
"Autism Spectrum Quotient (AQ-10)","AQ","block","2026-09-06 irw#1955","for research purposes and not for commercial use","","","2026-09-06","","^aq","conspiracy_asd__asd_aq10 withdrawn; the sibling thinking_styles table survives."
"Acceptance and Action Questionnaire II (AAQ-II)","AAQ","block","2026-09-06 irw#1955","Permission is given to use the AAQ-II for research and with clients, and does not require additional author permission. If, however, the AAQ-II was to be used in any type of money making enterprise (e.g., consultancy to organizations), seeking permission is requested by the authors.","https://contextualscience.org/","","2026-09-06","","^aaq","esiason_2024_aaqii withdrawn; the sibling esiason_2024_ace/cfq tables carry no such term and survive. Clause transcribed 2026-09-08 from the batch_030 provenance note. This is the shape irw#1945 covers and the older fee/no-redistribution test did NOT: no fee, no redistribution bar, but permission is reserved for one class of use."
"WHO-5 Well-Being Index","WHO5","block","2026-09-08 (withdrawn from both shards, 2a45976)","Some rights reserved. This work is available under the Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO licence (CC BY-NC-SA 3.0 IGO). Under the terms of this licence, you may copy, redistribute and adapt the work for non-commercial purposes.","WHO/UCN/MSD/MHE/2024.1","","2026-09-08","","^who5|^who_5","ORIGINATOR-GOVERNS CASE, and the reason this row needed care: the Psychiatric Research Unit's own homepage is PERMISSIVE ('make the WHO-5 in different language versions available to all interested parties' -- no fee, no redistribution bar, no NC term), and that page is bot-walled. But copyright was assigned to WHO in 2024 and WHO publishes the instrument under CC BY-NC-SA 3.0 IGO, an NC term from the current rights holder. Do not clear a WHO-5 table on the Psychiatric Research Unit page. Clause transcribed 2026-09-08 from the batch_064 provenance note."
"Satisfaction With Life Scale (SWLS)","SWLS","block","2026-09-09 -- Ben ruled: be conservative where the holder's own terms are unclear","""The use of these scales is permitted for non-commercial purposes only."" (eddiener.com/scales) -- set against, from the SAME holder: ""The scale is copyrighted but you are free to use it without permission or charge by all professionals (researchers and practitioners) as long as you give credit to the authors."" (labs.psychology.illinois.edu/~ediener/SWLS.html) and ""The scale is in the public domain and therefore you are free to use it without permission or charge..."" plus ""Permission is not needed to employ the scales... because permission is granted here."" (labs.psychology.illinois.edu/~ediener/scales.html)","https://eddiener.com/scales | https://labs.psychology.illinois.edu/~ediener/SWLS.html | https://labs.psychology.illinois.edu/~ediener/scales.html","","2026-09-09","in most ways|my life is close to my ideal|conditions of my life are excellent|satisfied with my life|satisfied with life|important things i want in life|change almost nothing","^swls","RULED BLOCK by Ben 2026-09-09, superseding the 2026-09-04 SWLS ruling (""the terms of the page you took the wording from govern"") for this instrument. Diener publishes the SWLS under THREE different formulations, all fetched 2026-09-09 -- copyrighted-but-free, public-domain, and non-commercial-only. Ben ruled that rather than resolve which governs, IRW takes the conservative path. This ALIGNS the SWLS with its siblings rather than creating a new position: the Flourishing Scale and SPANE were already blocked on the same eddiener.com sentence. ELEVEN live tables were withdrawn: alsecypiamh_wu_2022_swls, altahla_2024_swls, campos_2023_swls, duboz_2021_swls, dudasova_2021_swls, extremera_2016_swls (irw_text); kern_2021_life_satisfaction, lee_2024_swls, liu_2018_swls, medvedev_2018_sl (irw_text_2); and eammi_grahe_2018_swb by PARTIAL withdrawal, 42 -> 7 rows, because it pools the SWLS with swb_6 ""I have high self-esteem"" which nothing restricts. Six queued tables are blocked by this row: park_2021_swls, ptacek2023_swls, rahm_2017_swls, rzeszutek_2020_swls, wu2021_swls, qi_2025_swls. FINDING METHOD MATTERS: a name search found 6; sweeping item_text found 11. eammi_grahe_2018_swb, kern_2021_life_satisfaction and medvedev_2018_sl do not say SWLS in the name."
"Life Orientation Test-Revised (LOT-R)","LOT-R","ship_with_note","2026-09-08 -- a fitness disclaimer is not a use restriction","Please note that this is a research instrument, not intended for clinical applications.","https://www.psy.miami.edu/faculty/ccarver/lot-r.html","","2026-09-08","","^lot","Ships, but the provenance note MUST quote the caution and say why it does not block. A clause that DISCLAIMS FITNESS reserves no right; one that RESERVES A RIGHT (fee, permission, NC, ND, no-redistribution) blocks. Hard case: the DJG manual lists its fitness cautions in the same 'under the following conditions' list as its NC and ND terms."
"Motivated Strategies for Learning Questionnaire (MSLQ)","MSLQ","ship","2026-09-08 -- public domain","U-Michigan NCRIPTAL: citation only, no permission needed.","","","2026-09-08","","^mslq","Adaptations of the MSLQ ship too (liu_2025_speaking_selfefficacy). The originator ruling cuts both ways: check whose page the wording ORIGINATED on, not whose paper reproduced it."
"Bergen Social Media Addiction Scale (BSMAS)","BSMAS","ship","2026-09-08 batch_092 -- attribution is not a reservation","Ensure you cite the author(s).","https://hub.salford.ac.uk/psytech/2021/08/10/bergen-social-media-addiction-scale/","","2026-09-08","","^bsmas|^bfas","Andreassen et al. 2016 (from the BFAS, Andreassen et al. 2012). No originator terms page locatable -- the uib.no addiction-research page for the scale 404s. The only condition found anywhere is citation: no fee, permission-required, NC, ND or no-redistribution clause, so nothing is reserved and silence is permission. ma2026_bsmas shipped in batch_092 on this basis. Orchestrator re-verified the Salford clause independently 2026-09-08."
"Internet Gaming Disorder Scale-Short-Form (IGDS9-SF)","IGDS9-SF","block","2026-09-09 -- Ben ruled: where a holder's own pages conflict, the stricter governs","(c) 2026 Dr. Halley Pontes. This work is licensed under CC BY NC ND 4.0 ... If you know of any other existing validation study and/or if you wish to further develop and validate the IGDS9-SF in another language, please do get in touch with me via email.","https://www.halleypontes.com/tests/internet-gaming-disorder-scale-short-form/","2e29a4c5b4c87d8850cb6de6f54d980b175bc95d825c55d7db79d3e8c9433e75","2026-09-08","","^igds","SETTLED 2026-09-09 -- awaiting Ben. Pontes is the originator and distributes the instrument from his own site; NC and ND both RESERVE rights, and the translation clause is permission-required for exactly the derivative a non-English administration is. BUT the CC line is a site-wide Hugo Blox footer, and the same site's /tests/ index (sha256 06e1e4150206d96ed93020aeeb5a581df7dcd38e32ae41ed6597827272299e57) says 'you do not need to contact me to ask for permission to use any of the tests'. That grants USE, not redistribution or derivatives, and does not withdraw the notice -- but the footer's scope is genuinely open. Blocked pending a ruling, erring on the side of not having things; Ben may overrule on the ground that a theme-default footer does not scope to the instrument. ma2026_igds blocked in batch_092 on this basis (item codes igds1..igds9 carry no wording, so the block does reach it). Orchestrator re-fetched both pages independently 2026-09-08 and confirmed every quotation above. | RULED BLOCK by Ben 2026-09-09. The source contradicts itself: the instrument page carries a CC BY-NC-ND line plus a permission requirement for developing the scale in another language -- which is exactly ma2026_igds, a Chinese administration -- while the same site's /tests/ index says permission is not needed for any test. Ben ruled the stricter page governs where a holder's own pages conflict. Note this is NOT the SWLS two-pages rule: nothing was extracted, so there is no 'page the wording came from' to apply it to. The language-development clause is specific to this instrument and to this case; the /tests/ line is general."
"Smartphone Application-Based Addiction Scale (SABAS)","SABAS","ship","2026-09-08 batch_093 -- attribution is not a reservation","Ensure you cite the author(s).","https://hub.salford.ac.uk/psytech/2021/08/10/smartphone-application-based-addiction-scale/","sha256:e9b8e24976ce5046aa7fe8c605f70caa7a7bc66af0a7ecda84919228df247101","2026-09-08","","^sabas","Csibi et al. 2018 IJMHA 16:393-403 (PMC5897481), CC BY 4.0 -- the originators published all six items, the instruction line and the six anchors themselves in Appendix 1. Only condition found anywhere is citation: no fee, permission-required, NC, ND or no-redistribution clause, so nothing is reserved and silence is permission. Same Salford page and same clause as the BSMAS row. ma2026_sabas shipped in batch_093 on this basis. Orchestrator re-fetched and re-verified the clause independently 2026-09-08."
"Center for Self-Determination Theory library (IMI, BPNS/BPNSFS, Aspiration Index, SRQ, PLOC, GCOS)","SDT/CSDT","block","2026-09-09 -- Ben ruled FULL SCOPE: the licence reaches the whole CSDT library","the Organization hereby grants to User, a non-exclusive, non-transferable, limited use license to use the Materials solely for non-for-profit research purposes. User covenants and agrees that User shall not: (i) use the Materials or any portion of the Materials, directly or indirectly, for any commercial or for-profit purposes unless explicitly authorized in writing by the Organization; (ii) make available or distribute all or any portion of the Materials to any third party; ... (v) publish the Materials online in any form, without the prior written consent of the Organization.","https://selfdeterminationtheory.org/terms-and-conditions/","fe92eda1273f0dbd9b5af37f677f8412baf9c663dc0886309dfa41cfda5ab10d","2026-09-08","fun to do|fun to perform|boring activity|is boring|did not hold my attention|does not hold my attention|describe this activity as very interesting|describe .* as very interesting|enjoyed doing this activity|I enjoy working with|fun to do|fun to play|boring activity|hold my attention at all|describe this activity as very interesting|quite enjoyable","^Mot[0-9]+$|^IMI|^imi_|interest_enjoy|^imi|^bpns|^asp|^srq|^ploc|^gcos","Applies to the whole CSDT/selfdeterminationtheory.org questionnaire library (the T&C covers 'the theories, metrics, measurements, scales, publications and other tools'), not only the IMI -- check BPNS/BPNSFS, Aspirations Index, SRQ, PLOC, GCOS and other SDT-family scales against the same clause. Adaptations count: makransky_2016_motivation substitutes 'Microbiology' for 'this activity' and was still blocked (batch_094, 2026-09-08). A CC BY deposit reproducing the wording does not launder it. Name matching is a lead only -- many 'motivation' tables are MSLQ (public domain) or other instruments. | SCOPE RULED by Ben 2026-09-09: the CSDT Limited Use License reaches every instrument in the library, NOT only wording downloaded from selfdeterminationtheory.org. Deci/Ryan are the originators and the 2026-09-08 originator ruling reaches translations and adaptations, so where a study took its items from does not matter. Three LIVE tables withdrawn on this ruling: fivpei_perrig_2023_imi (English IMI, 49 rows), baka2023_bpnsf (Polish BPNSFS, 168 rows), aspirations_sonmez_2022 (Turkish Aspiration Index, 245 rows). makransky_2016_motivation stays blocked. The inconsistency that forced the ruling was real: IRW was blocking an incoming IMI table while serving a live one whose items are the same canonical Interest/Enjoyment stems with the activity substituted. Future BPNS, SRQ, PLOC and GCOS tables are covered by this row."
"Safety Attitudes Questionnaire, short form (SAQ-SF)","SAQ","ship","2026-09-08 batch_095 -- blanket permission grant, nothing reserved","You have our permission to use the short form of the Safety Attitudes Questionnaire. Complete this form to request a permission letter.","https://med.uth.edu/chqs/surveys/safety-attitudes-and-safety-climate-questionnaire/","f962a72eb2e3a50d259dc5fd9b2f440df4dde6f03a75a60896136d3c6d45325b","2026-09-08","","^saq|^bezp","Rights holder is UTHealth CHQS. The grant is blanket and the permission letter is an optional documentation mechanism, not a condition; no fee, non-commercial, no-derivatives or no-redistribution clause appears anywhere on the page. The UT form itself carries only a bare copyright notice, which is not a reservation. Both batch_095 agents reached this independently and both correctly declined to write this row while siblings were in flight; added at triage. Applies to malinowska_2021_saq_nurses and _physicians (Polish SAQ-SF PL)."
"Zimbardo Time Perspective Inventory (ZTPI), 56-item original","ZTPI","block","2026-09-09 -- Ben confirmed the block","The Zimbardo Time Perspective Inventory (ZTPI). It is presented, along with scoring rules, on the web site. Researchers can use it free with my permission and agreement to share results. ... Before starting a translation, please contact my French colleague","http://zimbardo.socialpsychology.org/overview","21aa8e069fd0a18af5d006d114537fe8673151f325bf94dee65afb6590b91879","2026-09-08","","^ZTPIQ[0-9]+R?$|^ztpi","Rights holder is Philip Zimbardo. Verified at batch_096 triage: the clause is visible body text on the same profile page that distributes ZTPI.pdf (sha256 87109dc4f2af257df0a16d63fecd955e1f80f86bd8eedd24823911ac7be57e41), so there is no more-permissive sibling page to prefer under the SWLS two-pages ruling; the PDF itself carries no notice. philipzimbardo.com/research/time-perspective restates it in third person with 'my permission' dropped -- still a restriction, and not the page hosting the PDF. Block is effective: item codes are opaque (ZTPIQ37), so no wording leaks through the response table. ESCALATED to Ben -- 'free with my permission and agreement to share results' is the free-but-restricted shape already blocked for HEXACO/TIMSS/PROMIS, but one ruling settles every future ZTPI table. | CONFIRMED by Ben 2026-09-09. Permission-required, and the clause sits on the same page that distributes the inventory, so unlike the SWLS there is no more-permissive sibling page. mavromoustakos_2016_ztpi stays held, nothing uploaded. No other ZTPI table exists in the corpus or queue."
"Spiritual Leadership Survey / Spiritual Leadership Theory scales (Fry & Matherly 2006), incl. Meaning-Calling and Membership blocks","SLT","block","2026-09-09 -- Ben ruled; was the register's only `escalate`","Representing the work of many authors and spiritual leadership best practices, the works derived from this site may be cited with proper notation and permission from the author.","https://iispiritualleadership.com/articles/","c796828abeeb1818bdacdfc8fa80fdfa1c4714521cd5f62776a61ce5154bd775","2026-09-08","","","Rights holder is Louis W. Fry / International Institute for Spiritual Leadership, which hosts the PDF printing all 26 items (SLTOrgPerfAOM2006.pdf) and sells the survey with a coding key. VERIFIED at batch_096 triage: the clause is visible body text (not just a meta tag) on both /articles/ and /resources/, and IISL's own /terms-of-use/ URL is a 404 -- so this sentence is the site's ONLY stated terms, which weakens the 'careless drafting on an index page' reading the extracting agent raised. /resources/ additionally sits behind a Register/Sign-in gate. AGAINST the block: requiring permission to CITE is not a right anyone holds, and the clause speaks of 'works derived from this site' rather than the instrument. A ruling that it does not reach the questionnaire makes martinezsoto_2024_spiritual_leadership shippable immediately -- extraction is fully solved (PLOS S2 File = administered Spanish, S1 File = authors' English, both numbered 1-26, number-preserving rename in the processing script). | RULED BLOCK by Ben 2026-09-09, resolving the register's only escalate row. The clause governs 'the works derived from this site' -- a derived work is what an item-text reproduction of the 26-item survey IS -- and demands 'permission from the author'. The reserve-a-right test asks whether a right is reserved, not whether the holder used the correct verb: you cannot require permission to CITE, so the sentence is either void as written or loosely aimed at reproduction, and a holder's loose drafting is not read in IRW's favour. IISL also sells the survey with a coding key, so the clause is not plausibly about bibliographies. NOTE this is the WEAKEST block in the register: the clause never names the questionnaire, reproduction or distribution. martinezsoto_2024_spiritual_leadership stays held; PLOS publishes all 26 items in Spanish and English under CC BY, so it ships on one upload if this is ever revisited."
"MedDietScore (Panagiotakos et al., Prev Med 2007;44:335-340)","MedDietScore","ship","2026-09-08 silence is permission -- no clause locatable for the originator","","","","2026-09-08","","","Added at batch_096 triage on the extracting agent's recommendation. No terms page for the instrument could be located for Panagiotakos/Harokopio University, and no fee, permission-required, non-commercial, no-derivatives or no-redistribution clause was found, so the reserve-a-right rule does not fire. What ships for mascherini_2021_meddiet is in any case the adapting authors' own ABITUD-19 wording (weekly rather than monthly frequency bands), published by them as a CC BY 4.0 PLOS supplement."
"PHQ and GAD screener family (PHQ-2/9, GAD-2/7)","PHQ","ship","2026-09-08 batches 088/094/096 -- express grant, verified at source three times","All PHQ, GAD-7 screeners and translations are downloadable from this website and no permission is required to reproduce, translate, display or distribute them.","https://www.phqscreeners.com/select-screener","","2026-09-08","","^phq|^gad","Developed with an educational grant from Pfizer; the instrument PDFs carry the same grant in their footer ('No permission required to reproduce, translate, display or distribute.'). This is the clearest GRANT in the corpus and the inverse of the RCBS/MLQ/STAI shape, so it is worth having recorded rather than re-derived: verified at source for GAD-7 (batch_088), PHQ-9 (batch_094) and the GAD-2/PHQ-2 pair (batch_096). Nothing is reserved -- no fee, non-commercial, no-derivatives or redistribution clause."
"Oxford Happiness Questionnaire (OHQ)","OHQ","ship","2026-09-08 batch_098 -- SILENCE, not a positive grant","","https://recwellness.uccs.edu (Oxford-Happiness-Questionnaire.pdf); cross-checked https://blake-group.com (Oxford_Happiness_Questionnaire.pdf)","ea6fad2eaa76a01330fe9696d63630b36d69d0843dbb727a4388bd92c346868e; e7e1cab2358b577214b26ca6472fa448bb798b03f84b1e545dae2238393d76ce","2026-09-08","","^oxh","clause is BLANK because none exists to quote: no rights-holder page for the OHQ (Hills & Argyle 2002) states any copyright, permission, fee, non-commercial or no-redistribution term; the two independent hosts carry only the citation. Ships under silence-is-permission, which is weaker than the PHQ/GAD express grant -- a clause surfacing later reopens this. Two name-adjacent traps: (a) the SHS row in this register is Lyubomirsky's 4-item Subjective Happiness Scale, a DIFFERENT instrument, and its match_item_code 'happiness' must not be read onto oxh_* tables; (b) the Oxford Happiness INVENTORY (Argyle 2001) is a distinct 29-group forced-choice predecessor scored 0-3 and appears in the Mapi/ePROVIDE catalogue, whose page is JS-rendered and returned no text -- an unresolved lead about the OHI, not about the OHQ. Distinguish by response format: OHQ is 29 items x 6-point Likert. medvedev_2018_oxh shipped batch_098."
"Positive and Negative Affect Schedule (PANAS)","PANAS","ship","2026-09-08 batch_098 -- recording the basis four rounds have re-derived","","https://doi.org/10.1037//0022-3514.54.6.1063 (Watson, Clark & Tellegen 1988)","","2026-09-08","","^pan[_ ]?[0-9]|panas","clause is BLANK because none exists to quote. PANAS is the worked example SKILL.md names for the rule that a bare copyright notice on a journal article is a notice about THAT ARTICLE, not a term governing the instrument; no fee, redistribution bar or use restriction from Watson/Clark/Tellegen is locatable. Shipped on this basis: kraft_todd_2017_panas, lee_2024_panas, liu_2018_panas (2026-09-08) and medvedev_2018_pan (batch_098). Variant check before applying: PANAS-X is 60 items and I-PANAS-SF is 10 -- pin the variant from the source, not the table name."
"Patient-Practitioner Orientation Scale (PPOS, 18-item; incl. PPOS-D12/D6 translations)","PPOS","block","2026-09-09 batch_108 -- permission-required clause from the rights holder; 'Reserves a right -> BLOCK' test","The scale is copyrighted so please contact the author for permission to use the scale. [printed above ed_krupat@hms.harvard.edu]","https://elcentro.sonhs.miami.edu/research/measures-library/ppos/index.html","576df50afb0cb53a1c52f17ec1a6d24229546aa361a06e48702c3087697168b5","2026-09-09","doctor is the one who should decide what gets talked about|the patient must always be aware that the doctor is in charge|humou?r is a major ingredient","^ppos[_ ]?[0-9]|ppos","Krupat, Yeager & Putnam (2000), Psychol Health 15(5):707-719 / Krupat, Rosenkranz, Yeager et al. (2000), Patient Educ Couns 39(1):49-59. Krupat maintains no rights page of his own; the El Centro Measures Library (Univ. of Miami) page carrying his contact address is the strongest locatable statement of his terms, and studies acknowledge grants of permission from him individually -- e.g. Mohamed KG et al. (2025) BMC Med Educ doi:10.1186/s12909-025-08304-2: 'Permission to use the original PPOS tool was granted by its author, Professor Edward Krupat.' Applied to mohamed_2024_ppos (batch_108, blocked before extraction; wording was fully recoverable from the CC BY 4.0 PeerJ S2 File, which does not launder it). Reaches pauli_2021_ppos_d6 (German PPOS-D12/D6) as a derivative -- still pending in queue_state.csv, not actioned. NB itemtext/availability_audit_full.csv wrongly calls the PPOS public domain."
"National Eye Institute Visual Functioning Questionnaire-25 (NEI VFQ-25)","VFQ","ship","2026-09-09 batch_117; clause read from the questionnaire PDF itself and independently re-verified by the orchestrator","RAND hereby grants permission to use the ""National Eye Institute Visual Functioning Questionnaire 25 (VFQ-25) July 1996""... 4. The user will provide a credit line when printing and distributing this document or in publications of results or analyses based on this instrument acknowledging that it was developed at RAND under the sponsorship of the National Eye Institute. 5. No further written permission is needed for use of this NEI VFQ-25 - July 1996.","https://nei.nih.gov/sites/default/files/2019-06/vfq_ia.pdf","sha256:c9211f84a60ff3098ee7c75b057ba3c3cb883b1ae1df4285afb3d67b9ba02f3c","2026-09-09","would you say your overall health is","VFQ","Conditions 1-5 carry no fee, no permission-required, no non-commercial, no no-derivatives and no no-redistribution term; condition 4 is an attribution requirement and condition 5 expressly waives further permission, so this is a ship, not a block. RAND's VFQ-25 page adds 'The VFQ-25 is a public document available without charge to all researchers.' Applies to both the interviewer-administered and self-administered formats (identical permission block). Hash above is of the interviewer-administered PDF as cached and re-read at Step 5b; the self-administered form vfq_sa.pdf carries the same block and is what batch_117 shipped from."
"Pittsburgh Sleep Quality Index (PSQI)","PSQI","block","2026-09-09 irw#1945 test applied while extracting nteveros_2021_psqi_disturbance (batch_120)","The PSQI instrument is owned by the University of Pittsburgh and may be reprinted without charge only for non-commercial research and educational purposes. You may not make changes or modifications of this form without prior written permission from the University of Pittsburgh. If you would like to use this instrument for commercial purposes or for commercially sponsored research, please fill out the request form.","https://www.sleep.pitt.edu/psqi","102306da8443f75c07c4d159b2d9afa794beb0e8f8e382a700f2fae72073ae77","2026-09-09","","","Reserves rights on four axes: non-commercial-only free reprint, no-derivatives without prior written permission, permission-required via request form, and a published fee schedule ($5,000 to include the full PSQI in an academic publication; per-use fees $1,000-$20,000; 'Distribution of the PSQI or data generated from the use of the PSQI to customers/clients: Varies/Please contact'), against which 'Link to the English version of PSQI in an academic publication' is FREE. No fitness disclaimer anywhere. Translations (56 languages) are routed through Mapi Research Trust from the same page and are derivatives, so an administered non-English PSQI is blocked too. Blocks the item wording AND the response anchors. Does not block the response DATA."
