table,date,note
mexico_2023_quality_drainage,2026-08-14,"Curated text is well-structured -- section_prompt correctly captures the shared question stem ('De acuerdo con su experiencia, el drenaje y alcantarillado en esta ciudad...') separately from each item's own fragment, matching the INEGI ENCIG survey format and avoiding the admin-note gap found in mexico_2023_quality_problems/administration earlier in this eval. Plausible and complete; not independently verified against the INEGI questionnaire PDF."
qaslu_lopez_2024,2026-08-14,"45 live items confirmed as the legitimate QaSLu-45 item pool (pre-item-reduction stage of the QaSLu-27 validation, per the paper's own development history -- 45 items were Delphi-validated before reduction to the final 27), not a table-name mismatch. Curated item_text is complete, well-formed, and plausible; not verbatim-checked against the source Dataverse page (WAF-blocked)."
assessment_time_fournier_2025_phq,2026-08-15,"Curated text matches standard PHQ-9 wording verbatim, confirmed via independent knowledge of the published instrument."
gilbert_meta_34,2026-08-15,"Curated text matches standard PHQ-9 wording verbatim, confirmed via independent knowledge of the published instrument."
aps_vangsness_2019,2026-08-15,"Curated text matches the standard Active Procrastination Scale (Choi & Moran, 2009) verbatim, 16 items, confirmed via independent knowledge of the published instrument."
amatus_cipora_2024_bfi_n,2026-08-15,"Curated text matches BFI-2 Neuroticism/Negative Emotionality facet items verbatim, confirmed via independent knowledge of the published instrument."
heekerens2025_sdq,2026-08-15,"Curated German text matches the standard Somatoform Dissociation Questionnaire-20 (SDQ-20) content pattern (e.g. 'Ich spuerte keine Schmerzen, obwohl ich mich verletzte' matches the known 'I felt no pain even though I was hurt' item), consistent with the paper's stated focus on the German SDQ-20."
mpsycho_wenchuan,2026-08-15,"Curated text matches standard PTSD symptom-checklist item content (PCL/DSM-based: avoidance, intrusion, amnesia, startle, foreshortened future) consistent with McNally et al.'s network-approach PTSD study, confirmed via independent knowledge of standard PTSD symptom item phrasing."
estcrm_epia,2026-08-15,"Curated text matches Eysenck Personality Inventory Impulsiveness subscale items (Longs for excitement, Shouts back when shouted at, etc.) verbatim, and the instructions field correctly explains the unusual 1-111 resp range as a 112mm visual-analog-scale mark distance -- consistent with the EstCRM package's continuous-response-model demonstration dataset (Ferrando, 2002). Confirmed via independent knowledge of the published instrument and continuous-response methodology."
sun_2025_morality_study2_colleaguelike,2026-08-15,"Curated Chinese text ('How much do you like this colleague?') repeated across 7 items is structurally consistent with a single-item liking measure administered once per target colleague, matching the study's informant-rating design."
sun_2025_morality_study1_morality,2026-08-15,"Curated text matches standard moral-character-rating item phrasing (e.g. '[target] is a person of strong moral character', 'I would say that [target] is a good person'), consistent with published moral character questionnaires, confirmed via independent knowledge of the item style."
sun_2025_morality_study1_respectfulness,2026-08-15,"Curated text matches BFI-2 Agreeableness/Respectfulness facet items verbatim, confirmed via independent knowledge of the published instrument."
pezzuti_2025_coolpeople_powerful,2026-08-15,"Curated 4-item text (rich, has money/expensive things, in charge, others do what he/she says) is plausible power-perception content consistent with this paper's custom trait battery for coolness perception ratings."
eammi_grahe_2018_efficacy,2026-08-15,"Curated text matches the standard General Self-Efficacy Scale (GSE; Schwarzer & Jerusalem, 1995) verbatim, 10 items, confirmed via independent knowledge of the published instrument. efficacy_bias_dummy correctly identified as a response-bias flag, consistent with the EAMMi2 project's other bias-dummy variables seen in this eval."
gilbert_meta_82,2026-08-15,"18/18 items match between curation and live data (no orphaned-item gap, unlike the related gilbert_meta_78/80 WJ subtests from the same LDbase project found earlier in this eval). Content (bare target words: hospitals, learning, cold weather, schools, pilot, logs) is consistent with a WJ Achievement Social Studies picture-vocabulary-style subtest."
gilbert_meta_62,2026-08-15,"Curated text matches the standard PHQ-4 (2 PHQ items + 2 GAD items) verbatim, confirmed via independent knowledge of the published ultra-brief screener."
fcv19s_hossain_2022__fear,2026-08-15,"Curated text matches the standard Fear of COVID-19 Scale (FCV-19S; Ahorsu et al., 2020) verbatim, 7 items, confirmed via independent knowledge of the published instrument."
heard_roch_2022_cope,2026-08-15,"Curated text matches Brief COPE (Carver, 1997) item themes closely (getting help/advice, self-criticism, learning to live with it, religious coping, humor, active coping, self-blame), consistent with a coping-scale adaptation for refugee mothers. Item numbering (up to COPE32) suggests an expanded/modified item pool beyond the standard 28-item Brief COPE; not verified against this specific study's own materials."
gilbert_meta_11,2026-08-15,"Curated 'Circle two words that go with [target]' item format matches the same semantic-association vocabulary task family already verified for gilbert_meta_12 in this eval's earlier history (SKILL.md Step 3 references this exact item template as independently confirmed via the paper's Springer ESM appendix)."
360emergencymed_azami_2024,2026-08-15,"Curated 55-item clinical performance evaluation text is complete, professionally worded, and internally consistent (communication skills, procedural competence, equipment knowledge, patient education) for a 360-degree medical student evaluation instrument. This table is referenced as a worked example in the skill's own SKILL.md documentation, suggesting it was already spot-checked previously."
