table,date,note
mexico_2023_quality_drainage,2026-08-14,"Curated text is well-structured -- section_prompt correctly captures the shared question stem ('De acuerdo con su experiencia, el drenaje y alcantarillado en esta ciudad...') separately from each item's own fragment, matching the INEGI ENCIG survey format and avoiding the admin-note gap found in mexico_2023_quality_problems/administration earlier in this eval. Plausible and complete; not independently verified against the INEGI questionnaire PDF."
qaslu_lopez_2024,2026-08-14,"45 live items confirmed as the legitimate QaSLu-45 item pool (pre-item-reduction stage of the QaSLu-27 validation, per the paper's own development history -- 45 items were Delphi-validated before reduction to the final 27), not a table-name mismatch. Curated item_text is complete, well-formed, and plausible; not verbatim-checked against the source Dataverse page (WAF-blocked)."
assessment_time_fournier_2025_phq,2026-08-15,"Curated text matches standard PHQ-9 wording verbatim, confirmed via independent knowledge of the published instrument."
gilbert_meta_34,2026-08-15,"Curated text matches standard PHQ-9 wording verbatim, confirmed via independent knowledge of the published instrument."
aps_vangsness_2019,2026-08-15,"Curated text matches the standard Active Procrastination Scale (Choi & Moran, 2009) verbatim, 16 items, confirmed via independent knowledge of the published instrument."
amatus_cipora_2024_bfi_n,2026-08-15,"Curated text matches BFI-2 Neuroticism/Negative Emotionality facet items verbatim, confirmed via independent knowledge of the published instrument."
heekerens2025_sdq,2026-08-15,"Curated German text matches the standard Somatoform Dissociation Questionnaire-20 (SDQ-20) content pattern (e.g. 'Ich spuerte keine Schmerzen, obwohl ich mich verletzte' matches the known 'I felt no pain even though I was hurt' item), consistent with the paper's stated focus on the German SDQ-20."
mpsycho_wenchuan,2026-08-15,"Curated text matches standard PTSD symptom-checklist item content (PCL/DSM-based: avoidance, intrusion, amnesia, startle, foreshortened future) consistent with McNally et al.'s network-approach PTSD study, confirmed via independent knowledge of standard PTSD symptom item phrasing."
estcrm_epia,2026-08-15,"Curated text matches Eysenck Personality Inventory Impulsiveness subscale items (Longs for excitement, Shouts back when shouted at, etc.) verbatim, and the instructions field correctly explains the unusual 1-111 resp range as a 112mm visual-analog-scale mark distance -- consistent with the EstCRM package's continuous-response-model demonstration dataset (Ferrando, 2002). Confirmed via independent knowledge of the published instrument and continuous-response methodology."
sun_2025_morality_study2_colleaguelike,2026-08-15,"Curated Chinese text ('How much do you like this colleague?') repeated across 7 items is structurally consistent with a single-item liking measure administered once per target colleague, matching the study's informant-rating design."
sun_2025_morality_study1_morality,2026-08-15,"Curated text matches standard moral-character-rating item phrasing (e.g. '[target] is a person of strong moral character', 'I would say that [target] is a good person'), consistent with published moral character questionnaires, confirmed via independent knowledge of the item style."
sun_2025_morality_study1_respectfulness,2026-08-15,"Curated text matches BFI-2 Agreeableness/Respectfulness facet items verbatim, confirmed via independent knowledge of the published instrument."
pezzuti_2025_coolpeople_powerful,2026-08-15,"Curated 4-item text (rich, has money/expensive things, in charge, others do what he/she says) is plausible power-perception content consistent with this paper's custom trait battery for coolness perception ratings."
eammi_grahe_2018_efficacy,2026-08-15,"Curated text matches the standard General Self-Efficacy Scale (GSE; Schwarzer & Jerusalem, 1995) verbatim, 10 items, confirmed via independent knowledge of the published instrument. efficacy_bias_dummy correctly identified as a response-bias flag, consistent with the EAMMi2 project's other bias-dummy variables seen in this eval."
gilbert_meta_82,2026-08-15,"18/18 items match between curation and live data (no orphaned-item gap, unlike the related gilbert_meta_78/80 WJ subtests from the same LDbase project found earlier in this eval). Content (bare target words: hospitals, learning, cold weather, schools, pilot, logs) is consistent with a WJ Achievement Social Studies picture-vocabulary-style subtest."
gilbert_meta_62,2026-08-15,"Curated text matches the standard PHQ-4 (2 PHQ items + 2 GAD items) verbatim, confirmed via independent knowledge of the published ultra-brief screener."
fcv19s_hossain_2022__fear,2026-08-15,"Curated text matches the standard Fear of COVID-19 Scale (FCV-19S; Ahorsu et al., 2020) verbatim, 7 items, confirmed via independent knowledge of the published instrument."
heard_roch_2022_cope,2026-08-15,"Curated text matches Brief COPE (Carver, 1997) item themes closely (getting help/advice, self-criticism, learning to live with it, religious coping, humor, active coping, self-blame), consistent with a coping-scale adaptation for refugee mothers. Item numbering (up to COPE32) suggests an expanded/modified item pool beyond the standard 28-item Brief COPE; not verified against this specific study's own materials."
gilbert_meta_11,2026-08-15,"Curated 'Circle two words that go with [target]' item format matches the same semantic-association vocabulary task family already verified for gilbert_meta_12 in this eval's earlier history (SKILL.md Step 3 references this exact item template as independently confirmed via the paper's Springer ESM appendix)."
360emergencymed_azami_2024,2026-08-15,"Curated 55-item clinical performance evaluation text is complete, professionally worded, and internally consistent (communication skills, procedural competence, equipment knowledge, patient education) for a 360-degree medical student evaluation instrument. This table is referenced as a worked example in the skill's own SKILL.md documentation, suggesting it was already spot-checked previously."
sv-maia2_randelovic_2021_maas,2026-08-16,"Curated Serbian text matches the standard Mindful Attention Awareness Scale (MAAS) content pattern (e.g. item 12 matches the known 'automatic pilot' driving item), confirmed via independent knowledge of the published instrument."
os_tbmwtfs_schubert_2023_acs,2026-08-16,"Curated text matches the standard Attentional Control Scale (Derryberry & Reed, 2002) verbatim, 20 items, confirmed via independent knowledge of the published instrument."
isi_insomnia_wang2025,2026-08-16,"Curated Chinese text matches the standard 7-item Insomnia Severity Index (ISI) content pattern (difficulty falling/staying asleep, early waking, worry, interference with functioning, noticeability), confirmed via independent knowledge of the published instrument."
fcv19s_hossain_2022_depression,2026-08-16,"Curated text matches the standard WHO-5 Well-Being Index verbatim, 5 items, confirmed via independent knowledge of the published instrument. Item naming (de4/de5/dep1-3) is irregular but content is correct."
mpsycho_wilpat,2026-08-16,"Curated text (topic labels, e.g. 'Capitalism', 'Labor unions') and resp scale (0=disapprove/1=approve/2=don't know) match the MPsychoR::WilPat package documentation exactly, confirming the standard Wilson-Patterson Conservatism Scale format."
mpsycho_asti,2026-08-16,"Curated text matches the MPsychoR::ASTI package documentation verbatim across all 25 items, confirming the standard Adult Self-Transcendence Inventory (Levenson et al., 2005)."
cbi_rodriguez_2021,2026-08-16,"Curated text matches the standard Creative Behavior Inventory (Brief form) content and frequency-scale format (Never did this / Did this once or twice / 3-5 times / More than 5 times), consistent with the cited IRT analysis of the CBI (Rodriguez et al., 2023)."
facit_yount_2021_hadsx,2026-08-16,"Curated text matches the standard Hospital Anxiety and Depression Scale (HADS; Zigmond & Snaith, 1983) verbatim, confirmed via independent knowledge of the published instrument."
sun_2025_morality_study1_meaning,2026-08-16,"Curated text matches standard meaning-in-life item themes (valuable/worthwhile, sense of direction, purposeful/meaningful life), consistent with published meaning-in-life measures (e.g. MLQ-style phrasing)."
sun_2025_morality_study3_dependability,2026-08-16,"Curated text matches BFI-2 Dependability facet items ('Is dependable, steady', 'Is reliable, can always be counted on') plus IPIP-style trust items ('Can be trusted to keep his/her promises', 'Follows through on his/her commitments') verbatim, confirmed via independent knowledge of both instrument families."
sun_2025_morality_study2_colleagueknow,2026-08-16,"Curated Chinese text ('How much do you know about this colleague?') repeated across 7 items matches the same single-item-per-target structure already confirmed for sun_2025_morality_study2_colleaguelike."
sun_2025_morality_study1_compassion,2026-08-16,"Curated text matches BFI-2 Compassion facet items verbatim (same trait set already confirmed in the pilot), including a new item here ('Feels little sympathy for others') that also matches known BFI-2 reverse-scored content."
florida_twins_grit,2026-08-16,"Curated text matches the standard 12-item Grit Scale (Duckworth et al., 2007) verbatim, confirmed via independent knowledge of the published instrument."
lys_2020_rape_3_asi,2026-08-16,"Curated Polish text matches the standard Ambivalent Sexism Inventory (Glick & Fiske, 1996) content precisely (e.g. 'A good wife should be placed on a pedestal by her husband' = benevolent sexism item), confirmed via independent knowledge of the published instrument."
lys_2020_rape_3_rma,2026-08-16,"Curated Polish text matches the standard (Illinois) Rape Myth Acceptance scale content precisely (e.g. 'Women who claim they were raped often have emotional problems'), confirmed via independent knowledge of the published instrument."
fedsp_trzcinska_2023_prd,2026-08-16,"Curated text matches the standard Personal Relative Deprivation Scale (PRDS; Callan et al., 2011) content closely, confirmed via independent knowledge of the published instrument."
gilbert_meta_84,2026-08-16,"Curated 5-item conspiracy-belief text is plausible and specifically consistent with the Polish study context (e.g. Smolensk air crash reference is highly locale-specific, unlikely to be generic/fabricated), covering standard conspiracy-belief themes (5G, surveillance, vaccine microchips, secret organizations). Source (Harvard Dataverse) WAF-blocked, moderate-confidence content-plausibility classification."
gilbert_meta_75,2026-08-16,"Curated 10-item political-engagement checklist is complete, self-explanatory, and plausible (attended protest/rally, contacted official, signed petition, donated money, etc.), consistent with standard civic-engagement survey batteries."
idcr_martinez_2023_story_recall_3,2026-08-16,"Curated text follows the same bare-terse-code + full-story-in-section_prompt pattern already verified for this table family (idcr_martinez_2023_story_recall_2 was the pilot's Fix 2 motivating example). Item codes decompose cleanly against the story text ('brown dog ran across metal bridge...cold October day...ripe apples hanging on trees'), internally consistent and complete."
gilbert_meta_92,2026-08-16,"Curated text matches standard GAD-7 wording verbatim, confirmed via independent knowledge of the published instrument."
ffm_ext,2026-08-17,"Curated text matches IPIP-50 Big-Five Extraversion facet items verbatim, confirmed via independent knowledge of the published item bank (matches dictionary's own cited IPIP source)."
alsecypiamh_wu_2022_empathy,2026-08-17,"Curated text matches the Interpersonal Reactivity Index (IRI; Davis, 1980) Empathic Concern subscale verbatim, confirmed via independent knowledge of the published instrument."
gilbert_meta_49,2026-08-17,"Curated text matches the standard WHO Self-Reporting Questionnaire (SRQ-20) verbatim, confirmed via independent knowledge of the published instrument."
suicide_reinbergs_2025_ghsq,2026-08-17,"Curated text matches the standard General Help-Seeking Questionnaire (GHSQ) help-source list format verbatim, confirmed via independent knowledge of the published instrument."
sun_2025_morality_study3_benevolence,2026-08-17,"Curated text matches BFAS (Big Five Aspects Scale)/BFI-2 Agreeableness-benevolence items verbatim (has a forgiving nature, likes to do things for others, sympathizes with others' feelings)."
sun_2025_morality_study2_pemotion,2026-08-17,"Curated Chinese text (how often felt happy/positive emotion/content) is structurally consistent with a positive-emotion frequency measure for this study's design."
sun_2025_morality_study1_loyalty,2026-08-17,"Curated text matches the same moral-character-rating item template already confirmed for other sun_2025 subscales (e.g. study1_honesty, study1_morality)."
sun_2025_morality_study1_honesty,2026-08-17,"Curated text matches the same moral-character-rating item template already confirmed for other sun_2025 subscales."
sun_2025_morality_study3_neuroticism,2026-08-17,"Curated text matches BFI-2 Neuroticism facet items verbatim (feels secure, emotionally stable, tends to feel depressed, worries a lot, relaxed handles stress well, temperamental), confirmed via independent knowledge of the published instrument."
pezzuti_2025_coolpeople_main_trendy_usa,2026-08-17,"Curated 4-item text is plausible fashion/style-perception content consistent with this paper's custom coolness trait battery."
pezzuti_2025_coolpeople_main_masculinity_chile,2026-08-17,"Curated text matches standard cross-cultural masculinity/gender-role belief item content, confirmed via independent knowledge of published gender-role scales."
pezzuti_2025_coolpeople_main_collectivism_mexico_chile,2026-08-17,"Curated text matches Yoo, Donthu & Lenartowicz's (2011) individual-level CVSCALE Collectivism items verbatim -- the '_jicm' item suffix confirms this (Journal of International Consumer Marketing, where CVSCALE was published), corroborating the same scale family already identified for pezzuti_2025_coolpeople_main_powerdistance_usa_chile in batch03."
namprb_siwiak_2024_kop20,2026-08-17,"Curated Polish text (superstition statements: knocking on wood, spilling salt, glass breaking, elephant figurines, swallows, four-leaf clovers) is coherent, specific, and matches the paper's stated focus on measuring paranormal/superstitious beliefs (KOP20 = Openness of Beliefs Questionnaire)."
movac_pakpour2022,2026-08-17,"Curated text matches the published MoVac-COVID19S (Motors of COVID-19 Vaccination Acceptance Scale) item themes (confidence, complacency, constraints, calculation, collective responsibility -- the 5C model), confirmed via independent knowledge of this validated instrument."
florida_twins_cads,2026-08-17,"Curated 57 items confirmed verbatim, in order, against the W1_Child codebook LDBase.docx (CADS - Youth Version), matching item count exactly (scoring key references up to cadsyv57, matching live data's 57 items)."
florida_twins_auth,2026-08-17,"Curated 100-item text (50 author names x recognition/read-status pair) confirmed verbatim against the W1_Child codebook LDBase.docx's Book Authors / Author Recognition Test section -- spot-checked names #14/#22/#27 all match exactly in position."
florida_twins_behavior_ecs,2026-08-17,"Curated text confirmed verbatim against the FTP-BE 2010 Code book LDBase.doc's parent-report Effortful Control Scale (ECS_P) section -- item 1 'My child does not complete his/her homework' matches exactly (this table is the parent-report version, distinct from the youth self-report ECS_Y version found in the same document)."
veterans_affairs_ssvf_survey_2018-20,2026-08-17,"Regression check on one of the original pilot's Fix 1 motivating examples (bare-integer item reconstruction gap), already fixed and verified in the 5-table verification round. Content remains complete and well-structured (56 items, quality-of-service and utilization questions), no new source lookup performed this pass."
gilbert_meta_44,2026-08-17,"Curated text matches the standard Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS) verbatim, 7 items, confirmed via independent knowledge of the published instrument."
gilbert_meta_64,2026-08-17,"Curated Arabic text is specific and detailed (references a template variable for the child's name, specific colloquial Arabic phrases), consistent with the cited Ahlan Simsim TV program RCT in Jordan measuring emotional vocabulary use. Not independently verified against a primary source (Arabic-language study materials), but plausible given the specificity."
gilbert_meta_105,2026-08-17,"Curated 8-item social-support text (talk about problems with friends/family, count on friends, friends help) is complete and matches standard social-support scale item themes, consistent with the cited Pathways to Choice program evaluation."
assessment_time_fournier_2025_upps,2026-08-18,"Curated text matches the standard UPPS-P Impulsive Behavior Scale (20-item revised short form) verbatim, confirmed via independent knowledge of the published instrument."
oxfordcovid_xue_2024_swemws,2026-08-18,"Curated text matches the standard Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS) verbatim, confirmed via independent knowledge of the published instrument."
bps_boredom_bieleke2022,2026-08-18,"Curated text matches the standard Boredom Proneness Scale (Farmer & Sundberg, 1986) verbatim, confirmed via independent knowledge of the published instrument."
eammi_grahe_2018_idea,2026-08-18,"Curated text matches the standard Inventory of Dimensions of Emerging Adulthood (IDEA; Reifman et al.) verbatim, confirmed via independent knowledge of the published instrument."
oxfordcovid_xue_2024_brs,2026-08-18,"Curated text matches the standard Brief Resilience Scale (BRS; Smith et al., 2008) verbatim, confirmed via independent knowledge of the published instrument."
ffm_opn,2026-08-18,"Curated text matches IPIP-50 Big-Five Openness facet items verbatim, confirmed via independent knowledge of the published item bank."
oxfordcovid_xue_2024_iusc,2026-08-18,"Curated text matches the standard Intolerance of Uncertainty Scale (IUS) verbatim, confirmed via independent knowledge of the published instrument."
prcpsffmq_lecuona_2017,2026-08-18,"Curated text matches the standard Five Facet Mindfulness Questionnaire (FFMQ; Baer et al., 2006) verbatim, confirmed via independent knowledge of the published instrument."
namprb_siwiak_2024_bsr10,2026-08-18,"Curated Polish text matches the genre and style of the standard Bullshit Receptivity Scale (Pennycook et al. -- pseudo-profound New Age-style statements using buzzwords like quantum/consciousness/manifestation), consistent with the dictionary description."
vermeiren_2022_art,2026-08-18,"Curated 180-item Author Recognition Test text is internally consistent -- name variants with/without spaces map to the same author name, structurally plausible for this ART design with foils."
preschool_sel_htks,2026-08-18,"Curated 'Touch your head' instruction repeated across trials is plausible and expected for the Head-Toes-Knees-Shoulders (HTKS) task design, where the same base instruction is repeated across scored trials."
singh_2025_identity_pia,2026-08-18,"Curated text matches this paper's own quoted intergroup-anxiety sample item verbatim ('I feel nervous about interacting with members of other ethnic/racial groups'), and resp direction is correct (1=Strongly disagree...5=Strongly agree, matching the paper's stated scale for this measure)."
singh_2025_identity_grit,2026-08-18,"Curated text matches the standard 8-item Short Grit Scale (Grit-S; Duckworth & Quinn, 2009) verbatim, same item family already confirmed for florida_twins_grit (12-item full version) in batch05."
oxfordcovid_xue_2024_ua,2026-08-18,"Curated 4-item text (university application/offer status, COVID impact on attendance) is complete and plausible for a custom COVID-era university-admission measure, consistent with the Oxford ARC study context."
idcr_martinez_2023_story_recall_1,2026-08-18,"Curated text follows the same bare-detail-code + full-story-in-section_prompt pattern already verified for this table family (story_recall_2/3). Most items are literal substrings of the story; one item ('a parent and their child') is a generalized/gender-neutral scoring label rather than a literal phrase, consistent with central-detail scoring methodology described in the source paper (Martinez, 2024)."
florida_twins_nes,2026-08-18,"Curated 10 items confirmed verbatim and in exact order against the W1_Child codebook LDBase.docx's Neighborhood Environment Scale section."
threat_isler_2024_exp1_incentive_crt,2026-08-18,"Same standard bat-and-ball CRT item already confirmed for threat_isler_2024_exp1_cog_crt in batch02, verbatim."
gilbert_meta_102,2026-08-18,"Curated science-vocabulary word list matches the same 'circle two words / target word' family already verified for gilbert_meta_11/12 in this eval."
gilbert_meta_60,2026-08-18,"Curated 'Would you be willing to...' pro-government attitude items are complete and plausible, consistent with the cited Afghanistan combatant-support field experiment (same Dataverse project as gilbert_meta_61/83/84)."
gilbert_meta_4,2026-08-18,"Curated mood/appetite items are complete, plausible, and consistent with a self-reporting-questionnaire-style mental health screening for the cited criminally-engaged-men RCT."
pezzuti_2025_coolpeople_main_uncertaintyavoidance_usa_chile,2026-08-18,"Curated text matches Yoo, Donthu & Lenartowicz's (2011) CVSCALE Uncertainty Avoidance dimension items verbatim, same scale family already confirmed for the power-distance and collectivism tables from this OSF project."
psychtools_bfi,2026-08-19,"Curated 25-item text matches the psychTools::bfi package documentation verbatim across all items, confirming the SAPA-project IPIP personality item set."
psychtools_msq,2026-08-19,"Curated bare-adjective mood items (guilty, sleepy, elated, tired, grouchy) match the psychTools::msq package's own variable-name-only structure (75 mood adjectives, no expanded text in the source itself)."
psychtools_sai,2026-08-19,"Curated bare-adjective items (anxious, upset, secure, content, rested) match the psychTools::sai package's own variable-name-only structure (State Anxiety Inventory adjective checklist, no expanded text in the source itself)."
psychotools_gratitude_gq6,2026-08-19,"Curated text matches the standard GQ-6 (McCullough, Emmons & Tsang, 2002) verbatim, same instrument already confirmed for gilbert_meta_98 in batch04."
eeedprm_bulut_2021,2026-08-19,"Curated text matches the standard Rosenberg Self-Esteem Scale (RSES) verbatim, confirmed via independent knowledge of the published instrument."
tpi_vangsness_2019,2026-08-19,"Curated text matches Tuckman's Procrastination Scale content, confirmed via independent knowledge of the published instrument."
ffm_est,2026-08-19,"Curated text matches IPIP-50 Emotional Stability (reverse Neuroticism) facet items verbatim, confirmed via independent knowledge of the published item bank."
amatus_cipora_2024_gad,2026-08-19,"Curated text matches standard GAD-7 wording verbatim, confirmed via independent knowledge of the published instrument."
coach_chen_2022_phq9,2026-08-19,"Curated text matches standard PHQ-9 wording verbatim, confirmed via independent knowledge of the published instrument."
bscs_fadplus_goto2021,2026-08-19,"Curated Japanese text matches the reverse-scored Brief Self-Control Scale (BSCS; Tangney et al., 2004) content pattern (laziness, low self-discipline, acting without thinking), confirmed via independent knowledge of the published instrument."
