# item-text tables in the Redivis shards as of 2026-09-06
# status=published: a reader can fetch it. status=draft: uploaded, not released yet.
# generated -- do not hand-edit; rerun itemtext/refresh_live_tables.py (irw#1828)
table,shard,status
anh_2026_finbehavior,irw_text,published
anh_2026_finliteracy,irw_text,published
anh_2026_finsocialization,irw_text,published
anh_2026_finwellbeing,irw_text,published
anjum_2022_gad7,irw_text,published
aps_vangsness_2019,irw_text,published
arnulf_2022_general_knowledge,irw_text,published
arora2025_blueq_pedagogical,irw_text,published
arora2025_blueq_synchronous,irw_text,published
art,irw_text,published
artistic_preferences,irw_text,published
arzamoncunill_2023_epq_clinical,irw_text,published
aslec_insomnia_wang2025,irw_text,published
aspirations_sonmez_2022,irw_text,published
assessment_time_fournier_2025_bscs,irw_text,published
assessment_time_fournier_2025_gad,irw_text,published
assessment_time_fournier_2025_phq,irw_text,published
assessment_time_fournier_2025_pmpuq,irw_text,published
assessment_time_fournier_2025_upps,irw_text,published
audretsch_2021_entrepreneurial_ecosystems,irw_text,published
autonomysupport_mokken,irw_text,published
avilesgonzalez2019_ces,irw_text,published
baaziz_2023_sms2,irw_text,published
bae_boredom_bieleke2022,irw_text,published
baka2023_bpnsf,irw_text,published
baka2023_jcs,irw_text,published
baka2023_olbi,irw_text,published
baka2023_uwes,irw_text,published
bakker_2020_rses,irw_text,published
bakumenko_2023_adyghe_values,irw_text,published
balmas2018_leader_attitudes,irw_text,published
balmas2018_leader_personality,irw_text,published
bang_2023_self_esteem,irw_text,published
bartoli_2022_badge_notifications,irw_text,published
beck_2021_iesr,irw_text,published
beh_boredom_bieleke2022,irw_text,published
benitezsillero_2021_bullying,irw_text,published
bitew_2020_lte,irw_text,published
bitew_2020_osss3,irw_text,published
bitew_2020_phq9,irw_text,published
bitew_2020_self_efficacy,irw_text,published
boudreau_2022_police_reform,irw_text,published
boyd_prism_2024,irw_text,published
bps_boredom_bieleke2022,irw_text,published
brain_hemisphere,irw_text,published
brand_raffaelli_2024_familiarity_24,irw_text,published
brand_raffaelli_2024_liking_20,irw_text,published
brand_raffaelli_2024_liking_24,irw_text,published
brederecke_2020_phq4,irw_text,published
brederecke_2020_sis,irw_text,published
broadband_inventories,irw_text,published
bscs_fadplus_goto2021,irw_text,published
buczel_2022_inoculation_belief,irw_text,published
bukurov_2022_sf36,irw_text,published
burgess_2025_soas,irw_text,published
busch_2022_course_alleviate,irw_text,published
busch_2023_stigma,irw_text,published
butt_2022_actual_usage,irw_text,published
butt_2022_cognitive_absorption,irw_text,published
butt_2022_institutional_factors,irw_text,published
butt_2022_task_tech_fit,irw_text,published
butt_2022_user_satisfaction,irw_text,published
buzgova_2023_gai,irw_text,published
buzgova_2023_gds,irw_text,published
buzgova_2023_lsita,irw_text,published
buzgova_2023_rses,irw_text,published
buzgova_2023_soc,irw_text,published
cacciatore_2021_crisis_care_satisfaction,irw_text,published
cacciatore_2021_isel,irw_text,published
cacciatore_2021_ongoing_satisfaction,irw_text,published
campos_2023_oes,irw_text,published
campos_2023_pidaq,irw_text,published
campos_2023_swls,irw_text,published
carney_2023_substance_use,irw_text,published
carver_2017_puggs_pilot1_attitudes,irw_text,published
carver_2017_puggs_pilot1_det_core,irw_text_2,published
carver_2017_puggs_pilot1_genom_know,irw_text,published
carver_2017_puggs_pilot1_traits,irw_text,published
carver_2017_puggs_pilot2_attitudes,irw_text,published
carver_2017_puggs_pilot2_det_core,irw_text,published
carver_2017_puggs_pilot2_genom_know,irw_text_2,published
carver_2017_puggs_pilot2_traits,irw_text,published
cbi_rodriguez_2021,irw_text,published
ccapsvtskhpacr_mercedes_2023_beck,irw_text,published
ccapsvtskhpacr_mercedes_2023_hada,irw_text,published
ccapsvtskhpacr_mercedes_2023_physical,irw_text,published
ccapsvtskhpacr_mercedes_2023_sf,irw_text,published
ccapsvtskhpacr_mercedes_2023_tsk,irw_text,published
cdm_mentalhealth_tan_2023_bsi,irw_text,published
cdm_mentalhealth_tan_2023_rapi,irw_text,published
chatton2024_honos13,irw_text,published
chen2022_cls,irw_text,published
chen2022_ses,irw_text,published
chen2022b_selfesteem,irw_text,published
chen2022b_socsupport,irw_text,published
chen_2021_acculturation,irw_text,published
chen_2021_enculturation,irw_text,published
chen_2022_sasc,irw_text,published
chile_2023_social-welfare-survey_ee,irw_text,published
chile_2023_social-welfare-survey_f,irw_text,published
chile_2023_social-welfare-survey_g,irw_text,published
chile_2023_social-welfare-survey_h,irw_text,published
chile_2023_social-welfare-survey_oo,irw_text,published
chinvararak_2021_phq15,irw_text,published
choy_2022_extraneous_events,irw_text,published
chuemchit_2024_nonpartner_violence,irw_text,published
chuemchit_2024_partner_violence,irw_text,published
cinar_tanriverdi_2023_gad7,irw_text,published
coach_chen_2022_hdrs,irw_text,published
coach_chen_2022_phq9,irw_text,published
cogcontrol_gyurkovics_2019_flanker,irw_text,published
cogcontrol_gyurkovics_2019_sart,irw_text,published
cogcontrol_gyurkovics_2019_simon,irw_text,published
cognitive_load_klimova_2023_mlq,irw_text,published
colomer_perez_2021_soc13,irw_text,published
condon_2024_sapa_personality,irw_text,published
conner_2017_bfi,irw_text,published
conner_2017_cesd,irw_text,published
conner_2017_curiosity,irw_text,published
conner_2017_lot,irw_text,published
conner_2017_vitality,irw_text,published
consideration_future_consequences,irw_text,published
conspiracy_asd__cognitive_flexibility,irw_text,published
conspiracy_asd__conspiracy_gcbs,irw_text,published
conspiracy_asd__schizotypy,irw_text,published
conspiracy_asd__thinking_styles,irw_text,published
content_literacy_intervention_g1,irw_text,published
cooper_2018_funny_topics,irw_text,published
cooper_2018_offensive_topics,irw_text,published
cordova2019_clinical_edu_environment,irw_text,published
cormier_2024_cognitive_decline,irw_text,published
cormier_2024_personality,irw_text,published
cormier_2024_phq4,irw_text,published
cormier_2024_pss4,irw_text,published
corti_2023_academic_adaptation,irw_text,published
cox_2024_feedback_perceptions,irw_text,published
criticalperiod_syntax,irw_text,published
cucchi_2018_kims,irw_text,published
cucchi_2018_pts,irw_text,published
cucchi_2018_rfq,irw_text,published
cucchi_2018_scoff,irw_text,published
cugmas_2021_elderly_social_support,irw_text,published
dahlstrom_2022_scoare,irw_text,published
daiku_2021_dirty_dozen,irw_text,published
dalky_2020_sf36,irw_text,published
dasilva_2019_hexaco24,irw_text,published
dass_Thiyagarajan2022,irw_text,published
dd_rotation,irw_text,published
de_vries_2022_bat_burnout_core,irw_text,published
de_vries_2022_bat_secondary,irw_text,published
debacker_2018_decisionjustification,irw_text,published
decamp_2022_online_discussion,irw_text,published
deilkas_2019_patient_safety_climate,irw_text,published
dejesus_2017_lequesne,irw_text,published
dejesus_2017_sf36,irw_text,published
depression_anxiety_stress,irw_text,published
derubeis_2017_arsq,irw_text,published
di_riso_2025_mask_emotion,irw_text,published
dinic_2025_shortdarktriad,irw_text,published
direkvand_2022_mjsi,irw_text,published
donati_2021_cfq7,irw_text,published
dong_2025_teacher_leadership,irw_text,published
dopmeijer_2022_loneliness,irw_text,published
dou2025_area,irw_text,published
double_marking_steele_2022,irw_text,published
doustmohammadian_2017_fnlit,irw_text,published
dpt_noncog__emotional_intelligence,irw_text,published
dpt_noncog__intolerance_of_uncertainty,irw_text,published
duboz_2021_swls,irw_text,published
dudasova_2021_cpc12,irw_text,published
dudasova_2021_cpc12_study3,irw_text,published
dudasova_2021_gratitude,irw_text,published
dudasova_2021_swls,irw_text,published
dulger2024_wordcompletion,irw_text,published
dumas_Organisciak_2022,irw_text,published
dussel_2022_pcl17,irw_text,published
dvivdtws_ppmial_marcatto_2023_dtw,irw_text_2,published
dwyer_2019_clinton_cesd,irw_text,published
eammi_grahe_2018_american_dream,irw_text,published
eammi_grahe_2018_belong,irw_text,published
eammi_grahe_2018_disability_identity,irw_text,published
eammi_grahe_2018_efficacy,irw_text,published
eammi_grahe_2018_exploit,irw_text,published
eammi_grahe_2018_idea,irw_text,published
eammi_grahe_2018_marriage_attitudes,irw_text,published
eammi_grahe_2018_marriage_timing,irw_text,published
eammi_grahe_2018_moa1,irw_text,published
eammi_grahe_2018_moa2,irw_text,published
eammi_grahe_2018_npi,irw_text,published
eammi_grahe_2018_socmedia,irw_text,published
eammi_grahe_2018_stress,irw_text,published
eammi_grahe_2018_support,irw_text,published
eammi_grahe_2018_swb,irw_text,published
eammi_grahe_2018_transgressions,irw_text,published
ecps_sahm_2024_distrust,irw_text,published
ecps_sahm_2024_dtl,irw_text,published
ecps_sahm_2024_emotion,irw_text,published
ecps_sahm_2024_ia,irw_text,published
ecps_sahm_2024_identity,irw_text,published
ecps_sahm_2024_moral,irw_text,published
ecps_sahm_2024_sscd,irw_text,published
ecps_sahm_2024_stress,irw_text,published
ecps_sahm_2024_support,irw_text,published
ecps_sahm_2024_trust,irw_text,published
ecps_sahm_2024_vaccine,irw_text,published
eeedprm_bulut_2021,irw_text,published
ellis_2016_calc_instrprac,irw_text,published
ellis_2016_calc_instrqual,irw_text,published
emidy2024_fevs,irw_text,published
emobank_buechel_2017,irw_text,published
emsc_kuan-chin_2023,irw_text,published
enkavi_2019_ant_flanker,irw_text,published
enkavi_2019_gonogo,irw_text,published
enkavi_2019_navon,irw_text,published
enkavi_2019_simon,irw_text,published
enkavi_2019_stopsignal,irw_text,published
enkavi_2019_stroop,irw_text,published
environment_ltm,irw_text,published
esiason_2024_ace,irw_text,published
esiason_2024_cfq,irw_text,published
estcrm_epia,irw_text,published
estevezlopez_2016_panas,irw_text,published
eurpar2_mudfold,irw_text,published
evans_2023_vaccination_norms,irw_text,published
evans_2023_vaccine_hesitancy,irw_text,published
evpromisi_stone_2021_cdiag,irw_text,published
extremera_2016_ei,irw_text,published
extremera_2016_sbq,irw_text,published
extremera_2016_swls,irw_text,published
faces_spanish_vegas_2022_faces,irw_text,published
faces_spanish_vegas_2022_fss,irw_text,published
facit_yount_2021_crqsasx,irw_text,published
facit_yount_2021_hadsx,irw_text,published
fad_dataset1,irw_text,published
fad_dataset2,irw_text,published
falih_2026_dass21,irw_text,published
falih_2026_mds16,irw_text,published
fatima_2025_mslq,irw_text,published
fcv19s_hossain_2022_anxiety,irw_text,published
fcv19s_hossain_2022_depression,irw_text,published
fcv19s_hossain_2022_fear,irw_text,published
fedsp_trzcinska_2023_prd,irw_text,published
fedsp_trzcinska_2023_pspcsa,irw_text,published
fedsp_trzcinska_2023_smsd,irw_text,published
ffm_agr,irw_text,published
ffm_csn,irw_text,published
ffm_est,irw_text,published
ffm_ext,irw_text,published
ffm_opn,irw_text,published
firstborn_personality,irw_text,published
fisher_2019_belonging,irw_text,published
fisher_2019_preparedness,irw_text,published
fisher_2019_structure,irw_text,published
fisher_temperment,irw_text,published
fivpei_perrig_2023_imi,irw_text,published
fivpei_perrig_2023_pxi,irw_text,published
florida_twins_auth,irw_text,published
florida_twins_behavior_cads,irw_text,published
florida_twins_behavior_cadsyv,irw_text,published
florida_twins_behavior_ecs,irw_text,published
florida_twins_behavior_friends,irw_text,published
florida_twins_behavior_panas,irw_text,published
florida_twins_behavior_rcads,irw_text,published
florida_twins_behavior_tas,irw_text,published
florida_twins_cads,irw_text,published
florida_twins_chaos,irw_text,published
florida_twins_class,irw_text,published
florida_twins_dbi,irw_text,published
florida_twins_dweck,irw_text,published
florida_twins_friends,irw_text,published
florida_twins_grades,irw_text,published
florida_twins_grit,irw_text,published
florida_twins_hwk,irw_text,published
florida_twins_leq,irw_text,published
florida_twins_media,irw_text,published
florida_twins_nes,irw_text,published
florida_twins_pals,irw_text,published
florida_twins_panas,irw_text,published
florida_twins_read,irw_text,published
florida_twins_sch,irw_text,published
florida_twins_tech,irw_text,published
frac20,irw_text,published
fredrickson_2015_mhcsf,irw_text,published
frikha_2023_pe_acrs,irw_text,published
frikha_2023_pe_ms,irw_text_2,published
ftna_kasper_2022,irw_text,published
fukuda_2021_health_literacy,irw_text_2,published
fukuda_2021_info_reliability,irw_text_2,published
fukuda_2021_withholding_behavior,irw_text_2,published
gabriel_2026_knowledge_confidence,irw_text_2,published
gabriel_2026_media_use,irw_text_2,published
gad_BrummerHoffman_2021,irw_text_2,published
gan_2015_cesd,irw_text_2,published
gan_2015_ucla_loneliness,irw_text_2,published
ganbat_2022_pollution_disease_risk,irw_text_2,published
ganbat_2022_pollution_leave_type,irw_text_2,published
ganbat_2022_pollution_symptoms,irw_text_2,published
genpsych_russell_2024_gemma,irw_text_2,draft
genpsych_russell_2024_gpt3_5,irw_text_2,draft
genpsych_russell_2024_gpt4o,irw_text_2,draft
genpsych_russell_2024_llama3,irw_text_2,draft
genpsych_russell_2024_mixtral,irw_text_2,draft
geography,irw_text,published
gerber_2022_altruism,irw_text_2,draft
gerber_2022_eas_temperament,irw_text_2,draft
gesbert_2021_tdeq,irw_text_2,draft
ghanbari_2016_helma_access,irw_text_2,draft
ghanbari_2016_helma_appraise,irw_text_2,draft
ghanbari_2016_helma_comm,irw_text_2,draft
ghanbari_2016_helma_numeracy,irw_text_2,draft
ghanbari_2016_helma_reading,irw_text_2,draft
ghanbari_2016_helma_understand,irw_text_2,draft
ghanbari_2016_helma_use,irw_text_2,draft
gholami_2017_periodontal_knowledge,irw_text_2,draft
gilbert_meta_1,irw_text,published
gilbert_meta_10,irw_text,published
gilbert_meta_100,irw_text,published
gilbert_meta_101,irw_text,published
gilbert_meta_102,irw_text,published
gilbert_meta_103,irw_text,published
gilbert_meta_104,irw_text,published
gilbert_meta_105,irw_text,published
gilbert_meta_106,irw_text,published
gilbert_meta_107,irw_text,published
gilbert_meta_108,irw_text,published
gilbert_meta_11,irw_text,published
gilbert_meta_12,irw_text,published
gilbert_meta_16,irw_text_2,draft
gilbert_meta_2,irw_text,published
gilbert_meta_22,irw_text,published
gilbert_meta_24,irw_text,published
gilbert_meta_25,irw_text,published
gilbert_meta_26,irw_text,published
gilbert_meta_27,irw_text_2,draft
gilbert_meta_31,irw_text,published
gilbert_meta_33,irw_text,published
gilbert_meta_34,irw_text,published
gilbert_meta_35,irw_text,published
gilbert_meta_36,irw_text,published
gilbert_meta_37,irw_text,published
gilbert_meta_38,irw_text,published
gilbert_meta_4,irw_text,published
gilbert_meta_40,irw_text,published
gilbert_meta_42,irw_text,published
gilbert_meta_44,irw_text,published
gilbert_meta_49,irw_text,published
gilbert_meta_50,irw_text,published
gilbert_meta_51,irw_text,published
gilbert_meta_52,irw_text,published
gilbert_meta_53,irw_text,published
gilbert_meta_54,irw_text,published
gilbert_meta_56,irw_text,published
gilbert_meta_57,irw_text,published
gilbert_meta_58,irw_text,published
gilbert_meta_59,irw_text,published
gilbert_meta_60,irw_text,published
gilbert_meta_61,irw_text,published
gilbert_meta_62,irw_text,published
gilbert_meta_63,irw_text,published
gilbert_meta_64,irw_text,published
gilbert_meta_65,irw_text,published
gilbert_meta_67,irw_text,published
gilbert_meta_7,irw_text,published
gilbert_meta_74,irw_text,published
gilbert_meta_75,irw_text,published
gilbert_meta_76,irw_text,published
gilbert_meta_78,irw_text,published
gilbert_meta_79,irw_text,published
gilbert_meta_8,irw_text,published
gilbert_meta_81,irw_text,published
gilbert_meta_82,irw_text,published
gilbert_meta_83,irw_text,published
gilbert_meta_84,irw_text,published
gilbert_meta_85,irw_text,published
gilbert_meta_86,irw_text,published
gilbert_meta_87,irw_text,published
gilbert_meta_88,irw_text,published
gilbert_meta_89,irw_text,published
gilbert_meta_90,irw_text,published
gilbert_meta_91,irw_text,published
gilbert_meta_92,irw_text,published
gilbert_meta_93,irw_text,published
gilbert_meta_94,irw_text,published
gilbert_meta_96,irw_text,published
gilbert_meta_97,irw_text,published
gilbert_meta_98,irw_text,published
gilbert_meta_99,irw_text,published
gps_vangsness_2019,irw_text,published
heard_roch_2022_cope,irw_text,published
heard_roch_2022_idss,irw_text,published
heard_roch_2022_k6,irw_text,published
heard_roch_2022_swlpwi,irw_text,published
heard_roch_2022_whodas,irw_text,published
heekerens2025_bfi_extraversion,irw_text,published
heekerens2025_bfi_neuroticism,irw_text,published
heekerens2025_bfi_openness,irw_text,published
heekerens2025_dss,irw_text,published
heekerens2025_sdq,irw_text,published
himmelstein-admc_raw-2025,irw_text,published
himmelstein-berlin_numeracy-2025,irw_text,published
himmelstein-cognitive_reflection-2025,irw_text,published
himmelstein-impossible_question-2025,irw_text,published
himmelstein-number_series-2025,irw_text,published
hypersensitive_narcissism,irw_text,published
idas_machado2024,irw_text,published
idcr_martinez_2023_story_recall_1,irw_text,published
idcr_martinez_2023_story_recall_2,irw_text,published
idcr_martinez_2023_story_recall_3,irw_text,published
ips_vangsness_2019,irw_text,published
isi_insomnia_wang2025,irw_text,published
iwasa_2016_padua_inventory,irw_text,published
karajko2025_ai_benefit,irw_text,published
karajko2025_ai_governance,irw_text,published
karajko2025_ai_risk,irw_text,published
karajko2025_ai_trust,irw_text,published
kfcovid_fear_li2020,irw_text,published
kfcovid_pss_li2020,irw_text,published
kushnir2017_anrt,irw_text,published
lee2024_relative_clause,irw_text,published
lhsbrasil_couto_2023_lhs,irw_text,published
lhsbrasil_couto_2023_pss,irw_text,published
lhsbrasil_couto_2023_ses,irw_text,published
lshs-e_quidaja_2022,irw_text,published
lys_2020_rape_1_rma,irw_text,published
lys_2020_rape_2_rma,irw_text,published
lys_2020_rape_2_rma_pre,irw_text,published
lys_2020_rape_3_asi,irw_text,published
lys_2020_rape_3_rma,irw_text,published
machivallianism_test_main,irw_text,published
machivallianism_test_tipi,irw_text,published
machivallianism_test_vcl,irw_text,published
mexico_2023_quality_administration,irw_text,published
mexico_2023_quality_corruptionperception,irw_text,published
mexico_2023_quality_drainage,irw_text,published
mexico_2023_quality_lightning,irw_text,published
mexico_2023_quality_problems,irw_text,published
mexico_2023_quality_water,irw_text,published
mgkt,irw_text,published
mhscdc_fried_2020_anger,irw_text,published
mhscdc_fried_2020_conscientiousness,irw_text,published
mhscdc_fried_2020_dass,irw_text,published
mhscdc_fried_2020_loneliness,irw_text,published
mhscdc_fried_2020_mindfullness,irw_text,published
mhscdc_fried_2020_motivation,irw_text,published
mhscdc_fried_2020_procrastination,irw_text,published
mhscdc_fried_2020_ps,irw_text,published
mhscdc_fried_2020_tired,irw_text,published
mohammed_2021_job_satisfaction,irw_text,published
morgan_2026_music_personality_music_activity,irw_text,draft
movac_pakpour2022,irw_text,published
mpsycho_asti,irw_text,published
mpsycho_bsss,irw_text,published
mpsycho_ceaq,irw_text,published
mpsycho_condom,irw_text,published
mpsycho_lakes,irw_text,published
mpsycho_learnemo,irw_text,published
mpsycho_rmotivation,irw_text,published
mpsycho_rogers_depression,irw_text,published
mpsycho_rogers_ocd,irw_text,published
mpsycho_rwdq,irw_text,published
mpsycho_wenchuan,irw_text,published
mpsycho_wilpat,irw_text,published
mpsycho_youthdep,irw_text,published
namprb_siwiak_2024_aot,irw_text,published
namprb_siwiak_2024_bsr10,irw_text,published
namprb_siwiak_2024_desrpl,irw_text,published
namprb_siwiak_2024_gcbs,irw_text,published
namprb_siwiak_2024_kon2066,irw_text,published
namprb_siwiak_2024_kop20,irw_text,published
narqing,irw_text,published
os_tbmwtfs_schubert_2023_acs,irw_text,published
os_tbmwtfs_schubert_2023_bmw3,irw_text,published
os_tbmwtfs_schubert_2023_cerq,irw_text,published
os_tbmwtfs_schubert_2023_dmw,irw_text,published
os_tbmwtfs_schubert_2023_ipip,irw_text,published
os_tbmwtfs_schubert_2023_maas,irw_text,published
oxfordcovid_xue_2024_bfi,irw_text,published
oxfordcovid_xue_2024_brs,irw_text,published
oxfordcovid_xue_2024_edeq,irw_text,published
oxfordcovid_xue_2024_gad,irw_text,published
oxfordcovid_xue_2024_iusc,irw_text,published
oxfordcovid_xue_2024_mfq,irw_text,published
oxfordcovid_xue_2024_mh,irw_text,published
oxfordcovid_xue_2024_pas,irw_text,published
oxfordcovid_xue_2024_phq,irw_text,published
oxfordcovid_xue_2024_pss,irw_text,published
oxfordcovid_xue_2024_pswq_a,irw_text,published
oxfordcovid_xue_2024_pswq_c,irw_text,published
oxfordcovid_xue_2024_rse,irw_text,published
oxfordcovid_xue_2024_school,irw_text,published
oxfordcovid_xue_2024_swemws,irw_text,published
oxfordcovid_xue_2024_ua,irw_text,published
paampsmartsud_saba_2023_amps,irw_text,published
paampsmartsud_saba_2023_attendance,irw_text,published
paampsmartsud_saba_2023_ffmq,irw_text,published
paampsmartsud_saba_2023_pacs,irw_text,published
paampsmartsud_saba_2023_pss,irw_text,published
pass_vangsness_2019,irw_text,published
pedroso_2021_ifsq_pressuring,irw_text,published
pemaiw_qiu_2020_dass,irw_text,published
pezzuti_2025_coolpeople_adventurous,irw_text,published
pezzuti_2025_coolpeople_autonomous,irw_text,published
pezzuti_2025_coolpeople_benevolent,irw_text,published
pezzuti_2025_coolpeople_capable,irw_text,published
pezzuti_2025_coolpeople_conforming,irw_text,published
pezzuti_2025_coolpeople_hedonistic,irw_text,published
pezzuti_2025_coolpeople_main_big5_southkorea,irw_text,published
pezzuti_2025_coolpeople_main_collectivism_mexico_chile,irw_text,published
pezzuti_2025_coolpeople_main_collectivism_usa,irw_text,published
pezzuti_2025_coolpeople_main_individualism_usa,irw_text,published
pezzuti_2025_coolpeople_main_masculinity_chile,irw_text,published
pezzuti_2025_coolpeople_main_materialism_chile,irw_text,published
pezzuti_2025_coolpeople_main_powerdistance_usa_chile,irw_text,published
pezzuti_2025_coolpeople_main_tight_usa_chile,irw_text,published
pezzuti_2025_coolpeople_main_trendy_usa,irw_text,published
pezzuti_2025_coolpeople_main_uncertaintyavoidance_usa_chile,irw_text,published
pezzuti_2025_coolpeople_powerful,irw_text,published
pezzuti_2025_coolpeople_secure,irw_text,published
pezzuti_2025_coolpeople_single-items,irw_text,published
pezzuti_2025_coolpeople_traditional,irw_text,published
pezzuti_2025_coolpeople_warm,irw_text,published
phq_insomnia_wang2025,irw_text,published
polca_cheating,irw_text,published
pps_vangsness_2019,irw_text,published
prcpsffmq_lecuona_2017,irw_text,published
preschool_sel_akt,irw_text,published
preschool_sel_box,irw_text,published
preschool_sel_dn,irw_text,published
preschool_sel_htks,irw_text,published
preschool_sel_pl,irw_text,published
preschool_sel_wj,irw_text,published
preussmattsson_2022_ownership,irw_text,published
promis1wave1_cesd,irw_text,published
promis1wave1_haq,irw_text,published
psychoneurotic_inventory,irw_text,published
psychotools_conspiracist,irw_text,published
psychotools_gratitude_gac,irw_text,published
psychotools_gratitude_gart,irw_text,published
psychotools_gratitude_gq6,irw_text,published
psychtools_athenstaedt,irw_text,published
psychtools_bfi,irw_text,published
psychtools_epi,irw_text,published
psychtools_geras,irw_text,published
psychtools_msq,irw_text,published
psychtools_sai,irw_text,published
qaslu_lopez_2024,irw_text,published
qaslu_prado_2024,irw_text,published
rd_eppscqrk_kipkemoi_2024_scq,irw_text,published
rd_ppcsedsof_afable_2023,irw_text,published
rd_ppcvdos_padconacns_jinbo_2019_dos,irw_text,published
riasec,irw_text,published
rmet_higgins_2022_aq,irw_text,published
rmet_higgins_2022_rmet,irw_text,published
rmet_higgins_2022_tom,irw_text,published
rosenberg_fadplus_goto2021,irw_text,published
rosenberg_selfesteem,irw_text,published
sapa_personality,irw_text,published
sas_deters_2022,irw_text,published
sexual_compulsivity,irw_text,published
sexual_selfconcept,irw_text,published
short_dark_triad,irw_text,published
shu_2025_translation_eib,irw_text,published
shu_2025_translation_mcpis,irw_text,published
shu_2025_translation_pcd,irw_text,published
shu_2025_translation_pgv,irw_text,published
shu_2025_translation_srt,irw_text,published
singh_2025_identity_cse,irw_text,published
