table,batch,mapping_basis,uploaded,route,status,evidence
ahmed_2019_food_consumption,batch_001,paper_order,2026-08-17,semantic_frequency_coherence,PARTIAL,"No per-item statistics published, but the resp is days-per-week consumption, which is highly diagnostic of food group. Live means line up coherently with the assigned labels: maize 5.01 (staple, 38% at 7 days) > tubers 4.24 / fish 4.33 > rice 3.54 > vegetables 2.95 > eggs 1.57 > milk/dairy 1.20, meat 1.84/1.97. A permuted mapping would put dairy or eggs at staple frequency. Rules out a random permutation; does not prove adjacent pairs (e.g. meat-livestock vs meat-poultry, 1.84 vs 1.97) are not swapped."
algner2022_cse,batch_002,paper_order,2026-08-17,keying_polarity_structure,PARTIAL,"The CSES has 6 positively-worded and 6 reverse-worded items, canonically at odd and even positions respectively. Our item_text follows that exactly (CSE1/3/5/7/9/11 positive, CSE2/4/6/8/10/12 negative), and the live data are RAW (not reverse-scored), so the keying shows up directly in the correlation matrix: CSE1 correlates +0.31..+0.45 with every odd item and -0.06..-0.36 with every even item. The odd/even block split is clean across all 12 items, so each item's polarity class is verified -- a permutation moving a negative item into an odd slot would flip the sign pattern. Does not separate items within a polarity class. (Note: the near-zero corrected item-total correlations are an artifact of summing a raw mixed-keying scale, not a problem.)"
algner2022_uwes,batch_003,paper_order,2026-08-17,subscale_block_structure,PARTIAL,"Content match is exact: all 9 items are the canonical German UWES-9 wording in canonical order (UWES1 'voll ueberschaeumender Energie' = VI1, UWES5 'Wenn ich morgens aufstehe' = VI3, UWES8 'gehe voellig in meiner Arbeit auf' = AB2, etc.). Correlation-block test on the canonical assignment (vigor 1,2,5 / dedication 3,4,7 / absorption 6,8,9): 6/9 items load strongest on their own subscale. The vigor triad and the dedication triad are all correct; the three absorption items (6,8,9) load marginally higher on dedication (e.g. UWES9 own=0.63 vs DE=0.67). That is a known property of the UWES-9 -- dedication and absorption are nearly collinear -- not evidence of a bad mapping, so the test cannot separate those two facets here. Chain, for the record: IRW item = the study CSV's own column name (UWES1..UWES9, melted unrenamed), so the join key is inference-free; item text = official German UWES-9 PDF (wilmarschaufeli.nl/publications/Schaufeli/Tests/UWES_D_9.pdf), which numbers items 1-9; the text-to-code tie is number-to-number. No codebook exists in the figshare record to upgrade this to data_labels."
almuqbil_2022_epds,batch_003,paper_order,2026-08-17,source_variable_labels,VERIFIED,"Upgraded from PARTIAL/marker-item. The study supplementary file's COLUMN HEADERS carry the item wording and the processing script renames them positionally to epds_1..10, so code-to-text is tied by the source. All 10 verified against those headers (9 exact; epds_1 differs only by a dropped spreadsheet artifact). The earlier marker-item check (item 10 self-harm lowest at 0.44) remains as corroboration."
altahla_2024_swls,batch_005,data_labels,2026-08-17,source_column_headers,VERIFIED,Source headers 27-31 carry the SWLS item text; shipped text matched 3/5 (punctuation) and now matches all 5.
altahla_2024_whoqol,batch_005,data_labels,2026-08-17,source_column_headers,VERIFIED,"The source Sheet1/GP headers carry the full item text numbered 1-31 and the script replaces the header positionally, so code-to-text is tied at source. Shipped text initially matched only 17/26; the 9 paraphrased items were replaced with the source headers (canonical WHOQOL-BREF wording). Sheet1 and GP headers verified identical."
altahla_2024_whoqol_bref,batch_005,data_labels,2026-08-17,source_column_headers,VERIFIED,"Same source and check as altahla_2024_whoqol (17/26 before, all 26 now). Also: this table is the SCI-only subsample of that combined file, redundant at the response-data level."
abdullah_2024_hpbbloat_stress,batch_001,reconstructed,,none,NO_ROUTE,"Established during the batch_001 review: the 2021b paper reports per-item statistics against the ORIGINAL SM1-SM8 codes (Table 1 EFA n=152, Table 3 CFA n=323), which is the side of the mapping already known -- the unknown is which final-form renumbered TEXT belongs to each code, and no source publishes statistics against the final form numbering. Both supplementary .sav files are unlabeled. Held out of the ship set for this reason."
algner2022_oss,batch_002,paper_order,,none,NO_ROUTE,"No verification route and low value in finding one: only 4 of 6 items have any text (OSS3 and OSS4 are deliberately blank -- unrecoverable), the scale is unidimensional so there is no block structure to test, all items share one response scale, and no per-item statistics are published. The 4 recovered texts also come from mixed-quality sources per its provenance note (one a back-translation). Weakest table of the 50 -- a candidate for holding back or dropping rather than verifying."
ALSECYPIAMH_WU_2022_PHQ,batch_004,paper_explicit,,paper_code_labels,PARTIAL,"Hold released 2026-08-26 (issue #1643). Xingyi Zhang supplied the source the earlier NO_ROUTE could not reach: the study administered the PHQ-2 on a 0-3 scale (0='not at all' to 3='nearly every day'), and the Chinese version it cites (Liao et al. 2017, PHQ-2-C) names its two items in order -- item 1 '做事情没什么兴趣' (little interest or pleasure in doing things), item 2 '感到沮丧、压抑或绝望' (feeling down, depressed or hopeless). The IRW codes are PHQ1 and PHQ2, so code number ties to instrument item number and the shipped mapping is correct. PARTIAL rather than VERIFIED because the tie is to the instrument's published item numbering, not to a label in this study's own data file (CPS Study 2.sav leaves PHQ1/PHQ2 unlabelled), and the administered wording is the Chinese PHQ-2-C while the shipped text is the canonical English PHQ-2."
amarilla_2020_lawton_brody,batch_005,data_labels,2026-08-18,source_variable_labels,VERIFIED,"CORRECTED from NO_ROUTE: the study .sav labels 263 of 278 columns, including LYBRODYBASAL1..8 (""A. Ability to Use Telephone prior hip fracture"", ...). All 8 item_texts match. The earlier NO_ROUTE rested on checking the paper and its total-index supplement rather than the .sav."
16_personalityfactors,batch_001,data_labels,2026-08-17,source_variable_labels,NOT_NEEDED,"Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
abouhashish_2025_chatgpt_attitudes,batch_001,paper_order,2026-08-17,positional_header_diff,VERIFIED,"Reclassified under issue #1645. The previous row claimed data_labels/NOT_NEEDED on the grounds that numeric verification would add nothing; that was wrong in kind. The codes are item_01..item_40, positional indices assigned by the processing script, NOT source column names -- the highest-risk derivation pattern, and the one the earlier row treated as exempt. Now actually verified: each shipped item_text was diffed against the source .xlsx header at its position (S2 File of PLOS 10.1371/journal.pone.0327981; items occupy columns 6-45 in four blocks of 10, matching the dictionary's Knowledge/Perceptions/Attitudes/Concerns) and the alignment holds for all 40, so every item is distinguished by position against a known header order. Two deviations to disclose rather than fix: the headers are bilingual English/Arabic and only the English was shipped, and whitespace was normalised in two items (a non-breaking space in item_22, a triple space in item_39) -- though the stray ' .' in item_22 was preserved, so this was not systematic rewriting."
abukhalaf_2025_disaster_prep,batch_001,reconstructed,2026-08-17,source_column_headers,PARTIAL,"Reclassified under issue #1645. Text is confirmed against the source .xlsx headers (S1 File of PLOS 10.1371/journal.pone.0310665, columns 36-38) and the schema use is right: the shared matrix stem sits in section_prompt with the sub-labels in item_text. But the codes (prep_kit, prep_evac_plan, prep_comm_plan) are mnemonics assigned by the processing script, not source column names, so data_labels described the text without describing how the code was tied to it. PARTIAL rather than VERIFIED because with only three items drawn from three adjacent headers there is no independent route that distinguishes them from each other -- the tie rests on reading the processing script, not on evidence in the data. option_text is empty for all 33 rows by design: the 11 resp levels are a 0-1 slider with no per-point labels. Per the paper, resp is a PROPORTION not an ordinal level ('answers were translated into percentages... Strongly Disagree (0.0%)... Strongly Agree (100%)'), which is worth a public_note. The source's prep_evac column also contains a stray 0.5397 among otherwise 0.1-grid values, an averaged value at item level; the IRW script drops it."
addy_2021_sdq_ghana,batch_001,data_labels,2026-08-17,source_variable_labels,VERIFIED,"Checked against the source .sav (PLOS 10.1371/journal.pone.0250424 S1 File), not asserted. The IRW codes ARE the source column names and each carries its own SPSS variable label; all 10 shipped item_text values are byte-identical to those labels, source typos intact ('alot', 'oten lose my temper', 'fidgiting', 'headache,stomach-aches'), so every item is distinguished from every other by the file itself. Independently corroborated by subscale block structure: prosocial items SDQ_1/4/9 load on the prosocial mean at +0.698/+0.653/+0.557 and symptom items SDQ_3/5/8 on the symptom mean at +0.705/+0.548/+0.676. NOTE the option axis was WRONG and was fixed under this issue: SDQ_7 shipped reversed anchors (0='certainly true', 2='not true') against a source that assigns 0='not true' to every item; r(SDQ_7, prosocial)=+0.156 shows the data is stored raw, not pre-reverse-scored. Anchors restored to the source set for all 10 items. Source-file quirks not affecting IRW: the SDQ*_CAT family is offset one column from SDQ_n (SDQ(n+1)_CAT = (SDQ_n+2) mod 3 at 100%), and SDQ_6/SDQ_10 have no zeros and correlate with nothing."
agogue_2020_self_perceived_creativity,batch_001,data_labels,2026-08-17,source_variable_labels,VERIFIED,"Checked against the source .sav, not asserted. study1.sav (PLOS 10.1371/journal.pone.0228961 S1 File, N=200, matching the dictionary) labels SPCpre_1..SPCpre_6 with wording identical to the shipped item_text, and the codes ARE those column names, so every item is distinguished at the source. The curation also picked the right file of three: study2.sav holds the same six columns with no labels at all. option_text populated only at resp 1 ('strongly disagree') and 7 ('strongly agree') is correct rather than a gap -- the .sav carries no value labels for these items and the paper states only the endpoints ('6-items ranging from 1 ""strongly disagree"" to 7 ""strongly agree""')."
ahmed_2019_wellbeing,batch_002,paper_explicit,2026-08-17,self_describing_code,NOT_NEEDED,"ONS-4 codes name their own construct (Anxious/Happiness/Statisfaction/Worthwhile [sic]). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
ajaykumar_2023_nasa_tlx,batch_002,paper_explicit,2026-08-17,self_describing_code,NOT_NEEDED,"NASA-TLX codes name their own subscale (TLXEffort/TLXFrustration/TLXMental/TLXPerformance/TLXPhysical/TLXTemporal). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
alasmari_2025_ai_trust_compare,batch_002,paper_explicit,2026-08-17,self_describing_code,NOT_NEEDED,"Codes name the item content (item_historical_recall, item_logistics, item_medical_treatment, ...). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
alasmari_2025_ai_trust_confidence,batch_002,paper_explicit,2026-08-17,self_describing_code + response_frequency_match,NOT_NEEDED,"Codes name the item content (item_simple_decisions, item_complex_decisions, item_memory_recall, item_math_problem_solving). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching. ALSO VERIFIED 2026-08-17 on the option_text<->resp axis, which is separate from item mapping: this table originally shipped raw_resp because the paper never states the 1-4 coding direction. data/alasmari_2025_ai_trust_confidence.py defines RESP_MAP (not confident=1, neutral=2, somewhat confident=3, very confident=4), and that mapping was then confirmed empirically rather than assumed -- counting each label in the study's raw S1 .xlsx and each integer in the live IRW table gives an exact match in all 16 item x level cells (e.g. item_simple_decisions: 25/83/156/71 raw vs 25/83/156/71 live). A wrong direction or any permuted level would break these counts."
albeitawi_2025_preceptor_needs,batch_002,data_labels,2026-08-17,source_variable_labels,NOT_NEEDED,"Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
alcoholhealthwarninglabel_brennan_2022_awareness_harms_followup,batch_002,paper_explicit,2026-08-17,self_describing_code,NOT_NEEDED,"Codes name the harm asked about (increase_cancer_risk, increase_heart_disease_risk, increase_liver_damage_risk, increase_pregnancy_complication_risk). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
alcoholhealthwarninglabel_brennan_2022_emotional_arousal_followup,batch_002,paper_explicit,2026-08-17,self_describing_code,NOT_NEEDED,"Codes are the emotion words themselves (afraid, disgusted, excited, pleased, ...). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
alcoholstroop_jones2024,batch_002,paper_explicit,2026-08-17,self_describing_code,NOT_NEEDED,"Codes are the 28 Stroop stimulus words themselves (ALCOHOL, ALCOPOPS, BAR, BEER, ...); the item text IS the code. A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
ali_2021_gad7,batch_003,data_labels,2026-08-17,source_column_position + verbatim header match,VERIFIED,"Item codes are positional (gad7_1..7 <- raw col idx 22-28), so this was NOT inference-free as data_labels normally implies. Verified directly: all 7 shipped item_texts match the S1 sheet headers at those exact positions."
ali_2021_iesr,batch_003,data_labels,2026-08-17,source_column_position + verbatim header match,VERIFIED,Positional codes (iesr_1..22 <- raw col idx 37-58); all 22 shipped item_texts match the source headers at those positions exactly.
ali_2021_isi,batch_003,data_labels,2026-08-17,source_column_position,VERIFIED,"Positional codes (isi_1..7 <- raw col idx 30-36) and the POSITIONS are confirmed against the source. The TEXT is canonical ISI wording, not the source headers: 6 of 7 differ by typo/spacing normalisation (e.g. source ""NOTICABLE"", ""Difficult falling asleep""). Mapping is sound; text_source corrected to canonical_instrument."
ali_2021_spfi,batch_003,data_labels,2026-08-17,source_column_position + verbatim header match,VERIFIED,"Positional codes (spfi_1..16 <- raw col idx 59-74); 15/16 exact against source headers, the one deviation being a corrected source typo (spfi_11 ""emphathetic"" -> ""empathetic""), now disclosed in provenance."
alkouri_2025_coping,batch_003,data_labels,2026-08-17,source_column_position + response_frequency_match,VERIFIED,Item mapping: the script's COPING_COLS order matches the source file column order exactly and all 19 shipped item_texts match those headers. Response mapping: all 95 item x level cells agree between source .xlsx and live table. Both axes verified.
alkouri_2025_icu_stressors,batch_003,data_labels,2026-08-17,source_column_position + response_frequency_match,VERIFIED,"Response mapping verified by frequency matching on all 145 item x level cells. Item mapping positional against the source column order. Note the source changes its level-2 label mid-block (items 01-14 ""Barely"", 15-29 ""Rarely""), now represented per item."
alsuhibani_2022_consp_s1,batch_004,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 5 item_texts match the study .sav variable labels exactly.
alsuhibani_2022_ecrs_s3,batch_004,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 12 item_texts match the study .sav variable labels exactly.
alsuhibani_2022_loc,batch_004,data_labels,2026-08-17,source_variable_labels,VERIFIED,"IRW LOC_01..24 is a documented cross-study rename; all 24 item_texts match the .sav labels once the source's leading ""N."" numbering is dropped."
alsuhibani_2022_npi_s3,batch_004,data_labels,2026-08-17,self_describing_code,NOT_NEEDED,"The .sav labels for NPI01..13 are bare column names, not item text. item_text is blank by design (forced-choice NPI-13 has no stems), so there is no item-text mapping to verify; option_text carries the paired A/B statements."
alsuhibani_2022_pads_s1,batch_004,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 10 item_texts match the study .sav variable labels exactly.
alsuhibani_2022_pads_s2,batch_004,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 8 item_texts match the study .sav variable labels exactly.
alsuhibani_2022_sers,batch_004,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 20 item_texts match the .sav variable labels exactly.
amarilla_2020_barthel,batch_005,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 10 item_texts match the .sav labels for BBASAL_1..10.
amarilla_2020_eq5d,batch_005,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 5 item_texts match the .sav labels for EQ5D1_BASAL..EQ5D5_BASAL.
amarilla_2020_sf12,batch_005,data_labels,2026-08-17,source_variable_labels,VERIFIED,All 12 item_texts match the .sav labels for the corresponding *_BASAL columns.
andrich_mudfold,batch_006,paper_explicit,2026-08-18,exemption: self-describing item codes + explicit code labels in the source documentation,VERIFIED,"Item codes are the ANDRICH column names and are self-describing (HIDEOUS, LIFESACRED, DETERRENT...); mudfold ANDRICH.Rd ties each code to its statement. Live per-item means reproduce the package data column means exactly (HIDEOUS 0.44, LIFESACRED 0.65, INEFFECTIV 0.67, DONTBELIEV 0.46, WISHNOTNEC 0.48, MUSTHAVEIT 0.44, DETERRENT 0.35, CRIMDESERV 0.35; n=54 per item), confirming the join to the same columns."
anh_2026_finbehavior,batch_006,paper_explicit,2026-08-18,"exemption: explicit code labels in the paper, corroborated by route 1 (per-item discrimination vs published loadings)",VERIFIED,"Paper Table 3 prefixes each item with the code FB1-FB9 used by the S1 CSV headers. Corroboration: corrected item-total correlations from live data (FB1 .66, FB2 .68, FB3 .70, FB4 .69, FB5 .69, FB6 .69, FB7 .70, FB8 .71, FB9 .69) vs published outer loadings (.739 .757 .777 .756 .757 .767 .774 .779 .760) correlate at Spearman/Pearson r = 0.95 over 9 items; lowest-loading FB1 is also the lowest-ITC item and highest-loading FB8 the highest."
AOMT_BR_SF_EDPANAB_Geiger_2021_AOT,batch_006,data_labels,2026-08-18,6 (keying polarity) + 8 (semantic coherence) + mirrored reverse-item counts,VERIFIED,"Codebook-flagged reverse-worded items {3,5,7,8} intercorrelate +0.19..+0.46 and run 0 to -0.17 against forward items (e.g. AOT4 vs AOT3/5/7/8 = -0.11/-0.17/-0.09/-0.09), while forward items {1,2,4,6,10} intercorrelate +0.05..+0.25 — exactly the codebook's reverse-coding assignment. Means are semantically coherent (AOT5 'Changing your mind is a sign of weakness' = 1.20, lowest; AOT10 'consider more than one possible answer' = 4.50, highest). Reverse-copy mapping confirmed exactly: AOT3 88/205/68/111/35 vs AOT3_rev 35/111/68/205/88; AOT5 308/151/23/14/11 vs AOT5_rev 11/14/23/151/308; same for 7 and 8."
AOMT_BR_SF_EDPANAB_Geiger_2021_BRS,batch_006,data_labels,2026-08-18,8 (semantic coherence of block means),PARTIAL,"Block means match Pennycook et al. (2015): BSR items mean 2.32 (range 2.06-2.68) rated less profound than MOT motivational quotations mean 3.09 (range 2.72-3.47), n=507 per item. This confirms the BSR/MOT block assignment but not the ordering within each block; within-block order needs no inference because the codebook keys wording to the exact source column names the processing script carries through unchanged. No per-item published statistics were located to test within-block order."
APFCompact_Ptacek_2024_DASS-21,batch_006,data_labels,,route 5 (subscale block structure) + canonical subscale-key match,VERIFIED,"mapping_structure.R: 20/21 items load strongest on their hypothesised DASS-21 subscale (D r=.58-.64 own; A r=.38-.56 own; S r=.30-.55 own); only S12 (I found it difficult to relax) sits .48 own-Stress vs .49 Depression, a known Stress/Depression overlap rather than a mapping error. Independently, the source header subscale letters match the canonical DASS-21 key at all 21/21 item numbers."
arnulf_2022_conspiracy_thinking,batch_006,unknown,,none available,NO_ROUTE,"Paper publishes no per-item statistics for CT2 (only scale-level alpha .91 and correlations), all 14 items share the same 1-9 scale, and there is no subscale structure - nothing to match candidate BCTI wording against. Item count also disagrees with the paper (14 columns vs a 15-item measure)."
arora2025_blueq_pedagogical,batch_006,data_labels,2026-08-18,1 (per-item means) + positional header diff,VERIFIED,"Paper Table 1 items 1-10 M = 4.8, 4.85, 4.78, 4.78, 4.78, 4.6, 4.73, 4.78, 4.78, 4.78; live ped1-ped10 M = 4.80, 4.85, 4.78, 4.78, 4.78, 4.60, 4.72, 4.78, 4.78, 4.78 (n=40 each). Ties among 4.78 items are settled independently by the positional diff: script maps ped1-ped10 to raw columns 3-12, whose row-2 headers are exactly the shipped texts. Step 5b not strictly required (data_labels)."
arora2025_blueq_synchronous,batch_006,data_labels,2026-08-18,1 (per-item means) + positional header diff,VERIFIED,"Paper reports Part 2 items 11-16 M range 4.43-4.8, SD 0.46-0.87; live sync1-sync6 M = 4.67, 4.42, 4.58, 4.67, 4.67, 4.80, SD 0.57-0.87 (n=40 each) -- same range and endpoints. Positional diff: sync1-sync6 map to raw columns 15-20, row-2 headers identical to shipped text. Step 5b not strictly required (data_labels)."
art,batch_006,data_labels,2026-08-18,self-describing codes + 7 (marker item) / 8 (semantic coherence),VERIFIED,"Item codes are the author names themselves (taken verbatim from the source .rda columns), so a permutation is impossible. Corroborated on content: in the McMaster L1 sample recognition rates run Stephen King 0.90 > F. Scott Fitzgerald 0.84 > Margaret Atwood 0.83 (rank 3) > Harper Lee 0.80 ... down to Umberto Eco 0.12, Bernard Malamud 0.13; the paper explicitly notes Atwood's unusually high rank 3 in its Canadian L1 university cohort. This also fixes resp 1 = name checked. All 50 items have exactly 1402 rows and both resp levels."
an_2020_efl_self_regulated,batch_006,data_labels,2026-08-18,source_variable_labels,NOT_NEEDED,data_labels: code tied to text by the source file itself; exempt per Step 5b.
anjum_2022_gad7,batch_006,data_labels,2026-08-18,source_variable_labels,NOT_NEEDED,data_labels: code tied to text by the source file itself; exempt per Step 5b.
arnulf_2022_general_knowledge,batch_006,data_labels,2026-08-18,source_variable_labels,NOT_NEEDED,data_labels: code tied to text by the source file itself; exempt per Step 5b.
artistic_preferences,batch_007,data_labels,2026-08-18,positional header diff (core model 3) + per-item mean reproduction,VERIFIED,"Reproduced data/artistic_preferences.R's column selection on the raw APS_data/data.csv (18575 rows, drops the O/I/E and demographic columns): the 56 retained columns in file order are ra1a-ra8a, lp1a-lp8a, mf1a-mf8a, v1a-v6a, tipi1-tipi10, vcl1-vcl16, i.e. IRW item 1..56. Per-item means computed from the raw file match the live per-item means at every one of the 56 positions (e.g. 1=2.80, 4=2.65, 21=2.40, 25=3.95, 31=3.67, 35=5.71, 40=2.41, 46=0.09, 49=0.06, 52=0.17, 56=0.98). Range structure agrees independently (items 1-30 = 1-5, 31-40 = 1-7, 41-56 = 0/1), and the three non-words of the VCL (VCL6/9/12) land at items 46/49/52 with the three lowest endorsement rates."
arzamoncunill_2023_epq_clinical,batch_007,paper_explicit,2026-08-18,explicit code labels in the supplement (exemption) + route 5 subscale block structure,VERIFIED,"Supplement S5 lists item numbers 16,14,15,20,11,19,18,12,17,13,23,22,24,1,2,3,25,26,27,31,32,33 for the clinical care area = exactly the 22 E-codes in the live table, so code-to-text is a label match, not an order inference. Corroborated with mapping_structure.R on the six S5 subthemes: 16/22 items load strongest on their own subtheme, and 9/9 for the three content-distinct facets (agenda E1/E2/E3, DHI E25/E26/E27, patient portal E31/E32/E33). All 6 misses are swaps among the three near-collinear template/report/quality facets (g1/g2/g3, rival mean r 0.42-0.64) -- the known underpowered case for this route, not evidence against the mapping."
atmadjaja_2026_pos,batch_007,unknown,,none available,NO_ROUTE,"No item text was extracted (blocked), so there is no mapping to verify. No per-item statistics, no published item list, and no source-file labels exist for this dataset; the paper is unlocated."
