"table","batch","mapping_basis","uploaded","route","status","evidence"
"ahmed_2019_food_consumption","batch_001","paper_order","2026-08-17","semantic_frequency_coherence","PARTIAL","No per-item statistics published, but the resp is days-per-week consumption, which is highly diagnostic of food group. Live means line up coherently with the assigned labels: maize 5.01 (staple, 38% at 7 days) > tubers 4.24 / fish 4.33 > rice 3.54 > vegetables 2.95 > eggs 1.57 > milk/dairy 1.20, meat 1.84/1.97. A permuted mapping would put dairy or eggs at staple frequency. Rules out a random permutation; does not prove adjacent pairs (e.g. meat-livestock vs meat-poultry, 1.84 vs 1.97) are not swapped."
"algner2022_cse","batch_002","paper_order","2026-08-17","keying_polarity_structure","PARTIAL","The CSES has 6 positively-worded and 6 reverse-worded items, canonically at odd and even positions respectively. Our item_text follows that exactly (CSE1/3/5/7/9/11 positive, CSE2/4/6/8/10/12 negative), and the live data are RAW (not reverse-scored), so the keying shows up directly in the correlation matrix: CSE1 correlates +0.31..+0.45 with every odd item and -0.06..-0.36 with every even item. The odd/even block split is clean across all 12 items, so each item's polarity class is verified -- a permutation moving a negative item into an odd slot would flip the sign pattern. Does not separate items within a polarity class. (Note: the near-zero corrected item-total correlations are an artifact of summing a raw mixed-keying scale, not a problem.)"
"algner2022_uwes","batch_003","paper_order","","subscale_block_structure","PARTIAL","Content match is exact: all 9 items are the canonical German UWES-9 wording in canonical order (UWES1 'voll ueberschaeumender Energie' = VI1, UWES5 'Wenn ich morgens aufstehe' = VI3, UWES8 'gehe voellig in meiner Arbeit auf' = AB2, etc.). Correlation-block test on the canonical assignment (vigor 1,2,5 / dedication 3,4,7 / absorption 6,8,9): 6/9 items load strongest on their own subscale. The vigor triad and the dedication triad are all correct; the three absorption items (6,8,9) load marginally higher on dedication (e.g. UWES9 own=0.63 vs DE=0.67). That is a known property of the UWES-9 -- dedication and absorption are nearly collinear -- not evidence of a bad mapping, so the test cannot separate those two facets here. Chain, for the record: IRW item = the study CSV's own column name (UWES1..UWES9, melted unrenamed), so the join key is inference-free; item text = official German UWES-9 PDF (wilmarschaufeli.nl/publications/Schaufeli/Tests/UWES_D_9.pdf), which numbers items 1-9; the text-to-code tie is number-to-number. No codebook exists in the figshare record to upgrade this to data_labels."
"almuqbil_2022_epds","batch_003","paper_order","","source_variable_labels","VERIFIED","Upgraded from PARTIAL/marker-item. The study supplementary file's COLUMN HEADERS carry the item wording and the processing script renames them positionally to epds_1..10, so code-to-text is tied by the source. All 10 verified against those headers (9 exact; epds_1 differs only by a dropped spreadsheet artifact). The earlier marker-item check (item 10 self-harm lowest at 0.44) remains as corroboration."
"altahla_2024_swls","batch_005","paper_explicit","","marker_item_distribution","PARTIAL","Weak route only. The SWLS is unidimensional with all items on one 1-7 scale, so no block or range structure exists, and the live per-item means are tightly clustered (3.69-3.97) -- too close to identify items even if the paper published them. One canonical marker holds: item 5 ('If I could live my life over, I would change almost nothing'), reliably the lowest-endorsed SWLS item, is indeed the lowest here at 3.69. That pins item 5 only. Incidental observation: swls_1 and swls_4 never reach 7 while 2, 3 and 5 do."
"altahla_2024_whoqol","batch_005","paper_explicit","","subscale_block_structure","PARTIAL","WHOQOL-BREF domain-block test (physical 3,4,10,15-18 / psychological 5,6,7,11,19,26 / social 20,21,22 / environment 8,9,12-14,23-25): 18/24 domain items load strongest on their own domain. Middling, and expected to be -- the BREF's four domains are strongly intercorrelated and items 3, 4 and 26 are reverse-worded but NOT reverse-scored in the live data, which distorts the physical and psychological blocks. Supporting evidence for those three: whoqol_4 is the only item with a negative corrected item-total (-0.11) and whoqol_3 (0.04) and whoqol_26 (0.08) are among the lowest -- exactly the canonical reverse-keyed triple, which pins those 3 items."
"altahla_2024_whoqol_bref","batch_005","paper_explicit","","subscale_block_structure","PARTIAL","Same instrument, same analysis and same conclusion as altahla_2024_whoqol -- see that row. DUPLICATE-DATA FINDING (underlying table, not itemtext): altahla_2024_whoqol_bref is a strict subset of altahla_2024_whoqol. Identical 26-item sets, identical 1-5 resp range, all 189 of its ids appear among the 412 whoqol ids, and ALL 4,914 of its (id,item,resp) triples appear in whoqol with identical responses. The two differ only in covariate columns (cov_group/cov_age/cov_injury_severity/cov_employee vs cov_age_group/cov_ais_severity/cov_employed). Per the collapse-same-instrument-samples convention this should be ONE table, and shipping itemtext for both duplicates the text as well."
"abdullah_2024_hpbbloat_stress","batch_001","reconstructed","","none","NO_ROUTE","Established during the batch_001 review: the 2021b paper reports per-item statistics against the ORIGINAL SM1-SM8 codes (Table 1 EFA n=152, Table 3 CFA n=323), which is the side of the mapping already known -- the unknown is which final-form renumbered TEXT belongs to each code, and no source publishes statistics against the final form numbering. Both supplementary .sav files are unlabeled. Held out of the ship set for this reason."
"algner2022_oss","batch_002","paper_order","","none","NO_ROUTE","No verification route and low value in finding one: only 4 of 6 items have any text (OSS3 and OSS4 are deliberately blank -- unrecoverable), the scale is unidimensional so there is no block structure to test, all items share one response scale, and no per-item statistics are published. The 4 recovered texts also come from mixed-quality sources per its provenance note (one a back-translation). Weakest table of the 50 -- a candidate for holding back or dropping rather than verifying."
"ALSECYPIAMH_WU_2022_PHQ","batch_004","paper_order","","none","NO_ROUTE","NO_ROUTE, now established rather than assumed (2026-08-17). Chased every source: (1) the OSF node's raw file 'CPS Study 2.sav' (osf.io/download/sj7xc) carries variable labels for 39 of its 92 columns -- but NOT for PHQ1/PHQ2, so the labels route is genuinely exhausted rather than unchecked; (2) the OSF folder's supplementary docx (jora12944-sup-0001-Supinfo.docx) reproduces only the Claremont Purpose Scale, bilingually and with per-item means -- no PHQ content; (3) the source paper (10.1111/jora.12944) is paywalled and absent from Europe PMC OA. Live distributions are PHQ1 mean 0.939 and PHQ2 mean 0.816, distinguishable from each other but with no external anchor saying which canonical PHQ-2 item should be higher, so they cannot settle the assignment. The mapping therefore rests on the same convention accepted elsewhere in these batches (column N = instrument item N; cf. almuqbil_2022_epds epds_1..10 and altahla_2024_swls swls_1..5), just with no marker item available to corroborate it."
"amarilla_2020_lawton_brody","batch_005","paper_order","","none","NO_ROUTE","Checked the source (PeerJ PMC7304420): the paper publishes no per-item/per-domain statistics, and its raw-data supplement stores only the total IADL index, so there is nothing to match per domain. Weak supporting signal only: live endorsement rates are ordered plausibly for the canonical domain order (telephone 0.87 highest; shopping 0.11 lowest), but plausibility across 8 binary domains is not verification. NOTE: the live table has 4 waves -- any future check must pick the wave the source describes."
"16_personalityfactors","batch_001","data_labels","2026-08-17","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"abouhashish_2025_chatgpt_attitudes","batch_001","data_labels","2026-08-17","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"abukhalaf_2025_disaster_prep","batch_001","data_labels","2026-08-17","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"addy_2021_sdq_ghana","batch_001","data_labels","2026-08-17","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"agogue_2020_self_perceived_creativity","batch_001","data_labels","2026-08-17","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"ahmed_2019_wellbeing","batch_002","paper_explicit","2026-08-17","self_describing_code","NOT_NEEDED","ONS-4 codes name their own construct (Anxious/Happiness/Statisfaction/Worthwhile [sic]). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
"ajaykumar_2023_nasa_tlx","batch_002","paper_explicit","2026-08-17","self_describing_code","NOT_NEEDED","NASA-TLX codes name their own subscale (TLXEffort/TLXFrustration/TLXMental/TLXPerformance/TLXPhysical/TLXTemporal). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
"alasmari_2025_ai_trust_compare","batch_002","paper_explicit","2026-08-17","self_describing_code","NOT_NEEDED","Codes name the item content (item_historical_recall, item_logistics, item_medical_treatment, ...). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
"alasmari_2025_ai_trust_confidence","batch_002","paper_explicit","2026-08-17","self_describing_code + response_frequency_match","NOT_NEEDED","Codes name the item content (item_simple_decisions, item_complex_decisions, item_memory_recall, item_math_problem_solving). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching. ALSO VERIFIED 2026-08-17 on the option_text<->resp axis, which is separate from item mapping: this table originally shipped raw_resp because the paper never states the 1-4 coding direction. data/alasmari_2025_ai_trust_confidence.py defines RESP_MAP (not confident=1, neutral=2, somewhat confident=3, very confident=4), and that mapping was then confirmed empirically rather than assumed -- counting each label in the study's raw S1 .xlsx and each integer in the live IRW table gives an exact match in all 16 item x level cells (e.g. item_simple_decisions: 25/83/156/71 raw vs 25/83/156/71 live). A wrong direction or any permuted level would break these counts."
"albeitawi_2025_preceptor_needs","batch_002","data_labels","2026-08-17","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"alcoholhealthwarninglabel_brennan_2022_awareness_harms_followup","batch_002","paper_explicit","2026-08-17","self_describing_code","NOT_NEEDED","Codes name the harm asked about (increase_cancer_risk, increase_heart_disease_risk, increase_liver_damage_risk, increase_pregnancy_complication_risk). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
"alcoholhealthwarninglabel_brennan_2022_emotional_arousal_followup","batch_002","paper_explicit","2026-08-17","self_describing_code","NOT_NEEDED","Codes are the emotion words themselves (afraid, disgusted, excited, pleased, ...). A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
"alcoholstroop_jones2024","batch_002","paper_explicit","2026-08-17","self_describing_code","NOT_NEEDED","Codes are the 28 Stroop stimulus words themselves (ALCOHOL, ALCOPOPS, BAR, BEER, ...); the item text IS the code. A permutation of item_text across these codes is not possible without the mismatch being self-evident, which is a stronger guarantee than statistical matching."
"ali_2021_gad7","batch_003","data_labels","","source_column_position + verbatim header match","VERIFIED","Item codes are positional (gad7_1..7 <- raw col idx 22-28), so this was NOT inference-free as data_labels normally implies. Verified directly: all 7 shipped item_texts match the S1 sheet headers at those exact positions."
"ali_2021_iesr","batch_003","data_labels","","source_column_position + verbatim header match","VERIFIED","Positional codes (iesr_1..22 <- raw col idx 37-58); all 22 shipped item_texts match the source headers at those positions exactly."
"ali_2021_isi","batch_003","data_labels","","source_column_position","VERIFIED","Positional codes (isi_1..7 <- raw col idx 30-36) and the POSITIONS are confirmed against the source. The TEXT is canonical ISI wording, not the source headers: 6 of 7 differ by typo/spacing normalisation (e.g. source ""NOTICABLE"", ""Difficult falling asleep""). Mapping is sound; text_source corrected to canonical_instrument."
"ali_2021_spfi","batch_003","data_labels","","source_column_position + verbatim header match","VERIFIED","Positional codes (spfi_1..16 <- raw col idx 59-74); 15/16 exact against source headers, the one deviation being a corrected source typo (spfi_11 ""emphathetic"" -> ""empathetic""), now disclosed in provenance."
"alkouri_2025_coping","batch_003","data_labels","","source_column_position + response_frequency_match","VERIFIED","Item mapping: the script's COPING_COLS order matches the source file column order exactly and all 19 shipped item_texts match those headers. Response mapping: all 95 item x level cells agree between source .xlsx and live table. Both axes verified."
"alkouri_2025_icu_stressors","batch_003","data_labels","","source_column_position + response_frequency_match","VERIFIED","Response mapping verified by frequency matching on all 145 item x level cells. Item mapping positional against the source column order. Note the source changes its level-2 label mid-block (items 01-14 ""Barely"", 15-29 ""Rarely""), now represented per item."
"alsuhibani_2022_consp_s1","batch_004","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"alsuhibani_2022_ecrs_s3","batch_004","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"alsuhibani_2022_loc","batch_004","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"alsuhibani_2022_npi_s3","batch_004","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"alsuhibani_2022_pads_s1","batch_004","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"alsuhibani_2022_pads_s2","batch_004","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"alsuhibani_2022_sers","batch_004","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"amarilla_2020_barthel","batch_005","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"amarilla_2020_eq5d","batch_005","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
"amarilla_2020_sf12","batch_005","data_labels","","source_variable_labels","NOT_NEEDED","Item code is tied to its text by the source data file's own variable labels / column headers, so the mapping is authoritative at the source. Numeric verification would add nothing."
