table,note,status
dwyer_2025_genomics_pc,"Index-workbook Sheet1 sweep 2026-09-03: flagged 'Permission to use the scale need to be obtained'. Live IRW table with no published item text, and NOT in queue_state.csv or the availability audit. Held out of the extraction queue deliberately: this is a licensing question, not an access or tooling one, so a round would either block on it repeatedly or ship text the project has no right to redistribute. Needs a rights decision before it is queued.",blocked
dwyer_2025_genomics_sjc,"Index-workbook Sheet1 sweep 2026-09-03: flagged 'Permission to use the scale need to be obtained'. Live IRW table with no published item text, and NOT in queue_state.csv or the availability audit. Held out of the extraction queue deliberately: this is a licensing question, not an access or tooling one, so a round would either block on it repeatedly or ship text the project has no right to redistribute. Needs a rights decision before it is queued.",blocked
rd_ppsl7as_ghasemy_2024_sl,"Index-workbook Sheet1 sweep 2026-09-03: flagged 'Permission to use the scale need to be obtained'. Live IRW table with no published item text, and NOT in queue_state.csv or the availability audit. Held out of the extraction queue deliberately: this is a licensing question, not an access or tooling one, so a round would either block on it repeatedly or ship text the project has no right to redistribute. Needs a rights decision before it is queued.",blocked
threat_isler_2024_exp1_cognitive_crt,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp1_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp2_cognitive_crt,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp2_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp3_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp4_cognitive_crt,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp4_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_ees75,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_bees,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_tdi,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_mc,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
neurips_2020,"Blocked by batch_016 (2026-09-03). Eedi publishes no question wording as text -- NeurIPS 2020 Education Challenge guide arXiv:2007.12061 section 2.2: 'The question wording is contained in the images but will not be made available as text.' The 948 task-3/4 questions have images under data/images/, but the same paragraph bars reuse outside the competition, so OCR is not a route. Separately, this table carries two response-data defects found during extraction: item codes 1-948 each pool two different questions (the task-1/2 and task-3/4 releases are anonymised separately and the guide forbids linking their IDs, but data/neurlps_2020.R rbinds them and sets item = question_id + 1), and resp conflates IsCorrect with AnswerValue. See verify_neurips_2020.R, which reproduces both quota-free.",blocked
neurips_2022,"Blocked by batch_016 (2026-09-03). The NeurIPS 2022 Eedi starter kit (307MB, six entries) carries no question content at all -- no stems, no options, no images -- and the instruction PDF documents QuestionId purely as an identifier. Worse than the 2020 release, which at least ships images. The only route to item text is a data request to Eedi; recommend treating as permanently source-blocked rather than re-queueing. Recovered anyway and recorded in verify_neurips_2022.R: the bare-integer item code is the 1-based rank of QuestionId in ascending numeric order (0 mismatches across all 5,730 items; the rival first-appearance-order hypothesis mismatches 5,676). CorrectAnswer is present in the source for all 5,730, so correct_response is fillable the day the wording exists.",blocked
icar_sapa,"Blocked by batch_016 (2026-09-03). BLOCKED, NOT EXCLUDED -- ICAR is public-domain and free; the pool is merely gated to limit item exposure, so the commercially-published-instrument standing exclusion does not apply and this stays re-queueable. The ICAR item pool is not published: Condon & Revelle's data paper for this exact file (10.5334/jopd.25) reproduces no wording, icar-project.org requires registration by email, and /types/VR/VRitems.php redirects to /secure.php. Of the 60 items, only the 16 VR and 9 LN items have text stems at all; the 11 MR and 24 R3D items are figural. Retry route: register with the ICAR project, which would recover 25 stems and also enable route-1 verification since ICAR publishes per-item statistics. The item CODE mapping is not at issue -- data/icar_sapa.R assigns item from the source column names verbatim.",blocked
concretewords,"Blocked by batch_016 (2026-09-03). NOT a source problem -- the table is transposed. data/concretewords.R sets item <- x$Participant and id <- x$Expression, so the IRW item axis holds anonymous Qualtrics rater IDs and the rated multiword expressions sit in id. Confirmed from server-side aggregates: 1831/1831 item codes match ^R_[A-Za-z0-9]{15,17}$ and 0/1831 contain a space, which is impossible for a corpus of English multiword expressions. Item text is therefore unfillable by any future pass: a respondent ID has no stem. If the table were re-derived with item = Expression, item text would be trivially available because the expressions are self-describing -- that is a data change, tracked separately. Note availability_audit_full.csv classifies this AVAILABLE on the reasoning that 'the openly published norms dataset is the actual list of rated expressions', which is true of the study and false of the IRW item axis; that row should be revised.",blocked
chanal_2020_anglais,"Blocked by batch_018 (2026-09-03). NOT a language problem and not an access problem -- the sources are open. The paper publishes 29 English item wordings (Table 4, unnumbered; the Methods mis-cites them as Table 3, which is actually the grades correlations) against 33 live items, and nothing states which four were dropped. The questionnaire was not administered in subscale order -- items {2,9,10,17,18,25,26} intercorrelate .68-.82 while {8,19,24,32} sit at ~.28-.37 with everything -- so the subscale route could at best pin a cluster, never a wording within it, and Table 4 publishes CTCM-1 factor-score correlations with suppressed cells rather than per-item descriptives. RETRY TEST: NO. What would change it: the study's own FRENCH questionnaire with items numbered 1-33 (the instrument publication cited as ref [21], Chanal/Cheval/Courvoisier/Paumier, or the questionnaire from the authors), which would supply both the administered wording and the number-to-item tie. Administered language established from the data, not the table name: 'Sexe' is coded Garcon/Fille, the column blocks are Ecole/Maths/Francais/Anglais/EducPhy, and the grade columns separate Note_AN (anglais) from Note_AL (allemand) -- 579 French junior-high students. 'anglais' names the SCHOOL SUBJECT the items refer to, not the language of administration. SEPARATE FINDING for a human: the script is chanal_2020_selfconcept.py and the table reads as self-concept, but the 33 shipped items are the academic MOTIVATION questionnaire (7 SDT regulation subscales); the self-concept block CS1..CS6 is dropped by the script. The Description needs a fix. The four sibling tables (_ecole, _maths, _francais, _educphy) are the same 33 items in other subjects and block identically.",blocked
chanal_2020_francais,"Blocked by batch_019 (2026-09-04). Same block as the sibling chanal_2020_anglais recorded by batch_018, reached independently: the item TEXT is fully recoverable but the item-to-column mapping is not, so nothing joinable can ship. The only deposit (PLoS ONE 15(4):e0230103 S1 Dataset) carries bare headers Francais1..Francais33 with no variable labels, no codebook, no second sheet. All 33 items were located in administered French and English in Appendix A of the instrument paper (ref 21, Chanal/Cheval/Courvoisier/Paumier 2019, Psych Sport Exerc 43:233-242, supplement mmc1.docx), and the 2020 paper's Table 4 (image only) prints 29 of them in this study's English adaptation -- but neither ties any item to a column number. The one candidate mapping, the appendix's published subscale order, is REFUTED by the data: averaged over the 5 parallel administrations of the same 33 items, 4 of the 8 hypothesised subscales cohere worse (r .156-.222) than a random item pair (mean inter-item r .257), and the hypothesised amotivation block 30-33 lacks the required negative item-grade correlations (col 33 is +0.065, among the most positive). A Hungarian assignment of Table 4's 29 item-grade correlations onto 33 columns fits tightly but is overfitting: its implied 12 autonomous-motivation columns overlap the empirically clustered 12-item autonomous block by only 6 of 12. See itemtables/batch_019/verify_chanal_2020_francais.R. RETRY TEST: NO. WHAT WOULD CHANGE IT: the authors supplying the questionnaire's administration order or a codebook, or a revised deposit carrying variable labels. Applies identically to the siblings chanal_2020_ecole/maths/anglais/educphy, which share the column numbering.",blocked
che_2026_regulatory_self_efficacy,"Blocked by batch_019 (2026-09-04). Licence is NOT the obstacle (figshare 10.6084/m9.figshare.32090683.v1 is CC BY 4.0). The sole file, 'Raw dade.xlsx', has 56 bare coded headers, numeric cells, no value labels, no codebook and zero CJK characters; the deposit's references list is empty and the companion paper it names in its title ('How Social Support Predicts the Social Well-being of K-12 teachers...') is indexed in neither Crossref nor Europe PMC and is not on the open web. The instrument is confidently identifiable as Caprara & Gerbino's Regulatory Emotional Self-Efficacy scale (12 items x 1-5, deposit keyword), but identifying it is not recovering it, and two blockers are independent: (1) no verbatim ordered 12-item list is obtainable -- administration was Chinese, no Chinese text exists in the deposit, and the RESE originates in a closed 2001 book chapter, with the open literature reproducing only scattered example items; (2) even given a list, 'RES itemN' are the spreadsheet's own bare positional headers, and at least two Chinese renditions circulate with different structures over the same 12 numbers (Wen et al. 2009 vs Huang et al. 2012, fitted as separate models in Xu et al. 2026 BMC Psychol 14:787). Shipping anchors alone was rejected under the #1770 option-only rule. RETRY TEST: NO. WHAT WOULD CHANGE IT: publication of the companion article with an instrument appendix, or the authors depositing a codebook / naming the specific Chinese RESE version and item order administered.",blocked
chen2025_self_esteem,"Blocked by batch_019 (2026-09-04). The source published no item wording at all -- this is not an access failure and not a licence problem (figshare 10.6084/m9.figshare.30093970, CC BY 4.0). The deposit holds exactly one file, a .sav, with no references and no linked publication, and no Chen (2025) paper for this design is findable in Crossref or on the open web. Of 73 columns only 8 carry a variable label (demographics plus SPSS's own Zscore columns); 0 of the 10 SE columns are labelled and the file has 0 value-label sets. The deposit description never names an instrument. A 10-item 1-5 adolescent self-esteem scale is consistent with the RSES, but nothing states that, so shipping canonical RSES wording would guess both the instrument's identity and the SE1..SE10 order -- Step 3b fails at the instrument level, not merely the ordering level. No statistical route survives: means 3.101-3.154, SDs 0.984-1.024, all 45 inter-item correlations positive (0.322-0.464, none negative, so the RSES's 5 negatively worded items are undetectable), one flat 1-5 range, no marker item; the items are statistically exchangeable. RETRY TEST: NO. WHAT WOULD CHANGE IT: the author depositing a questionnaire or codebook, or publishing the companion paper. SEE ALSO the response-data concern recorded in itemtables/batch_019/notes.csv covering this table and its three chen2025 siblings.",blocked
chinvararak_2021_ecr,"Blocked by batch_019 (2026-09-04) on RIGHTS, not on extraction -- the mapping was fully solved before the block. Two independent quotable non-commercial restrictions fire the itemtext_standard.md rights rule (irw#1891): (1) the instrument author's own distribution page (labs.psychology.illinois.edu/~rcfraley/measures/ecrr.htm) states 'You may not use the scales for commercial purposes without permission' beside its public-domain sentence -- exactly the TIMSS 2003 pattern the rule was written for; (2) the only publication of the 18-item short form, Wongpakaran & Wongpakaran 2012, Clin Pract Epidemiol Ment Health 8:36-42 (PMC3367387), is CC BY-NC 3.0. ESTABLISHED FOR A FUTURE ATTEMPT: the PLOS S1 .sav labels every ecrN with a terse Thai keyword matching Wongpakaran Table 1's numbered items 18 for 18; the mean of {ecr2,4,...,18} reproduces the file's own AnxietyScore exactly (max abs diff 0.000, r = 1.000000, n=180) and the odd set reproduces AvoidanceScore, with a single cross-block swap breaking it (diff 0.667); raw anxiety mean 3.428 sits between the published non-clinical 3.01 and clinical 3.70, fixing 1 = strongly disagree. Administered language was Thai and the Thai wording is in neither the deposit nor the supplements (only 2-4 word keyword tags), so any shipped version would be the English fallback. RETRY TEST: NO. WHAT WOULD CHANGE IT: the rights holder relaxing the restriction, or an IRW-level ruling that a 'non-commercial research' permission statement of this form does not fire irw#1891. ESCALATION: this reasoning is not table-specific -- it applies to every IRW table whose wording is the ECR / ECR-R / ECR-R-18 / ECR-S, and is better ruled once at corpus level than rediscovered per table.",blocked
choy_2022_intent_career,"Blocked, not extracted. PLOS ONE 10.1371/journal.pone.0279411 is CC BY and the live codes Intent1-3 are verbatim the S1 Data column names, but the paper never publishes the instrument: Table 1 gives ONE sample item for the Intent construct with no item number, Table 4 gives CFA loadings by number without wording, and S1 Data is the only supporting file. 2 of 3 items have no published referent and the 1 that does cannot be tied to a code. What would change this: the authors' questionnaire via author contact, or a later paper reprinting the full 3-item Intent scale -- the 2024 Springer chapter 10.1007/978-981-97-2171-9_7 was not accessible and is the lead worth a later look. Round batch_020, 2026-09-04.",blocked
cognitive_load_klimova_2023_pwi,"Blocked by batch_021 (2026-09-04), not extracted. 16 items PWICONTROLa..h / PWIEXPa..h, 1,360 rows, resp 1-6. The mapping step is inference-free and is NOT the problem: data/cognitive_load_klimova_2023.py melts the PWI* columns with no rename, so the IRW codes ARE the deposit's Final_data.csv headers verbatim -- but those headers are contentless letters a..h. SOURCE RANKING EXHAUSTED. Level 1: openICPSR doi:10.3886/E194063V2 (CC BY 4.0) contains exactly two files, Aggregated_pupil_data.csv and Final_data.csv -- no codebook, no questionnaire (file list confirmed from Wayback capture 20250508064650; the live page is Cloudflare-403 and downloads need a login regardless). Level 2: the only publication, Klimova et al., Field Methods 38(1):46-61, doi:10.1177/1525822X251344709, is closed access (Unpaywall oa_status=closed, 0 OA locations, has_repository_copy=false); no preprint, no HSE repository copy, no OSF/SHARE preregistration. Level 3 (canonical PWI) does not rescue it for two independent reasons: an 8-column PWI block is standard under TWO readings (7 core domains + optional spirituality/religion, or 'life as a whole' + 7 core domains) and a..h decides neither nor the order within domains; and the instrument was MODIFIED -- canonical PWI is 11-point 0-10 end-labeled, here it is 1-6, and the experiment's whole manipulation is fully-labeled vs end-labeled rendering, so the six Russian anchors are published nowhere and canonical anchors would be wrong for both blocks. Administered in Russian. ESTABLISHED FOR A FUTURE ATTEMPT (re-runnable, VERDICT: PASS): the table is two BETWEEN-SUBJECTS label conditions of the same eight items -- 170 respondents, 83 CONTROL-only, 87 EXP-only, 0 in both; per-item n flat at 83/87; letterwise means correlate r=0.761 across conditions. So a future extraction needs one item_text per letter shared by the pair, plus TWO different option_text sets. One content signal, negative: letter h (spirituality/religion under reading 1) sits mean 4.41 in both blocks (rank 8/8 CONTROL, 5/8 EXP) rather than at the floor, disfavouring that reading; the minimum is letter g (3.00/3.45). mapping_basis=unknown; verification NO_ROUTE (routes 1,2,3,4,5,6,9 each individually ruled out with numbers in the evidence string). RETRY TEST: NO -- the deposit's file list is a verified fact, not an access failure, and the SAGE 403 is a paywall corroborated by Unpaywall's zero OA locations. WHAT WOULD CHANGE IT: an authenticated openICPSR download of E194063V2 revealing a questionnaire/codebook; or publisher/institutional access to Field Methods 38(1):46-61 AND that article actually reproducing the two scale versions' 8 items and 6 Russian labels (a 16-page methods paper may print only one example item, so access alone may not suffice); or author contact. NOTE: the sibling cognitive_load_klimova_2023_stomp is blocked on the same deposit, and cognitive_load_klimova_2023_mlq SHIPPED -- one human openICPSR download would likely resolve both blocks at once.",blocked
cognitive_load_klimova_2023_stomp,"Blocked by batch_021 (2026-09-04), not extracted. 18 items STOMPCONTRa..i / STOMPEXPa..i, 1,530 rows, resp {1..6}, per-item n = 83 (CONTR) / 87 (EXP). As with the PWI sibling the code derivation is the benign case -- data/cognitive_load_klimova_2023.py melts the raw columns with no renaming, so the IRW item code IS the source column name -- and the block is that the codes carry no content and the file that would decode them is unreachable. Same deposit as the sibling: openICPSR 194063 v2 (doi:10.3886/E194063V2), HTTP 403 behind a Cloudflare bot challenge on every route tried (curl with browser UA, WebFetch, r.jina.ai with and without cache opt-out, doi.org redirect), and openICPSR requires an account before any file download. DataCite metadata was the only description obtained -- and it lists the study's scales as 'PWI, BZGS, MAS-R, MLQ', NEVER MENTIONING STOMP. The paper (Field Methods 38(1):46-61, doi:10.1177/1525822x251344709) is closed access and concerns the MAS-R/MLQ manipulation anyway. No OSF materials (checked the OSF API for Aigul Klimova, user 6heg4). Step 3b therefore CANNOT confirm the 'Short Test of Musical Preferences' reading -- it rests on the column prefix alone -- and even granting it, canonical STOMP has 14 genres (STOMP-R 23) against 9 here, administration was Russian, and the letters a-i carry NO ordering information, so pairing 9 genre names to 9 arbitrary letters would be fabrication. That half of the block is determinate independent of access. mapping_basis=unknown, text_source=unknown; verification NO_ROUTE (routes 1-9 all inapplicable: no published per-item stats, all 18 items share one range, no subscales, no marker item, no categorical source labels). ESTABLISHED FOR A FUTURE ATTEMPT (re-runnable, VERDICT: PASS), the weaker structural claims only: (a) CONTR/EXP is the between-subjects labelling arm -- 170 ids, 0 in both; (b) letter x is the same item in both arms -- matching full resp 1-6 frequency profiles by total variation distance gives own-letter TVD 0.073-0.221 (mean 0.137) vs cross-letter 0.098-0.776 (mean 0.383), identity closest for 6 of 9 letters with the 3 misses losing by <=0.045, total identity TVD 1.229 against 20,000 random pairings (mean 3.207, min 1.452, p=0.00005); (c) resp=6 looks like an off-scale 'don't know' code -- 0-18 uses per item out of 83-87, never used by 5 of 18 items, 4.2% overall. None of that recovers a word of item text, which is why the status is NO_ROUTE and not PARTIAL. RETRY TEST: NO -- an unchanged retry hits the same Cloudflare 403 and the same paywall, and behind the wall is a registration gate no automated retry can clear. WHAT WOULD CHANGE IT: a human with an openICPSR account downloads E194063V2 and supplies the questionnaire/codebook (or just Final_data.csv's column headers/labels, the level-1 source here), or institutional SAGE access shows the Field Methods article reproduces the STOMP block keyed to a-i. See the PWI sibling -- one download likely resolves both.",blocked
contreras_valdez_2022_bsq,"Blocked on the item-text rights rule (irw#1891), not on access. The 16 items are the Mexican Spanish Body Shape Questionnaire (BSQ-16); the wording WAS located, in Amaya Hernandez A (2013), UNAM doctoral thesis TESIUNAM 0704071, Apendice A. It cannot be shipped: that thesis is the only publication of the administered Spanish wording and its front matter states 'DERECHOS RESERVADOS ... PROHIBIDA SU REPRODUCCION TOTAL O PARCIAL' with use restricted to educational and informational purposes -- a quoted, source-level non-commercial restriction plus an explicit bar on partial reproduction. The PLOS article (CC BY) reproduces no BSQ item and its S1 xlsx carries no item labels. What would change it: the author or UNAM relicensing the appendix, or the same Mexican BSQ-16 wording appearing in a CC BY publication. Round batch_023, 2026-09-04.",blocked
contreras_valdez_2022_rses,"Blocked on the item-text rights rule (irw#1891), same UNAM thesis and same clause as the sibling contreras_valdez_2022_bsq -- the ten Rosenberg Self-Esteem Scale items were located in Amaya Hernandez A (2013), TESIUNAM 0704071, Apendice B, and cannot be reproduced. No open alternative: the PLOS article never reproduces an RSES item, reference [72] prints R1..R10 with statistics only, and the open Mexican RSES papers checked reproduce no item text. SEPARATE FINDING for whoever revisits this: the deposit's stated anchor direction is almost certainly reversed relative to the stored data -- the Keys sheet and the paper say 1 = totalmente de acuerdo, but the file's own rses_pse/rses_nse factor scores only reconcile the other way, and the printed reading would have the sample agreeing they are useless (means 1.43-1.54) and disagreeing that they have good qualities (means 3.28-3.58). An extraction that trusted the Keys sheet would ship the anchors backwards. See verify_contreras_valdez_2022_rses.R. Round batch_023, 2026-09-04.",blocked
ecps_sahm_2024_dtl,"RESOLVED 2026-09-04 -- item text now written (itemtables/batch_022/ecps_sahm_2024_dtl__items.csv), under #1831. Held because the registration workbooks list only 4 uncertainty statements against codes uncertainty_1-5. The administered Qualtrics form, 'Copy of survey.pdf' in the Round II project's Final Data Set folder, lists 5; the missing one is 'I should be able to organize everything in advance', in second position. The form also gave the two blocks' distinct ladders, which the data confirm: resilience uses levels 1-7 on the agreement run and uncertainty only 1-5 on 'Not at all characteristic of me' to 'Entirely characteristic of me'.",resolved
