table,note,status
dwyer_2025_genomics_pc,"Index-workbook Sheet1 sweep 2026-09-03: flagged 'Permission to use the scale need to be obtained'. Live IRW table with no published item text, and NOT in queue_state.csv or the availability audit. Held out of the extraction queue deliberately: this is a licensing question, not an access or tooling one, so a round would either block on it repeatedly or ship text the project has no right to redistribute. Needs a rights decision before it is queued.",blocked
dwyer_2025_genomics_sjc,"Index-workbook Sheet1 sweep 2026-09-03: flagged 'Permission to use the scale need to be obtained'. Live IRW table with no published item text, and NOT in queue_state.csv or the availability audit. Held out of the extraction queue deliberately: this is a licensing question, not an access or tooling one, so a round would either block on it repeatedly or ship text the project has no right to redistribute. Needs a rights decision before it is queued.",blocked
rd_ppsl7as_ghasemy_2024_sl,"Index-workbook Sheet1 sweep 2026-09-03: flagged 'Permission to use the scale need to be obtained'. Live IRW table with no published item text, and NOT in queue_state.csv or the availability audit. Held out of the extraction queue deliberately: this is a licensing question, not an access or tooling one, so a round would either block on it repeatedly or ship text the project has no right to redistribute. Needs a rights decision before it is queued.",blocked
threat_isler_2024_exp1_cognitive_crt,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp1_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp2_cognitive_crt,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp2_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp3_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp4_cognitive_crt,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
threat_isler_2024_exp4_cognitive_panas,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""long table name"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_ees75,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_bees,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_tdi,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
bmeess_innamorati_2019_mc,"Index-workbook Sheet1 sweep 2026-09-03: flagged ""(no note; missing item-text link)"" but the table is NOT in irw_list_tables() (4,221 live tables), so there is nothing to attach item text to. Not queued. Recorded so the next sweep starts from this answer instead of re-deriving it.",note_only
neurips_2020,"Blocked by batch_016 (2026-09-03). Eedi publishes no question wording as text -- NeurIPS 2020 Education Challenge guide arXiv:2007.12061 section 2.2: 'The question wording is contained in the images but will not be made available as text.' The 948 task-3/4 questions have images under data/images/, but the same paragraph bars reuse outside the competition, so OCR is not a route. Separately, this table carries two response-data defects found during extraction: item codes 1-948 each pool two different questions (the task-1/2 and task-3/4 releases are anonymised separately and the guide forbids linking their IDs, but data/neurlps_2020.R rbinds them and sets item = question_id + 1), and resp conflates IsCorrect with AnswerValue. See verify_neurips_2020.R, which reproduces both quota-free.",blocked
neurips_2022,"Blocked by batch_016 (2026-09-03). The NeurIPS 2022 Eedi starter kit (307MB, six entries) carries no question content at all -- no stems, no options, no images -- and the instruction PDF documents QuestionId purely as an identifier. Worse than the 2020 release, which at least ships images. The only route to item text is a data request to Eedi; recommend treating as permanently source-blocked rather than re-queueing. Recovered anyway and recorded in verify_neurips_2022.R: the bare-integer item code is the 1-based rank of QuestionId in ascending numeric order (0 mismatches across all 5,730 items; the rival first-appearance-order hypothesis mismatches 5,676). CorrectAnswer is present in the source for all 5,730, so correct_response is fillable the day the wording exists.",blocked
icar_sapa,"Blocked by batch_016 (2026-09-03). BLOCKED, NOT EXCLUDED -- ICAR is public-domain and free; the pool is merely gated to limit item exposure, so the commercially-published-instrument standing exclusion does not apply and this stays re-queueable. The ICAR item pool is not published: Condon & Revelle's data paper for this exact file (10.5334/jopd.25) reproduces no wording, icar-project.org requires registration by email, and /types/VR/VRitems.php redirects to /secure.php. Of the 60 items, only the 16 VR and 9 LN items have text stems at all; the 11 MR and 24 R3D items are figural. Retry route: register with the ICAR project, which would recover 25 stems and also enable route-1 verification since ICAR publishes per-item statistics. The item CODE mapping is not at issue -- data/icar_sapa.R assigns item from the source column names verbatim.",blocked
concretewords,"Blocked by batch_016 (2026-09-03). NOT a source problem -- the table is transposed. data/concretewords.R sets item <- x$Participant and id <- x$Expression, so the IRW item axis holds anonymous Qualtrics rater IDs and the rated multiword expressions sit in id. Confirmed from server-side aggregates: 1831/1831 item codes match ^R_[A-Za-z0-9]{15,17}$ and 0/1831 contain a space, which is impossible for a corpus of English multiword expressions. Item text is therefore unfillable by any future pass: a respondent ID has no stem. If the table were re-derived with item = Expression, item text would be trivially available because the expressions are self-describing -- that is a data change, tracked separately. Note availability_audit_full.csv classifies this AVAILABLE on the reasoning that 'the openly published norms dataset is the actual list of rated expressions', which is true of the study and false of the IRW item axis; that row should be revised.",blocked
