"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","option_text_translated","instructions_translated","section_prompt_translated","language"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Univerziteti i istraživački centri.",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Univerziteti i istraživački centri.",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Univerziteti i istraživački centri.",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Univerziteti i istraživački centri.",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Univerziteti i istraživački centri.",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Udruženja potrošača, sindikati i društvene organizacije.",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Udruženja potrošača, sindikati i društvene organizacije.",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Udruženja potrošača, sindikati i društvene organizacije.",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Udruženja potrošača, sindikati i društvene organizacije.",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Udruženja potrošača, sindikati i društvene organizacije.",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Tehnološke kompanije koje razvijaju VI proizvode.",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Tehnološke kompanije koje razvijaju VI proizvode.",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Tehnološke kompanije koje razvijaju VI proizvode.",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Tehnološke kompanije koje razvijaju VI proizvode.",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Tehnološke kompanije koje razvijaju VI proizvode.",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Kompanije društvenih mreža.",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Kompanije društvenih mreža.",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Kompanije društvenih mreža.",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Kompanije društvenih mreža.",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Kompanije društvenih mreža.",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
