"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","option_text_translated","instructions_translated","section_prompt_translated","language"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
