"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","option_text_translated","instructions_translated","section_prompt_translated","language"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Vojni sektor (npr. automatizovano oružje, sajber sigurnost za zaštitu podataka).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_6","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Sprovođenje zakona (npr. prediktivno policijsko planiranje kako bi se identifikovala područja gdje je zločin moguć, prepoznavanje lica na javnim mjestima).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_7","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zaštita životne sredine (npr. predikcija klime, prognoza energetske žetve).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_8","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Transport (npr. samovozeća vozila).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_9","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Proizvodnja (npr. predviđanje potražnje, robotika).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_10","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Upravljanje ljudskim resursima (npr. selekcija životopisa, planiranje radne snage).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
