"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",3,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F6 (source case label: Amb_F6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",3,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F6 (source case label: Amb_F6)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",4,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F7 (source case label: Amb_F7)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",4,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F7 (source case label: Amb_F7)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",4,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F7 (source case label: Amb_F7)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",4,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F7 (source case label: Amb_F7)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",4,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F7 (source case label: Amb_F7)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",4,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F7 (source case label: Amb_F7)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",4,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F7 (source case label: Amb_F7)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",5,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F8 (source case label: Amb_F8)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",5,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F8 (source case label: Amb_F8)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",5,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F8 (source case label: Amb_F8)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",5,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F8 (source case label: Amb_F8)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",5,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F8 (source case label: Amb_F8)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",5,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F8 (source case label: Amb_F8)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",5,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F8 (source case label: Amb_F8)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",6,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F9 (source case label: Amb_F9)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",6,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F9 (source case label: Amb_F9)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",6,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F9 (source case label: Amb_F9)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",6,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F9 (source case label: Amb_F9)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",6,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F9 (source case label: Amb_F9)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",6,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F9 (source case label: Amb_F9)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",6,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F9 (source case label: Amb_F9)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",7,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F12 (source case label: Amb_F12)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",7,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F12 (source case label: Amb_F12)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",7,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F12 (source case label: Amb_F12)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",7,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F12 (source case label: Amb_F12)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",7,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F12 (source case label: Amb_F12)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",7,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F12 (source case label: Amb_F12)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",7,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F12 (source case label: Amb_F12)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",8,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F13 (source case label: Amb_F13)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",8,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F13 (source case label: Amb_F13)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",8,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F13 (source case label: Amb_F13)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",8,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F13 (source case label: Amb_F13)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",8,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F13 (source case label: Amb_F13)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",8,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F13 (source case label: Amb_F13)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",8,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F13 (source case label: Amb_F13)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",9,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F14 (source case label: Amb_F14)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",9,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F14 (source case label: Amb_F14)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",9,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F14 (source case label: Amb_F14)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",9,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F14 (source case label: Amb_F14)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",9,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F14 (source case label: Amb_F14)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",9,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F14 (source case label: Amb_F14)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",9,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F14 (source case label: Amb_F14)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",10,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F15 (source case label: Amb_F15)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",10,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F15 (source case label: Amb_F15)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",10,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F15 (source case label: Amb_F15)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",10,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F15 (source case label: Amb_F15)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",10,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F15 (source case label: Amb_F15)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",10,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F15 (source case label: Amb_F15)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",10,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F15 (source case label: Amb_F15)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",11,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F16 (source case label: Amb_F16)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",11,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F16 (source case label: Amb_F16)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",11,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F16 (source case label: Amb_F16)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",11,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F16 (source case label: Amb_F16)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",11,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F16 (source case label: Amb_F16)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",11,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F16 (source case label: Amb_F16)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",11,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F16 (source case label: Amb_F16)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",12,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F19 (source case label: Amb_F19)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",12,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F19 (source case label: Amb_F19)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",12,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F19 (source case label: Amb_F19)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",12,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F19 (source case label: Amb_F19)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",12,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F19 (source case label: Amb_F19)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",12,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F19 (source case label: Amb_F19)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",12,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F19 (source case label: Amb_F19)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",13,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F22 (source case label: Amb_F22)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",13,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F22 (source case label: Amb_F22)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",13,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F22 (source case label: Amb_F22)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",13,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F22 (source case label: Amb_F22)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",13,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F22 (source case label: Amb_F22)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",13,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F22 (source case label: Amb_F22)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",13,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F22 (source case label: Amb_F22)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",14,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F25 (source case label: Amb_F25)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",14,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F25 (source case label: Amb_F25)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",14,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F25 (source case label: Amb_F25)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",14,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F25 (source case label: Amb_F25)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",14,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F25 (source case label: Amb_F25)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",14,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F25 (source case label: Amb_F25)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",14,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F25 (source case label: Amb_F25)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",15,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F27 (source case label: Amb_F27)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",15,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F27 (source case label: Amb_F27)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",15,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F27 (source case label: Amb_F27)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",15,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F27 (source case label: Amb_F27)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",15,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F27 (source case label: Amb_F27)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",15,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F27 (source case label: Amb_F27)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",15,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F27 (source case label: Amb_F27)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",16,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F28 (source case label: Amb_F28)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",16,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F28 (source case label: Amb_F28)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",16,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F28 (source case label: Amb_F28)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",16,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F28 (source case label: Amb_F28)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",16,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F28 (source case label: Amb_F28)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",16,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F28 (source case label: Amb_F28)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",16,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F28 (source case label: Amb_F28)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",17,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F30 (source case label: Amb_F30)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",17,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F30 (source case label: Amb_F30)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",17,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F30 (source case label: Amb_F30)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",17,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F30 (source case label: Amb_F30)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",17,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F30 (source case label: Amb_F30)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",17,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F30 (source case label: Amb_F30)",NA,NA,6
