"table","tier","verdict","item_text","option_text","instructions","section_prompt","scripts","tag_class","lang_tag","language","action"
"sun_2025_morality_study2_meaning","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","mixed","eng, chi","","add language + generate _translated"
"sun_2025_morality_study2_nemotion","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","mixed","eng, chi","","add language + generate _translated"
"sun_2025_morality_study2_pemotion","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","mixed","eng, chi","","add language + generate _translated"
"sun_2025_morality_study2_self-moral-character","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ADMIN","blank","ENGLISH","CJK","mixed","eng, chi","","add language + generate _translated"
"sv-maia2_randelovic_2021_delta","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","srp","","add language + generate _translated"
"sv-maia2_randelovic_2021_erq","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","mixed","eng,srp","","add language + generate _translated"
"sv-maia2_randelovic_2021_hexaco100","A","ADMIN","ADMIN","ADMIN","ASCII_UNSURE","blank","","mixed","eng,srp","","add language + generate _translated"
"sv-maia2_randelovic_2021_hexaco60","A","ADMIN","ADMIN","ADMIN","ASCII_UNSURE","blank","","nonenglish","srp","","add language + generate _translated"
"sv-maia2_randelovic_2021_maas","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","mixed","eng,srp","","add language + generate _translated"
"sv-maia2_randelovic_2021_maia","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","ADMIN","blank","","mixed","eng,srp","","add language + generate _translated"
"sv-maia2_randelovic_2021_shs","A","ADMIN","ADMIN","ASCII_SHORT","ASCII_UNSURE","blank","","mixed","eng,srp","","add language + generate _translated"
"torok_2025_ai_acceptance","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_data_disclosure","A","ADMIN","ADMIN","ASCII_SHORT","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_data_security","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_discourse_responsibility","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_facebook_uses","A","ADMIN","ADMIN","ADMIN","blank","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_internet_use_frequency","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_legality_beliefs","A","ADMIN","ADMIN","ASCII_SHORT","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_manipulation_fear","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_news_consumption","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_news_source_frequency","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_news_source_trust","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"torok_2025_social_media_effects","A","ADMIN","ADMIN","ADMIN","blank","blank","","unknown","NA","","add language + generate _translated"
"vermeiren_2022_art","A","ADMIN","ADMIN","missing","blank","blank","","unknown","NA","","add language + generate _translated"
"xie_2026_student_questionnaire","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ENGLISH","blank","ADMIN","","unknown","","","add language + generate _translated"
"360emergencymed_azami_2024","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","ENGLISH","","nonenglish","fas","","confirm administered language; add language, mark translated_substitute"
"ALSECYPIAMH_WU_2022_SDQ","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","chi","","confirm administered language; add language, mark translated_substitute"
"AOMT_BR_SF_EDPANAB_Geiger_2021_AOT","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","mixed","eng, bul","","confirm administered language; add language, mark translated_substitute"
"AOMT_BR_SF_EDPANAB_Geiger_2021_BRS","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","mixed","eng, bul","","confirm administered language; add language, mark translated_substitute"
"abdullah_2024_bsq_sev24","B","ENGLISH","ENGLISH","blank","blank","blank","","nonenglish","may","","confirm administered language; add language, mark translated_substitute"
"abdullah_2024_bsq_sevgen","B","ENGLISH","ENGLISH","blank","blank","blank","","nonenglish","may","","confirm administered language; add language, mark translated_substitute"
"abouhashish_2025_chatgpt_attitudes","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"abukhalaf_2025_disaster_prep","B","ENGLISH","ENGLISH","blank","blank","ENGLISH","","unknown","","","confirm administered language; add language, mark translated_substitute"
"agogue_2020_self_perceived_creativity","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"ahmed_2019_wellbeing","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"alasmari_2025_ai_trust_compare","B","ENGLISH","ENGLISH","ASCII_UNSURE","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"alasmari_2025_ai_trust_confidence","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"albeitawi_2025_preceptor_needs","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"alexander_2017_dsi","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"algner2022_cse","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"algner2022_mimi16","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"ali_2021_gad7","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"ali_2021_iesr","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"ali_2021_isi","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"ali_2021_spfi","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","unknown","","","confirm administered language; add language, mark translated_substitute"
"alkouri_2025_coping","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"alkouri_2025_icu_stressors","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"allen_2025_delaydiscount","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"almuqbil_2022_epds","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"alsecypiamh_wu_2022_empathy","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","chi,eng","","confirm administered language; add language, mark translated_substitute"
"alsecypiamh_wu_2022_nei","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","ENGLISH","","mixed","chi,eng","","confirm administered language; add language, mark translated_substitute"
"alsecypiamh_wu_2022_pei","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","ENGLISH","","mixed","chi,eng","","confirm administered language; add language, mark translated_substitute"
"alsecypiamh_wu_2022_pil","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","chi,eng","","confirm administered language; add language, mark translated_substitute"
"alsecypiamh_wu_2022_swemwbs","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","mixed","chi,eng","","confirm administered language; add language, mark translated_substitute"
"alsecypiamh_wu_2022_swls","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","chi,eng","","confirm administered language; add language, mark translated_substitute"
"altahla_2024_swls","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"altahla_2024_whoqol","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"altman_2020_capq","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"alves_2017_hamd17","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"amarilla_2020_lawton_brody","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"amarilla_2020_sf12","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"amatus_cipora_2024_bfi_n","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","ger, fra","","confirm administered language; add language, mark translated_substitute"
"amatus_cipora_2024_gad","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","ger, fra","","confirm administered language; add language, mark translated_substitute"
"amatus_cipora_2024_pisa_me","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","ger, fra","","confirm administered language; add language, mark translated_substitute"
"amatus_cipora_2024_sdq_l","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","ger, fra","","confirm administered language; add language, mark translated_substitute"
"amatus_cipora_2024_sdq_m","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","ger, fra","","confirm administered language; add language, mark translated_substitute"
"amatus_cipora_2024_stai","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","ger, fra","","confirm administered language; add language, mark translated_substitute"
"amatus_cipora_2024_tai","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","ger, fra","","confirm administered language; add language, mark translated_substitute"
"anh_2026_finbehavior","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"anjum_2022_gad7","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"arora2025_blueq_pedagogical","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"arora2025_blueq_synchronous","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"arzamoncunill_2023_epq_clinical","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"audretsch_2021_entrepreneurial_ecosystems","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"autonomysupport_mokken","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","nld","","confirm administered language; add language, mark translated_substitute"
"avilesgonzalez2019_ces","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"baaziz_2023_sms2","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"bakker_2020_pss10","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"bakker_2020_rses","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"bang_2023_self_esteem","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","kor","","confirm administered language; add language, mark translated_substitute"
"beck_2021_pss10","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"benitezsillero_2021_bullying","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"bitew_2020_osss3","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","nonenglish","amh","","confirm administered language; add language, mark translated_substitute"
"bitew_2020_phq9","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","amh","","confirm administered language; add language, mark translated_substitute"
"bitew_2020_self_efficacy","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","amh","","confirm administered language; add language, mark translated_substitute"
"brederecke_2020_phq4","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"buczel_2022_inoculation_belief","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"bukurov_2022_sf36","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","ENGLISH","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"burgess_2025_soas","B","ENGLISH","ENGLISH","ASCII_SHORT","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"busch_2022_course_alleviate","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"busch_2023_stigma","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"butt_2022_actual_usage","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"butt_2022_cognitive_absorption","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"butt_2022_institutional_factors","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"butt_2022_task_tech_fit","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"butt_2022_user_satisfaction","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"buzgova_2023_gai","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","cze","","confirm administered language; add language, mark translated_substitute"
"buzgova_2023_lsita","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","cze","","confirm administered language; add language, mark translated_substitute"
"buzgova_2023_rses","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","cze","","confirm administered language; add language, mark translated_substitute"
"buzgova_2023_soc","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","cze","","confirm administered language; add language, mark translated_substitute"
"ccapsvtskhpacr_mercedes_2023_hada","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"ccapsvtskhpacr_mercedes_2023_sf","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","ENGLISH","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"ccapsvtskhpacr_mercedes_2023_tsk","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"chen_2022_sasc","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"coach_chen_2022_hdrs","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"coach_chen_2022_phq9","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","chi","","confirm administered language; add language, mark translated_substitute"
"condon_2024_sapa_personality","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"depression_anxiety_stress","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"eammi_grahe_2018_marriage_timing","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"emidy2024_fevs","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","ENGLISH","","unknown","","","confirm administered language; add language, mark translated_substitute"
