"table","language","translation_source","note","built","uploaded"
"alsecypiamh_wu_2022_cps","Chinese","machine_translation","Claremont Purpose Scale, Chinese administration. Each item has its own labelled 5-point scale, so all 45 distinct anchors are translated individually rather than through one shared set.","2026-09-01",""
"an_2020_efl_self_regulated","Chinese","machine_translation","49-item technology-assisted EFL self-regulation questionnaire, author-written; only the two endpoint anchors are named.","2026-09-01",""
"fad_dataset1","Chinese","machine_translation","Chinese FAD-Plus (Paulhus & Carey 2011). Published English exists for the FAD-Plus, but the Chinese item set here does not map one-to-one onto it -- dataset2 carries ten items absent from dataset1, including soul/mind items -- so the administered Chinese is translated rather than a numbering correspondence being asserted that was not verified.","2026-09-01",""
"fad_dataset2","Chinese","machine_translation","As fad_dataset1; the ten extra items are translated on the same basis.","2026-09-01",""
"aslec_insomnia_wang2025","Chinese","machine_translation","Adolescent Self-Rating Life Events Checklist, a Chinese-origin instrument. instructions and option_text are already English in the published table, so only item_text carries a translation.","2026-09-01",""
"rd_ppcvdos_padconacns_jinbo_2019_dos","Chinese","machine_translation","Chinese Duesseldorf Orthorexia Scale. Item codes carry the source numbering inside the text (""4. ..."") and are left verbatim in the base field, numbering included.","2026-09-01",""
"aguirre_camacho_2021_champion","Spanish","machine_translation","Champion's Breast Cancer Fear Scale, Spanish administration. option_text is already English in the published table (the mismatch already flagged on the issues page), so only item_text carries a translation.","2026-09-01",""
"lshs-e_quidaja_2022","Spanish","machine_translation","Launay-Slade Hallucination Scale - Extended, Spanish. Published English exists for the LSHS-E but this administration is a Spanish adaptation with its own 0-4 anchor wording, so the administered text is translated rather than the original substituted.","2026-09-01",""
"mexico_2023_quality_administration","Spanish","machine_translation","National survey of governmental quality (ENCIG-style), Spanish. option_text was classified NEEDS_REVIEW because the field is mostly bare digits, but the named anchors are plainly Spanish, so it is translated anyway - the per-field verdict is a floor, not a ceiling. Digits map to themselves.","2026-09-01",""
"mexico_2023_quality_problems","Spanish","machine_translation","As administration. Item texts are response categories of a ""three most important problems"" question, so each is a noun phrase.","2026-09-01",""
"mexico_2023_quality_drainage","Spanish","machine_translation","As administration. Item texts carry the source numbering and trailing punctuation verbatim (""4 ...?..."").","2026-09-01",""
"mexico_2023_quality_lightning","Spanish","machine_translation","As administration; note the table name misspells ""lighting"" and is left as the published table spells it.","2026-09-01",""
"mexico_2023_quality_water","Spanish","machine_translation","As administration.","2026-09-01",""
"mexico_2023_quality_corruptionperception","Spanish","machine_translation","As administration. Mexican institution names are kept in Spanish with an English gloss where the acronym would be opaque (CONAPRED, INE, CNDH, INEGI).","2026-09-01",""
"chile_2023_social-welfare-survey_ee","Spanish","machine_translation","Chilean social welfare survey, Spanish. Item texts are the survey's own abbreviated field labels, truncated in the source; left verbatim.","2026-09-01",""
"chile_2023_social-welfare-survey_f","Spanish","machine_translation","As _ee. The source abbreviates to fit a column width (""Ult. 12 meses"", ""org."", ""RRSS"") and contains stray zero-width characters; both are kept in the base field.","2026-09-01",""
"chile_2023_social-welfare-survey_g","Spanish","machine_translation","As _ee.","2026-09-01",""
"chile_2023_social-welfare-survey_h","Spanish","machine_translation","As _ee. ""NNA"" (ninos, ninas y adolescentes) is expanded in the translation.","2026-09-01",""
"chile_2023_social-welfare-survey_oo","Spanish","machine_translation","As _ee. Parenthetical population markers (Ocupados, Cuenta Propia, Desoc, FFT) are expanded in the translation.","2026-09-01",""
"ccapsvtskhpacr_mercedes_2023_beck","Spanish","machine_translation","BDI-II, Spanish administration. The sourcing rule is deliberately NOT applied here: the official English BDI-II wording is Pearson-licensed, so the _translated column is our own rendering of the Spanish statements the study published, not Beck's published English. Compound options where the source joins two statements with ';' (appetite and sleep items) are kept as one string in both columns so the base and translation stay row-aligned.","2026-09-01",""
"baka2023_uwes","Polish","official_instrument_english","UWES-17, Polish version. All 17 Polish items map one-to-one onto Schaufeli & Bakker's published English UWES-17 (6 vigour, 5 dedication, 6 absorption), so the official English is shipped. option_text is already English in the published table.","2026-09-01",""
"baka2023_olbi","Polish","official_instrument_english","Oldenburg Burnout Inventory, Polish version, 8-item form administered. Items map onto Demerouti's published English OLBI. option_text is already English.","2026-09-01",""
"baka2023_bpnsf","Polish","machine_translation","Basic Psychological Need Satisfaction and Frustration Scale at Work, Polish version. Published English exists (Chen et al.) but this is a work-domain adaptation whose 24 items were not verified one-to-one against it, so the administered Polish is translated instead. Source typos kept verbatim in the base field ('w prazy' for 'w pracy'; the spaced 'związany/ a', 'pewny/ a').","2026-09-01",""
"baka2023_jcs","Polish","machine_translation","Job Crafting Scale, Polish version. As bpnsf: Tims, Bakker & Derks' English exists but the correspondence was not verified item by item, so the Polish is translated. Stray spacing before punctuation is left as published ('o radę .', 'Staram się , aby').","2026-09-01",""
