"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising outside (this can include gentle activity like a walk)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising outside (this can include gentle activity like a walk)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside2","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Going outside for something other than exercise or work (e.g. shopping, meeting people)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside2","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Going outside for something other than exercise or work (e.g. shopping, meeting people)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside2","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Going outside for something other than exercise or work (e.g. shopping, meeting people)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside2","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Going outside for something other than exercise or work (e.g. shopping, meeting people)",NA,NA,3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside2","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Going outside for something other than exercise or work (e.g. shopping, meeting people)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside2","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Going outside for something other than exercise or work (e.g. shopping, meeting people)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_messaging","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Messaging or texting on a cell phone, tablet, or computer (e.g. Whatsapp, Messenger)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_messaging","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Messaging or texting on a cell phone, tablet, or computer (e.g. Whatsapp, Messenger)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_messaging","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Messaging or texting on a cell phone, tablet, or computer (e.g. Whatsapp, Messenger)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_messaging","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Messaging or texting on a cell phone, tablet, or computer (e.g. Whatsapp, Messenger)",NA,NA,3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_messaging","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Messaging or texting on a cell phone, tablet, or computer (e.g. Whatsapp, Messenger)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_messaging","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Messaging or texting on a cell phone, tablet, or computer (e.g. Whatsapp, Messenger)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Playing video games on a computer, console, phone or other device (e.g. Xbox, Play Station, iPad)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Playing video games on a computer, console, phone or other device (e.g. Xbox, Play Station, iPad)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Playing video games on a computer, console, phone or other device (e.g. Xbox, Play Station, iPad)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Playing video games on a computer, console, phone or other device (e.g. Xbox, Play Station, iPad)",NA,NA,3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Playing video games on a computer, console, phone or other device (e.g. Xbox, Play Station, iPad)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Playing video games on a computer, console, phone or other device (e.g. Xbox, Play Station, iPad)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing_voice","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Voice calling/chatting (e.g. mobile or landline phones, Skype, Facetime, Zoom)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing_voice","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Voice calling/chatting (e.g. mobile or landline phones, Skype, Facetime, Zoom)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing_voice","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Voice calling/chatting (e.g. mobile or landline phones, Skype, Facetime, Zoom)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing_voice","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Voice calling/chatting (e.g. mobile or landline phones, Skype, Facetime, Zoom)",NA,NA,3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing_voice","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Voice calling/chatting (e.g. mobile or landline phones, Skype, Facetime, Zoom)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_playing_voice","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Voice calling/chatting (e.g. mobile or landline phones, Skype, Facetime, Zoom)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_social_media","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Visiting social media sites (e.g. Snapchat, Twitter, Instagram, TikTok)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_social_media","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Visiting social media sites (e.g. Snapchat, Twitter, Instagram, TikTok)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_social_media","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Visiting social media sites (e.g. Snapchat, Twitter, Instagram, TikTok)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_social_media","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Visiting social media sites (e.g. Snapchat, Twitter, Instagram, TikTok)",NA,NA,3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_social_media","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Visiting social media sites (e.g. Snapchat, Twitter, Instagram, TikTok)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_social_media","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Visiting social media sites (e.g. Snapchat, Twitter, Instagram, TikTok)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_video","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Video calling/chatting (e.g. Skype, Facetime, Zoom, Houseparty)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_video","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Video calling/chatting (e.g. Skype, Facetime, Zoom, Houseparty)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_video","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Video calling/chatting (e.g. Skype, Facetime, Zoom, Houseparty)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_video","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Video calling/chatting (e.g. Skype, Facetime, Zoom, Houseparty)",NA,NA,3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_video","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Video calling/chatting (e.g. Skype, Facetime, Zoom, Houseparty)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","media_video","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","How many hours per day have you typically been Video calling/chatting (e.g. Skype, Facetime, Zoom, Houseparty)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_social","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To socialise/Keep in touch with people",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_social","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To socialise/Keep in touch with people",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_social","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To socialise/Keep in touch with people",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_social","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To socialise/Keep in touch with people",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_social","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To socialise/Keep in touch with people",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_message_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_play_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_play_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_play_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_play_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_play_work","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To do work / schoolwork",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_avoid","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To avoid thinking about or doing something",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_fun","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To have fun",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_news","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To get news",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Never",1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Rarely",2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Sometimes",3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Often",4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_nothing","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","Because there was nothing better to do",NA,"Always",5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_2","media_why_playing_social","Oxford ARC study: activities and technology use",NA,"please rate how much you did this activity for the following reasons","To socialise/Keep in touch with people",NA,"Never",1
