"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 can be spread by people who do not show symptoms",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 can be spread by people who do not show symptoms",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 can be spread by people who do not show symptoms",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 can be spread by people who do not show symptoms",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The COVID-19 virus is man-made",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The COVID-19 virus is man-made",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The COVID-19 virus is man-made",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The COVID-19 virus is man-made",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The COVID-19 virus is man-made",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The COVID-19 virus is man-made",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The COVID-19 virus is man-made",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is being spread by 5G cell phone technology",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is being spread by 5G cell phone technology",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is being spread by 5G cell phone technology",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is being spread by 5G cell phone technology",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is being spread by 5G cell phone technology",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is being spread by 5G cell phone technology",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception2_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is being spread by 5G cell phone technology",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Pharmaceutical companies created COVID-19 to profit from the vaccines",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Pharmaceutical companies created COVID-19 to profit from the vaccines",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Pharmaceutical companies created COVID-19 to profit from the vaccines",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Pharmaceutical companies created COVID-19 to profit from the vaccines",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Pharmaceutical companies created COVID-19 to profit from the vaccines",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Pharmaceutical companies created COVID-19 to profit from the vaccines",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Pharmaceutical companies created COVID-19 to profit from the vaccines",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is a hoax perpetrated by people who want to take control",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is a hoax perpetrated by people who want to take control",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is a hoax perpetrated by people who want to take control",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is a hoax perpetrated by people who want to take control",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is a hoax perpetrated by people who want to take control",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is a hoax perpetrated by people who want to take control",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception3_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 is a hoax perpetrated by people who want to take control",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_1","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Much of our lives are being controlled by plots hatched in secret places",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_1","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Much of our lives are being controlled by plots hatched in secret places",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_1","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Much of our lives are being controlled by plots hatched in secret places",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_1","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Much of our lives are being controlled by plots hatched in secret places",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_1","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Much of our lives are being controlled by plots hatched in secret places",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_1","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Much of our lives are being controlled by plots hatched in secret places",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_1","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Much of our lives are being controlled by plots hatched in secret places",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_2","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Even though we live in a democracy, a few people will always run things anyway",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_2","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Even though we live in a democracy, a few people will always run things anyway",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_2","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Even though we live in a democracy, a few people will always run things anyway",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_2","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Even though we live in a democracy, a few people will always run things anyway",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_2","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Even though we live in a democracy, a few people will always run things anyway",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_2","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Even though we live in a democracy, a few people will always run things anyway",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_2","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Even though we live in a democracy, a few people will always run things anyway",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_3","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The people who really ‘run’ the country are not known to the voter",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_3","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The people who really ‘run’ the country are not known to the voter",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_3","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The people who really ‘run’ the country are not known to the voter",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_3","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The people who really ‘run’ the country are not known to the voter",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_3","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The people who really ‘run’ the country are not known to the voter",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_3","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The people who really ‘run’ the country are not known to the voter",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_3","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","The people who really ‘run’ the country are not known to the voter",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_4","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Big events like wars, recessions, and the outcomes of elections are controlled by small groups of people who are working in secret against the rest of us",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_4","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Big events like wars, recessions, and the outcomes of elections are controlled by small groups of people who are working in secret against the rest of us",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_4","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Big events like wars, recessions, and the outcomes of elections are controlled by small groups of people who are working in secret against the rest of us",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_4","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Big events like wars, recessions, and the outcomes of elections are controlled by small groups of people who are working in secret against the rest of us",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_4","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Big events like wars, recessions, and the outcomes of elections are controlled by small groups of people who are working in secret against the rest of us",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_4","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Big events like wars, recessions, and the outcomes of elections are controlled by small groups of people who are working in secret against the rest of us",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_2","conspirational_think_4","COVIDiSTRESS Global Survey Round II: Conspiratorial thinking",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Big events like wars, recessions, and the outcomes of elections are controlled by small groups of people who are working in secret against the rest of us",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_1","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","I am more confident in my opinion than other people’s facts",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_1","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","I am more confident in my opinion than other people’s facts",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_1","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","I am more confident in my opinion than other people’s facts",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_1","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","I am more confident in my opinion than other people’s facts",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_1","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","I am more confident in my opinion than other people’s facts",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_1","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","I am more confident in my opinion than other people’s facts",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_1","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","I am more confident in my opinion than other people’s facts",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_2","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Most of the time I know just as much as experts",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_2","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Most of the time I know just as much as experts",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_2","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Most of the time I know just as much as experts",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_2","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Most of the time I know just as much as experts",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_2","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Most of the time I know just as much as experts",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_2","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Most of the time I know just as much as experts",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_2","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Most of the time I know just as much as experts",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_3","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Experts really don’t know that much",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_3","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Experts really don’t know that much",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_3","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Experts really don’t know that much",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_3","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Experts really don’t know that much",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_3","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Experts really don’t know that much",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_3","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Experts really don’t know that much",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_3","antiexpert_3","COVIDiSTRESS Global Survey Round II: Anti-expert sentiment",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","Experts really don’t know that much",NA,"Strongly agree",7
