table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes
soderberg_2024_esm_morning,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
nguyen_2026_misfit_learning_misfit,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
clipa_2025_mslq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
avci_2024_aktif_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
torok_2025_data_security,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
avci_2024_toplmfayd_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
baekgaard_2023_learning,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,,
figalova_2021_pss,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
avci_2024_zorunluluk_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,,,
nguyen_2026_misfit_technostress,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
avci_2024_basrmaarzu_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,,,
ventura_2025_quadrant_a,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
hoai_2026_instructional_design_quality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
chen_2026_ai,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
lozano_2018_getting_along,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,,
erguvan_2022_questionnaire,claude-auto,,,,,,Educational,,Survey/questionnaire,,,
khulwa_2025_algorithm_awareness,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
khulwa_2025_motivation_1,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
lee_2019_academic_motivation_scale,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
ye_2025_jl,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
avci_2024_tmlamacoz_yeterlk,claude-auto,,,,,,,,Survey/questionnaire,,,
khoa_2023_knowledge_use,claude-auto,,,,,,Educational,,Survey/questionnaire,,,
avci_2024_yatrmciliskoz_yeterlk,claude-auto,,,,,,,,Survey/questionnaire,,,
yao_2020_bai,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
silva_2022_crsy,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
figalova_2021_stai_state,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
torok_2025_facebook_uses,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
nguyen_2026_sdt_autonomy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
celik_2026_tipi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
hoai_2026_cognitive_presence,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
avci_2024_ickontrol_odak,claude-auto,,,,,,,,Survey/questionnaire,,,
khulwa_2025_motivation_4,claude-auto,,,,,,,,Survey/questionnaire,,,
khulwa_2025_motivation_3,claude-auto,,,,,,,,Survey/questionnaire,,,
nguyen_2026_sdt_competence,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
nguyen_2026_autonomy_school_autonomy_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
avci_2024_yencevolsoz_yeterlk,claude-auto,,,,,,,,Survey/questionnaire,,,
lozano_2018_life_activities,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,,
pham_2026_ktscx,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
baekgaard_2023_mastery,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,,
chen_2026_bi,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
yao_2020_pswq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
pham_2026_ktsth,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
soderberg_2024_academic_selfefficacy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
nguyen_2026_autonomy_student_ownership,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
hernandezmantilla_2024_cfni,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,
torok_2025_news_source_trust,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,
