table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
amarilla_2020_barthel,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spain'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
amarilla_2020_eq5d,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spain'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
amarilla_2020_sf12,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spain'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
amarilla_2020_lawton_brody,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spain'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
apaza_2026_self_esteem,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'peru'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
apaza_2026_meim_r,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'peru'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
apaza_2026_sdo,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'peru'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_bagmsz_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_belirsiz_kac,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_bskdaykontrol_odak,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_gecmis_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_guc_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_ikyoz_yeterlk,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_issahp_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_kazanc_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_kimlik_com,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_kimlik_dar,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_kimlik_miss,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_oz_norm,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_risk_algi,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_risk_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
baka2023_olbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
baka2023_bpnsf,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
baekgaard_2023_stress,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,dan,Primary Language(s) inferred from the study's own biblio row (matched 'danish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
baaziz_2023_sms2,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ara,Primary Language(s) inferred from the study's own biblio row (matched 'arabic'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avilesgonzalez2019_ces,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
baekgaard_2023_compliance,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,dan,Primary Language(s) inferred from the study's own biblio row (matched 'danish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
baka2023_uwes,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
baka2023_jcs,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_urunpazgeloz_yeterlk,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_zorbasetoz_yeterlk,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_sureklgel_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_sansdaykontrol_odak,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
avci_2024_statu_gir_yonel,claude-auto,,,,,,Workplace,,Survey/questionnaire,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
benchelbi_2021_mtq48,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ara,Primary Language(s) inferred from the study's own biblio row (matched 'arabic'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
balparda_2021_korq_symptoms,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'colombia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
balparda_2021_korq_activity_limitation,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'colombia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
brederecke_2020_phq4,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
brederecke_2020_sis,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chen2022b_socsupport,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chen2022b_selfesteem,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chen2022b_psychabuse,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chen2022_ses,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chen2022_cls,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chen_2019_cdrsc,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chen_2022_sasc,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
chinvararak_2021_phq15,claude-auto,,,,,,Clinical,,Survey/questionnaire,,tha,Primary Language(s) inferred from the study's own biblio row (matched 'thai'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chinvararak_2021_ylseq,claude-auto,,,,,,Clinical,,Survey/questionnaire,,tha,Primary Language(s) inferred from the study's own biblio row (matched 'thai'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chinvararak_2021_bdi,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,tha,Primary Language(s) inferred from the study's own biblio row (matched 'thai'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
