table,n_id,n_age,min_age,max_age,n_distinct,n_u18,n_a18,share_under_18,n_lt6,n_6_12,n_12_18,verdict,age range,child age,reason
forrest_2021_global_health_proxy,1807,1807,5.0,17.0,13,1807,0,0.0,35,906,866,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_phys_activity_proxy,1032,1031,5.0,17.0,13,1031,0,0.0,12,367,652,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_meaning_purpose_proxy,926,926,5.0,17.0,13,926,0,0.0,10,351,565,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_phys_stress_proxy,924,924,5.0,17.0,13,924,0,0.0,10,355,559,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_family_belonging_proxy,960,960,5.0,17.0,13,960,0,0.0,11,347,602,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_psych_stress_proxy,913,913,5.0,17.0,13,913,0,0.0,10,357,546,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_strength_proxy,917,916,5.0,17.0,13,916,0,0.0,12,346,558,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
gerber_2022_selfesteem,255,255,6.0,16.0,11,255,0,0.0,0,181,74,quarantine,,,ages 6.0-16.0 are equally consistent with months; unit not stated in the data
gerber_2022_altruism,256,256,6.0,16.0,11,256,0,0.0,0,181,75,quarantine,,,ages 6.0-16.0 are equally consistent with months; unit not stated in the data
gerber_2022_eas_temperament,256,256,6.0,16.0,11,256,0,0.0,0,181,75,quarantine,,,ages 6.0-16.0 are equally consistent with months; unit not stated in the data
gerber_2022_self_esteem,255,255,6.0,16.0,11,255,0,0.0,0,181,74,quarantine,,,ages 6.0-16.0 are equally consistent with months; unit not stated in the data
gilbert_meta_22,5364,5359,6.0,21.0,16,5192,167,0.031163,0,1378,3814,quarantine,,,ages 6.0-21.0 are equally consistent with months; unit not stated in the data
gilbert_meta_19,51612,28465,5.0,14.0,10,28465,0,0.0,690,24589,3186,quarantine,,,ages 5.0-14.0 are equally consistent with months; unit not stated in the data
gilbert_meta_18,51652,28475,5.0,14.0,10,28475,0,0.0,690,24596,3189,quarantine,,,ages 5.0-14.0 are equally consistent with months; unit not stated in the data
gilbert_meta_13,3780,3651,3.0,18.0,16,3426,225,0.061627,29,1184,2213,quarantine,,,ages 3.0-18.0 are equally consistent with months; unit not stated in the data
gilbert_meta_15,3510,3381,3.0,18.0,16,3181,200,0.059154,27,1092,2062,quarantine,,,ages 3.0-18.0 are equally consistent with months; unit not stated in the data
gilbert_meta_30,14576,14575,2.0,20.0,19,14570,5,0.000343,4008,10109,453,quarantine,,,ages 2.0-20.0 are equally consistent with months; unit not stated in the data
gilbert_meta_29,14576,14575,2.0,20.0,19,14570,5,0.000343,4008,10109,453,quarantine,,,ages 2.0-20.0 are equally consistent with months; unit not stated in the data
gilbert_meta_14,3780,3651,3.0,18.0,16,3426,225,0.061627,29,1184,2213,quarantine,,,ages 3.0-18.0 are equally consistent with months; unit not stated in the data
gilbert_meta_17,51652,28475,5.0,14.0,10,28475,0,0.0,690,24596,3189,quarantine,,,ages 5.0-14.0 are equally consistent with months; unit not stated in the data
gilbert_meta_70,6391,6026,1.0,20.0,19,6024,2,0.000332,1042,4563,419,quarantine,,,ages 1.0-20.0 are equally consistent with months; unit not stated in the data
gilbert_meta_47,162,162,5.55,7.07,92,162,0,0.0,41,121,0,quarantine,,,ages 5.55-7.07 are equally consistent with months; unit not stated in the data
gilbert_meta_46,156,156,5.46,7.39,88,156,0,0.0,45,111,0,quarantine,,,ages 5.46-7.39 are equally consistent with months; unit not stated in the data
gilbert_meta_68,9413,9413,0.0,18.25,132,9412,1,0.000106,23,8889,500,quarantine,,,ages 0.0-18.25 are equally consistent with months; unit not stated in the data
gilbert_meta_56,2712,2712,0.0,18.0,12,2711,1,0.000369,13,2447,251,quarantine,,,ages 0.0-18.0 are equally consistent with months; unit not stated in the data
gilbert_meta_55,1763,1763,5.10335397720337,10.5160846710205,734,1763,0,0.0,24,1739,0,quarantine,,,ages 5.10335397720337-10.5160846710205 are equally consistent with months; unit not stated in the data
gilbert_meta_41,3230,3230,4.0,10.0,7,3230,0,0.0,571,2659,0,quarantine,,,ages 4.0-10.0 are equally consistent with months; unit not stated in the data
gilbert_meta_69,9410,9410,0.0,18.25,132,9409,1,0.000106,24,8886,499,quarantine,,,ages 0.0-18.25 are equally consistent with months; unit not stated in the data
gilbert_meta_72,5388,5125,5.0,18.0,14,5117,8,0.001561,11,3038,2068,quarantine,,,ages 5.0-18.0 are equally consistent with months; unit not stated in the data
gilbert_meta_71,6389,6026,1.0,20.0,19,6024,2,0.000332,1042,4563,419,quarantine,,,ages 1.0-20.0 are equally consistent with months; unit not stated in the data
gilbert_meta_73,5386,5124,5.0,18.0,14,5116,8,0.001561,11,3037,2068,quarantine,,,ages 5.0-18.0 are equally consistent with months; unit not stated in the data
hahn_2025_sqc,230,230,6.0,17.0,12,230,0,0.0,0,76,154,quarantine,,,ages 6.0-17.0 are equally consistent with months; unit not stated in the data
horiuchi_2024_rsmsm,225,165,6.0,12.0,7,165,0,0.0,0,152,13,quarantine,,,ages 6.0-12.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_falsesign,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_divdesires,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
horiuchi_2024_attachment,213,193,6.0,12.0,7,193,0,0.0,0,165,28,quarantine,,,ages 6.0-12.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_truebel,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_vpt,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_knowexpert,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
horiuchi_2024_dissociation,214,194,6.0,12.0,7,194,0,0.0,0,166,28,quarantine,,,ages 6.0-12.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_falsebel,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_knowaccess,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
heise_2024_mental_divbeliefs,206,206,3.0,8.0,6,206,0,0.0,96,110,0,quarantine,,,ages 3.0-8.0 are equally consistent with months; unit not stated in the data
huang_2023_d_scale,631,631,2.0,16.0,7,631,0,0.0,1,1,629,quarantine,,,ages 2.0-16.0 are equally consistent with months; unit not stated in the data
huang_2023_b_scale,631,631,2.0,16.0,7,631,0,0.0,1,1,629,quarantine,,,ages 2.0-16.0 are equally consistent with months; unit not stated in the data
huang_2023_e_scale,631,631,2.0,16.0,7,631,0,0.0,1,1,629,quarantine,,,ages 2.0-16.0 are equally consistent with months; unit not stated in the data
imps2025_hf,2475,2469,2.5,12.3750858306885,369,2469,0,0.0,1663,803,3,quarantine,,,ages 2.5-12.3750858306885 are equally consistent with months; unit not stated in the data
huang_2023_c_scale,631,631,2.0,16.0,7,631,0,0.0,1,1,629,quarantine,,,ages 2.0-16.0 are equally consistent with months; unit not stated in the data
lai_2023_parent_relation_father,1323,1299,5.0,26.0,16,1281,18,0.013857,1,236,1044,quarantine,,,ages 5.0-26.0 are equally consistent with months; unit not stated in the data
li_2021_knowledge_sharing,336,336,1.0,6.0,6,336,0,0.0,322,14,0,quarantine,,,ages 1.0-6.0 are equally consistent with months; unit not stated in the data
li_2021_sustainable_innov_behav,336,336,1.0,6.0,6,336,0,0.0,322,14,0,quarantine,,,ages 1.0-6.0 are equally consistent with months; unit not stated in the data
li_2021_cultural_intelligence,336,336,1.0,6.0,6,336,0,0.0,322,14,0,quarantine,,,ages 1.0-6.0 are equally consistent with months; unit not stated in the data
li_2021_org_cultural_diversity,336,336,1.0,6.0,6,336,0,0.0,322,14,0,quarantine,,,ages 1.0-6.0 are equally consistent with months; unit not stated in the data
latifi_2026_insect_fear,1369,1369,6.0,18.0,13,1185,184,0.134405,0,347,838,quarantine,,,ages 6.0-18.0 are equally consistent with months; unit not stated in the data
lai_2023_teacher_student_rel,1323,1299,5.0,26.0,16,1281,18,0.013857,1,237,1043,quarantine,,,ages 5.0-26.0 are equally consistent with months; unit not stated in the data
lai_2023_social_adaptability,1323,1299,5.0,26.0,16,1281,18,0.013857,1,235,1045,quarantine,,,ages 5.0-26.0 are equally consistent with months; unit not stated in the data
lai_2023_parent_relation_mother,1322,1298,5.0,26.0,16,1280,18,0.013867,1,236,1043,quarantine,,,ages 5.0-26.0 are equally consistent with months; unit not stated in the data
lai_2023_peer_relationship,1324,1300,5.0,26.0,16,1282,18,0.013846,1,236,1045,quarantine,,,ages 5.0-26.0 are equally consistent with months; unit not stated in the data
meloni_2015_deq_ce_child,76,76,6.0,11.0,6,76,0,0.0,0,76,0,quarantine,,,ages 6.0-11.0 are equally consistent with months; unit not stated in the data
meloni_2015_deq_oe_child,76,76,6.0,11.0,6,76,0,0.0,0,76,0,quarantine,,,ages 6.0-11.0 are equally consistent with months; unit not stated in the data
meloni_2015_child_disab_knowledge,76,76,6.0,11.0,6,76,0,0.0,0,76,0,quarantine,,,ages 6.0-11.0 are equally consistent with months; unit not stated in the data
meloni_2015_child_ia_frequency,76,76,6.0,11.0,6,76,0,0.0,0,76,0,quarantine,,,ages 6.0-11.0 are equally consistent with months; unit not stated in the data
meloni_2015_child_ia_satisfaction,76,76,6.0,11.0,6,76,0,0.0,0,76,0,quarantine,,,ages 6.0-11.0 are equally consistent with months; unit not stated in the data
okamura_2018_burnout,261,261,2.0,7.0,6,261,0,0.0,248,13,0,quarantine,,,ages 2.0-7.0 are equally consistent with months; unit not stated in the data
okamura_2018_eol_attitude,261,261,2.0,7.0,6,261,0,0.0,248,13,0,quarantine,,,ages 2.0-7.0 are equally consistent with months; unit not stated in the data
previc_bohn2023,1190,1190,3.00616016427105,8.02737850787132,931,1190,0,0.0,588,602,0,quarantine,,,ages 3.00616016427105-8.02737850787132 are equally consistent with months; unit not stated in the data
qiang_2025_surface_acting,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
qiang_2025_job_performance,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
qiang_2025_job_dissatisfaction,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
qiang_2025_abusive_supervision,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
qiang_2025_red_tape,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
qiang_2025_coping,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
qiang_2025_workplace_friendship,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
qiang_2025_ne_scale,396,396,1.0,7.0,7,396,0,0.0,385,11,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
rodriguezandres_2016_mnemocity_usability,159,159,5.0,10.0,6,159,0,0.0,28,131,0,quarantine,,,ages 5.0-10.0 are equally consistent with months; unit not stated in the data
vocab_assessment_3_to_8_year_old_children,581,581,3.014373716632444,7.994524298425736,486,581,0,0.0,332,249,0,quarantine,,,ages 3.014373716632444-7.994524298425736 are equally consistent with months; unit not stated in the data
wang_2026_technology_anxiety,500,500,1.0,7.0,7,500,0,0.0,359,141,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
wang_2026_behavioral_intention,500,500,1.0,7.0,7,500,0,0.0,359,141,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
wang_2026_teaching_presence,500,500,1.0,7.0,7,500,0,0.0,359,141,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
wang_2026_perceived_usefulness,500,500,1.0,7.0,7,500,0,0.0,359,141,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
wang_2026_attitude,500,500,1.0,7.0,7,500,0,0.0,359,141,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
wijesinghe_2025_sustained_agile_usage,391,391,0.0,6.0,7,391,0,0.0,390,1,0,quarantine,,,ages 0.0-6.0 are equally consistent with months; unit not stated in the data
wu_2025_drone_delivery,498,498,1.0,6.0,6,498,0,0.0,494,4,0,quarantine,,,ages 1.0-6.0 are equally consistent with months; unit not stated in the data
yang_2026_igd_benefits,1032,1032,6.0,18.0,6,1031,1,0.000969,0,1,1030,quarantine,,,ages 6.0-18.0 are equally consistent with months; unit not stated in the data
yang_2026_igd_criteria,1032,1032,6.0,18.0,6,1031,1,0.000969,0,1,1030,quarantine,,,ages 6.0-18.0 are equally consistent with months; unit not stated in the data
