"table","section_id","item","instrument","instructions","section_prompt","section_prompt_translated","item_text","item_text_translated","correct_response","option_text","option_text_translated","resp","language"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Tener un trabajo","It was easy: to hold a job",NA,"Muy difícil","Very difficult",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Tener un trabajo","It was easy: to hold a job",NA,"Difícil","Difficult",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Tener un trabajo","It was easy: to hold a job",NA,"Ni fácil ni difícil","Neither easy nor difficult",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Tener un trabajo","It was easy: to hold a job",NA,"Fácil","Easy",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Tener un trabajo","It was easy: to hold a job",NA,"Muy fácil","Very easy",5,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Estudiar","It was easy: to study",NA,"Muy difícil","Very difficult",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Estudiar","It was easy: to study",NA,"Difícil","Difficult",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Estudiar","It was easy: to study",NA,"Ni fácil ni difícil","Neither easy nor difficult",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Estudiar","It was easy: to study",NA,"Fácil","Easy",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Estudiar","It was easy: to study",NA,"Muy fácil","Very easy",5,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para conseguir una hora con un médico?","Have you had problems getting an appointment with a doctor?",NA,"Sí","Yes",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para conseguir una hora con un médico?","Have you had problems getting an appointment with a doctor?",NA,"No","No",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para conseguir una hora con un médico?","Have you had problems getting an appointment with a doctor?",NA,"No ha necesitado un médico o médica especialista","Has not needed a specialist doctor",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss4","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para poder pagar los medicamentos?","Have you had problems being able to pay for medication?",NA,"Sí","Yes",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss4","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para poder pagar los medicamentos?","Have you had problems being able to pay for medication?",NA,"No","No",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss4","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para poder pagar los medicamentos?","Have you had problems being able to pay for medication?",NA,"No ha necesitado medicamentos","Has not needed medication",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss5","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para conseguir una hora para una operación?","Have you had problems getting a date for an operation?",NA,"Sí","Yes",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss5","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para conseguir una hora para una operación?","Have you had problems getting a date for an operation?",NA,"No","No",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss5","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Ha tenido problemas para conseguir una hora para una operación?","Have you had problems getting a date for an operation?",NA,"No ha necesitado una operación","Has not needed an operation",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss6","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Frente a un problema de salud ¿cuán protegido(a) se siente financieramente?","Faced with a health problem, how financially protected do you feel?",NA,"Muy desprotegido(a)","Very unprotected",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss6","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Frente a un problema de salud ¿cuán protegido(a) se siente financieramente?","Faced with a health problem, how financially protected do you feel?",NA,"Desprotegido(a)","Unprotected",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss6","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Frente a un problema de salud ¿cuán protegido(a) se siente financieramente?","Faced with a health problem, how financially protected do you feel?",NA,"Ni desprotegido(a) ni protegido(a)","Neither unprotected nor protected",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss6","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Frente a un problema de salud ¿cuán protegido(a) se siente financieramente?","Faced with a health problem, how financially protected do you feel?",NA,"Protegido(a)","Protected",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss6","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Frente a un problema de salud ¿cuán protegido(a) se siente financieramente?","Faced with a health problem, how financially protected do you feel?",NA,"Muy protegido(a)","Very protected",5,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Poco interés o placer en hacer cosas","Little interest or pleasure in doing things",NA,"Nunca","Never",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Poco interés o placer en hacer cosas","Little interest or pleasure in doing things",NA,"Algunos días","Several days",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Poco interés o placer en hacer cosas","Little interest or pleasure in doing things",NA,"Más de la mitad de los días","More than half the days",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Poco interés o placer en hacer cosas","Little interest or pleasure in doing things",NA,"Casi todos los días","Nearly every day",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido decaído(a), deprimido(a) o sin esperanzas","Feeling down, depressed or hopeless",NA,"Nunca","Never",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido decaído(a), deprimido(a) o sin esperanzas","Feeling down, depressed or hopeless",NA,"Algunos días","Several days",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido decaído(a), deprimido(a) o sin esperanzas","Feeling down, depressed or hopeless",NA,"Más de la mitad de los días","More than half the days",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido decaído(a), deprimido(a) o sin esperanzas","Feeling down, depressed or hopeless",NA,"Casi todos los días","Nearly every day",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido nervioso(a), ansioso(a) o con los nervios de punta","Feeling nervous, anxious or on edge",NA,"Nunca","Never",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido nervioso(a), ansioso(a) o con los nervios de punta","Feeling nervous, anxious or on edge",NA,"Algunos días","Several days",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido nervioso(a), ansioso(a) o con los nervios de punta","Feeling nervous, anxious or on edge",NA,"Más de la mitad de los días","More than half the days",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Se ha sentido nervioso(a), ansioso(a) o con los nervios de punta","Feeling nervous, anxious or on edge",NA,"Casi todos los días","Nearly every day",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","No ha sido capaz de parar o controlar su preocupación","Not being able to stop or control worrying",NA,"Nunca","Never",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","No ha sido capaz de parar o controlar su preocupación","Not being able to stop or control worrying",NA,"Algunos días","Several days",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","No ha sido capaz de parar o controlar su preocupación","Not being able to stop or control worrying",NA,"Más de la mitad de los días","More than half the days",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss7_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","No ha sido capaz de parar o controlar su preocupación","Not being able to stop or control worrying",NA,"Casi todos los días","Nearly every day",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,0,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,5,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,6,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,7,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,8,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,9,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,10,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,11,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,12,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,14,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,15,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,16,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,20,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,21,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,24,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,25,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss8","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cuántas veces practicó deporte fuera de su horario de trabajo (30 min.)?","How many times did you play sport outside your working hours (30 min.)?",NA,NA,NA,28,"Spanish"
