"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","language"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,10,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,11,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,12,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,13,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,14,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,15,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,16,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,17,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,18,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,20,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,22,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,23,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,24,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,25,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,30,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,32,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,35,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,40,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,50,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,60,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,100,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Amistades cercanas para pedir ayuda, ¿cuántas diría que tiene?",NA,NA,130,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de niños, niñas, adolescentes en el hogar",NA,"Sí, alguien fuera del hogar",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de niños, niñas, adolescentes en el hogar",NA,"Sí, alguien dentro del hogar",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de niños, niñas, adolescentes en el hogar",NA,"Ambas",3,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de niños, niñas, adolescentes en el hogar",NA,"No conoce",4,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de personas dependientes o enfermas",NA,"Sí, alguien fuera del hogar",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de personas dependientes o enfermas",NA,"Sí, alguien dentro del hogar",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de personas dependientes o enfermas",NA,"Ambas",3,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: En el cuidado de personas dependientes o enfermas",NA,"No conoce",4,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: Resolver consultas o realizar trám. legales o financieros",NA,"Sí, alguien fuera del hogar",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: Resolver consultas o realizar trám. legales o financieros",NA,"Sí, alguien dentro del hogar",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: Resolver consultas o realizar trám. legales o financieros",NA,"Ambas",3,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: Resolver consultas o realizar trám. legales o financieros",NA,"No conoce",4,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: A conseguir un trabajo remunerado",NA,"Sí, alguien fuera del hogar",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: A conseguir un trabajo remunerado",NA,"Sí, alguien dentro del hogar",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: A conseguir un trabajo remunerado",NA,"Ambas",3,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Ayuda sin pago: A conseguir un trabajo remunerado",NA,"No conoce",4,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","¿Ud conoce a una pers. que pueda prestarle dinero en caso de emergencia?",NA,"Sí, alguien fuera del hogar",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","¿Ud conoce a una pers. que pueda prestarle dinero en caso de emergencia?",NA,"Sí, alguien dentro del hogar",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","¿Ud conoce a una pers. que pueda prestarle dinero en caso de emergencia?",NA,"Ambas",3,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr2_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","¿Ud conoce a una pers. que pueda prestarle dinero en caso de emergencia?",NA,"No conoce",4,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Durante las últimas cuatro semanas, ¿con qué frecuencia se sintió solo(a)?",NA,"Nunca",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Durante las últimas cuatro semanas, ¿con qué frecuencia se sintió solo(a)?",NA,"Casi nunca",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Durante las últimas cuatro semanas, ¿con qué frecuencia se sintió solo(a)?",NA,"A veces",3,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Durante las últimas cuatro semanas, ¿con qué frecuencia se sintió solo(a)?",NA,"Casi siempre",4,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr3","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Durante las últimas cuatro semanas, ¿con qué frecuencia se sintió solo(a)?",NA,"Siempre",5,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido ofendido(a)",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido ofendido(a)",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido mirado(a) en menos",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido mirado(a) en menos",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido tratado(a) injustamente",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido tratado(a) injustamente",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido tratado(a) violentamente",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr4_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Situación: Ha sido tratado(a) violentamente",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En su lugar de trabajo",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En su lugar de trabajo",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En su lugar de estudios, escuela, universidad, instituto",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En su lugar de estudios, escuela, universidad, instituto",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En su lugar de estudios, escuela, universidad, instituto",NA,"No estudia",3,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: Al interior de su hogar",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: Al interior de su hogar",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En servicios de salud, consultorio, CESFAM, hospitales",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En servicios de salud, consultorio, CESFAM, hospitales",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En oficinas de servicios públicos, tribunales, municipalidad",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En oficinas de servicios públicos, tribunales, municipalidad",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_f","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: Mall, supermercado, bancos u of. luz, telefónicas, AFP, Isapres",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_f","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: Mall, supermercado, bancos u of. luz, telefónicas, AFP, Isapres",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_g","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En lugares público, calle, manejando, andando en bici",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_g","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En lugares público, calle, manejando, andando en bici",NA,"No",2,"Spanish"
