"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","language"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_3","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Przepowiednie wróżbitów zazwyczaj oparte są na inteligentnym zgadywaniu.",NA,"Strongly disagree",1,"Fortune tellers’ predictions typically are based on judicious guesswork.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_3","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Przepowiednie wróżbitów zazwyczaj oparte są na inteligentnym zgadywaniu.",NA,"Disagree",2,"Fortune tellers’ predictions typically are based on judicious guesswork.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_3","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Przepowiednie wróżbitów zazwyczaj oparte są na inteligentnym zgadywaniu.",NA,"Neither Agree nor Disagree",3,"Fortune tellers’ predictions typically are based on judicious guesswork.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_3","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Przepowiednie wróżbitów zazwyczaj oparte są na inteligentnym zgadywaniu.",NA,"Agree",4,"Fortune tellers’ predictions typically are based on judicious guesswork.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_3","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Przepowiednie wróżbitów zazwyczaj oparte są na inteligentnym zgadywaniu.",NA,"Strongly Agree",5,"Fortune tellers’ predictions typically are based on judicious guesswork.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_4","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Horoskopy profesjonalnie skonstruowane dla konkretnej osoby mogą trafnie przepowiedzieć jej przyszłość.",NA,"Strongly disagree",1,"Professionally constructed horoscopes for individual people can accurately predict the future.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_4","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Horoskopy profesjonalnie skonstruowane dla konkretnej osoby mogą trafnie przepowiedzieć jej przyszłość.",NA,"Disagree",2,"Professionally constructed horoscopes for individual people can accurately predict the future.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_4","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Horoskopy profesjonalnie skonstruowane dla konkretnej osoby mogą trafnie przepowiedzieć jej przyszłość.",NA,"Neither Agree nor Disagree",3,"Professionally constructed horoscopes for individual people can accurately predict the future.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_4","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Horoskopy profesjonalnie skonstruowane dla konkretnej osoby mogą trafnie przepowiedzieć jej przyszłość.",NA,"Agree",4,"Professionally constructed horoscopes for individual people can accurately predict the future.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_4","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Horoskopy profesjonalnie skonstruowane dla konkretnej osoby mogą trafnie przepowiedzieć jej przyszłość.",NA,"Strongly Agree",5,"Professionally constructed horoscopes for individual people can accurately predict the future.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_2","SSUB_NAB_5","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 2: Traditional Religious Beliefs","Modlitwą nie osiągniesz więcej niż mógłbyś/mogłabyś uzyskać własnym wysiłkiem.",NA,"Strongly disagree",1,"Prayers will not achieve any more than you could achieve by your own efforts.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_2","SSUB_NAB_5","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 2: Traditional Religious Beliefs","Modlitwą nie osiągniesz więcej niż mógłbyś/mogłabyś uzyskać własnym wysiłkiem.",NA,"Disagree",2,"Prayers will not achieve any more than you could achieve by your own efforts.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_2","SSUB_NAB_5","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 2: Traditional Religious Beliefs","Modlitwą nie osiągniesz więcej niż mógłbyś/mogłabyś uzyskać własnym wysiłkiem.",NA,"Neither Agree nor Disagree",3,"Prayers will not achieve any more than you could achieve by your own efforts.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_2","SSUB_NAB_5","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 2: Traditional Religious Beliefs","Modlitwą nie osiągniesz więcej niż mógłbyś/mogłabyś uzyskać własnym wysiłkiem.",NA,"Agree",4,"Prayers will not achieve any more than you could achieve by your own efforts.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_2","SSUB_NAB_5","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 2: Traditional Religious Beliefs","Modlitwą nie osiągniesz więcej niż mógłbyś/mogłabyś uzyskać własnym wysiłkiem.",NA,"Strongly Agree",5,"Prayers will not achieve any more than you could achieve by your own efforts.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_6","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Ułożenie planet w chwili narodzin człowieka może wpływać na rozwój jego osobowości.",NA,"Strongly disagree",1,"The positions of the planets at a person’s birth can affect how their personality will develop.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_6","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Ułożenie planet w chwili narodzin człowieka może wpływać na rozwój jego osobowości.",NA,"Disagree",2,"The positions of the planets at a person’s birth can affect how their personality will develop.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_6","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Ułożenie planet w chwili narodzin człowieka może wpływać na rozwój jego osobowości.",NA,"Neither Agree nor Disagree",3,"The positions of the planets at a person’s birth can affect how their personality will develop.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_6","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Ułożenie planet w chwili narodzin człowieka może wpływać na rozwój jego osobowości.",NA,"Agree",4,"The positions of the planets at a person’s birth can affect how their personality will develop.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_6","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Ułożenie planet w chwili narodzin człowieka może wpływać na rozwój jego osobowości.",NA,"Strongly Agree",5,"The positions of the planets at a person’s birth can affect how their personality will develop.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_7","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Idea przewidywania przyszłości człowieka z linii jego dłoni jest niemądra.",NA,"Strongly disagree",1,"The idea of predicting a person’s future from lines on the palm of their hand is foolish.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_7","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Idea przewidywania przyszłości człowieka z linii jego dłoni jest niemądra.",NA,"Disagree",2,"The idea of predicting a person’s future from lines on the palm of their hand is foolish.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_7","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Idea przewidywania przyszłości człowieka z linii jego dłoni jest niemądra.",NA,"Neither Agree nor Disagree",3,"The idea of predicting a person’s future from lines on the palm of their hand is foolish.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_7","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Idea przewidywania przyszłości człowieka z linii jego dłoni jest niemądra.",NA,"Agree",4,"The idea of predicting a person’s future from lines on the palm of their hand is foolish.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_7","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Idea przewidywania przyszłości człowieka z linii jego dłoni jest niemądra.",NA,"Strongly Agree",5,"The idea of predicting a person’s future from lines on the palm of their hand is foolish.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_8","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Kręgi w zbożu są dziełem człowieka, a nie istot pozaziemskich.",NA,"Strongly disagree",1,"Crop circles, or large patterns of flattened crops such as wheat, are made by people, not extraterrestrials.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_8","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Kręgi w zbożu są dziełem człowieka, a nie istot pozaziemskich.",NA,"Disagree",2,"Crop circles, or large patterns of flattened crops such as wheat, are made by people, not extraterrestrials.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_8","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Kręgi w zbożu są dziełem człowieka, a nie istot pozaziemskich.",NA,"Neither Agree nor Disagree",3,"Crop circles, or large patterns of flattened crops such as wheat, are made by people, not extraterrestrials.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_8","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Kręgi w zbożu są dziełem człowieka, a nie istot pozaziemskich.",NA,"Agree",4,"Crop circles, or large patterns of flattened crops such as wheat, are made by people, not extraterrestrials.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_8","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Kręgi w zbożu są dziełem człowieka, a nie istot pozaziemskich.",NA,"Strongly Agree",5,"Crop circles, or large patterns of flattened crops such as wheat, are made by people, not extraterrestrials.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_9","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżbici potrafią dokładnie przewidzieć przyszłość używając kryształowej kuli.",NA,"Strongly disagree",1,"Fortune tellers can accurately sense the future using a crystal ball","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_9","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżbici potrafią dokładnie przewidzieć przyszłość używając kryształowej kuli.",NA,"Disagree",2,"Fortune tellers can accurately sense the future using a crystal ball","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_9","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżbici potrafią dokładnie przewidzieć przyszłość używając kryształowej kuli.",NA,"Neither Agree nor Disagree",3,"Fortune tellers can accurately sense the future using a crystal ball","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_9","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżbici potrafią dokładnie przewidzieć przyszłość używając kryształowej kuli.",NA,"Agree",4,"Fortune tellers can accurately sense the future using a crystal ball","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_9","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżbici potrafią dokładnie przewidzieć przyszłość używając kryształowej kuli.",NA,"Strongly Agree",5,"Fortune tellers can accurately sense the future using a crystal ball","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_10","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Doniesienia o postrzeganiu pozazmysłowym są naiwnymi fantazjami.",NA,"Strongly disagree",1,"Reports of apparent ESP (extrasensory perception) are generally just naïve fantasies.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_10","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Doniesienia o postrzeganiu pozazmysłowym są naiwnymi fantazjami.",NA,"Disagree",2,"Reports of apparent ESP (extrasensory perception) are generally just naïve fantasies.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_10","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Doniesienia o postrzeganiu pozazmysłowym są naiwnymi fantazjami.",NA,"Neither Agree nor Disagree",3,"Reports of apparent ESP (extrasensory perception) are generally just naïve fantasies.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_10","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Doniesienia o postrzeganiu pozazmysłowym są naiwnymi fantazjami.",NA,"Agree",4,"Reports of apparent ESP (extrasensory perception) are generally just naïve fantasies.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_10","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Doniesienia o postrzeganiu pozazmysłowym są naiwnymi fantazjami.",NA,"Strongly Agree",5,"Reports of apparent ESP (extrasensory perception) are generally just naïve fantasies.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_11","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Czasem duch może na krótko opuścić czyjeś ciało (projekcja astralna).",NA,"Strongly disagree",1,"Sometimes one’s spirit can briefly move outside the body (astral projection).","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_11","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Czasem duch może na krótko opuścić czyjeś ciało (projekcja astralna).",NA,"Disagree",2,"Sometimes one’s spirit can briefly move outside the body (astral projection).","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_11","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Czasem duch może na krótko opuścić czyjeś ciało (projekcja astralna).",NA,"Neither Agree nor Disagree",3,"Sometimes one’s spirit can briefly move outside the body (astral projection).","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_11","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Czasem duch może na krótko opuścić czyjeś ciało (projekcja astralna).",NA,"Agree",4,"Sometimes one’s spirit can briefly move outside the body (astral projection).","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_11","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Czasem duch może na krótko opuścić czyjeś ciało (projekcja astralna).",NA,"Strongly Agree",5,"Sometimes one’s spirit can briefly move outside the body (astral projection).","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_12","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżki, chochliki i podobne istoty istnieją naprawdę.",NA,"Strongly disagree",1,"Fairies, pixies and similar beings are real.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_12","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżki, chochliki i podobne istoty istnieją naprawdę.",NA,"Disagree",2,"Fairies, pixies and similar beings are real.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_12","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżki, chochliki i podobne istoty istnieją naprawdę.",NA,"Neither Agree nor Disagree",3,"Fairies, pixies and similar beings are real.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_12","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżki, chochliki i podobne istoty istnieją naprawdę.",NA,"Agree",4,"Fairies, pixies and similar beings are real.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_12","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Wróżki, chochliki i podobne istoty istnieją naprawdę.",NA,"Strongly Agree",5,"Fairies, pixies and similar beings are real.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_13","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Jeśli ze ściany spadnie obraz w chwili śmierci ukochanej osoby, to jest to czysty zbieg okoliczności.",NA,"Strongly disagree",1,"If a picture falls off the wall at the moment of a loved one’s death it is mere coincidence.","Polish"
"NAMPRB_Siwiak_2024_SSUB","NAMPRB_Siwiak_2024_SSUB_1","SSUB_NAB_13","Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",NA,"Factor 1: New Age Beliefs","Jeśli ze ściany spadnie obraz w chwili śmierci ukochanej osoby, to jest to czysty zbieg okoliczności.",NA,"Disagree",2,"If a picture falls off the wall at the moment of a loved one’s death it is mere coincidence.","Polish"
