"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","language"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa6","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Obedience and respect for authority are the most important values children should learn.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa7","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Homosexual long-term relationships should be treated as equivalent to marriage.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa7","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Homosexual long-term relationships should be treated as equivalent to marriage.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa7","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Homosexual long-term relationships should be treated as equivalent to marriage.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa7","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Homosexual long-term relationships should be treated as equivalent to marriage.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa7","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Homosexual long-term relationships should be treated as equivalent to marriage.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa8","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs is a strong, determined Chancellor which will crush the evil and set us on our right way again.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa8","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs is a strong, determined Chancellor which will crush the evil and set us on our right way again.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa8","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs is a strong, determined Chancellor which will crush the evil and set us on our right way again.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa8","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs is a strong, determined Chancellor which will crush the evil and set us on our right way again.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa8","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs is a strong, determined Chancellor which will crush the evil and set us on our right way again.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa9","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is good that nowadays young people have greater freedom “to make their own rules” and to protest against things they don’t like.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa9","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is good that nowadays young people have greater freedom “to make their own rules” and to protest against things they don’t like.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa9","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is good that nowadays young people have greater freedom “to make their own rules” and to protest against things they don’t like.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa9","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is good that nowadays young people have greater freedom “to make their own rules” and to protest against things they don’t like.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa9","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is good that nowadays young people have greater freedom “to make their own rules” and to protest against things they don’t like.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa10","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Being virtuous and law-abiding is in the long run better for us than permanently challenging the foundation of our society.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa10","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Being virtuous and law-abiding is in the long run better for us than permanently challenging the foundation of our society.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa10","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Being virtuous and law-abiding is in the long run better for us than permanently challenging the foundation of our society.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa10","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Being virtuous and law-abiding is in the long run better for us than permanently challenging the foundation of our society.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa10","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Being virtuous and law-abiding is in the long run better for us than permanently challenging the foundation of our society.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa11","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is important to protect the rights of radicals and deviants in all ways",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa11","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is important to protect the rights of radicals and deviants in all ways",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa11","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is important to protect the rights of radicals and deviants in all ways",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa11","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is important to protect the rights of radicals and deviants in all ways",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa11","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"It is important to protect the rights of radicals and deviants in all ways",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa12","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The real keys to the “good life” are obedience discipline, and virtue.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa12","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The real keys to the “good life” are obedience discipline, and virtue.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa12","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The real keys to the “good life” are obedience discipline, and virtue.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa12","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The real keys to the “good life” are obedience discipline, and virtue.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa12","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The real keys to the “good life” are obedience discipline, and virtue.",NA,NA,5,"Polish"
