"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","language"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts5","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Aby osiągnąć to, czego się chce, niekiedy niezbędne jest użycie siły wobec innych grup.",NA,"I totally disagree",1,"In getting what you want, it is sometimes necessary to use force against other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts5","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Aby osiągnąć to, czego się chce, niekiedy niezbędne jest użycie siły wobec innych grup.",NA,"I rather disagree",2,"In getting what you want, it is sometimes necessary to use force against other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts5","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Aby osiągnąć to, czego się chce, niekiedy niezbędne jest użycie siły wobec innych grup.",NA,"I somewhat agree, somewhat disagree",3,"In getting what you want, it is sometimes necessary to use force against other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts5","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Aby osiągnąć to, czego się chce, niekiedy niezbędne jest użycie siły wobec innych grup.",NA,"I rather agree",4,"In getting what you want, it is sometimes necessary to use force against other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts5","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Aby osiągnąć to, czego się chce, niekiedy niezbędne jest użycie siły wobec innych grup.",NA,"I totally agree",5,"In getting what you want, it is sometimes necessary to use force against other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts7","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Lepsze grupy powinny dominować nad gorszymi.",NA,"I totally disagree",1,"Better groups should dominate worse ones.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts7","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Lepsze grupy powinny dominować nad gorszymi.",NA,"I rather disagree",2,"Better groups should dominate worse ones.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts7","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Lepsze grupy powinny dominować nad gorszymi.",NA,"I somewhat agree, somewhat disagree",3,"Better groups should dominate worse ones.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts7","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Lepsze grupy powinny dominować nad gorszymi.",NA,"I rather agree",4,"Better groups should dominate worse ones.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts7","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Lepsze grupy powinny dominować nad gorszymi.",NA,"I totally agree",5,"Better groups should dominate worse ones.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts8","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Mielibyśmy mniej problemów, gdybyśmy traktowali ludzi w bardziej równy sposób.",NA,"I totally disagree",1,"We would have fewer problems if we treated people in a more equal way.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts8","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Mielibyśmy mniej problemów, gdybyśmy traktowali ludzi w bardziej równy sposób.",NA,"I rather disagree",2,"We would have fewer problems if we treated people in a more equal way.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts8","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Mielibyśmy mniej problemów, gdybyśmy traktowali ludzi w bardziej równy sposób.",NA,"I somewhat agree, somewhat disagree",3,"We would have fewer problems if we treated people in a more equal way.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts8","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Mielibyśmy mniej problemów, gdybyśmy traktowali ludzi w bardziej równy sposób.",NA,"I rather agree",4,"We would have fewer problems if we treated people in a more equal way.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts8","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Mielibyśmy mniej problemów, gdybyśmy traktowali ludzi w bardziej równy sposób.",NA,"I totally agree",5,"We would have fewer problems if we treated people in a more equal way.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts10","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Należy zabiegać o większą równość społeczną.",NA,"I totally disagree",1,"We should strive for greater social equality.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts10","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Należy zabiegać o większą równość społeczną.",NA,"I rather disagree",2,"We should strive for greater social equality.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts10","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Należy zabiegać o większą równość społeczną.",NA,"I somewhat agree, somewhat disagree",3,"We should strive for greater social equality.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts10","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Należy zabiegać o większą równość społeczną.",NA,"I rather agree",4,"We should strive for greater social equality.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts10","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Należy zabiegać o większą równość społeczną.",NA,"I totally agree",5,"We should strive for greater social equality.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts11","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gdyby pewne grupy się nie wychylały, mielibyśmy mniej problemów.",NA,"I totally disagree",1,"If certain groups stayed in their place, we would have fewer problems.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts11","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gdyby pewne grupy się nie wychylały, mielibyśmy mniej problemów.",NA,"I rather disagree",2,"If certain groups stayed in their place, we would have fewer problems.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts11","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gdyby pewne grupy się nie wychylały, mielibyśmy mniej problemów.",NA,"I somewhat agree, somewhat disagree",3,"If certain groups stayed in their place, we would have fewer problems.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts11","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gdyby pewne grupy się nie wychylały, mielibyśmy mniej problemów.",NA,"I rather agree",4,"If certain groups stayed in their place, we would have fewer problems.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts11","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gdyby pewne grupy się nie wychylały, mielibyśmy mniej problemów.",NA,"I totally agree",5,"If certain groups stayed in their place, we would have fewer problems.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts13","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żeby robić w życiu postępy, czasem konieczne jest wywarcie nacisku na inne grupy.",NA,"I totally disagree",1,"To get ahead in life, it is sometimes necessary to put pressure on other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts13","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żeby robić w życiu postępy, czasem konieczne jest wywarcie nacisku na inne grupy.",NA,"I rather disagree",2,"To get ahead in life, it is sometimes necessary to put pressure on other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts13","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żeby robić w życiu postępy, czasem konieczne jest wywarcie nacisku na inne grupy.",NA,"I somewhat agree, somewhat disagree",3,"To get ahead in life, it is sometimes necessary to put pressure on other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts13","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żeby robić w życiu postępy, czasem konieczne jest wywarcie nacisku na inne grupy.",NA,"I rather agree",4,"To get ahead in life, it is sometimes necessary to put pressure on other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts13","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żeby robić w życiu postępy, czasem konieczne jest wywarcie nacisku na inne grupy.",NA,"I totally agree",5,"To get ahead in life, it is sometimes necessary to put pressure on other groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts14","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy zrobić wszystko, co w naszej mocy, żeby wyrównać warunki różnym grupom.",NA,"I totally disagree",1,"We should do everything in our power to equalize conditions for different groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts14","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy zrobić wszystko, co w naszej mocy, żeby wyrównać warunki różnym grupom.",NA,"I rather disagree",2,"We should do everything in our power to equalize conditions for different groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts14","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy zrobić wszystko, co w naszej mocy, żeby wyrównać warunki różnym grupom.",NA,"I somewhat agree, somewhat disagree",3,"We should do everything in our power to equalize conditions for different groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts14","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy zrobić wszystko, co w naszej mocy, żeby wyrównać warunki różnym grupom.",NA,"I rather agree",4,"We should do everything in our power to equalize conditions for different groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts14","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy zrobić wszystko, co w naszej mocy, żeby wyrównać warunki różnym grupom.",NA,"I totally agree",5,"We should do everything in our power to equalize conditions for different groups.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts16","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Wszystkim grupom powinny być dane równe szanse w życiu.",NA,"I totally disagree",1,"All groups should be given equal chances in life.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts16","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Wszystkim grupom powinny być dane równe szanse w życiu.",NA,"I rather disagree",2,"All groups should be given equal chances in life.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts16","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Wszystkim grupom powinny być dane równe szanse w życiu.",NA,"I somewhat agree, somewhat disagree",3,"All groups should be given equal chances in life.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts16","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Wszystkim grupom powinny być dane równe szanse w życiu.",NA,"I rather agree",4,"All groups should be given equal chances in life.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts16","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Wszystkim grupom powinny być dane równe szanse w życiu.",NA,"I totally agree",5,"All groups should be given equal chances in life.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts17","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Prawdopodobnie to dobrze, że pewne grupy są na górze, a inne na dole.",NA,"I totally disagree",1,"It's probably a good thing that certain groups are at the top and other groups are at the bottom.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts17","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Prawdopodobnie to dobrze, że pewne grupy są na górze, a inne na dole.",NA,"I rather disagree",2,"It's probably a good thing that certain groups are at the top and other groups are at the bottom.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts17","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Prawdopodobnie to dobrze, że pewne grupy są na górze, a inne na dole.",NA,"I somewhat agree, somewhat disagree",3,"It's probably a good thing that certain groups are at the top and other groups are at the bottom.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts17","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Prawdopodobnie to dobrze, że pewne grupy są na górze, a inne na dole.",NA,"I rather agree",4,"It's probably a good thing that certain groups are at the top and other groups are at the bottom.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts17","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Prawdopodobnie to dobrze, że pewne grupy są na górze, a inne na dole.",NA,"I totally agree",5,"It's probably a good thing that certain groups are at the top and other groups are at the bottom.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts19","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gorsze grupy nie powinny się wychylać.",NA,"I totally disagree",1,"Worse groups should stay in their place.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts19","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gorsze grupy nie powinny się wychylać.",NA,"I rather disagree",2,"Worse groups should stay in their place.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts19","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gorsze grupy nie powinny się wychylać.",NA,"I somewhat agree, somewhat disagree",3,"Worse groups should stay in their place.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts19","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gorsze grupy nie powinny się wychylać.",NA,"I rather agree",4,"Worse groups should stay in their place.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts19","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Gorsze grupy nie powinny się wychylać.",NA,"I totally agree",5,"Worse groups should stay in their place.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts20","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy starać się, żeby dochody ludzi były jak najbardziej wyrównane.",NA,"I totally disagree",1,"We should try to make people's incomes as equal as possible.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts20","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy starać się, żeby dochody ludzi były jak najbardziej wyrównane.",NA,"I rather disagree",2,"We should try to make people's incomes as equal as possible.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts20","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy starać się, żeby dochody ludzi były jak najbardziej wyrównane.",NA,"I somewhat agree, somewhat disagree",3,"We should try to make people's incomes as equal as possible.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts20","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy starać się, żeby dochody ludzi były jak najbardziej wyrównane.",NA,"I rather agree",4,"We should try to make people's incomes as equal as possible.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts20","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Powinniśmy starać się, żeby dochody ludzi były jak najbardziej wyrównane.",NA,"I totally agree",5,"We should try to make people's incomes as equal as possible.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts22","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niekiedy pewne grupy ludzi muszą być trzymane w ryzach.",NA,"I totally disagree",1,"Sometimes certain groups of people must be kept in check.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts22","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niekiedy pewne grupy ludzi muszą być trzymane w ryzach.",NA,"I rather disagree",2,"Sometimes certain groups of people must be kept in check.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts22","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niekiedy pewne grupy ludzi muszą być trzymane w ryzach.",NA,"I somewhat agree, somewhat disagree",3,"Sometimes certain groups of people must be kept in check.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts22","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niekiedy pewne grupy ludzi muszą być trzymane w ryzach.",NA,"I rather agree",4,"Sometimes certain groups of people must be kept in check.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts22","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niekiedy pewne grupy ludzi muszą być trzymane w ryzach.",NA,"I totally agree",5,"Sometimes certain groups of people must be kept in check.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts23","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Byłoby dobrze, gdyby grupy były równe.",NA,"I totally disagree",1,"It would be good if groups were equal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts23","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Byłoby dobrze, gdyby grupy były równe.",NA,"I rather disagree",2,"It would be good if groups were equal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts23","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Byłoby dobrze, gdyby grupy były równe.",NA,"I somewhat agree, somewhat disagree",3,"It would be good if groups were equal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts23","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Byłoby dobrze, gdyby grupy były równe.",NA,"I rather agree",4,"It would be good if groups were equal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts23","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Byłoby dobrze, gdyby grupy były równe.",NA,"I totally agree",5,"It would be good if groups were equal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts24","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Równość grupowa powinna być naszym ideałem.",NA,"I totally disagree",1,"Group equality should be our ideal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts24","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Równość grupowa powinna być naszym ideałem.",NA,"I rather disagree",2,"Group equality should be our ideal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts24","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Równość grupowa powinna być naszym ideałem.",NA,"I somewhat agree, somewhat disagree",3,"Group equality should be our ideal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts24","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Równość grupowa powinna być naszym ideałem.",NA,"I rather agree",4,"Group equality should be our ideal.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts24","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Równość grupowa powinna być naszym ideałem.",NA,"I totally agree",5,"Group equality should be our ideal.","Polish"
