"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","wording_rights","resp"
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_13","Interpersonal Reactivity Index (IRI)",NA,NA,"When I see someone get hurt, I tend to remain calm.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_13","Interpersonal Reactivity Index (IRI)",NA,NA,"When I see someone get hurt, I tend to remain calm.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_15","Interpersonal Reactivity Index (IRI)",NA,NA,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_15","Interpersonal Reactivity Index (IRI)",NA,NA,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_15","Interpersonal Reactivity Index (IRI)",NA,NA,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_15","Interpersonal Reactivity Index (IRI)",NA,NA,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_15","Interpersonal Reactivity Index (IRI)",NA,NA,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_16","Interpersonal Reactivity Index (IRI)",NA,NA,"After seeing a play or movie, I have felt as though I were one of the characters.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_16","Interpersonal Reactivity Index (IRI)",NA,NA,"After seeing a play or movie, I have felt as though I were one of the characters.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_16","Interpersonal Reactivity Index (IRI)",NA,NA,"After seeing a play or movie, I have felt as though I were one of the characters.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_16","Interpersonal Reactivity Index (IRI)",NA,NA,"After seeing a play or movie, I have felt as though I were one of the characters.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_16","Interpersonal Reactivity Index (IRI)",NA,NA,"After seeing a play or movie, I have felt as though I were one of the characters.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_21","Interpersonal Reactivity Index (IRI)",NA,NA,"I believe that there are two sides to every question and try to look at them both.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_21","Interpersonal Reactivity Index (IRI)",NA,NA,"I believe that there are two sides to every question and try to look at them both.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_21","Interpersonal Reactivity Index (IRI)",NA,NA,"I believe that there are two sides to every question and try to look at them both.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_21","Interpersonal Reactivity Index (IRI)",NA,NA,"I believe that there are two sides to every question and try to look at them both.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_21","Interpersonal Reactivity Index (IRI)",NA,NA,"I believe that there are two sides to every question and try to look at them both.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_22","Interpersonal Reactivity Index (IRI)",NA,NA,"I would describe myself as a pretty soft-hearted person.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_22","Interpersonal Reactivity Index (IRI)",NA,NA,"I would describe myself as a pretty soft-hearted person.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_22","Interpersonal Reactivity Index (IRI)",NA,NA,"I would describe myself as a pretty soft-hearted person.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_22","Interpersonal Reactivity Index (IRI)",NA,NA,"I would describe myself as a pretty soft-hearted person.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_22","Interpersonal Reactivity Index (IRI)",NA,NA,"I would describe myself as a pretty soft-hearted person.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_23","Interpersonal Reactivity Index (IRI)",NA,NA,"When I watch a good movie, I can very easily put myself in the place of a leading character.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_23","Interpersonal Reactivity Index (IRI)",NA,NA,"When I watch a good movie, I can very easily put myself in the place of a leading character.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_23","Interpersonal Reactivity Index (IRI)",NA,NA,"When I watch a good movie, I can very easily put myself in the place of a leading character.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_23","Interpersonal Reactivity Index (IRI)",NA,NA,"When I watch a good movie, I can very easily put myself in the place of a leading character.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_23","Interpersonal Reactivity Index (IRI)",NA,NA,"When I watch a good movie, I can very easily put myself in the place of a leading character.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_25","Interpersonal Reactivity Index (IRI)",NA,NA,"When I'm upset at someone, I usually try to 'put myself in his shoes' for a while.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_25","Interpersonal Reactivity Index (IRI)",NA,NA,"When I'm upset at someone, I usually try to 'put myself in his shoes' for a while.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_25","Interpersonal Reactivity Index (IRI)",NA,NA,"When I'm upset at someone, I usually try to 'put myself in his shoes' for a while.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_25","Interpersonal Reactivity Index (IRI)",NA,NA,"When I'm upset at someone, I usually try to 'put myself in his shoes' for a while.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_25","Interpersonal Reactivity Index (IRI)",NA,NA,"When I'm upset at someone, I usually try to 'put myself in his shoes' for a while.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_26","Interpersonal Reactivity Index (IRI)",NA,NA,"When I am reading an interesting story or novel, I imagine how I would feel if the events in the story were happening to me.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_26","Interpersonal Reactivity Index (IRI)",NA,NA,"When I am reading an interesting story or novel, I imagine how I would feel if the events in the story were happening to me.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_26","Interpersonal Reactivity Index (IRI)",NA,NA,"When I am reading an interesting story or novel, I imagine how I would feel if the events in the story were happening to me.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_26","Interpersonal Reactivity Index (IRI)",NA,NA,"When I am reading an interesting story or novel, I imagine how I would feel if the events in the story were happening to me.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_26","Interpersonal Reactivity Index (IRI)",NA,NA,"When I am reading an interesting story or novel, I imagine how I would feel if the events in the story were happening to me.",NA,"describes me very well","NC",5
