"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count1a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and encircle the correct number",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count1b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and encircle the correct number",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count1b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and encircle the correct number",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count2a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and write the correct number",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count2a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and write the correct number",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count2b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and write the correct number",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count2b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and write the correct number",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_miss_no_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the missing number",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_miss_no_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the missing number",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_miss_no_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the missing number",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_miss_no_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the missing number",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_nm_name","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Write the given number in words",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_nm_name","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Write the given number in words",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_num","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Write the given number in numerals",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_num","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Write the given number in numerals",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt1d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-one digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt1d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-one digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt1d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-one digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt1d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-one digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_c","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_c","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_d","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_subt2d_d","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Subtraction-two digit",NA,NA,1
