"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","section_prompt_translated","option_text_translated","language"
"gilbert_meta_70","gilbert_meta_70_4","langwrit_std12_writpic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"चित्र देखो, शब्द लिखो।",NA,NA,NA,0,NA,"Look at the picture, write the word.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_4","langwrit_std12_writpic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"चित्र देखो, शब्द लिखो।",NA,NA,NA,1,NA,"Look at the picture, write the word.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_4","langwrit_std12_writpic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"चित्र देखो, शब्द लिखो।",NA,NA,NA,0,NA,"Look at the picture, write the word.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_4","langwrit_std12_writpic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"चित्र देखो, शब्द लिखो।",NA,NA,NA,1,NA,"Look at the picture, write the word.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_4","langwrit_std12_writpic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"चित्र देखो, शब्द लिखो।",NA,NA,NA,0,NA,"Look at the picture, write the word.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_4","langwrit_std12_writpic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"चित्र देखो, शब्द लिखो।",NA,NA,NA,1,NA,"Look at the picture, write the word.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_5","langwrit_std12_obj_name1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"अब यह चित्र देखो और चित्र का नाम लिखो।",NA,NA,NA,0,NA,"Now look at this picture and write the name of the picture.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_5","langwrit_std12_obj_name1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"अब यह चित्र देखो और चित्र का नाम लिखो।",NA,NA,NA,1,NA,"Now look at this picture and write the name of the picture.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_5","langwrit_std12_obj_name2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"अब यह चित्र देखो और चित्र का नाम लिखो।",NA,NA,NA,0,NA,"Now look at this picture and write the name of the picture.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_5","langwrit_std12_obj_name2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"अब यह चित्र देखो और चित्र का नाम लिखो।",NA,NA,NA,1,NA,"Now look at this picture and write the name of the picture.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_5","langwrit_std12_obj_name3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"अब यह चित्र देखो और चित्र का नाम लिखो।",NA,NA,NA,0,NA,"Now look at this picture and write the name of the picture.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_5","langwrit_std12_obj_name3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"अब यह चित्र देखो और चित्र का नाम लिखो।",NA,NA,NA,1,NA,"Now look at this picture and write the name of the picture.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","मुझे किताब ______ ।",NA,"दिखाओ",NA,"Show me the book. / Give me the book to ______ .","Circle the correct answer and complete the sentence.","show","Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","मुझे किताब ______ ।",NA,"खिलाओ",NA,"Show me the book. / Give me the book to ______ .","Circle the correct answer and complete the sentence.","feed","Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","मुझे किताब ______ ।",NA,"पिलाओ",NA,"Show me the book. / Give me the book to ______ .","Circle the correct answer and complete the sentence.","give to drink","Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","मुझे किताब ______ ।",NA,NA,0,"Show me the book. / Give me the book to ______ .","Circle the correct answer and complete the sentence.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","मुझे किताब ______ ।",NA,NA,1,"Show me the book. / Give me the book to ______ .","Circle the correct answer and complete the sentence.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।",NA,NA,NA,0,NA,"Circle the correct answer and complete the sentence.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।",NA,NA,NA,1,NA,"Circle the correct answer and complete the sentence.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","______ सवेरे निकलता है।",NA,"तारे",NA,"The ______ comes out in the morning.","Circle the correct answer and complete the sentence.","stars","Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","______ सवेरे निकलता है।",NA,"सूरज",NA,"The ______ comes out in the morning.","Circle the correct answer and complete the sentence.","sun","Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","______ सवेरे निकलता है।",NA,"चाँद",NA,"The ______ comes out in the morning.","Circle the correct answer and complete the sentence.","moon","Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","______ सवेरे निकलता है।",NA,NA,0,"The ______ comes out in the morning.","Circle the correct answer and complete the sentence.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_6","langwrit_std12_com_sen3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"सही उत्तर पर घेरा (O) लगाकर वाक्य पूरा करो।","______ सवेरे निकलता है।",NA,NA,1,"The ______ comes out in the morning.","Circle the correct answer and complete the sentence.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कैसा था?",NA,"दयालु था",NA,"What was the rabbit like?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","he was kind","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कैसा था?",NA,"आलसी था",NA,"What was the rabbit like?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","he was lazy","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कैसा था?",NA,"मेहनती था",NA,"What was the rabbit like?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","he was hard-working","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कैसा था?",NA,NA,0,"What was the rabbit like?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कैसा था?",NA,NA,1,"What was the rabbit like?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कहाँ आराम कर रहा था?",NA,"नदी किनारे",NA,"Where was the rabbit resting?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","by the river","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कहाँ आराम कर रहा था?",NA,"बाग में",NA,"Where was the rabbit resting?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","in the garden","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कहाँ आराम कर रहा था?",NA,"पेड़ के नीचे",NA,"Where was the rabbit resting?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","under the tree","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कहाँ आराम कर रहा था?",NA,NA,0,"Where was the rabbit resting?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
