"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill2_2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill3_1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill3_1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill3_2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill3_2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen1a","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen1a","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen1b","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen1b","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen2a","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen2a","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen2b","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_make_sen2b","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Make sentences",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic4","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_matpic4","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Encircle the word which matches with the picture",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_obj_name1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture and write the name of the object",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_obj_name1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture and write the name of the object",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_obj_name2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture and write the name of the object",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_obj_name2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture and write the name of the object",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_obj_name3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture and write the name of the object",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_obj_name3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture and write the name of the object",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_word_dic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Word dictation",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_word_dic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Word dictation",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_word_dic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Word dictation",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_word_dic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Word dictation",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_word_dic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Word dictation",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_word_dic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Word dictation",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_writpic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture, and write the word",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_writpic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture, and write the word",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_writpic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture, and write the word",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_writpic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture, and write the word",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_writpic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture, and write the word",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_writpic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Look at the picture, and write the word",NA,NA,1
