table,status,batch,timestamp
alsyouf_2024_facilitating_conditions,failed,batch_004,2026-08-16T11:35:28
alsyouf_2024_performance_expectancy,failed,batch_004,2026-08-16T11:35:28
alsyouf_2024_social_influence,failed,batch_004,2026-08-16T11:35:28
altahla_2024_swls,done,batch_005,2026-08-16T11:52:27
altahla_2024_whoqol,done,batch_005,2026-08-16T11:52:27
altahla_2024_whoqol_bref,done,batch_005,2026-08-16T11:52:27
alves_2017_hamd17,done,batch_005,2026-08-16T11:52:27
amarilla_2020_barthel,done,batch_005,2026-08-16T11:52:27
amarilla_2020_eq5d,done,batch_005,2026-08-16T11:52:27
amarilla_2020_lawton_brody,done,batch_005,2026-08-16T11:52:27
amarilla_2020_sf12,done,batch_005,2026-08-16T11:52:27
american_multiracial_face,done,batch_005,2026-08-18T04:20:00
amorim_2025_climej_climej,failed,batch_005,2026-08-16T11:52:27
amorim_2025_climej_desenhonotrabalho,failed,batch_005,2026-08-16T11:52:27
amorim_2025_climej_suporteorganizacional,failed,batch_005,2026-08-16T11:52:27
an_2020_efl_self_regulated,done,batch_006,2026-08-17T17:49:06
andrich_mudfold,done,batch_006,2026-08-17T17:49:06
anh_2026_finbehavior,done,batch_006,2026-08-17T17:49:06
anjum_2022_gad7,done,batch_006,2026-08-17T17:49:06
AOMT_BR_SF_EDPANAB_Geiger_2021_AOT,done,batch_006,2026-08-17T17:49:06
AOMT_BR_SF_EDPANAB_Geiger_2021_BRS,done,batch_006,2026-08-17T17:49:06
APFCompact_Ptacek_2024_DASS-21,done,batch_006,2026-08-17T17:49:06
arnulf_2022_conspiracy_thinking,failed,batch_006,2026-08-17T17:49:06
arnulf_2022_general_knowledge,done,batch_006,2026-08-17T17:49:06
arora2025_blueq_pedagogical,done,batch_006,2026-08-17T17:49:06
arora2025_blueq_synchronous,done,batch_006,2026-08-17T17:49:06
art,done,batch_006,2026-08-17T17:49:06
artistic_preferences,done,batch_007,2026-08-17T18:10:35
arzamoncunill_2023_epq_clinical,done,batch_007,2026-08-17T18:10:35
atmadjaja_2026_pos,failed,batch_007,2026-08-17T18:10:35
audretsch_2021_entrepreneurial_ecosystems,done,batch_007,2026-08-17T18:10:35
autonomysupport_mokken,done,batch_007,2026-08-17T18:10:35
avilesgonzalez2019_ces,done,batch_007,2026-08-17T18:10:35
baaziz_2023_sms2,done,batch_007,2026-08-17T18:10:35
baka2023_bpnsf,done,batch_007,2026-08-17T18:10:35
baka2023_jcs,done,batch_007,2026-08-17T18:10:35
baka2023_olbi,done,batch_007,2026-08-17T18:10:35
baka2023_uwes,done,batch_007,2026-08-17T18:10:35
bakker_2020_pss10,done,batch_007,2026-08-17T18:10:35
bakker_2020_rses,done,batch_008,2026-08-17T19:05:44
bakumenko_2023_adyghe_values,done,batch_008,2026-08-17T19:05:44
bang_2023_self_esteem,done,batch_008,2026-08-17T19:05:44
bartoli_2022_badge_notifications,done,batch_008,2026-08-17T19:05:44
beck_2021_iesr,done,batch_008,2026-08-17T19:05:44
beck_2021_pss10,done,batch_008,2026-08-17T19:05:44
benitezsillero_2021_bullying,done,batch_008,2026-08-17T19:05:44
bitew_2020_lte,done,batch_008,2026-08-17T19:05:44
bitew_2020_osss3,done,batch_008,2026-08-17T19:05:44
bitew_2020_phq9,done,batch_008,2026-08-17T19:05:44
bitew_2020_self_efficacy,done,batch_008,2026-08-17T19:05:44
boyd_prism_2024,done,batch_008,2026-08-17T19:05:44
brain_hemisphere,done,batch_009,2026-08-17T19:25:25
brand_raffaelli_2024_familiarity_24,done,batch_009,2026-08-17T19:25:25
brand_raffaelli_2024_liking_20,done,batch_009,2026-08-17T19:25:25
brand_raffaelli_2024_liking_24,done,batch_009,2026-08-17T19:25:25
brederecke_2020_phq4,done,batch_009,2026-08-17T19:25:25
brederecke_2020_sis,done,batch_009,2026-08-17T19:25:25
broadband_inventories,done,batch_009,2026-08-17T19:25:25
buczel_2022_inoculation_belief,done,batch_009,2026-08-17T19:25:25
bukurov_2022_sf36,done,batch_009,2026-08-17T19:25:25
burgess_2025_soas,done,batch_009,2026-08-17T19:25:25
burkert_2019_whoqol_bref,done,batch_009,2026-08-17T19:25:25
busch_2022_course_alleviate,done,batch_009,2026-08-17T19:25:25
busch_2023_stigma,done,batch_010,2026-08-17T21:04:54
butt_2022_actual_usage,done,batch_010,2026-08-17T21:04:54
butt_2022_cognitive_absorption,done,batch_010,2026-08-17T21:04:54
butt_2022_institutional_factors,done,batch_010,2026-08-17T21:04:54
butt_2022_task_tech_fit,done,batch_010,2026-08-17T21:04:54
butt_2022_user_satisfaction,done,batch_010,2026-08-17T21:04:54
buzgova_2023_gai,done,batch_010,2026-08-17T21:04:54
buzgova_2023_gds,done,batch_010,2026-08-17T21:04:54
buzgova_2023_lsita,done,batch_010,2026-08-17T21:04:54
buzgova_2023_rses,done,batch_010,2026-08-17T21:04:54
buzgova_2023_soc,done,batch_010,2026-08-17T21:04:54
cacciatore_2021_crisis_care_satisfaction,done,batch_010,2026-08-17T21:04:54
enem_2013_1mil_ch,excluded,,
enem_2013_1mil_lc,excluded,,
enem_2013_1mil_mt,excluded,,
enem_2014_1mil_cn,excluded,,
enem_2014_1mil_lc,excluded,,
enem_2014_1mil_mt,excluded,,
enem_2015_1mil_ch,excluded,,
enem_2015_1mil_lc,excluded,,
enem_2015_1mil_mt,excluded,,
enem_2016_1mil_ch,excluded,,
enem_2016_1mil_cn,excluded,,
enem_2016_1mil_lc,excluded,,
enem_2016_1mil_mt,excluded,,
enem_2017_1mil_ch,excluded,,
enem_2017_1mil_cn,excluded,,
enem_2017_1mil_lc,excluded,,
enem_2017_1mil_mt,excluded,,
enem_2018_1mil_ch,excluded,,
enem_2018_1mil_cn,excluded,,
enem_2018_1mil_lc,excluded,,
enem_2018_1mil_mt,excluded,,
enem_2019_1mil_ch,excluded,,
enem_2019_1mil_cn,excluded,,
enem_2019_1mil_lc,excluded,,
enem_2019_1mil_mt,excluded,,
enem_2020_1mil_ch,excluded,,
enem_2020_1mil_cn,excluded,,
enem_2020_1mil_lc,excluded,,
enem_2020_1mil_mt,excluded,,
enem_2021_1mil_ch,excluded,,
enem_2021_1mil_lc,excluded,,
enem_2021_1mil_mt,excluded,,
enem_2022_1mil_cn,excluded,,
enem_2023_1mil_lc,excluded,,
enem_2024_1mil_ch,excluded,,
enem_2024_1mil_cn,excluded,,
enem_2024_1mil_mt,excluded,,
enem_2025_1mil_cn,excluded,,
enem_2025_1mil_lc,excluded,,
enem_2025_1mil_mt,excluded,,
enem_2013_1mil_cn,excluded,,
enem_2014_1mil_ch,excluded,,
enem_2015_1mil_cn,excluded,,
enem_2021_1mil_cn,excluded,,
enem_2022_1mil_ch,excluded,,
enem_2022_1mil_lc,excluded,,
enem_2022_1mil_mt,excluded,,
enem_2023_1mil_ch,excluded,,
enem_2023_1mil_cn,excluded,,
enem_2023_1mil_mt,excluded,,
enem_2024_1mil_lc,excluded,,
enem_2025_1mil_ch,excluded,,
criticalperiod_syntax,done,batch_011,2026-08-18T00:00:00
condon_2024_sapa_personality,done,batch_011,2026-08-18T00:00:00
emidy2024_fevs,done,batch_011,2026-08-18T00:00:00
neurips_2020,blocked,batch_016,2026-09-03T12:40:00
riasec,done,batch_011,2026-08-18T00:00:00
geography,done,batch_011,2026-08-18T00:00:00
ftna_kasper_2022,done,batch_011,2026-08-18T00:00:00
depression_anxiety_stress,done,batch_011,2026-08-18T00:00:00
sapa_personality,done,batch_011,2026-08-18T00:00:00
twod_rotation_mather2023,done,batch_011,2026-08-18T00:00:00
close_relationships,done,batch_011,2026-08-18T00:00:00
chen_2022_sasc,done,batch_011,2026-08-18T00:00:00
machivallianism_test_main,done,batch_011,2026-08-18T00:00:00
icar_sapa,blocked,batch_016,2026-09-03T12:40:00
hypersensitive_narcissism,done,batch_016,2026-09-03T12:40:00
machivallianism_test_vcl,done,batch_016,2026-09-03T12:40:00
vocabulary_iq,done,batch_016,2026-09-03T12:40:00
machivallianism_test_tipi,done,batch_016,2026-09-03T12:40:00
psychoneurotic_inventory,done,batch_016,2026-09-03T12:40:00
concretewords,blocked,batch_016,2026-09-03T12:40:00
mgkt,done,batch_016,2026-09-03T12:40:00
content_literacy_intervention_g1,done,batch_016,2026-09-03T12:40:00
neurips_2022,blocked,batch_016,2026-09-03T12:40:00
short_dark_triad,done,batch_016,2026-09-03T12:40:00
rosenberg_selfesteem,done,batch_017,2026-09-03T18:45:00
anh_2026_ai_adoption,done,batch_017,2026-09-03T18:45:00
anh_2026_digitaltrust,done,batch_017,2026-09-03T18:45:00
anh_2026_finliteracy,done,batch_017,2026-09-03T18:45:00
anh_2026_finsocialization,done,batch_017,2026-09-03T18:45:00
anh_2026_finwellbeing,done,batch_017,2026-09-03T18:45:00
cacciatore_2021_isel,done,batch_017,2026-09-03T18:45:00
cacciatore_2021_ongoing_satisfaction,done,batch_017,2026-09-03T18:45:00
campos_2023_oes,done,batch_017,2026-09-03T18:45:00
campos_2023_pidaq,done,batch_017,2026-09-03T18:45:00
campos_2023_swls,done,batch_017,2026-09-03T18:45:00
carney_2023_substance_use,done,batch_017,2026-09-03T18:45:00
carver_2017_puggs_pilot1_attitudes,done,batch_018,2026-09-03T20:15:00
carver_2017_puggs_pilot1_det_core,done,batch_018,2026-09-03T20:15:00
carver_2017_puggs_pilot1_genom_know,done,batch_018,2026-09-03T20:15:00
carver_2017_puggs_pilot1_traits,done,batch_018,2026-09-03T20:15:00
carver_2017_puggs_pilot2_attitudes,done,batch_018,2026-09-03T20:15:00
carver_2017_puggs_pilot2_det_core,done,batch_018,2026-09-03T20:15:00
carver_2017_puggs_pilot2_genom_know,done,batch_018,2026-09-03T20:15:00
carver_2017_puggs_pilot2_traits,done,batch_018,2026-09-03T20:15:00
cdm_timss03,blocked,batch_018,2026-09-03T20:15:00
cdm_timss07,blocked,batch_018,2026-09-03T20:15:00
cdm_timss11,blocked,batch_018,2026-09-03T20:15:00
chanal_2020_anglais,blocked,batch_018,2026-09-03T20:15:00
chanal_2020_francais,blocked,batch_019,2026-09-04T05:13:19-07:00
chatton2024_honos13,done,batch_019,2026-09-04T05:13:19-07:00
che_2026_regulatory_self_efficacy,blocked,batch_019,2026-09-04T05:13:19-07:00
chen_2021_acculturation,done,batch_019,2026-09-04T05:13:19-07:00
chen_2021_enculturation,done,batch_019,2026-09-04T05:13:19-07:00
chen2022b_selfesteem,done,batch_019,2026-09-04T05:13:19-07:00
chen2022b_socsupport,done,batch_019,2026-09-04T05:13:19-07:00
chen2022_cls,done,batch_019,2026-09-04T05:13:19-07:00
chen2022_ses,done,batch_019,2026-09-04T05:13:19-07:00
chen2025_self_esteem,blocked,batch_019,2026-09-04T05:13:19-07:00
CHEXI_Lin_2019,failed,batch_019,2026-09-04T05:13:19-07:00
chinvararak_2021_ecr,blocked,batch_019,2026-09-04T05:13:19-07:00
chinvararak_2021_phq15,done,batch_020,2026-09-04T07:20:00-07:00
choy_2022_extraneous_events,done,batch_020,2026-09-04T07:20:00-07:00
choy_2022_intent_career,blocked,batch_020,2026-09-04T07:20:00-07:00
chuemchit_2024_nonpartner_violence,done,batch_020,2026-09-04T07:20:00-07:00
chuemchit_2024_partner_violence,done,batch_020,2026-09-04T07:20:00-07:00
cinar_tanriverdi_2023_gad7,done,batch_020,2026-09-04T07:20:00-07:00
COACH_Chen_2022_ADL,done,batch_020,2026-09-04T07:20:00-07:00
COACH_Chen_2022_CSQ,done,batch_020,2026-09-04T07:20:00-07:00
COACH_Chen_2022_IADL,done,batch_020,2026-09-04T07:20:00-07:00
COACH_Chen_2022_MOS_SSS_C,done,batch_020,2026-09-04T07:20:00-07:00
COACH_Chen_2022_WHOQOL_BREF,done,batch_020,2026-09-04T07:20:00-07:00
cogcontrol_gyurkovics_2019_flanker,done,batch_020,2026-09-04T07:20:00-07:00
cogcontrol_gyurkovics_2019_sart,pending,,
cogcontrol_gyurkovics_2019_simon,pending,,
cognitive_load_klimova_2023_mlq,pending,,
cognitive_load_klimova_2023_pwi,pending,,
cognitive_load_klimova_2023_stomp,pending,,
colomer_perez_2021_soc13,pending,,
conner_2017_bfi,pending,,
conner_2017_cesd,pending,,
conner_2017_curiosity,pending,,
conner_2017_flourishing,pending,,
conner_2017_vitality,pending,,
conspiracy_asd__asd_aq10,pending,,
conspiracy_asd__cognitive_flexibility,pending,,
conspiracy_asd__conspiracy_gcbs,pending,,
conspiracy_asd__schizotypy,pending,,
conspiracy_asd__thinking_styles,pending,,
contreras_valdez_2022_bsq,pending,,
contreras_valdez_2022_rses,pending,,
cooper_2018_funny_topics,pending,,
cooper_2018_offensive_topics,pending,,
cormier_2024_cognitive_decline,pending,,
cormier_2024_personality,pending,,
cormier_2024_phq4,pending,,
cormier_2024_pss4,pending,,
corti_2023_academic_adaptation,pending,,
cox_2024_feedback_perceptions,pending,,
CPDMMC_Kunnari_2020_HCD,pending,,
CPDMMC_Kunnari_2020_PDP,pending,,
CQTMS_Hur_2023,pending,,
cucchi_2018_kims,pending,,
cucchi_2018_rfq,pending,,
cucchi_2018_scoff,pending,,
cucchi_2018_tas20,pending,,
cugmas_2021_elderly_social_support,pending,,
CV_OASIS_ODSIS_PPE_Novak_2020_BFI,pending,,
CV_OASIS_ODSIS_PPE_Novak_2020_DSES,pending,,
CV_OASIS_ODSIS_PPE_Novak_2020_RSES,pending,,
dahlstrom_2022_scoare,pending,,
daiku_2021_dirty_dozen,pending,,
daiku_2021_lie_scale,pending,,
dalky_2020_sf36,pending,,
DART_Brysbaert_2020_1,pending,,
DART_Brysbaert_2020_3_4_5,pending,,
dasilva_2019_hexaco24,pending,,
dass_Thiyagarajan2022,pending,,
dd_rotation,pending,,
debacker_2018_decisionjustification,pending,,
debacker_2018_justice_appraisal,pending,,
decamp_2022_online_discussion,pending,,
deilkas_2019_patient_safety_climate,pending,,
dejesus_2017_lequesne,pending,,
dejesus_2017_sf36,pending,,
derubeis_2017_arsq,pending,,
de_vries_2022_bat_burnout_core,pending,,
de_vries_2022_bat_secondary,pending,,
de_vries_2022_hexaco_meta,pending,,
de_vries_2022_hexaco_other,pending,,
de_vries_2022_hexaco_self,pending,,
dinic_2025_shortdarktriad,pending,,
direkvand_2022_mjsi,pending,,
di_riso_2025_mask_emotion,pending,,
DMCT_Addis_2020_PSIQ,pending,,
dominguez_2018_jcs,pending,,
dominguez_2018_uwes,pending,,
donati_2021_cfq7,pending,,
dong_2025_teacher_leadership,pending,,
dopmeijer_2022_loneliness,pending,,
dou2025_area,pending,,
doustmohammadian_2017_fnlit,pending,,
dpt_noncog__emotional_intelligence,pending,,
dpt_noncog__grit,pending,,
dpt_noncog__interpersonal_reactivity,pending,,
dpt_noncog__intolerance_of_uncertainty,pending,,
duboz_2021_pss10,pending,,
duboz_2021_swls,pending,,
dudasova_2021_cpc12,pending,,
dudasova_2021_cpc12_study3,pending,,
dudasova_2021_engagement,pending,,
dudasova_2021_gratitude,pending,,
dudasova_2021_swls,pending,,
dulger2024_wordcompletion,pending,,
dussel_2022_pcl17,pending,,
dvivdtws_ppmial_marcatto_2023_cwb,pending,,
dvivdtws_ppmial_marcatto_2023_dtw,pending,,
dwyer_2019_clinton_cesd,pending,,
ecps_sahm_2024_dtl,pending,,
ecps_sahm_2024_ia,pending,,
ecps_sahm_2024_identity,pending,,
ecps_sahm_2024_sscd,pending,,
ecps_sahm_2024_stress,pending,,
ecps_sahm_2024_vaccine,pending,,
EEN_Lacey_2024_Children,pending,,
EEN_Lacey_2024_Parent,pending,,
ellis_2016_calc_instrprac,pending,,
ellis_2016_calc_instrqual,pending,,
emobank_buechel_2017,pending,,
enkavi_2019_ant_flanker,pending,,
enkavi_2019_dpx_axcpt,pending,,
enkavi_2019_gonogo,pending,,
enkavi_2019_navon,pending,,
enkavi_2019_simon,pending,,
enkavi_2019_stopsignal,pending,,
enkavi_2019_stroop,pending,,
environment_ltm,pending,,
esiason_2024_aaqii,pending,,
esiason_2024_ace,pending,,
esiason_2024_cfq,pending,,
esiason_2024_vlq_consistency,pending,,
esiason_2024_vlq_importance,pending,,
estevezlopez_2016_panas,pending,,
evans_2023_vaccination_norms,pending,,
evans_2023_vaccine_hesitancy,pending,,
evpromisi_stone_2021_cdiag,pending,,
evpromisi_stone_2021_ddedanx,pending,,
evpromisi_stone_2021_ddeddep,pending,,
evpromisi_stone_2021_ddpainin,pending,,
evpromisi_stone_2021_global,pending,,
EWAS_Sanford_2024_Flourish,pending,,
experimental_iq,pending,,
extremera_2016_ei,pending,,
extremera_2016_sbq,pending,,
extremera_2016_shs,pending,,
extremera_2016_swls,pending,,
face_memory_test,pending,,
falih_2026_dass21,pending,,
falih_2026_mds16,pending,,
fatima_2025_mslq,pending,,
fisher_2019_belonging,pending,,
fisher_2019_preparedness,pending,,
fisher_2019_structure,pending,,
FIVPEI_Perrig_2023_PENS,pending,,
fredrickson_2015_mhcsf,pending,,
frikha_2023_pe_acrs,pending,,
frikha_2023_pe_ms,pending,,
fukuda_2021_health_literacy,pending,,
fukuda_2021_info_reliability,pending,,
fukuda_2021_withholding_behavior,pending,,
gabriel_2026_knowledge_confidence,pending,,
gabriel_2026_media_use,pending,,
gad_BrummerHoffman_2021,pending,,
galgam_2025_whoqol_bref,pending,,
gan_2015_cesd,pending,,
gan_2015_ucla_loneliness,pending,,
ganbat_2022_pollution_disease_risk,pending,,
ganbat_2022_pollution_leave_type,pending,,
ganbat_2022_pollution_symptoms,pending,,
gao2025_attachment_anxiety,pending,,
gao2025_spiritual_wellbeing,pending,,
garciabatista_2021_erq,pending,,
GBJW_fadplus_goto2021,pending,,
geacaballero_2019_pes_nwi,pending,,
geacaballero_2019_pes_nwi_short,pending,,
genpsych_russell_2024_gemma,pending,,
genpsych_russell_2024_gpt3_5,pending,,
genpsych_russell_2024_gpt4o,pending,,
genpsych_russell_2024_llama3,pending,,
genpsych_russell_2024_mixtral,pending,,
gerber_2022_altruism,pending,,
gerber_2022_eas_temperament,pending,,
gesbert_2021_tdeq,pending,,
ghanbari_2016_helma_access,pending,,
ghanbari_2016_helma_appraise,pending,,
ghanbari_2016_helma_comm,pending,,
ghanbari_2016_helma_numeracy,pending,,
ghanbari_2016_helma_reading,pending,,
ghanbari_2016_helma_understand,pending,,
ghanbari_2016_helma_use,pending,,
gholami_2017_periodontal_knowledge,pending,,
gilbert_meta_16,pending,,
gilbert_meta_27,pending,,
gilbert_meta_29,pending,,
gilbert_meta_55,pending,,
gillman_2023_pss,pending,,
girma_2021_oslo3,pending,,
girma_2021_phq9,pending,,
gizaw_2023_phq9,pending,,
gobbens_2018_adl,pending,,
gobbens_2018_iadl,pending,,
gobbens_2018_sf12,pending,,
gomez_2022_qcae,pending,,
gordils_2021_behavioral_avoidance,pending,,
gordils_2021_discrimination,pending,,
gordils_2021_intergroup_anxiety,pending,,
gordils_2021_interracial_comp,pending,,
gordils_2021_interracial_trust,pending,,
gpt4mcq_young_2025,pending,,
grandahl_2017_hpv_beliefs,pending,,
grit_BrummerHoffman_2021,pending,,
gumus_2025_dietarian_identity,pending,,
habibi_2021_meim,pending,,
han_2015_peer_assisted_learning,pending,,
han_2026_gad7,pending,,
han_2026_isi,pending,,
han_2026_phq9,pending,,
hayek_2022_attitude,pending,,
hayek_2022_self_efficacy,pending,,
hayek_2022_subj_norm,pending,,
hellstrom_2019_isi,pending,,
hellstrom_2019_psqi,pending,,
hellstrom_2019_pss14,pending,,
hellstrom_2019_sci,pending,,
herrera_2018_iri,pending,,
hewei_2022_msva_purchase,pending,,
hicks_2020_bioveda,pending,,
himmelstein-admc_raw-2025,pending,,
himmelstein-impossible_question-2025,done,batch_014,2026-08-31T00:00:00
himmelstein-shipley_abstraction-2025,excluded,,
himmelstein-shipley_vocabulary-2025,excluded,,
hirwa_2024_antibiotic_attitudes,pending,,
holden_2026_bsri,pending,,
hoorani_2022_child_help,pending,,
hoorani_2022_sp,pending,,
hori_2019_radiation_risk,pending,,
horiuchi_2024_attachment,pending,,
horiuchi_2024_dissociation,pending,,
horiuchi_2024_rsmsm,pending,,
hua_2023_efl_course_experience,pending,,
hua_2023_efl_study_engagement,pending,,
huang_2016_cesd,pending,,
huang_2023_d_scale,pending,,
hui_2024_gbfs,pending,,
hui_2024_pss10,pending,,
hui_2024_who5,pending,,
humor_styles,pending,,
iandolo_2021_asq,pending,,
ibrahim_2015_bfi,pending,,
ibrahim_2015_sf36,pending,,
idemudia_2025_s301,pending,,
ieswriting_molloy_2022,pending,,
IJLS_Eersel_2024_DenialAcceptance,pending,,
IJLS_Eersel_2024_IJLSreaction,pending,,
IJLS_Eersel_2024_Work,pending,,
imos_1987,pending,,
imos_1988,pending,,
imos_1989,pending,,
imos_1990,pending,,
imos_1991,pending,,
imos_1993,pending,,
imos_1994,pending,,
imos_1996,pending,,
imos_1997,pending,,
imos_1999,pending,,
imos_2001,pending,,
imos_2004,pending,,
imos_2005,pending,,
imos_2006,pending,,
imos_2008,pending,,
imos_2009,pending,,
imos_2010,pending,,
imos_2012,pending,,
imos_2013,pending,,
imos_2014,pending,,
imos_2015,pending,,
imos_2017,pending,,
imps2025_hf,pending,,
ipip_openpsychometrics_as,pending,,
ipip_openpsychometrics_do,pending,,
iwasa_2016_asi,pending,,
iwasa_2016_dpssr,pending,,
jablonska_2020_downward_comparison,pending,,
jablonska_2020_instagram_addiction,pending,,
jablonska_2020_profile_grooming,pending,,
jablonska_2020_rses,pending,,
jablonska_2020_swls,pending,,
jablonska_2020_upward_comparison,pending,,
jaen_2024_odor_id,pending,,
janoffbulman_2016_moralmotives_s1,pending,,
janoffbulman_2016_moralmotives_s2,pending,,
jeilani_2024_academic_stress,pending,,
jeilani_2024_psychological_wellbeing,pending,,
jeilani_2024_self_efficacy,pending,,
jeilani_2024_social_support,pending,,
jeon_2019_cbi,pending,,
jeon_2019_cesd10,pending,,
jiang_2021_resilience,pending,,
jiang_2024_growthm,pending,,
jiang_2024_instituinteg,pending,,
jiang_2024_ptsacc,pending,,
jiang_2025_empathy,pending,,
jiang_2025_inclusive_efficacy,pending,,
jiang_2025_sacie,pending,,
jimenezherrera_2022_moral_sensitivity,pending,,
jo_2023_arp,pending,,
jo_2023_cfs,pending,,
jo_2023_crp,pending,,
jo_2023_pbc,pending,,
jo_2023_sni,pending,,
jo_2023_sno,pending,,
johannisson_2016_ipip_neo,pending,,
johnhenderson_2020_health_mindset,pending,,
jordan_2020_burnout,pending,,
jordan_2020_mindfulness,pending,,
jordan_2020_pss10,pending,,
jordan_2020_resilience,pending,,
jung_2018_media_use,pending,,
jutte_2024_loneliness,pending,,
jutte_2024_personality,pending,,
kalichman1995_scs,pending,,
karpudewan_2022_stp_cca,pending,,
karpudewan_2022_stp_efa,pending,,
kern_2021_happiness,pending,,
kern_2021_life_satisfaction,pending,,
khattak_2026_attitude,pending,,
khattak_2026_cr,pending,,
kim2020_ams,pending,,
kim_2023_gad7,pending,,
kim_2023_phq9,pending,,
kim_2023_pss10,pending,,
kim_2025_isi,pending,,
kim_2025_psas,pending,,
kim_2025_psqi,pending,,
kiraly_2024_perinatal_mh_freq,pending,,
kiraly_2024_perinatal_mh_symptoms,pending,,
kitayama_2022_hweat,pending,,
klatt_2016_speed_estimation,pending,,
knight_2026_crt,pending,,
koirala_2024_brief_cope,pending,,
koirala_2024_pss10,pending,,
kokoszka_2022_hamd,pending,,
kokoszka_2022_paid,pending,,
kokoszka_2022_who5,pending,,
komura_2026_gqs_animacy,pending,,
komura_2026_gqs_anthropomorphism,pending,,
komura_2026_gqs_likeability,pending,,
komura_2026_gqs_perceived_intelligence,pending,,
komura_2026_gqs_perceived_safety,pending,,
komura_2026_mdmt_capable,pending,,
komura_2026_mdmt_ethical,pending,,
komura_2026_mdmt_reliable,pending,,
komura_2026_mdmt_sincere,pending,,
konerding_2019_patientsatisfaction,pending,,
KoreanNursing_Park_2017,pending,,
K-PCQ_Huh_2022,pending,,
kraft_todd_2017_care_measure,pending,,
kraft_todd_2017_competence,pending,,
kraft_todd_2017_panas,pending,,
kraft_todd_2017_warmth,pending,,
KTEEM_Schoen_2019-2022,pending,,
kuczyk_2024_facemask_fba,pending,,
kuczyk_2024_facemask_fbe,pending,,
kuehner_2017_mw_rumination,pending,,
kushnir2017_bfi,pending,,
kushnir2017_ftnd,pending,,
kushnir2017_tsrq,pending,,
laksmita_2020_mspss,pending,,
latifi_2026_insect_fear,pending,,
lee_2024_panas,pending,,
lee_2024_swls,pending,,
lee_2025_nursing_exam,pending,,
leon_guereno_2020_breq,pending,,
lessR_Mach4,pending,,
li_2021_cultural_intelligence,pending,,
li_2021_knowledge_sharing,pending,,
li_2021_sustainable_innov_behav,pending,,
