table,ref,n_pairs,max_copies,share_singletons,modal_copies,shape,histogram,error
duolingo_es_en__reverse_translate,datapages.item_response_warehouse:as2e:v46_0.duolingo_es_en_reverse_translate:7992,531505,17,0.93396,1,mixed: a tail beyond 2 with most pairs single,1:496403|2:29372|3:4040|4:1043|5:311|6:164|7:72|8:34|9:31|10:6|11:5|12:14|16:1|17:9,
duolingo_fr_en__listen,datapages.item_response_warehouse:as2e:v46_0.duolingo_fr_en_listen:46g1,173221,13,0.95589,1,mixed: a tail beyond 2 with most pairs single,1:165580|2:6778|3:657|4:147|5:36|6:11|7:6|8:4|13:2,
duolingo_fr_en__reverse_tap,datapages.item_response_warehouse:as2e:v46_0.duolingo_fr_en_reverse_tap:3xm9,318898,22,0.89957,1,mixed: a tail beyond 2 with most pairs single,1:286870|2:27174|3:3752|4:709|5:230|6:91|7:39|8:16|9:10|11:4|16:1|22:2,
duolingo_fr_en__reverse_translate,datapages.item_response_warehouse:as2e:v46_0.duolingo_fr_en_reverse_translate:akbr,348467,11,0.9108,1,mixed: a tail beyond 2 with most pairs single,1:317384|2:25786|3:3913|4:918|5:285|6:106|7:45|8:18|9:6|10:3|11:3,
number_pattern_game,datapages.item_response_warehouse:as2e:v46_0.number_pattern_game:tw2k,9089,60,0.0,30,repeated measurement: most pairs repeat,30:9088|60:1,
SAS_Deters_2022,datapages.item_response_warehouse:as2e:v46_0.sas_deters_2022:31ej,28994,14,0.17628,1,repeated measurement: most pairs repeat,1:5111|2:3629|3:3895|4:4104|5:2470|6:1615|7:1843|8:1995|9:1862|10:1330|11:589|12:304|13:190|14:57,
PTCI_Chinese_Zhan_2024,datapages.item_response_warehouse:as2e:v46_0.ptci_chinese_zhan_2024:j7ra,41811,4,0.44988,1,repeated measurement: most pairs repeat,1:18810|2:11055|3:8316|4:3630,
PEPABAS2C_Kubicka_2024,datapages.item_response_warehouse:as2e:v46_0.pepabas2c_kubicka_2024:n8xy,4798,2,0.99,1,duplication or id collision: a tail at 2 only,1:4750|2:48,
PROMISPME_Forrest_2021_LS_Proxy,datapages.item_response_warehouse:as2e:v46_0.promispme_forrest_2021_ls_proxy:2agd,53984,2,0.99896,1,duplication or id collision: a tail at 2 only,1:53928|2:56,
PROMISPME_Forrest_2021_MP_Proxy,datapages.item_response_warehouse:as2e:v46_0.promispme_forrest_2021_mp_proxy:z5zk,50985,2,0.99892,1,duplication or id collision: a tail at 2 only,1:50930|2:55,
PROMISPME_Forrest_2021_Physical_Proxy,datapages.item_response_warehouse:as2e:v46_0.promispme_forrest_2021_physical_proxy:vp2v,121339,2,0.99935,1,duplication or id collision: a tail at 2 only,1:121260|2:79,
PROMISPME_Forrest_2021_Strength_Proxy,datapages.item_response_warehouse:as2e:v46_0.promispme_forrest_2021_strength_proxy:f065,22950,2,0.99891,1,duplication or id collision: a tail at 2 only,1:22925|2:25,
FEDSP_Trzcinska_2023_PRD,datapages.item_response_warehouse:as2e:v46_0.fedsp_trzcinska_2023_prd:t75m,985,2,0.99492,1,duplication or id collision: a tail at 2 only,1:980|2:5,
