source,journal,doi,title,url,pmcid,license,flag,reasons,data_file,n_responses,n_participants,n_items,density,n_other_files
pmc,screports,10.1038/s41598-026-43934-6,A selective machine learning algorithm for severe periodontitis labeling from questionnaire data.,https://europepmc.org/article/PMC/PMC13111584,PMC13111584,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-14698-2,Invulnerability bias in perceptions of artificial intelligence's future impact on employment.,https://europepmc.org/article/PMC/PMC12328832,PMC12328832,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,peerj,10.7717/peerj.16902,"Organic fertilizer type and dose affect growth, morphological and physiological parameters, and mineral nutrition of watermelon seedlings.",https://europepmc.org/article/PMC/PMC10893865,PMC10893865,cc-by,not_item_response,"Does NOT look like item-response data — not a candidate for IRW. | item names are statistical terms (e.g. ['std err', 'std err.1']) | 88% of responses are unique (real items reuse a small scale; this looks like a results table) | 97% of resp values are non-integer — ordinal item responses are almost always integer-valued",peerj-12-16902-s001.xlsx,64,16,4,1.0,0
pmc,screports,10.1038/s41598-026-43312-2,"Network analysis of personality traits, gender roles, and team cohesion in youth athletes.",https://europepmc.org/article/PMC/PMC13133383,PMC13133383,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-71825-1,Impairment of affective and cognitive empathy in high functioning autism is mediated by alterations in emotional reactivity.,https://europepmc.org/article/PMC/PMC11408716,PMC11408716,cc-by,no_usable_file,no tabular-format file among 7 supplementary file(s): 41598_2024_71825_Fig2_HTML.gif; 41598_2024_71825_Fig1_HTML.gif; 41598_2024_71825_MOESM1_ESM.pdf; 41598_2024_71825_Fig3_HTML.jpg; 41598_2024_71825_Fig3_HTML.gif; 41598_2024_71825_Fig2_HTML.jpg; 41598_2024_71825_Fig1_HTML.jpg,,,,,,
pmc,screports,10.1038/s41598-025-91886-0,Higher prenatal dietary glycemic index in the third trimester of pregnancy is associated with infant negative affect at 6 months.,https://europepmc.org/article/PMC/PMC11897411,PMC11897411,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-026-36550-x,Adapting quality function deployment to translate patient feedback into prioritized technical requirements for healthcare artificial intelligence.,https://europepmc.org/article/PMC/PMC12890960,PMC12890960,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-88980-8,Psychometric validation of the 20-item K-DOCS in Chinese adolescents: a multi-method approach.,https://europepmc.org/article/PMC/PMC11811018,PMC11811018,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-14479-x,Curiosity and surprise differentially affect memory depending on age.,https://europepmc.org/article/PMC/PMC12432193,PMC12432193,cc-by,no_usable_file,no tabular-format file among 15 supplementary file(s): 41598_2025_14479_Fig3_HTML.gif; 41598_2025_14479_Fig4_HTML.jpg; 41598_2025_14479_MOESM1_ESM.docx; 41598_2025_14479_Fig5_HTML.jpg; 41598_2025_14479_Fig7_HTML.jpg; 41598_2025_14479_Fig6_HTML.jpg; 41598_2025_14479_Fig7_HTML.gif; 41598_2025_14479_Fig6_HTML.gif; 41598_2025_14479_Fig2_HTML.jpg; 41598_2025_14479_Fig1_HTML.gif,,,,,,
pmc,screports,10.1038/s41598-024-68334-6,Unraveling pain experience and catastrophizing after cognitive behavioral therapy.,https://europepmc.org/article/PMC/PMC11282057,PMC11282057,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-026-47177-3,Using wearable data to detect depression severity across clinical and non-clinical samples.,https://europepmc.org/article/PMC/PMC13049053,PMC13049053,cc-by,no_usable_file,no tabular-format file among 2 supplementary file(s): 41598_2026_47177_MOESM2_ESM.pdf; 41598_2026_47177_MOESM1_ESM.pdf,,,,,,
pmc,screports,10.1038/s41598-026-46389-x,Microinjection of CART peptide into the nucleus accumbens medial shell attenuates methamphetamine-induced anxiety-like behaviors via restoration of GABA&lt;sub&gt;B&lt;/sub&gt; receptor membrane expression.,https://europepmc.org/article/PMC/PMC13039751,PMC13039751,cc-by,no_usable_file,no tabular-format file among 15 supplementary file(s): 41598_2026_46389_Fig2_HTML.gif; 41598_2026_46389_MOESM1_ESM.docx; 41598_2026_46389_Fig3_HTML.gif; 41598_2026_46389_Fig2_HTML.jpg; 41598_2026_46389_Fig1_HTML.jpg; 41598_2026_46389_Fig6_HTML.jpg; 41598_2026_46389_Fig7_HTML.gif; 41598_2026_46389_Fig1_HTML.gif; 41598_2026_46389_Fig6_HTML.gif; 41598_2026_46389_Fig5_HTML.gif,,,,,,
pmc,screports,10.1038/s41598-025-87137-x,"Revealing the confluences of workplace bullying, suicidality, and their association with depression.",https://europepmc.org/article/PMC/PMC11865521,PMC11865521,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-023-51104-1,Factor structure and psychometric properties of the Perceived Stress Scale in Russian adolescents.,https://europepmc.org/article/PMC/PMC10774267,PMC10774267,cc-by,no_usable_file,no tabular-format file among 3 supplementary file(s): 41598_2023_51104_Fig1_HTML.jpg; 41598_2023_51104_MOESM1_ESM.docx; 41598_2023_51104_Fig1_HTML.gif,,,,,,
pmc,screports,10.1038/s41598-024-75739-w,Psychometric properties of the variants of the Chinese UCLA Loneliness Scales and their associations with mental health in adolescents.,https://europepmc.org/article/PMC/PMC11494041,PMC11494041,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-022-20170-2,Measurement invariance of six language versions of the post-traumatic stress disorder checklist for DSM-5 in civilians after traumatic brain injury.,https://europepmc.org/article/PMC/PMC9532419,PMC9532419,cc-by,no_usable_file,no tabular-format file among 7 supplementary file(s): 41598_2022_20170_MOESM2_ESM.docx; 41598_2022_20170_Fig1_HTML.gif; 41598_2022_20170_Fig1_HTML.jpg; 41598_2022_20170_MOESM3_ESM.docx; 41598_2022_20170_MOESM5_ESM.docx; 41598_2022_20170_MOESM4_ESM.docx; 41598_2022_20170_MOESM1_ESM.docx,,,,,,
pmc,screports,10.1038/s41598-026-39359-w,Enhanced interhemispheric functional connectivity in elderly anxiety patients with long-term benzodiazepine use: an fNIRS study.,https://europepmc.org/article/PMC/PMC12949025,PMC12949025,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-026-48677-y,Effects of Lacticaseibacillus rhamnosus L156.4 and Lactococcus lactis NCDO 2118 strains on reducing alcohol intake and preference in an animal model of high alcohol consumption and preference.,https://europepmc.org/article/PMC/PMC13234130,PMC13234130,cc-by,no_usable_file,no tabular-format file among 15 supplementary file(s): 41598_2026_48677_Fig6_HTML.jpg; 41598_2026_48677_Fig7_HTML.gif; 41598_2026_48677_Fig7_HTML.jpg; 41598_2026_48677_Fig4_HTML.gif; 41598_2026_48677_Fig3_HTML.gif; 41598_2026_48677_Fig5_HTML.jpg; 41598_2026_48677_Fig2_HTML.jpg; 41598_2026_48677_Fig1_HTML.gif; 41598_2026_48677_Fig2_HTML.gif; 41598_2026_48677_Fig1_HTML.jpg,,,,,,
pmc,peerj,10.7717/peerj.19700,Study on the induction of exogenous plant hormones to enhance the weed suppression ability of allelopathic and non-allelopathic rice accessions.,https://europepmc.org/article/PMC/PMC12273701,PMC12273701,cc-by,error,'float' object has no attribute 'lower',peerj-13-19700-s002.xlsx,,,,,
pmc,screports,10.1038/s41598-023-40510-0,The role of sense of presence in expressing cognitive abilities in a virtual reality task: an initial validation study.,https://europepmc.org/article/PMC/PMC10435488,PMC10435488,cc-by,human_assistance,"resp has >50 unique values after wide-to-long melt — likely continuous/aggregate data, not ordinal item responses. | QC warnings to review: resp_ordinal*, resp_direction*, imputed_values*",41598_2023_40510_MOESM1_ESM.xlsx,267,16,17,0.9816,0
pmc,peerj,10.7717/peerj.10208,Neurocognitive effects of six ketamine infusions and the association with antidepressant effects in treatment-resistant bipolar depression: a preliminary study.,https://europepmc.org/article/PMC/PMC7646297,PMC7646297,cc-by,download_failed,`Import pyreadstat` failed.  Use pip or conda to install the pyreadstat package.,peerj-08-10208-s004.sav,,,,,
pmc,peerj,10.7717/peerj.9286,Association of FKBP5 polymorphisms with patient susceptibility to coronary artery disease comorbid with depression.,https://europepmc.org/article/PMC/PMC7275678,PMC7275678,cc-by,download_failed,`Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.,peerj-08-9286-s002.xls,,,,,
pmc,screports,10.1038/s41598-025-32838-6,"Decolonizing mental health: how native languages reshape depression network architecture in 31,276 Peruvians.",https://europepmc.org/article/PMC/PMC12830738,PMC12830738,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,behavsci,,The Effects of Traditional Chinese Music and Western Classical Music on Mental Fatigue Induced by Cognitive Tasks,https://europepmc.org/article/PMC/PMC12938388,PMC12938388,cc-by,no_usable_file,no tabular-format file among 7 supplementary file(s): behavsci-16-00277-g001.gif; behavsci-16-00277-g002.jpg; behavsci-16-00277-s001.zip; behavsci-16-00277-g002.gif; behavsci-16-00277-g001.jpg; behavsci-16-00277-g003.gif; behavsci-16-00277-g003.jpg,,,,,,
pmc,screports,10.1038/s41598-026-52945-2,Population-based comparison of post-acute sequelae of COVID-19 and health-related quality of life across pandemic periods: Omicron era versus early pandemic.,https://europepmc.org/article/PMC/PMC13187147,PMC13187147,cc-by,no_usable_file,no tabular-format file among 9 supplementary file(s): 41598_2026_52945_Fig1_HTML.jpg; 41598_2026_52945_Fig1_HTML.gif; 41598_2026_52945_Fig2_HTML.gif; 41598_2026_52945_MOESM1_ESM.pdf; 41598_2026_52945_Fig4_HTML.gif; 41598_2026_52945_Fig3_HTML.gif; 41598_2026_52945_Fig2_HTML.jpg; 41598_2026_52945_Fig3_HTML.jpg; 41598_2026_52945_Fig4_HTML.jpg,,,,,,
pmc,screports,10.1038/s41598-019-49627-7,"Arithmetic Skill May Refine the Performance of Individuals with High Math Anxiety, Especially in the Calculation Task: An ERP Study.",https://europepmc.org/article/PMC/PMC6746767,PMC6746767,cc-by,no_usable_file,no tabular-format file among 11 supplementary file(s): 41598_2019_49627_Fig4_HTML.jpg; 41598_2019_49627_Fig3_HTML.jpg; 41598_2019_49627_Fig2_HTML.jpg; 41598_2019_49627_Fig4_HTML.gif; 41598_2019_49627_Fig1_HTML.jpg; 41598_2019_49627_Fig1_HTML.gif; 41598_2019_49627_MOESM1_ESM.docx; 41598_2019_49627_Fig5_HTML.jpg; 41598_2019_49627_Fig2_HTML.gif; 41598_2019_49627_Fig3_HTML.gif,,,,,,
pmc,screports,10.1038/s41598-025-14705-6,"A Nostalgia Brain-Music Interface for enhancing nostalgia, well-being, and memory vividness in younger and older individuals.",https://europepmc.org/article/PMC/PMC12405522,PMC12405522,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-62814-5,"The effect of socioeconomic status, depression, and diabetes symptoms severity on diabetes patient's life satisfaction in India.",https://europepmc.org/article/PMC/PMC11133318,PMC11133318,cc-by,no_usable_file,no tabular-format file among 3 supplementary file(s): 41598_2024_62814_Fig1_HTML.jpg; 41598_2024_62814_MOESM1_ESM.docx; 41598_2024_62814_Fig1_HTML.gif,,,,,,
pmc,screports,10.1038/s41598-026-46837-8,Alcohol consumption and its association with biochemical indicators and quality of life among rural adults in Northern Thailand.,https://europepmc.org/article/PMC/PMC13187031,PMC13187031,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,peerj,10.7717/peerj.5185,Criterion-related validity and reliability of the Urdu version of the patient health questionnaire in a sample of community-based pregnant women in Pakistan.,https://europepmc.org/article/PMC/PMC6054083,PMC6054083,cc-by,human_assistance,"Column mapping was a low-confidence guess. | QC warnings to review: resp_direction*, imputed_values*",peerj-06-5185-s001.dta,3462,1731,2,1.0,2
pmc,peerj,10.7717/peerj.3540,"A nationwide survey of healthcare personnel's attitude, knowledge, and interest toward renal supportive care in Taiwan.",https://europepmc.org/article/PMC/PMC5502085,PMC5502085,cc-by,download_failed,`Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.,peerj-05-3540-s001.xls,,,,,
pmc,screports,10.1038/s41598-026-41554-8,Effects of rice bran arabinoxylan compound on quality of life of cancer patients during active treatment: a randomised placebo-controlled pilot trial.,https://europepmc.org/article/PMC/PMC13057111,PMC13057111,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-96728-7,Validation and the psychometric properties of the Persian version of the sleep quality scale for coronary care patients: a methodological survey.,https://europepmc.org/article/PMC/PMC12012116,PMC12012116,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-22648-1,"Psychometric properties of the Arabic translation of the ""healthy lifestyle and personal control questionnaire"" in patients with diabetes.",https://europepmc.org/article/PMC/PMC12592498,PMC12592498,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-026-41728-4,Diagnostic performance of artificial intelligence for detecting peritoneal and small bowel dissemination in epithelial ovarian cancer using preoperative contrast-enhanced CT imaging.,https://europepmc.org/article/PMC/PMC13009186,PMC13009186,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,peerj,10.7717/peerj.13839,Impact of emotional intelligence on adherence to the Mediterranean diet in elementary education school students. A structural equation model.,https://europepmc.org/article/PMC/PMC9415353,PMC9415353,cc-by,download_failed,`Import pyreadstat` failed.  Use pip or conda to install the pyreadstat package.,peerj-10-13839-s001.sav,,,,,
pmc,screports,10.1038/s41598-025-13268-w,A Multi-factor analysis for evaluating habitat suitability of traditional settlements in Huizhou.,https://europepmc.org/article/PMC/PMC12316905,PMC12316905,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-95058-y,Educational disparities in 20-year trajectories of psychological well-being in a national sample.,https://europepmc.org/article/PMC/PMC11968840,PMC11968840,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-83162-4,Attitude of patients with liver cancer toward clinical drug trials: empirical qualitative research.,https://europepmc.org/article/PMC/PMC12215786,PMC12215786,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-03599-z,Assessing cross cultural urban park emotional wellbeing impact in Shanghai and London.,https://europepmc.org/article/PMC/PMC12122727,PMC12122727,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-57279-5,Positive affect and heart rate variability: a dynamic analysis.,https://europepmc.org/article/PMC/PMC10961327,PMC10961327,cc-by,no_usable_file,no tabular-format file among 11 supplementary file(s): 41598_2024_57279_Fig2_HTML.jpg; 41598_2024_57279_Fig3_HTML.gif; 41598_2024_57279_Fig3_HTML.jpg; 41598_2024_57279_Fig1_HTML.jpg; 41598_2024_57279_MOESM1_ESM.docx; 41598_2024_57279_Fig2_HTML.gif; 41598_2024_57279_Fig5_HTML.gif; 41598_2024_57279_Fig4_HTML.jpg; 41598_2024_57279_Fig4_HTML.gif; 41598_2024_57279_Fig5_HTML.jpg,,,,,,
pmc,screports,10.1038/s41598-026-49703-9,Usefulness of the Stroop test in predicting decompensation events in patients with cirrhosis: A prospective cohort study.,https://europepmc.org/article/PMC/PMC13284250,PMC13284250,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-52820-y,"Effect of social capital, social support and social network formation on the quality of life of American adults during COVID-19.",https://europepmc.org/article/PMC/PMC10834438,PMC10834438,cc-by,no_usable_file,no tabular-format file among 5 supplementary file(s): 41598_2024_52820_Fig1_HTML.jpg; 41598_2024_52820_Fig2_HTML.gif; 41598_2024_52820_Fig1_HTML.gif; 41598_2024_52820_Fig2_HTML.jpg; 41598_2024_52820_MOESM1_ESM.doc,,,,,,
pmc,bmcpubhealth,10.1186/s12889-025-25000-4,Factors related to quality of life in caregivers of children with autism spectrum disorder: emphasizing challenges in the context of Eastern China.,https://europepmc.org/article/PMC/PMC12576996,PMC12576996,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-87221-2,Empathy and helping: the role of affect in response to others' suffering.,https://europepmc.org/article/PMC/PMC11763029,PMC11763029,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-30880-y,"Women's perspectives on integrating artificial intelligence in breast cancer screening services in Abu Dhabi, united Arab Emirates.",https://europepmc.org/article/PMC/PMC12789072,PMC12789072,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-85183-z,Predicting MBTI personality of YouTube users.,https://europepmc.org/article/PMC/PMC11871013,PMC11871013,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-79396-x,Assessment of knowledge and attitude of healthcare professionals towards Mpox in a Nigerian hospital.,https://europepmc.org/article/PMC/PMC11555280,PMC11555280,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,peerj,10.7717/peerj.4069,The ability of laying pullets to negotiate two ramp designs as measured by bird preference and behaviour.,https://europepmc.org/article/PMC/PMC5701544,PMC5701544,cc-by,human_assistance,"Automatic IRW formatting failed — needs a human to map columns to id/item/resp. | Could not confidently identify item columns. | Columns present: ['Variable name', 'Description', 'Codes']",peerj-05-4069-s001.xlsx,,,,,0
pmc,peerj,10.7717/peerj.6113,Enriched environment improves working memory impairment of mice with traumatic brain injury by enhancing histone acetylation in the prefrontal cortex.,https://europepmc.org/article/PMC/PMC6287579,PMC6287579,cc-by,error,'int' object has no attribute 'lower',peerj-06-6113-s001.xlsx,,,,,
pmc,peerj,10.7717/peerj.15581,Comparison of the clinical value of MRI and plasma markers for cognitive impairment in patients aged ≥75 years: a retrospective study.,https://europepmc.org/article/PMC/PMC10290829,PMC10290829,cc-by,human_assistance,"resp has >50 unique values after wide-to-long melt — likely continuous/aggregate data, not ordinal item responses. | QC warnings to review: resp_ordinal*, resp_direction*, imputed_values*",peerj-11-15581-s001.xlsx,5797,184,32,0.9845,0
pmc,screports,10.1038/s41598-023-29624-7,Imaginary pills and open-label placebos can reduce test anxiety by means of placebo mechanisms.,https://europepmc.org/article/PMC/PMC9926426,PMC9926426,cc-by,no_usable_file,no tabular-format file among 11 supplementary file(s): 41598_2023_29624_MOESM1_ESM.pdf; 41598_2023_29624_Fig2_HTML.jpg; 41598_2023_29624_Fig5_HTML.gif; 41598_2023_29624_Fig4_HTML.jpg; 41598_2023_29624_Fig2_HTML.gif; 41598_2023_29624_Fig1_HTML.gif; 41598_2023_29624_Fig1_HTML.jpg; 41598_2023_29624_Fig4_HTML.gif; 41598_2023_29624_Fig3_HTML.jpg; 41598_2023_29624_Fig5_HTML.jpg,,,,,,
pmc,behavsci,10.3390/bs14070563,Analysis of Teacher Self-Efficacy and Its Impact on Sustainable Well-Being at Work.,https://europepmc.org/article/PMC/PMC11274246,PMC11274246,cc-by,no_usable_file,no tabular-format file among 1 supplementary file(s): behavsci-14-00563-s001.zip,,,,,,
pmc,screports,10.1038/s41598-024-51683-7,"Changes in physiological arousal during an arithmetic task: profiles of elementary school students and their associations with mindset, task performance and math grade.",https://europepmc.org/article/PMC/PMC10796377,PMC10796377,cc-by,no_usable_file,no tabular-format file among 7 supplementary file(s): 41598_2024_51683_MOESM1_ESM.pdf; 41598_2024_51683_Fig2_HTML.gif; 41598_2024_51683_Fig3_HTML.jpg; 41598_2024_51683_Fig2_HTML.jpg; 41598_2024_51683_Fig1_HTML.jpg; 41598_2024_51683_Fig3_HTML.gif; 41598_2024_51683_Fig1_HTML.gif,,,,,,
pmc,behavsci,10.3390/bs13110911,Exploring Emotional Intelligence and Sociodemographics in Higher Education; the Imperative for Skills and Curriculum Development.,https://europepmc.org/article/PMC/PMC10669286,PMC10669286,cc-by,no_usable_file,no tabular-format file among 7 supplementary file(s): behavsci-13-00911-g002.gif; behavsci-13-00911-g002.jpg; behavsci-13-00911-g001.gif; behavsci-13-00911-g003.gif; behavsci-13-00911-g001.jpg; behavsci-13-00911-g003.jpg; behavsci-13-00911-s001.zip,,,,,,
pmc,peerj,10.7717/peerj.1510,Evaluating pharmacological models of high and low anxiety in sheep.,https://europepmc.org/article/PMC/PMC4690367,PMC4690367,cc-by,human_assistance,"Column mapping was a low-confidence guess. | QC warnings to review: resp_ordinal*, resp_direction*, imputed_values*",peerj-03-1510-s001.csv,591,35,17,0.9933,0
pmc,screports,10.1038/s41598-025-06777-1,Neurophysiological underpinnings of balance control and cognitive-motor interaction in early Parkinson's disease.,https://europepmc.org/article/PMC/PMC12254356,PMC12254356,cc-by,no_usable_file,no tabular-format file among 11 supplementary file(s): 41598_2025_6777_Fig2_HTML.gif; 41598_2025_6777_Article_IEq4.gif; 41598_2025_6777_Fig4_HTML.gif; 41598_2025_6777_Fig1_HTML.gif; 41598_2025_6777_Fig4_HTML.jpg; 41598_2025_6777_Fig3_HTML.jpg; 41598_2025_6777_Article_IEq1.gif; 41598_2025_6777_Fig2_HTML.jpg; 41598_2025_6777_Fig3_HTML.gif; 41598_2025_6777_MOESM1_ESM.docx,,,,,,
pmc,peerj,10.7717/peerj.3430,Contribution of underlying processes to improved visuospatial working memory associated with physical activity.,https://europepmc.org/article/PMC/PMC5463982,PMC5463982,cc-by,human_assistance,"resp has >50 unique values after wide-to-long melt — likely continuous/aggregate data, not ordinal item responses. | QC warnings to review: resp_ordinal*, resp_direction*",peerj-05-3430-s001.xlsx,336,56,6,1.0,0
pmc,screports,10.1038/s41598-024-72229-x,The cognitive triad network - oscillation - behaviour links individual differences in EEG theta frequency with task performance and effective connectivity.,https://europepmc.org/article/PMC/PMC11401920,PMC11401920,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-023-47385-1,Unveiling the influence of task-relevance of emotional faces on behavioral reactions in a multi-face context using a novel Flanker-Go/No-go task.,https://europepmc.org/article/PMC/PMC10656465,PMC10656465,cc-by,no_usable_file,no tabular-format file among 11 supplementary file(s): 41598_2023_47385_MOESM1_ESM.docx; 41598_2023_47385_Fig5_HTML.jpg; 41598_2023_47385_Fig2_HTML.jpg; 41598_2023_47385_Fig1_HTML.jpg; 41598_2023_47385_Fig3_HTML.jpg; 41598_2023_47385_Fig4_HTML.gif; 41598_2023_47385_Fig5_HTML.gif; 41598_2023_47385_Fig1_HTML.gif; 41598_2023_47385_Fig4_HTML.jpg; 41598_2023_47385_Fig3_HTML.gif,,,,,,
pmc,peerj,10.7717/peerj.964,"Childhood socioeconomic deprivation, but not current mood, is associated with behavioural disinhibition in adults.",https://europepmc.org/article/PMC/PMC4435446,PMC4435446,cc-by,human_assistance,"resp has >50 unique values after wide-to-long melt — likely continuous/aggregate data, not ordinal item responses. | QC warnings to review: resp_ordinal*, resp_direction*, imputed_values*",peerj-03-964-s001.csv,637,58,11,0.9984,0
