table,table.lower,Description,URL (for data),Reference,DOI (for paper),Original License,Custom License,Public Reshare?,Derived License,Custom License,Notes,Contributor,Date
goldberg_2018_eps_spirituality,goldberg_2018_eps_spirituality,"Experimental Personality Survey (ESCS mailing), the spirituality items. resp 1-5. 726 respondents x 24 items = 17397 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GCV3ZZ,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/GCV3ZZ,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_hpi,goldberg_2018_hpi,Hogan Personality Inventory. resp 0-1. 475 respondents x 206 items = 97784 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/YMBILD,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/YMBILD,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_hpq_other,goldberg_2018_hpq_other,"Health Practices Questionnaire (ESCS mailing), a further item block. resp 1-5. 706 respondents x 39 items = 27534 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/SVGXVF,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/SVGXVF,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_ipip,goldberg_2018_ipip,International Personality Item Pool. resp 1-5. 960 respondents x 2539 items = 1894532 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/UF52WY,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/UF52WY,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_jpir,goldberg_2018_jpir,Jackson Personality Inventory - Revised. resp 0-1. 712 respondents x 300 items = 213438 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DUP1TT,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/DUP1TT,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_pas_adjectives,goldberg_2018_pas_adjectives,"Personal Attribute Survey (ESCS mailing), person-descriptive adjectives. resp 1-7. 733 respondents x 216 items = 157935 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QYKXUE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/QYKXUE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_pas_ipip_scales,goldberg_2018_pas_ipip_scales,"Personal Attribute Survey (ESCS mailing), IPIP items and previously published scales. resp 1-5. 734 respondents x 282 items = 206422 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QYKXUE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/QYKXUE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_pda360,goldberg_2018_pda360,360 Person-descriptive Adjectives. resp 1-9. 1128 respondents x 360 items = 405141 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZNGS1K,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/ZNGS1K,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_pda525,goldberg_2018_pda525,525 Person-descriptive Adjectives. resp 1-7. 700 respondents x 525 items = 366849 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GHYMEV,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/GHYMEV,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_pf16_other,goldberg_2018_pf16_other,"16 Personality Factor Questionnaire (ESCS mailing), a further item block. resp 0-2. 680 respondents x 185 items = 125628 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ID7PMC,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/ID7PMC,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_ppq_beliefs,goldberg_2018_ppq_beliefs,"Perceptions of Personal Qualities (ESCS mailing), the belief items. resp 1-5. 713 respondents x 56 items = 39803 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/BTNABX,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/BTNABX,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_ppq_scale4,goldberg_2018_ppq_scale4,"Perceptions of Personal Qualities (ESCS mailing), a further item block. resp 1-4. 711 respondents x 5 items = 3534 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/BTNABX,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/BTNABX,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_ppq_scale8,goldberg_2018_ppq_scale8,"Perceptions of Personal Qualities (ESCS mailing), a further item block. resp 1-8. 711 respondents x 10 items = 7062 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/BTNABX,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/BTNABX,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_ppq_via_strengths,goldberg_2018_ppq_via_strengths,"Perceptions of Personal Qualities (ESCS mailing), IPIP items adapted from the VIA Inventory of Strengths. resp 1-5. 713 respondents x 342 items = 243442 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/BTNABX,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/BTNABX,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_hexaco,goldberg_2018_prs_hexaco,"Personal Reactions Survey (ESCS mailing), the 192-item HEXACO Personality Inventory. resp 1-5. 736 respondents x 192 items = 141027 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_movie_preferences,goldberg_2018_prs_movie_preferences,"Personal Reactions Survey (ESCS mailing), preference ratings for kinds of film. resp 1-7. 734 respondents x 18 items = 12961 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_music_preferences,goldberg_2018_prs_music_preferences,"Personal Reactions Survey (ESCS mailing), preference ratings for kinds of music. resp 1-7. 735 respondents x 22 items = 15248 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_reading_preferences,goldberg_2018_prs_reading_preferences,"Personal Reactions Survey (ESCS mailing), preference ratings for kinds of reading. resp 1-7. 734 respondents x 35 items = 25136 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_scale3,goldberg_2018_prs_scale3,"Personal Reactions Survey (ESCS mailing), a further item block. resp 1-3. 735 respondents x 51 items = 36104 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_scale4,goldberg_2018_prs_scale4,"Personal Reactions Survey (ESCS mailing), a further item block. resp 1-4. 735 respondents x 20 items = 14640 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_scale5,goldberg_2018_prs_scale5,"Personal Reactions Survey (ESCS mailing), a further item block. resp 1-5. 735 respondents x 80 items = 58667 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_prs_tv_preferences,goldberg_2018_prs_tv_preferences,"Personal Reactions Survey (ESCS mailing), preference ratings for kinds of television. resp 1-7. 731 respondents x 34 items = 24456 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJ6MXH,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/XJ6MXH,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sbo,goldberg_2018_sbo,Survey of Beliefs and Opinions. resp 1-5. 703 respondents x 430 items = 302290 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WV5BYC,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/WV5BYC,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sdv_desirability,goldberg_2018_sdv_desirability,"Survey of Dispositions and Views (ESCS mailing), the desirability ratings. resp 1-9. 699 respondents x 100 items = 69706 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LHHONE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LHHONE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sdv_ipip_temperament,goldberg_2018_sdv_ipip_temperament,"Survey of Dispositions and Views (ESCS mailing), IPIP items for adult temperament and eccentricity. resp 1-5. 701 respondents x 119 items = 83231 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LHHONE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LHHONE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sdv_likelihood,goldberg_2018_sdv_likelihood,"Survey of Dispositions and Views (ESCS mailing), the likelihood items. resp 1-9. 700 respondents x 13 items = 9059 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LHHONE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LHHONE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sdv_scale5,goldberg_2018_sdv_scale5,"Survey of Dispositions and Views (ESCS mailing), a further item block. resp 1-5. 700 respondents x 76 items = 52873 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LHHONE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LHHONE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sdv_scale7,goldberg_2018_sdv_scale7,"Survey of Dispositions and Views (ESCS mailing), a further item block. resp 1-7. 700 respondents x 80 items = 55482 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LHHONE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LHHONE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sdv_schwartz_values,goldberg_2018_sdv_schwartz_values,"Survey of Dispositions and Views (ESCS mailing), the Schwartz Value Survey. resp 1-9. 700 respondents x 66 items = 46018 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LHHONE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LHHONE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_sdv_views,goldberg_2018_sdv_views,"Survey of Dispositions and Views (ESCS mailing), the views items. resp 1-9. 700 respondents x 63 items = 43936 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LHHONE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LHHONE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_bfi_forced_choice,goldberg_2018_spa_bfi_forced_choice,"Skills, Possessions and Abilities (ESCS mailing), 80 forced-choice Big Five item pairs, coded 1=A / 2=B. resp 1-2. 729 respondents x 80 items = 57441 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
