"table","mapping_basis","text_source","source_ref","note","public_note","uploaded"
"torok_2025_data_disclosure","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_data_security","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_discourse_responsibility","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_facebook_uses","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_internet_use_frequency","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_legality_beliefs","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly. NOT AN ISSUES-PAGE ITEM: M16_4 ('Is it lawful to use Bitcoin?') carries 583 responses against a median of 907 across the battery -- respondents answered 'don't know' far more often on that one question, not an item-code problem.","","2026-08-29"
"torok_2025_manipulation_fear","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_news_consumption","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_news_source_frequency","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_news_source_trust","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_social_media_effects","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"wang_2024_speaking_self_efficacy","paper_order","study_materials","10.1371/journal.pone.0297517 ; S2 Appendix (journal.pone.0297517.s002, DOCX)","Generated at processing time (automated_finding Step 3.5). S2 Appendix prints the finalized EFL-SSES with the same LSE/SRE/DSE/PSE codes the response columns use, so no positional inference. Administered in Chinese to Chinese undergraduates: the appendix's Chinese wording is in the base fields, its English in the _translated fields, language=Chinese. The 7 anchors come from the same appendix. Gated against the staged irw_output CSV via --resp-csv: item and resp sets PASS. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","","2026-09-01"
"wang_2024_self_efficacy_sources","paper_order","study_materials","10.1371/journal.pone.0297517 ; S3 Appendix (journal.pone.0297517.s003, DOCX)","As for wang_2024_speaking_self_efficacy, from S3 Appendix (EFL-SSSES). One source-internal discrepancy left as found: for VE3 the appendix's Chinese ('...I admire him/her') and its English gloss ('...I can see myself speaking with perfect pronunciation and intonation in the same way') do not say the same thing; the administered Chinese is the base text and the English is carried as given. The appendix's English anchor for point 4 is spelled 'Uncerntain' and is corrected to 'Uncertain' in the translation field only. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","For item VE3 the source appendix's Chinese and English wordings differ in meaning; the shipped item_text is the Chinese that respondents read, with the appendix's own English as its translation.","2026-09-01"
"xue_2025_academic_procrastination","paper_order","translated_substitute","10.1371/journal.pone.0338956 ; S3 File 'Constructs and items' (journal.pone.0338956.s003, PDF)","Generated at processing time (automated_finding Step 3.5). S3 File lists all 59 stems against the AP/AS/CSS codes, and the processing script renames the deposit's positional Q8_/Q9_/Q10_ columns onto exactly those codes, so the mapping is explicit rather than order-inferred. The instruments are Chinese (Zhao 2007, Liu 2015, Xie 1998) and respondents were students in Hebei, but only S3 File's English rendering is recoverable, so it is shipped in the base fields with empty _translated columns. Only the 1-5 endpoint anchors are named in the Methods; unlabelled points carry no option text. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","The source publishes its item wording only in English, although the questionnaire was administered in Chinese.","2026-09-01"
"xue_2025_academic_stress","paper_order","translated_substitute","10.1371/journal.pone.0338956 ; S3 File 'Constructs and items' (journal.pone.0338956.s003, PDF)","As for xue_2025_academic_procrastination. Source typos are left verbatim (e.g. AS7, 'I hope to find a and earn money as soon as possible to support my parents'). CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","The source publishes its item wording only in English, although the questionnaire was administered in Chinese.","2026-09-01"
"xue_2025_coping_style","paper_order","translated_substitute","10.1371/journal.pone.0338956 ; S3 File 'Constructs and items' (journal.pone.0338956.s003, PDF)","As for xue_2025_academic_procrastination. No option text at all: the Methods state a blanket 5-point 1-5 scale for the questionnaire, but this block is stored 1-4 across all 20 items and 579 respondents (Xie's SCSQ is natively four-point), so the paper's anchors do not describe this scale and none are invented. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","The source publishes its item wording only in English, although the questionnaire was administered in Chinese.","2026-09-01"
"zhou_2016_burnout","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","Generated at processing time (automated_finding Step 3.5). Both label levels checked: the .sav carries an English variable label holding the full stem for every one of the 103 item columns, and value labels for the four covariates (A1/A3/A5/A6) only -- none for any item. Response anchors therefore come from the paper's Methods ('scored from 1 (never) to 7 (every day)'). Item codes are the source column names, so no positional inference. Physicians in Heilongjiang answered in Chinese; only the .sav's English labels exist.","The source data file labels its items in English although the questionnaire was administered in Chinese.","2026-09-01"
"zhou_2016_coping_style","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","As for zhou_2016_burnout. Anchors from the Methods: 'each item is scored on a 5-point scale, where 1 means certainly not and 5 means certainly'; only the two endpoints are named, so points 2-4 carry no option text.","The source data file labels its items in English although the questionnaire was administered in Chinese.","2026-09-01"
"zhou_2016_personality","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","As for zhou_2016_burnout. No option text: the EPQ-RSC items are stored 0/1, the .sav records no value labels for them, and neither the paper nor the file says which code is 'yes', so the polarity is not guessed.","The source data file labels its items in English although the questionnaire was administered in Chinese, so the item text here is not the wording respondents read. The source also records no labels for the 0/1 response codes, so no option text is shipped for this table.","2026-09-01"
"zhou_2016_anxiety","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","As for zhou_2016_burnout. All four anchors are named in the Methods ('1, never or rarely; 2, some of the time; 3, frequently; and 4, most of the time') and are shipped in full.","The source data file labels its items in English although the questionnaire was administered in Chinese.","2026-09-01"
