"table","mapping_basis","text_source","source_ref","note","public_note","uploaded"
"torok_2025_data_disclosure","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_data_security","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_discourse_responsibility","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_facebook_uses","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_internet_use_frequency","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_legality_beliefs","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly. NOT AN ISSUES-PAGE ITEM: M16_4 ('Is it lawful to use Bitcoin?') carries 583 responses against a median of 907 across the battery -- respondents answered 'don't know' far more often on that one question, not an item-code problem.","","2026-08-29"
"torok_2025_manipulation_fear","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_news_consumption","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_news_source_frequency","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_news_source_trust","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"torok_2025_social_media_effects","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
"wang_2024_speaking_self_efficacy","paper_order","study_materials","10.1371/journal.pone.0297517 ; S2 Appendix (journal.pone.0297517.s002, DOCX)","Generated at processing time (automated_finding Step 3.5). S2 Appendix prints the finalized EFL-SSES with the same LSE/SRE/DSE/PSE codes the response columns use, so no positional inference. Administered in Chinese to Chinese undergraduates: the appendix's Chinese wording is in the base fields, its English in the _translated fields, language=Chinese. The 7 anchors come from the same appendix. Gated against the staged irw_output CSV via --resp-csv: item and resp sets PASS. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","","2026-09-01"
"wang_2024_self_efficacy_sources","paper_order","study_materials","10.1371/journal.pone.0297517 ; S3 Appendix (journal.pone.0297517.s003, DOCX)","As for wang_2024_speaking_self_efficacy, from S3 Appendix (EFL-SSSES). One source-internal discrepancy left as found: for VE3 the appendix's Chinese ('...I admire him/her') and its English gloss ('...I can see myself speaking with perfect pronunciation and intonation in the same way') do not say the same thing; the administered Chinese is the base text and the English is carried as given. The appendix's English anchor for point 4 is spelled 'Uncerntain' and is corrected to 'Uncertain' in the translation field only. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","For item VE3 the source appendix's Chinese and English wordings differ in meaning; the shipped item_text is the Chinese that respondents read, with the appendix's own English as its translation.","2026-09-01"
"xue_2025_academic_procrastination","paper_order","translated_substitute","10.1371/journal.pone.0338956 ; S3 File 'Constructs and items' (journal.pone.0338956.s003, PDF)","Generated at processing time (automated_finding Step 3.5). S3 File lists all 59 stems against the AP/AS/CSS codes, and the processing script renames the deposit's positional Q8_/Q9_/Q10_ columns onto exactly those codes, so the mapping is explicit rather than order-inferred. The instruments are Chinese (Zhao 2007, Liu 2015, Xie 1998) and respondents were students in Hebei, but only S3 File's English rendering is recoverable, so it is shipped in the base fields with empty _translated columns. Only the 1-5 endpoint anchors are named in the Methods; unlabelled points carry no option text. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","The source publishes its item wording only in English, although the questionnaire was administered in Chinese.","2026-09-01"
"xue_2025_academic_stress","paper_order","translated_substitute","10.1371/journal.pone.0338956 ; S3 File 'Constructs and items' (journal.pone.0338956.s003, PDF)","As for xue_2025_academic_procrastination. Source typos are left verbatim (e.g. AS7, 'I hope to find a and earn money as soon as possible to support my parents'). CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","The source publishes its item wording only in English, although the questionnaire was administered in Chinese.","2026-09-01"
"xue_2025_coping_style","paper_order","translated_substitute","10.1371/journal.pone.0338956 ; S3 File 'Constructs and items' (journal.pone.0338956.s003, PDF)","As for xue_2025_academic_procrastination. No option text at all: the Methods state a blanket 5-point 1-5 scale for the questionnaire, but this block is stored 1-4 across all 20 items and 579 respondents (Xie's SCSQ is natively four-point), so the paper's anchors do not describe this scale and none are invented. CORRECTED 2026-09-03 (Step 3.5 verification backfill): mapping_basis was recorded as paper_explicit on the reasoning that the script renames the deposit's columns onto the codes the paper prints, so the mapping is 'explicit rather than order-inferred'. That reasoning is invalid -- renaming onto explicit codes does not make the correspondence explicit. Five independent checks reached this conclusion. The paper's codes are not the data's codes (or, for the wang_2024_* pair, the appendix prints the block prefix but never the numeric suffix), so item identity rests on presentation order: paper_order, not paper_explicit. Step 5b's 'explicit code labels in the paper' exemption does NOT apply. See this table's row in itemtext/mapping_verification.csv for the evidence; every one is PARTIAL, and no mapping defect was found.","The source publishes its item wording only in English, although the questionnaire was administered in Chinese.","2026-09-01"
"zhou_2016_burnout","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","Generated at processing time (automated_finding Step 3.5). Both label levels checked: the .sav carries an English variable label holding the full stem for every one of the 103 item columns, and value labels for the four covariates (A1/A3/A5/A6) only -- none for any item. Response anchors therefore come from the paper's Methods ('scored from 1 (never) to 7 (every day)'). Item codes are the source column names, so no positional inference. Physicians in Heilongjiang answered in Chinese; only the .sav's English labels exist.","The source data file labels its items in English although the questionnaire was administered in Chinese.","2026-09-01"
"zhou_2016_coping_style","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","As for zhou_2016_burnout. Anchors from the Methods: 'each item is scored on a 5-point scale, where 1 means certainly not and 5 means certainly'; only the two endpoints are named, so points 2-4 carry no option text.","The source data file labels its items in English although the questionnaire was administered in Chinese.","2026-09-01"
"zhou_2016_personality","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","As for zhou_2016_burnout. No option text: the EPQ-RSC items are stored 0/1, the .sav records no value labels for them, and neither the paper nor the file says which code is 'yes', so the polarity is not guessed.","The source data file labels its items in English although the questionnaire was administered in Chinese, so the item text here is not the wording respondents read. The source also records no labels for the 0/1 response codes, so no option text is shipped for this table.","2026-09-01"
"zhou_2016_anxiety","data_labels","translated_substitute","10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels","As for zhou_2016_burnout. All four anchors are named in the Methods ('1, never or rarely; 2, some of the time; 3, frequently; and 4, most of the time') and are shipped in full.","The source data file labels its items in English although the questionnaire was administered in Chinese.","2026-09-01"
"pop_2023_mp_concern","data_labels","study_materials","10.7717/peerj.16338 ; Supplemental Information S1 (peerj-11-16338-s001.xlsx) column headers ; Appendix S3 (peerj-11-16338-s003.docx, Romanian questionnaire) and S4 (…-s004.docx, English questionnaire)","Items q1-q3 are the deposit's own numbered column headers (""1) Have you heard of microplastics (MPs)?""), which the script turns into q<N> by that same number, so code and text are tied at the source. Administered Romanian comes from Appendix S3 and the English gloss from S4, the authors' own two versions of one questionnaire. The 0/1 coding is stated by the paper's Table 1 (""1 = Yes/0 = No"") and corroborated by the awareness rate (64.3% code 1, paper: ""over 60% of respondents were aware of MPs"").","","2026-09-19"
"pop_2023_mp_media","data_labels","study_materials","10.7717/peerj.16338 ; Supplemental Information S1 (peerj-11-16338-s001.xlsx) column headers ; Appendix S3 (peerj-11-16338-s003.docx, Romanian questionnaire) and S4 (…-s004.docx, English questionnaire)","As for pop_2023_mp_concern. The 1-7 frequency scale is labelled at the endpoints only -- ""1=Nu am auzit niciodată ….. 7= Am auzit aproape zilnic"" -- so option_text carries those two and codes 2-6 ship with no option text rather than being padded with invented labels.","","2026-09-19"
"codella_2020_school_efficacy","data_labels","study_materials","10.7717/peerj.8949 ; Supplemental Information S2 (peerj-08-8949-s002.xls): English item wording in the header row, Italian item wording in the file's last row ; anchors from the article's Measures section and Tables S3-S5 (…-s005/s006/s007.docx)","The deposit gives both languages for all 12 items: the column header is the English rendering and the sheet's final row -- the one row whose item cells are not numeric, which data/codella_2020_school_efficacy.py drops -- is the administered Italian. item_1..item_12 are assigned by source column order, and Tables S3-S5 reproduce the same 12 items numbered 1-12 in that order, so the positional codes are confirmed rather than assumed. The 1-5 anchors are the paper's (""from 1 'totally unable' to 5 'totally-capable'"") and appear in full as the column headings of Tables S3-S5.","Item text is the study's administered Italian wording, but the 1-5 scale anchors and the shared stem ""How well can you"" are recorded in English: the source publishes those two only in English.","2026-09-19"
"bukhori_2024_dass","data_labels","study_materials","10.7717/peerj.17489 ; Supplemental Information S1 (peerj-12-17489-s001.xlsx), row 1 of the two-row header","The deposit's second header row carries each item as Malay followed by its English equivalent, numbered (""1. Saya dapati diri saya sukar ditenteramkan I found it hard to wind down""); data/bukhori_2024_internet_addiction.py takes DASS_<N> from that same leading number, so code and text are tied at the source. The two languages were split at the start of the English sentence and every split was read back item by item. No option text: neither the deposit nor the paper states the 0-3 anchors, and the canonical DASS anchors were not substituted for wording nobody published in Malay. Rights: the DASS family is `ship` in itemtext/instrument_rights_register.csv (Ben, 2026-09-10).","","2026-09-19"
"fitz_2024_numeracy","data_labels","study_materials","10.1038/s41598-024-61099-y ; Supplementary Material (41598_2024_61099_MOESM1_ESM.pdf), ""Survey Question Wording and Coding"" and Table SM2 ; replication .do file at doi:10.7910/DVN/MMOGJI","Item codes are the deposit's own column names (numeracy1..numeracy10, 8a/8b). The supplement prints the 11 items in order with each answer, and the .do file's accepted-answer lists pin each code to a specific question independently of position: numeracy3's key is ""0.1%"" (the ACME item), numeracy8a's is ""10"" and numeracy8b's is ""100"" (the out-of-100 / out-of-1000 pair), numeracy4 and numeracy5 are the two multiple-choice items the .do recodes by option number. Table SM2's per-item proportions correct then match the shipped table to +-0.01 for 10 of the 11 items. The exception is numeracy2 (BIG BUCKS): SM2 reports 0.64, the table gives 0.514. The shipped scoring applies the .do file's own 18 accepted strings for that item exactly; the gap is a scoring difference between the published table and the released key, not a mapping error -- counting the 304 respondents who answered ""100"" as correct would reproduce ~0.62. correct_response transcribes the supplement's stated answers. No option text: resp is the authors' 0/1 scoring, not a response option, and the multiple-choice alternatives are printed inside item_text as the supplement prints them.","","2026-09-19"
"fitz_2024_polknow","data_labels","study_materials","10.1038/s41598-024-61099-y ; Supplementary Material (41598_2024_61099_MOESM1_ESM.pdf), ""Survey Question Wording and Coding""","Item codes pk1..pk6 are the deposit's own column names and the supplement lists exactly six political-knowledge questions in order; unlike the numeracy block there is no per-item statistic or answer key to pin the order item by item, so the pk<N> <-> question mapping rests on the deposit's column order matching the supplement's listing order. correct_response transcribes the six correct options the supplement names. No option text: resp is the deposit's 0/1 scoring, and each question's four alternatives are printed inside item_text as the supplement prints them.","","2026-09-19"
"qi_2024_phq9","data_labels","translated_substitute","10.7717/peerj.18658 ; Supplemental Information S2 (peerj-12-18658-s002.docx), the deposit's own ""English-language codebook""","The codebook pairs every item code with its text and its anchors (PHQ1 'Lack of energy or interest when doing things'; None: 0 / few days: 1 / More than half the days: 2 / Nearly every day: 3), and data/qi_2024_nurses.py keeps the deposit's own PHQ<N> column names as item codes, so code and text are tied at the source. The codebook is the authors' English rendering of a questionnaire administered in Chinese; no Chinese wording appears in the deposit or the article, so the English ships in the base fields and `language` records the administered language. Rights: the PHQ family is `ship` in itemtext/instrument_rights_register.csv.","The item text here is the study's own English-language codebook; the questionnaire was administered in Chinese, so this is not the wording respondents read.","2026-09-19"
"qi_2024_mspss","data_labels","translated_substitute","10.7717/peerj.18658 ; Supplemental Information S2 (peerj-12-18658-s002.docx), the deposit's own ""English-language codebook""","As for qi_2024_phq9, over PSSS1..PSSS12. The 1-7 scale is labelled at the endpoints only ('Rated from 1 (strongly disagree) to 7 (strongly agree)'), so codes 2-6 ship with no option text rather than invented labels. Rights: no restriction on the MSPSS could be quoted -- Zimet makes the scale and its translations available on request and a version is republished under CC BY with his permission -- so it ships under 'silence is still permission'.","The item text here is the study's own English-language codebook; the questionnaire was administered in Chinese, so this is not the wording respondents read.","2026-09-19"
"qi_2024_somatic","data_labels","translated_substitute","10.7717/peerj.18658 ; Supplemental Information S2 (peerj-12-18658-s002.docx), the deposit's own ""English-language codebook""","As for qi_2024_phq9, over the fifteen SSS items the IRW table carries. THE INSTRUMENT HAS TWENTY: the codebook prints SSS1..SSS20 and states a 20-80 total range. The deposit's SSS block holds twenty columns, five of which carry stray PHQ/GAD names (PHQ3.1, PHQ4.1, PHQ1.1, GAD1, PHQ7.1 after pandas de-duplication) and were left out of the response table. Those five are the missing SSS items, proven here rather than assumed: the deposit's own 'SSS Total score' equals sum(SSS1..SSS15) + sum(those five) for 293 of 293 respondents, and equals sum(SSS1..SSS15) for none. Which of SSS16..SSS20 each stray column is remains unidentified, so no item text is shipped for them and the response table is not amended here.","The source instrument has 20 items and this IRW table carries 15: five columns in the deposit's block are mislabelled with other scales' names and were excluded. Item text here is also the study's own English-language codebook, not the Chinese wording respondents read.","2026-09-19"
"amiot_2022_ucla_loneliness","data_labels","study_materials","10.1038/s41598-022-10019-z ; OSF https://osf.io/56sbh/ (CC BY 4.0), file ""Leger sociodresub.sav"" -- SPSS variable labels lone1-lone20 for the stems and the shared value labels (1 Never, 2 Rarely, 3 Sometimes, 4 Always) for the options","Both label levels checked and both populated. The stems come from the variable labels verbatim; SPSS truncates a label at 256 characters and these are ""<code>: <stem> - <block instruction>"", so the instruction tail is cut on most items. The stem always survives because it precedes the instruction. The instruction is taken from lone4, whose short stem leaves its label under the limit, and every other item's truncated instruction is asserted to be a prefix of it. Stems are asserted pairwise distinct so no two items can carry the same text. Rights: the UCLA Loneliness Scale is verdict=ship in instrument_rights_register.csv as of 2026-09-20 -- no clause could be quoted, and Fetzer's own UCLA pages reproduce the scale with no permission, copyright or distribution statement, unlike the DSES copy in the same collection.","418 of the 2,424 respondents (17.2%) chose to complete the survey in French; the deposit contains only the English wording, so the item text shipped here is not what those respondents read.","2026-09-20"
