date,query,output_file,notes
2026-06-09,attachment,irw_discovered_batch5.csv,
2026-06-09,loneliness,irw_discovered_batch5.csv,
2026-06-09,grief,irw_discovered_batch5.csv,
2026-06-09,mindfulness,irw_discovered_batch5.csv,
2026-06-09,life satisfaction,irw_discovered_batch5.csv,
2026-06-09,values,irw_discovered_batch5.csv,
2026-06-09,moral reasoning,irw_discovered_batch5.csv,
2026-06-09,trust in government,irw_discovered_batch5.csv,
2026-06-09,social emotional learning,irw_discovered_batch5.csv,
2026-06-09,reflexión cognitiva,irw_discovered_batch5.csv,
2026-06-09,kognitive Reflexion,irw_discovered_batch5.csv,
2026-06-09,réflexion cognitive,irw_discovered_batch5.csv,
2026-06-09,认知反思,irw_discovered_batch5.csv,
2026-06-09,認知的熟慮,irw_discovered_batch5.csv,
2026-06-09,التفكير المعرفي,irw_discovered_batch5.csv,
2026-06-09,cognitieve reflectie,irw_discovered_batch5.csv,
2026-06-09,인지적 반성,irw_discovered_batch5.csv,
2026-06-09,stop signal task,irw_discovered_batch5.csv,
2026-06-09,tarea de señal de stop,irw_discovered_batch5.csv,
2026-06-09,Stop-Signal-Aufgabe,irw_discovered_batch5.csv,
2026-06-09,tâche du signal d'arrêt,irw_discovered_batch5.csv,
2026-06-09,停止信号任务,irw_discovered_batch5.csv,
2026-06-09,ストップシグナル課題,irw_discovered_batch5.csv,
2026-06-09,مهمة إشارة التوقف,irw_discovered_batch5.csv,
2026-06-09,stop-signaaltaak,irw_discovered_batch5.csv,
2026-06-09,정지 신호 과제,irw_discovered_batch5.csv,
2026-06-09,teoría de la mente,irw_discovered_batch5.csv,
2026-06-09,théorie de l'esprit,irw_discovered_batch5.csv,
2026-06-09,心智理论,irw_discovered_batch5.csv,
2026-06-09,心の理論,irw_discovered_batch5.csv,
2026-06-09,نظرية العقل,irw_discovered_batch5.csv,
2026-06-09,마음 이론,irw_discovered_batch5.csv,
2026-06-09,ansiedad matemática,irw_discovered_batch5.csv,
2026-06-09,Mathematikangst,irw_discovered_batch5.csv,
2026-06-09,anxiété mathématique,irw_discovered_batch5.csv,
2026-06-09,数学焦虑,irw_discovered_batch5.csv,
2026-06-09,数学不安,irw_discovered_batch5.csv,
2026-06-09,قلق الرياضيات,irw_discovered_batch5.csv,
2026-06-09,wiskunde-angst,irw_discovered_batch5.csv,
2026-06-09,수학 불안,irw_discovered_batch5.csv,
2026-06-09,estilo de respuesta,irw_discovered_batch5.csv,
2026-06-09,Antwortstil,irw_discovered_batch5.csv,
2026-06-09,style de réponse,irw_discovered_batch5.csv,
2026-06-09,反应风格,irw_discovered_batch5.csv,
2026-06-09,反応スタイル,irw_discovered_batch5.csv,
2026-06-09,أسلوب الاستجابة,irw_discovered_batch5.csv,
2026-06-09,antwoordstijl,irw_discovered_batch5.csv,
2026-06-09,반응 스타일,irw_discovered_batch5.csv,
2026-06-09,función ejecutiva,irw_discovered_batch5.csv,
2026-06-09,exekutive Funktion,irw_discovered_batch5.csv,
2026-06-09,fonction exécutive,irw_discovered_batch5.csv,
2026-06-09,执行功能,irw_discovered_batch5.csv,
2026-06-09,実行機能,irw_discovered_batch5.csv,
2026-06-09,الوظيفة التنفيذية,irw_discovered_batch5.csv,
2026-06-09,executieve functie,irw_discovered_batch5.csv,
2026-06-09,실행 기능,irw_discovered_batch5.csv,
2026-06-09,reaction time,irw_discovered_batch5.csv,
2026-06-09,tiempo de reacción,irw_discovered_batch5.csv,
2026-06-09,Reaktionszeit,irw_discovered_batch5.csv,
2026-06-09,temps de réaction,irw_discovered_batch5.csv,
2026-06-09,反应时间,irw_discovered_batch5.csv,
2026-06-09,反応時間,irw_discovered_batch5.csv,
2026-06-09,زمن الاستجابة,irw_discovered_batch5.csv,
2026-06-09,reactietijd,irw_discovered_batch5.csv,
2026-06-09,반응 시간,irw_discovered_batch5.csv,
2026-06-09,memoria de trabajo,irw_discovered_batch5.csv,
2026-06-09,Arbeitsgedächtnis,irw_discovered_batch5.csv,
2026-06-09,mémoire de travail,irw_discovered_batch5.csv,
2026-06-09,工作记忆,irw_discovered_batch5.csv,
2026-06-09,ワーキングメモリ,irw_discovered_batch5.csv,
2026-06-09,الذاكرة العاملة,irw_discovered_batch5.csv,
2026-06-09,werkgeheugen,irw_discovered_batch5.csv,
2026-06-09,작업 기억,irw_discovered_batch5.csv,
2026-06-09,inhibición,irw_discovered_batch5.csv,
2026-06-09,抑制,irw_discovered_batch5.csv,
2026-06-09,الكف,irw_discovered_batch5.csv,
2026-06-09,التثبيط,irw_discovered_batch5.csv,
2026-06-09,inhibitie,irw_discovered_batch5.csv,
2026-06-09,억제,irw_discovered_batch5.csv,
2026-06-09,n-back task,irw_discovered_batch5.csv,
2026-06-09,tarea n-back,irw_discovered_batch5.csv,
2026-06-09,N-Back-Aufgabe,irw_discovered_batch5.csv,
2026-06-09,tâche n-back,irw_discovered_batch5.csv,
2026-06-09,n-back任务,irw_discovered_batch5.csv,
2026-06-09,nバック課題,irw_discovered_batch5.csv,
2026-06-09,مهمة n-back,irw_discovered_batch5.csv,
2026-06-09,n-back taak,irw_discovered_batch5.csv,
2026-06-09,n-back 과제,irw_discovered_batch5.csv,
2026-06-09,Stroop task,irw_discovered_batch5.csv,
2026-06-09,tarea Stroop,irw_discovered_batch5.csv,
2026-06-09,Stroop-Aufgabe,irw_discovered_batch5.csv,
2026-06-09,tâche de Stroop,irw_discovered_batch5.csv,
2026-06-09,Stroop任务,irw_discovered_batch5.csv,
2026-06-09,ストループ課題,irw_discovered_batch5.csv,
2026-06-09,مهمة ستروب,irw_discovered_batch5.csv,
2026-06-09,Stroop-taak,irw_discovered_batch5.csv,
2026-06-09,스트룹 과제,irw_discovered_batch5.csv,
2026-06-09,tarea flanker,irw_discovered_batch5.csv,
2026-06-09,Flanker-Aufgabe,irw_discovered_batch5.csv,
2026-06-09,tâche flanker,irw_discovered_batch5.csv,
2026-06-09,侧抑制任务,irw_discovered_batch5.csv,
2026-06-09,フランカー課題,irw_discovered_batch5.csv,
2026-06-09,مهمة الفلانكر,irw_discovered_batch5.csv,
2026-06-09,flankertaak,irw_discovered_batch5.csv,
2026-06-09,플랭커 과제,irw_discovered_batch5.csv,
2026-06-09,fluidez lectora,irw_discovered_batch5.csv,
2026-06-09,Lesefertigkeit,irw_discovered_batch5.csv,
2026-06-09,fluidité en lecture,irw_discovered_batch5.csv,
2026-06-09,阅读流利性,irw_discovered_batch5.csv,
2026-06-09,読みの流暢性,irw_discovered_batch5.csv,
2026-06-09,طلاقة القراءة,irw_discovered_batch5.csv,
2026-06-09,leesvloeiendheid,irw_discovered_batch5.csv,
2026-06-09,읽기 유창성,irw_discovered_batch5.csv,
2026-06-09,comprensión lectora,irw_discovered_batch5.csv,
2026-06-09,Leseverständnis,irw_discovered_batch5.csv,
2026-06-09,compréhension en lecture,irw_discovered_batch5.csv,
2026-06-09,阅读理解,irw_discovered_batch5.csv,
2026-06-09,読解力,irw_discovered_batch5.csv,
2026-06-09,الفهم القرائي,irw_discovered_batch5.csv,
2026-06-09,leesbegrip,irw_discovered_batch5.csv,
2026-06-09,읽기 이해,irw_discovered_batch5.csv,
2026-06-09,conciencia fonológica,irw_discovered_batch5.csv,
2026-06-09,phonologische Bewusstheit,irw_discovered_batch5.csv,
2026-06-09,conscience phonologique,irw_discovered_batch5.csv,
2026-06-09,语音意识,irw_discovered_batch5.csv,
2026-06-09,音韻意識,irw_discovered_batch5.csv,
2026-06-09,الوعي الصوتي,irw_discovered_batch5.csv,
2026-06-09,fonologisch bewustzijn,irw_discovered_batch5.csv,
2026-06-09,음운 인식,irw_discovered_batch5.csv,
2026-06-09,rendimiento matemático,irw_discovered_batch5.csv,
2026-06-09,Mathematikleistung,irw_discovered_batch5.csv,
2026-06-09,réussite en mathématiques,irw_discovered_batch5.csv,
2026-06-09,数学成绩,irw_discovered_batch5.csv,
2026-06-09,数学の学力,irw_discovered_batch5.csv,
2026-06-09,التحصيل الرياضي,irw_discovered_batch5.csv,
2026-06-09,wiskundeprestatie,irw_discovered_batch5.csv,
2026-06-09,수학 성취,irw_discovered_batch5.csv,
2026-06-09,competencia numérica,irw_discovered_batch5.csv,
2026-06-09,Rechenfertigkeiten,irw_discovered_batch5.csv,
2026-06-09,littératie numérique,irw_discovered_batch5.csv,
2026-06-09,计算能力,irw_discovered_batch5.csv,
2026-06-09,数の概念理解,irw_discovered_batch5.csv,
2026-06-09,المهارة الحسابية,irw_discovered_batch5.csv,
2026-06-09,gecijferdheid,irw_discovered_batch5.csv,
2026-06-09,수리 능력,irw_discovered_batch5.csv,
2026-06-09,fonética,irw_discovered_batch5.csv,
2026-06-09,Laut-Buchstaben-Zuordnung,irw_discovered_batch5.csv,
2026-06-09,phonique,irw_discovered_batch5.csv,
2026-06-09,语音拼读法,irw_discovered_batch5.csv,
2026-06-09,フォニックス,irw_discovered_batch5.csv,
2026-06-09,الصوتيات,irw_discovered_batch5.csv,
2026-06-09,fonisch lezen,irw_discovered_batch5.csv,
2026-06-09,파닉스,irw_discovered_batch5.csv,
2026-06-09,decisión léxica,irw_discovered_batch5.csv,
2026-06-09,lexikalische Entscheidung,irw_discovered_batch5.csv,
2026-06-09,décision lexicale,irw_discovered_batch5.csv,
2026-06-09,词汇判断,irw_discovered_batch5.csv,
2026-06-09,語彙判断,irw_discovered_batch5.csv,
2026-06-09,القرار المعجمي,irw_discovered_batch5.csv,
2026-06-09,lexicale beslissing,irw_discovered_batch5.csv,
2026-06-09,어휘 판단,irw_discovered_batch5.csv,
2026-06-09,reconocimiento de palabras,irw_discovered_batch5.csv,
2026-06-09,Worterkennung,irw_discovered_batch5.csv,
2026-06-09,reconnaissance de mots,irw_discovered_batch5.csv,
2026-06-09,词语识别,irw_discovered_batch5.csv,
2026-06-09,語の認識,irw_discovered_batch5.csv,
2026-06-09,التعرف على الكلمات,irw_discovered_batch5.csv,
2026-06-09,woordherkenning,irw_discovered_batch5.csv,
2026-06-09,단어 재인,irw_discovered_batch5.csv,
2026-06-09,vocabulario,irw_discovered_batch5.csv,
2026-06-09,Wortschatz,irw_discovered_batch5.csv,
2026-06-09,vocabulaire,irw_discovered_batch5.csv,
2026-06-09,词汇量,irw_discovered_batch5.csv,
2026-06-09,語彙,irw_discovered_batch5.csv,
2026-06-09,المفردات,irw_discovered_batch5.csv,
2026-06-09,woordenschat,irw_discovered_batch5.csv,
2026-06-09,어휘,irw_discovered_batch5.csv,
2026-06-09,ortografía,irw_discovered_batch5.csv,
2026-06-09,Rechtschreibung,irw_discovered_batch5.csv,
2026-06-09,orthographe,irw_discovered_batch5.csv,
2026-06-09,拼写,irw_discovered_batch5.csv,
2026-06-09,スペリング,irw_discovered_batch5.csv,
2026-06-09,الإملاء,irw_discovered_batch5.csv,
2026-06-09,철자법,irw_discovered_batch5.csv,
2026-06-09,aritmética,irw_discovered_batch5.csv,
2026-06-09,Arithmetik,irw_discovered_batch5.csv,
2026-06-09,arithmétique,irw_discovered_batch5.csv,
2026-06-09,算术,irw_discovered_batch5.csv,
2026-06-09,算数,irw_discovered_batch5.csv,
2026-06-09,الحساب,irw_discovered_batch5.csv,
2026-06-09,rekenkunde,irw_discovered_batch5.csv,
2026-06-09,산수,irw_discovered_batch5.csv,
2026-06-09,cognición numérica,irw_discovered_batch5.csv,
2026-06-09,numerische Kognition,irw_discovered_batch5.csv,
2026-06-09,cognition numérique,irw_discovered_batch5.csv,
2026-06-09,数字认知,irw_discovered_batch5.csv,
2026-06-09,数の認知,irw_discovered_batch5.csv,
2026-06-09,الإدراك العددي,irw_discovered_batch5.csv,
2026-06-09,numerieke cognitie,irw_discovered_batch5.csv,
2026-06-09,수 인지,irw_discovered_batch5.csv,
2026-06-09,resultados informados por el paciente,irw_discovered_batch5.csv,
2026-06-09,patientenberichtete Ergebnisse,irw_discovered_batch5.csv,
2026-06-09,résultats rapportés par le patient,irw_discovered_batch5.csv,
2026-06-09,患者报告结局,irw_discovered_batch5.csv,
2026-06-09,患者報告アウトカム,irw_discovered_batch5.csv,
2026-06-09,النتائج التي يُبلغ عنها المريض,irw_discovered_batch5.csv,
2026-06-09,door patiënt gerapporteerde uitkomsten,irw_discovered_batch5.csv,
2026-06-09,환자 보고 결과,irw_discovered_batch5.csv,
2026-06-09,depresión,irw_discovered_batch5.csv,
2026-06-09,dépression,irw_discovered_batch5.csv,
2026-06-09,抑郁,irw_discovered_batch5.csv,
2026-06-09,うつ病,irw_discovered_batch5.csv,
2026-06-09,الاكتئاب,irw_discovered_batch5.csv,
2026-06-09,depressie,irw_discovered_batch5.csv,
2026-06-09,우울증,irw_discovered_batch5.csv,
2026-06-09,ansiedad,irw_discovered_batch5.csv,
2026-06-09,Angststörung,irw_discovered_batch5.csv,
2026-06-09,Angst,irw_discovered_batch5.csv,
2026-06-09,anxiété,irw_discovered_batch5.csv,
2026-06-09,焦虑,irw_discovered_batch5.csv,
2026-06-09,不安,irw_discovered_batch5.csv,
2026-06-09,القلق,irw_discovered_batch5.csv,
2026-06-09,불안,irw_discovered_batch5.csv,
2026-06-09,estrés,irw_discovered_batch5.csv,
2026-06-09,压力,irw_discovered_batch5.csv,
2026-06-09,ストレス,irw_discovered_batch5.csv,
2026-06-09,الضغط النفسي,irw_discovered_batch5.csv,
2026-06-09,스트레스,irw_discovered_batch5.csv,
2026-06-09,TEPT (trastorno de estrés postraumático),irw_discovered_batch5.csv,
2026-06-09,PTBS (posttraumatische Belastungsstörung),irw_discovered_batch5.csv,
2026-06-09,TSPT (trouble de stress post-traumatique),irw_discovered_batch5.csv,
2026-06-09,PTSD（创伤后应激障碍）,irw_discovered_batch5.csv,
2026-06-09,PTSD（心的外傷後ストレス障害）,irw_discovered_batch5.csv,
2026-06-09,اضطراب ما بعد الصدمة (PTSD),irw_discovered_batch5.csv,
2026-06-09,PTSS (posttraumatische stressstoornis),irw_discovered_batch5.csv,
2026-06-09,PTSD（외상 후 스트레스 장애）,irw_discovered_batch5.csv,
2026-06-09,TDAH (trastorno por déficit de atención e hiperactividad),irw_discovered_batch5.csv,
2026-06-09,ADHS (Aufmerksamkeitsdefizit-Hyperaktivitätsstörung),irw_discovered_batch5.csv,
2026-06-09,TDAH (trouble déficit de l'attention avec hyperactivité),irw_discovered_batch5.csv,
2026-06-09,ADHD（注意缺陷多动障碍）,irw_discovered_batch5.csv,
2026-06-09,ADHD（注意欠如・多動症）,irw_discovered_batch5.csv,
2026-06-09,اضطراب نقص الانتباه وفرط الحركة (ADHD),irw_discovered_batch5.csv,
2026-06-09,ADHD (aandachtsdeficiëntie-hyperactiviteitsstoornis),irw_discovered_batch5.csv,
2026-06-09,ADHD（주의력 결핍 과잉행동 장애）,irw_discovered_batch5.csv,
2026-06-09,espectro autista,irw_discovered_batch5.csv,
2026-06-09,Autismus-Spektrum,irw_discovered_batch5.csv,
2026-06-09,spectre autistique,irw_discovered_batch5.csv,
2026-06-09,自闭症谱系,irw_discovered_batch5.csv,
2026-06-09,自閉スペクトラム症,irw_discovered_batch5.csv,
2026-06-09,طيف التوحد,irw_discovered_batch5.csv,
2026-06-09,autismespectrumstoornis,irw_discovered_batch5.csv,
2026-06-09,자폐 스펙트럼,irw_discovered_batch5.csv,
2026-06-09,uso de sustancias,irw_discovered_batch5.csv,
2026-06-09,Substanzgebrauch,irw_discovered_batch5.csv,
2026-06-09,usage de substances,irw_discovered_batch5.csv,
2026-06-09,物质使用,irw_discovered_batch5.csv,
2026-06-09,物質使用,irw_discovered_batch5.csv,
2026-06-09,تعاطي المواد,irw_discovered_batch5.csv,
2026-06-09,middelengebruik,irw_discovered_batch5.csv,
2026-06-09,물질 사용,irw_discovered_batch5.csv,
2026-06-09,dolor,irw_discovered_batch5.csv,
2026-06-09,Schmerz,irw_discovered_batch5.csv,
2026-06-09,douleur,irw_discovered_batch5.csv,
2026-06-09,疼痛,irw_discovered_batch5.csv,
2026-06-09,痛み,irw_discovered_batch5.csv,
2026-06-09,الألم,irw_discovered_batch5.csv,
2026-06-09,pijn,irw_discovered_batch5.csv,
2026-06-09,통증,irw_discovered_batch5.csv,
2026-06-09,calidad del sueño,irw_discovered_batch5.csv,
2026-06-09,Schlafqualität,irw_discovered_batch5.csv,
2026-06-09,qualité du sommeil,irw_discovered_batch5.csv,
2026-06-09,睡眠质量,irw_discovered_batch5.csv,
2026-06-09,睡眠の質,irw_discovered_batch5.csv,
2026-06-09,جودة النوم,irw_discovered_batch5.csv,
2026-06-09,slaapkwaliteit,irw_discovered_batch5.csv,
2026-06-09,수면의 질,irw_discovered_batch5.csv,
2026-06-09,fatiga,irw_discovered_batch5.csv,
2026-06-09,Erschöpfung,irw_discovered_batch5.csv,
2026-06-09,疲劳,irw_discovered_batch5.csv,
2026-06-09,疲労,irw_discovered_batch5.csv,
2026-06-09,الإرهاق,irw_discovered_batch5.csv,
2026-06-09,التعب,irw_discovered_batch5.csv,
2026-06-09,vermoeidheid,irw_discovered_batch5.csv,
2026-06-09,피로,irw_discovered_batch5.csv,
2026-06-09,psicopatía,irw_discovered_batch5.csv,
2026-06-09,Psychopathie,irw_discovered_batch5.csv,
2026-06-09,精神病态,irw_discovered_batch5.csv,
2026-06-09,サイコパシー,irw_discovered_batch5.csv,
2026-06-09,السيكوباتية,irw_discovered_batch5.csv,
2026-06-09,정신병질,irw_discovered_batch5.csv,
2026-06-09,neuroticismo,irw_discovered_batch5.csv,
2026-06-09,Neurotizismus,irw_discovered_batch5.csv,
2026-06-09,névrosisme,irw_discovered_batch5.csv,
2026-06-09,神经质,irw_discovered_batch5.csv,
2026-06-09,神経症傾向,irw_discovered_batch5.csv,
2026-06-09,العصابية,irw_discovered_batch5.csv,
2026-06-09,neuroticisme,irw_discovered_batch5.csv,
2026-06-09,신경증,irw_discovered_batch5.csv,
2026-06-09,regulación emocional,irw_discovered_batch5.csv,
2026-06-09,Emotionsregulation,irw_discovered_batch5.csv,
2026-06-09,régulation émotionnelle,irw_discovered_batch5.csv,
2026-06-09,情绪调节,irw_discovered_batch5.csv,
2026-06-09,感情調節,irw_discovered_batch5.csv,
2026-06-09,تنظيم المشاعر,irw_discovered_batch5.csv,
2026-06-09,emotieregulatie,irw_discovered_batch5.csv,
2026-06-09,정서 조절,irw_discovered_batch5.csv,
2026-06-09,impulsividad,irw_discovered_batch5.csv,
2026-06-09,Impulsivität,irw_discovered_batch5.csv,
2026-06-09,impulsivité,irw_discovered_batch5.csv,
2026-06-09,冲动性,irw_discovered_batch5.csv,
2026-06-09,衝動性,irw_discovered_batch5.csv,
2026-06-09,الاندفاعية,irw_discovered_batch5.csv,
2026-06-09,impulsiviteit,irw_discovered_batch5.csv,
2026-06-09,충동성,irw_discovered_batch5.csv,
2026-06-09,empatía,irw_discovered_batch5.csv,
2026-06-09,Empathie,irw_discovered_batch5.csv,
2026-06-09,共情,irw_discovered_batch5.csv,
2026-06-09,移情,irw_discovered_batch5.csv,
2026-06-09,共感,irw_discovered_batch5.csv,
2026-06-09,التعاطف,irw_discovered_batch5.csv,
2026-06-09,공감,irw_discovered_batch5.csv,
2026-06-09,autocompasión,irw_discovered_batch5.csv,
2026-06-09,Selbstmitgefühl,irw_discovered_batch5.csv,
2026-06-09,auto-compassion,irw_discovered_batch5.csv,
2026-06-09,自我同情,irw_discovered_batch5.csv,
2026-06-09,セルフ・コンパッション,irw_discovered_batch5.csv,
2026-06-09,التعاطف مع الذات,irw_discovered_batch5.csv,
2026-06-09,zelfcompassie,irw_discovered_batch5.csv,
2026-06-09,자기 자비,irw_discovered_batch5.csv,
2026-06-09,apego,irw_discovered_batch5.csv,
2026-06-09,Bindung,irw_discovered_batch5.csv,
2026-06-09,attachement,irw_discovered_batch5.csv,
2026-06-09,依恋,irw_discovered_batch5.csv,
2026-06-09,愛着,irw_discovered_batch5.csv,
2026-06-09,التعلق,irw_discovered_batch5.csv,
2026-06-09,gehechtheid,irw_discovered_batch5.csv,
2026-06-09,애착,irw_discovered_batch5.csv,
2026-06-09,soledad,irw_discovered_batch5.csv,
2026-06-09,Einsamkeit,irw_discovered_batch5.csv,
2026-06-09,solitude,irw_discovered_batch5.csv,
2026-06-09,sentiment de solitude,irw_discovered_batch5.csv,
2026-06-09,孤独感,irw_discovered_batch5.csv,
2026-06-09,الوحدة,irw_discovered_batch5.csv,
2026-06-09,eenzaamheid,irw_discovered_batch5.csv,
2026-06-09,외로움,irw_discovered_batch5.csv,
2026-06-09,duelo,irw_discovered_batch5.csv,
2026-06-09,Trauer,irw_discovered_batch5.csv,
2026-06-09,deuil,irw_discovered_batch5.csv,
2026-06-09,悲伤,irw_discovered_batch5.csv,
2026-06-09,哀伤,irw_discovered_batch5.csv,
2026-06-09,悲嘆,irw_discovered_batch5.csv,
2026-06-09,الحزن,irw_discovered_batch5.csv,
2026-06-09,الحداد,irw_discovered_batch5.csv,
2026-06-09,rouw,irw_discovered_batch5.csv,
2026-06-09,슬픔,irw_discovered_batch5.csv,
2026-06-09,애도,irw_discovered_batch5.csv,
2026-06-09,personalidad de los Cinco Grandes,irw_discovered_batch5.csv,
2026-06-09,Fünf-Faktoren-Modell der Persönlichkeit,irw_discovered_batch5.csv,
2026-06-09,personnalité des Big Five,irw_discovered_batch5.csv,
2026-06-09,大五人格,irw_discovered_batch5.csv,
2026-06-09,ビッグファイブ人格,irw_discovered_batch5.csv,
2026-06-09,الشخصية الخمسة الكبرى,irw_discovered_batch5.csv,
2026-06-09,Big Five persoonlijkheid,irw_discovered_batch5.csv,
2026-06-09,빅 파이브 성격,irw_discovered_batch5.csv,
2026-06-09,narcisismo,irw_discovered_batch5.csv,
2026-06-09,Narzissmus,irw_discovered_batch5.csv,
2026-06-09,narcissisme,irw_discovered_batch5.csv,
2026-06-09,自恋,irw_discovered_batch5.csv,
2026-06-09,自己愛,irw_discovered_batch5.csv,
2026-06-09,النرجسية,irw_discovered_batch5.csv,
2026-06-09,narcisme,irw_discovered_batch5.csv,
2026-06-09,자기애,irw_discovered_batch5.csv,
2026-06-09,bienestar,irw_discovered_batch5.csv,
2026-06-09,Wohlbefinden,irw_discovered_batch5.csv,
2026-06-09,bien-être,irw_discovered_batch5.csv,
2026-06-09,幸福感,irw_discovered_batch5.csv,
2026-06-09,ウェルビーイング,irw_discovered_batch5.csv,
2026-06-09,الرفاه النفسي,irw_discovered_batch5.csv,
2026-06-09,welbevinden,irw_discovered_batch5.csv,
2026-06-09,웰빙,irw_discovered_batch5.csv,
2026-06-09,autoeficacia,irw_discovered_batch5.csv,
2026-06-09,Selbstwirksamkeit,irw_discovered_batch5.csv,
2026-06-09,auto-efficacité,irw_discovered_batch5.csv,
2026-06-09,自我效能感,irw_discovered_batch5.csv,
2026-06-09,自己効力感,irw_discovered_batch5.csv,
2026-06-09,الكفاءة الذاتية,irw_discovered_batch5.csv,
2026-06-09,zelfeffectiviteit,irw_discovered_batch5.csv,
2026-06-09,자기 효능감,irw_discovered_batch5.csv,
2026-06-09,atención plena,irw_discovered_batch5.csv,
2026-06-09,Achtsamkeit,irw_discovered_batch5.csv,
2026-06-09,pleine conscience,irw_discovered_batch5.csv,
2026-06-09,正念,irw_discovered_batch5.csv,
2026-06-09,マインドフルネス,irw_discovered_batch5.csv,
2026-06-09,اليقظة الذهنية,irw_discovered_batch5.csv,
2026-06-09,aandachtige bewustheid,irw_discovered_batch5.csv,
2026-06-09,마음챙김,irw_discovered_batch5.csv,
2026-06-09,satisfacción con la vida,irw_discovered_batch5.csv,
2026-06-09,Lebenszufriedenheit,irw_discovered_batch5.csv,
2026-06-09,satisfaction de vie,irw_discovered_batch5.csv,
2026-06-09,生活满意度,irw_discovered_batch5.csv,
2026-06-09,生活満足度,irw_discovered_batch5.csv,
2026-06-09,الرضا عن الحياة,irw_discovered_batch5.csv,
2026-06-09,levenstevredenheid,irw_discovered_batch5.csv,
2026-06-09,삶의 만족도,irw_discovered_batch5.csv,
2026-06-09,valores,irw_discovered_batch5.csv,
2026-06-09,Werte,irw_discovered_batch5.csv,
2026-06-09,valeurs,irw_discovered_batch5.csv,
2026-06-09,价值观,irw_discovered_batch5.csv,
2026-06-09,価値観,irw_discovered_batch5.csv,
2026-06-09,القيم,irw_discovered_batch5.csv,
2026-06-09,waarden,irw_discovered_batch5.csv,
2026-06-09,가치관,irw_discovered_batch5.csv,
2026-06-09,razonamiento moral,irw_discovered_batch5.csv,
2026-06-09,moralisches Urteilsvermögen,irw_discovered_batch5.csv,
2026-06-09,raisonnement moral,irw_discovered_batch5.csv,
2026-06-09,道德推理,irw_discovered_batch5.csv,
2026-06-09,道徳的推論,irw_discovered_batch5.csv,
2026-06-09,التفكير الأخلاقي,irw_discovered_batch5.csv,
