Table,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s)
dmct_addis_2020_suis,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,"eng, ger"
enem_2013_1mil_lc,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Constructed Response,por
dart_brysbaert_2020_1,Mixed,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,nld
ffm_ext,Mixed,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng
motacademica_ribeiro_2019,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,por
rvkdcs_romiacg_miroshnik_2020_cbi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,rus
veterans_affairs_ssvf_survey_2016-17,Adult (18+),NA,"Targeted/specific, Program-based",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng
close_relationships,Adult (18+),NA,Educational,Behavioral,Test,Likert Scale/selected response,eng
promis1wave1_anger,Adult (18+),NA,Clinical,Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
ecps_sahm_2024_emotion,Adult (18+),NA,Clinical,Behavioral,Survey/questionnaire,Constructed Response,deu
gbjw_fadplus_goto2021,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,jpn
bafacalo_golino_2013_fis,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,"eng, por"
coach_chen_2022_mos_sss_c,Elderly (minimum age >50),NA,Clinical,Physical health/functioning,Observational rating,Likert Scale/selected response,chi
difnlr_msatb,Child (<18y),Adolescent (12-18y),Targeted/specific,Opinion/attitude,Test,Likert Scale/selected response,eng
ecps_sahm_2024_moral,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,deu
mpsycho_avlancheprep,NA,NA,NA,NA,NA,NA,NA
political_psychology,Adult (18+),NA,Targeted/specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng
rightwing_authoritariansim,Adult (18+),NA,"Educational, Targeted/specific",Cognitive/educational,Test,Likert Scale/selected response,eng
riasec,Adult (18+),NA,Targeted/specific,Behavioral,Test,Likert Scale/selected response,eng
protestant_workethic,Adult (18+),NA,Targeted/specific,Behavioral,Test,Likert Scale/selected response,eng
preference_inventory,Adult (18+),NA,"Targeted/specific, Educational","Opinion/attitude, Personality",Survey/questionnaire,Likert Scale/selected response,eng
psychoneurotic_inventory,Adult (18+),NA,"Targeted/specific, Clinical",Affective/mental health,Test,Likert Scale/selected response,eng
rosenberg_selfesteem,Adult (18+),NA,General/non-specific,"Personality, Behavioral",Test,Likert Scale/selected response,eng
test_taking_patterns_over_time,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Mixed,"est, eng"
tma,Adult (18+),NA,"Clinical, Targeted/specific",Affective/mental health,Test,Likert Scale/selected response,eng
16_personalityfactors,Adult (18+),NA,General/non-specific,Personality,Test,Likert Scale/selected response,eng
artistic_preferences,Adult (18+),NA,General/non-specific,Opinion/attitude,Test,Likert Scale/selected response,eng
brain_hemisphere,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng
broadband_inventories,Adult (18+),NA,Educational,Personality,Test,Likert Scale/selected response,eng
consideration_future_consequences,Adult (18+),NA,Educational,Behavioral,Test,Likert Scale/selected response,eng
depression_anxiety_stress,NA,NA,NA,NA,NA,NA,NA
empathizing_systemizing,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng
experimental_iq,NA,NA,NA,NA,NA,NA,NA
face_memory_test,Adult (18+),NA,"General/non-specific, Educational",Cognitive/educational,Test,Likert Scale/selected response,eng
feminist_perspectives,Adult (18+),NA,Targeted/specific,Opinion/attitude,Test,Likert Scale/selected response,eng
firstborn_personality,Adult (18+),NA,Educational,Behavioral,Test,Likert Scale/selected response,eng
deception_professors,Adult (18+),NA,"Educational, Targeted/specific",Opinion/attitude,Survey/questionnaire,Mixed,eng
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
os_tbmwtfs_schubert_2023_smw,Adult (18+),NA,"General/non-specific, Educational",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"eng,deu"
sv-maia2_randelovic_2021_hexaco100,Adult (18+),NA,"Targeted/specific, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"eng,srp"
enem_2022_1mil_lc,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,por
enem_2018_1mil_ch,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,por
pisa2012_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng
florida_twins_auth,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Targeted/specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng
vocabulary_iq,Mixed,NA,"""Internet-based (Mturkers, etc)""",Personality,Test,Mixed,eng
genpsych_russell_2024_gemma,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Mixed,eng
neurips_2022,NA,NA,NA,NA,NA,NA,NA
florida_twins_leq,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
florida_twins_panas,Child (<18y),"Adolescent (12-18y), Child (6-12y)",Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
scs_suh_2023_siaps,NA,NA,NA,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,NA
scs_suh_2023_bfne,NA,NA,NA,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,NA
teq_novak_2021_bfin,Adult (18+),NA,"General/non-specific, Educational",Personality,Survey/questionnaire,Likert Scale/selected response,ces
teq_novak_2021_selfesteem,Adult (18+),NA,"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces
teq_novak_2021_spirit,Adult (18+),NA,"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces
teq_novak_2021_scbs,Adult (18+),NA,"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces
teq_novak_2021_socdes,Adult (18+),NA,"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces
teq_novak_2021_teq,Adult (18+),NA,"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces
roar_lexical,Mixed,"Child (6-12y), Adolescent (12-18y)",Program-based,Cognitive/educational,Test,Likert Scale/selected response,eng
sexual_compulsivity,Mixed,NA,"""Internet-based (Mturkers, etc)""",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
sexual_selfconcept,Mixed,NA,"""Internet-based (Mturkers, etc)""",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
sv-maia2_randelovic_2021_maas,Adult (18+),NA,"Educational, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"eng,srp"
sv-maia2_randelovic_2021_erq,Adult (18+),NA,"Educational, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"eng,srp"
sv-maia2_randelovic_2021_maia,Adult (18+),NA,"Educational, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"eng,srp"
sv-maia2_randelovic_2021_hexaco100,Adult (18+),NA,"Educational, Targeted/specific",Personality,Survey/questionnaire,Likert Scale/selected response,"eng,srp"
sv-maia2_randelovic_2021_shs,Adult (18+),NA,"Educational, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"eng,srp"
trees_sirt,Adult (18+),NA,Targeted/specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng
project_kids_wj_sa,NA,NA,NA,NA,NA,NA,NA
project_kids_wj_spell_grade,NA,NA,NA,NA,NA,NA,NA
pppasbpnssedaisw_pedro_2022_ebsv,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por
pppasbpnssedaisw_pedro_2022_panas,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por
pppasbpnssedaisw_pedro_2022_npbe,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"por,eng"
ptci_chinese_zhan_2024,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"chi,eng"
sabfi2_gallardo_pujol_2018_trust,Mixed,Adolescent (12-18y),"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa
sabfi2_gallardo_pujol_2018_inthapp,Mixed,Adolescent (12-18y),"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa
sabfi2_gallardo_pujol_2018_religionscale,NA,NA,NA,NA,NA,NA,NA
sabfi2_gallardo_pujol_2018_bfi,Mixed,Adolescent (12-18y),"Educational, General/non-specific",Personality,Survey/questionnaire,Likert Scale/selected response,spa
sabfi2_gallardo_pujol_2018_lot,NA,NA,NA,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa
sabfi2_gallardo_pujol_2018_swb,Mixed,Adolescent (12-18y),"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa
sabfi2_gallardo_pujol_2018_constru,Mixed,Adolescent (12-18y),"Educational, General/non-specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,spa
sabfi2_gallardo_pujol_2018_micro,NA,NA,NA,NA,NA,NA,NA
sabfi2_gallardo_pujol_2018_tight,NA,NA,NA,NA,NA,NA,NA
sabfi2_gallardo_pujol_2018_honest,Mixed,Adolescent (12-18y),"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa
sabfi2_gallardo_pujol_2018_narq,Mixed,Adolescent (12-18y),"General/non-specific, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa
dbdifdm_puga_2021,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa
spqvs_barnby_2017_oeq,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
spqvs_barnby_2017_who,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
spqvs_barnby_2017_olife,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
spqvs_barnby_2017_dse,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
spqvs_barnby_2017_senpq,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
spqvs_barnby_2017_sias,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
evpromisi_stone_2021_cdiag,Adult (18+),NA,"General/non-specific, Clinical",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
evpromisi_stone_2021_ddeddep,Adult (18+),NA,"General/non-specific, Clinical",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
evpromisi_stone_2021_global,Adult (18+),NA,"General/non-specific, Clinical","Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng
evpromisi_stone_2021_ddedanx,Adult (18+),NA,"General/non-specific, Clinical",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
evpromisi_stone_2021_ddpainin,Adult (18+),NA,"General/non-specific, Clinical",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
psr-p_scale_intimacy_hakim_2018_study2_psi,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng
psr-p_scale_intimacy_hakim_2018_study2_psr,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng
psr-p_scale_intimacy_hakim_2018_study3,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng
aa1_silvia_2023,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment1_cognitive_crt,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment1_cognitive_panas,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment1_incentive_crt,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment1_incentive_panas,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment2_cognitive_crt,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment2_cognitive_panas,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment2_picture_crt,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment2_picture_panas,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment3_cognitive_panas,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment4_cognitive_crt,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng
threatperceptions_isler_2024_experiment4_cognitive_panas,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_pain,Adult (18+),NA,"General/non-specific, Clinical, Educational",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_social,Adult (18+),NA,"General/non-specific, Clinical, Educational",Other,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_anxiety,Adult (18+),NA,"General/non-specific, Clinical, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_depression,Adult (18+),NA,"General/non-specific, Clinical, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_haq,Adult (18+),NA,"General/non-specific, Clinical, Educational",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_physicalfunction,Adult (18+),NA,"General/non-specific, Clinical, Educational",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_cesd,Adult (18+),NA,"General/non-specific, Clinical, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
promis1wave1_fatigue,Adult (18+),NA,"General/non-specific, Clinical, Educational",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
fh_okcsr_roos_2022_study1_feeling_heard,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld
fh_okcsr_roos_2022_study2_feeling_heard,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
facit_yount_2021_clinic10,Adult (18+),NA,Clinical,Physical health/functioning,Survey/questionnaire,Mixed,eng
facit_yount_2021_hadsx,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng
facit_yount_2021_crqsasx,Adult (18+),NA,Clinical,"Physical health/functioning, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng
facit_yount_2021_limitations,Adult (18+),NA,Clinical,Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng
sf12_mlcirtwithin,Adult (18+),NA,General/non-specific,"Physical health/functioning, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng
scoliosis_dueber,Child (<18y),Adolescent (12-18y),Clinical,"Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,eng
vsocfp_sebo_2024,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,fre
estcrm_selfeff,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Slider/continuous,NA
pepabas2c_kubicka_2024,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol
imos_2015,NA,NA,NA,NA,NA,NA,NA
pepabas2c_kubicka_2024,NA,NA,NA,NA,NA,NA,NA
sf12_mlcirtwithin,NA,NA,NA,NA,NA,NA,NA
psychotools_gratitude,NA,NA,NA,NA,NA,NA,NA
polca_values,NA,NA,NA,NA,NA,NA,NA
mpsycho_rwdq,NA,NA,NA,NA,NA,NA,NA
imos_2012,NA,NA,NA,NA,NA,NA,NA
