table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
FIVPEI_Perrig_2023_AttDiff,10.17605/OSF.IO/8XUHR,"Perrig, S. A. C., Scharowski, N., Brühlmann, F., von Felten, N., & Aeschbach, L. F. (2024, January 24). Independent Validation of the Player Experience Inventory. https://doi.org/10.17605/OSF.IO/8XUHR",https://osf.io/8xuhr/,CC 4.0,"Pragmatic Quality (PQ), Hedonic Quality - Identification (HQ-I), Hedonic Quality - Stimulation (HQ-S), and Attractiveness (ATT)","@article{https://doi.org/10.17605/osf.io/8xuhr,
  doi = {10.17605/OSF.IO/8XUHR},
  url = {https://osf.io/8xuhr/},
  author = {Brühlmann, Florian and Aeschbach, Lena Fanya and Perrig, Sebastian A. C. and Scharowski, Nicolas and Von Felten, Nick},
  title = {Independent Validation of the Player Experience Inventory},
  publisher = {OSF},
  year = {2023},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
FIVPEI_Perrig_2023_PENS,10.17605/OSF.IO/8XUHR,"Perrig, S. A. C., Scharowski, N., Brühlmann, F., von Felten, N., & Aeschbach, L. F. (2024, January 24). Independent Validation of the Player Experience Inventory. https://doi.org/10.17605/OSF.IO/8XUHR",https://osf.io/8xuhr/,CC 4.0,Player Experience of Need Satisfaction,"@article{https://doi.org/10.17605/osf.io/8xuhr,
  doi = {10.17605/OSF.IO/8XUHR},
  url = {https://osf.io/8xuhr/},
  author = {Brühlmann, Florian and Aeschbach, Lena Fanya and Perrig, Sebastian A. C. and Scharowski, Nicolas and Von Felten, Nick},
  title = {Independent Validation of the Player Experience Inventory},
  publisher = {OSF},
  year = {2023},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
SPQVS_Barnby_2017_OEQ,10.17605/OSF.IO/FECGZ,"Barnby, J. M., & Bell, V. (2017, August 25). Sensed Presence Questionnaire Validation Study. https://doi.org/10.17605/OSF.IO/FECGZ",https://osf.io/fecgz/,CC 4.0,Social Imagery Subscale,"@article{https://doi.org/10.17605/osf.io/fecgz,
  doi = {10.17605/OSF.IO/FECGZ},
  url = {https://osf.io/fecgz/},
  author = {Barnby, Joseph and Bell, Vaughan},
  title = {Sensed Presence Questionnaire Validation Study},
  publisher = {Open Science Framework},
  year = {2022},
  copyright = {CC-By Attribution 4.0 International}
}
",NA,NA,NA,NA
SPQVS_Barnby_2017_SIAS,10.17605/OSF.IO/FECGZ,"Barnby, J. M., & Bell, V. (2017, August 25). Sensed Presence Questionnaire Validation Study. https://doi.org/10.17605/OSF.IO/FECGZ",https://osf.io/fecgz/,CC 4.0,The Social Interaction Anxiety Scale,"@article{https://doi.org/10.17605/osf.io/fecgz,
  doi = {10.17605/OSF.IO/FECGZ},
  url = {https://osf.io/fecgz/},
  author = {Barnby, Joseph and Bell, Vaughan},
  title = {Sensed Presence Questionnaire Validation Study},
  publisher = {Open Science Framework},
  year = {2022},
  copyright = {CC-By Attribution 4.0 International}
}
",NA,NA,NA,NA
SPQVS_Barnby_2017_DSE,10.17605/OSF.IO/FECGZ,"Barnby, J. M., & Bell, V. (2017, August 25). Sensed Presence Questionnaire Validation Study. https://doi.org/10.17605/OSF.IO/FECGZ",https://osf.io/fecgz/,CC 4.0,Daily Spiritual Experience Scale,"@article{https://doi.org/10.17605/osf.io/fecgz,
  doi = {10.17605/OSF.IO/FECGZ},
  url = {https://osf.io/fecgz/},
  author = {Barnby, Joseph and Bell, Vaughan},
  title = {Sensed Presence Questionnaire Validation Study},
  publisher = {Open Science Framework},
  year = {2022},
  copyright = {CC-By Attribution 4.0 International}
}
",NA,NA,NA,NA
SPQVS_Barnby_2017_SENPQ,10.17605/OSF.IO/FECGZ,"Barnby, J. M., & Bell, V. (2017, August 25). Sensed Presence Questionnaire Validation Study. https://doi.org/10.17605/OSF.IO/FECGZ",https://osf.io/fecgz/,CC 4.0,The Sensed Presence Questionnaire,"@article{https://doi.org/10.17605/osf.io/fecgz,
  doi = {10.17605/OSF.IO/FECGZ},
  url = {https://osf.io/fecgz/},
  author = {Barnby, Joseph and Bell, Vaughan},
  title = {Sensed Presence Questionnaire Validation Study},
  publisher = {Open Science Framework},
  year = {2022},
  copyright = {CC-By Attribution 4.0 International}
}
",NA,NA,NA,NA
SPQVS_Barnby_2017_WHO,10.17605/OSF.IO/FECGZ,"Barnby, J. M., & Bell, V. (2017, August 25). Sensed Presence Questionnaire Validation Study. https://doi.org/10.17605/OSF.IO/FECGZ",https://osf.io/fecgz/,CC 4.0,WHO-5 Well-Being Index,"@article{https://doi.org/10.17605/osf.io/fecgz,
  doi = {10.17605/OSF.IO/FECGZ},
  url = {https://osf.io/fecgz/},
  author = {Barnby, Joseph and Bell, Vaughan},
  title = {Sensed Presence Questionnaire Validation Study},
  publisher = {Open Science Framework},
  year = {2022},
  copyright = {CC-By Attribution 4.0 International}
}
",NA,NA,NA,NA
SPQVS_Barnby_2017_OLIFE,10.17605/OSF.IO/FECGZ,"Barnby, J. M., & Bell, V. (2017, August 25). Sensed Presence Questionnaire Validation Study. https://doi.org/10.17605/OSF.IO/FECGZ",https://osf.io/fecgz/,CC 4.0,Brief Oxford-Liverpool Inventory of Feeling and Experiences,"@article{https://doi.org/10.17605/osf.io/fecgz,
  doi = {10.17605/OSF.IO/FECGZ},
  url = {https://osf.io/fecgz/},
  author = {Barnby, Joseph and Bell, Vaughan},
  title = {Sensed Presence Questionnaire Validation Study},
  publisher = {Open Science Framework},
  year = {2022},
  copyright = {CC-By Attribution 4.0 International}
}
",NA,NA,NA,NA
RvKDCS_Romiacg_Miroshnik_2020_CBI,10.17605/OSF.IO/G5BK4,"Miroshnik, K. G., Shcherbakova, O. V., & Kaufman, J. C. (2024, February 15). Russian validation of Kaufman Domains of Creativity Scale: Relationship to occupation and measurement invariance across gender. https://doi.org/10.17605/OSF.IO/G5BK4",https://osf.io/g5bk4/,CC 4.0,Creative Behavior Inventory,"@article{https://doi.org/10.17605/osf.io/g5bk4,
  doi = {10.17605/OSF.IO/G5BK4},
  url = {https://osf.io/g5bk4/},
  author = {Miroshnik, Kirill G. and Kaufman, James C. and Shcherbakova, Olga V.},
  keywords = {Holland’s occupational types, creativity, creativity domains, measurement invariance, self-assessment},
  title = {Russian validation of Kaufman Domains of Creativity Scale: Relationship to occupation and measurement invariance across gender},
  publisher = {OSF},
  year = {2023},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
RvKDCS_Romiacg_Miroshnik_2020_BFI,10.17605/OSF.IO/G5BK4,"Miroshnik, K. G., Shcherbakova, O. V., & Kaufman, J. C. (2024, February 15). Russian validation of Kaufman Domains of Creativity Scale: Relationship to occupation and measurement invariance across gender. https://doi.org/10.17605/OSF.IO/G5BK4",https://osf.io/g5bk4/,CC 4.0,Big Five Inventory – 2,"@article{https://doi.org/10.17605/osf.io/g5bk4,
  doi = {10.17605/OSF.IO/G5BK4},
  url = {https://osf.io/g5bk4/},
  author = {Miroshnik, Kirill G. and Kaufman, James C. and Shcherbakova, Olga V.},
  keywords = {Holland’s occupational types, creativity, creativity domains, measurement invariance, self-assessment},
  title = {Russian validation of Kaufman Domains of Creativity Scale: Relationship to occupation and measurement invariance across gender},
  publisher = {OSF},
  year = {2023},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
RvKDCS_Romiacg_Miroshnik_2020_KDOCS,10.17605/OSF.IO/G5BK4,"Miroshnik, K. G., Shcherbakova, O. V., & Kaufman, J. C. (2024, February 15). Russian validation of Kaufman Domains of Creativity Scale: Relationship to occupation and measurement invariance across gender. https://doi.org/10.17605/OSF.IO/G5BK4",https://osf.io/g5bk4/,CC 4.0,Kaufman Domains of Creativity Scale,"@article{https://doi.org/10.17605/osf.io/g5bk4,
  doi = {10.17605/OSF.IO/G5BK4},
  url = {https://osf.io/g5bk4/},
  author = {Miroshnik, Kirill G. and Kaufman, James C. and Shcherbakova, Olga V.},
  keywords = {Holland’s occupational types, creativity, creativity domains, measurement invariance, self-assessment},
  title = {Russian validation of Kaufman Domains of Creativity Scale: Relationship to occupation and measurement invariance across gender},
  publisher = {OSF},
  year = {2023},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
KanjiOAHaS_Inoue_2024,NA,"Inoue, T., Chen, Y., & Ohyanagi, T. (2024, June 19). Assessing Handwriting Skills in a Web Browser: Development and Validation of an Automated Online Test in Japanese Kanji. Retrieved from osf.io/gver2",https://osf.io/gver2/,CC 4.0,Online Assessment of Handwriting and Spelling: OAHaS,"@misc{inoue2024assessing,
  title={Assessing Handwriting Skills in a Web Browser: Development and Validation of an Automated Online Test in Japanese Kanji},
  author={Inoue, T. and Chen, Y. and Ohyanagi, T.},
  year={2024},
  month={June},
  day={19},
  url={https://osf.io/gver2},
  note={Retrieved from osf.io/gver2}
}",NA,NA,NA,NA
PEMAIW_Qiu_2020_MLQ,10.17605/OSF.IO/PH6KS,"Qiu, T. T., & Minda, J. P. (2023, April 9). Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing. https://doi.org/10.17605/OSF.IO/PH6KS",https://osf.io/ph6ks/,CC 4.0,The Meaning in Life Questionnaire,"@article{https://doi.org/10.17605/osf.io/ph6ks,
  doi = {10.17605/OSF.IO/PH6KS},
  url = {https://osf.io/ph6ks/},
  author = {{Tianhong (Tim) Qiu} and Minda, John Paul},
  keywords = {observational, mindfulness, cognitive psychology, meditation, meaning, mystical experience, naturalistic, drugs, mood, wisdom, affect, wellbeing, satisfaction, psychology, recreational, positive psychology, psychedelics, exploratory},
  title = {Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing},
  publisher = {Open Science Framework},
  year = {2021},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
PEMAIW_Qiu_2020_BWSS,10.17605/OSF.IO/PH6KS,"Qiu, T. T., & Minda, J. P. (2023, April 9). Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing. https://doi.org/10.17605/OSF.IO/PH6KS",https://osf.io/ph6ks/,CC 4.0,The Brief Wisdom Screening Scale,"@article{https://doi.org/10.17605/osf.io/ph6ks,
  doi = {10.17605/OSF.IO/PH6KS},
  url = {https://osf.io/ph6ks/},
  author = {{Tianhong (Tim) Qiu} and Minda, John Paul},
  keywords = {observational, mindfulness, cognitive psychology, meditation, meaning, mystical experience, naturalistic, drugs, mood, wisdom, affect, wellbeing, satisfaction, psychology, recreational, positive psychology, psychedelics, exploratory},
  title = {Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing},
  publisher = {Open Science Framework},
  year = {2021},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
PEMAIW_Qiu_2020_SWLS,10.17605/OSF.IO/PH6KS,"Qiu, T. T., & Minda, J. P. (2023, April 9). Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing. https://doi.org/10.17605/OSF.IO/PH6KS",https://osf.io/ph6ks/,CC 4.0,The Satisfaction with Life Scale,"@article{https://doi.org/10.17605/osf.io/ph6ks,
  doi = {10.17605/OSF.IO/PH6KS},
  url = {https://osf.io/ph6ks/},
  author = {{Tianhong (Tim) Qiu} and Minda, John Paul},
  keywords = {observational, mindfulness, cognitive psychology, meditation, meaning, mystical experience, naturalistic, drugs, mood, wisdom, affect, wellbeing, satisfaction, psychology, recreational, positive psychology, psychedelics, exploratory},
  title = {Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing},
  publisher = {Open Science Framework},
  year = {2021},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
PEMAIW_Qiu_2020_MEQ,10.17605/OSF.IO/PH6KS,"Qiu, T. T., & Minda, J. P. (2023, April 9). Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing. https://doi.org/10.17605/OSF.IO/PH6KS",https://osf.io/ph6ks/,CC 4.0,Mystical Experience Questionnaire,"@article{https://doi.org/10.17605/osf.io/ph6ks,
  doi = {10.17605/OSF.IO/PH6KS},
  url = {https://osf.io/ph6ks/},
  author = {{Tianhong (Tim) Qiu} and Minda, John Paul},
  keywords = {observational, mindfulness, cognitive psychology, meditation, meaning, mystical experience, naturalistic, drugs, mood, wisdom, affect, wellbeing, satisfaction, psychology, recreational, positive psychology, psychedelics, exploratory},
  title = {Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing},
  publisher = {Open Science Framework},
  year = {2021},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
PEMAIW_Qiu_2020_DASS,10.17605/OSF.IO/PH6KS,"Qiu, T. T., & Minda, J. P. (2023, April 9). Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing. https://doi.org/10.17605/OSF.IO/PH6KS",https://osf.io/ph6ks/,CC 4.0,Depression Anxiety and Stress Scale,"@article{https://doi.org/10.17605/osf.io/ph6ks,
  doi = {10.17605/OSF.IO/PH6KS},
  url = {https://osf.io/ph6ks/},
  author = {{Tianhong (Tim) Qiu} and Minda, John Paul},
  keywords = {observational, mindfulness, cognitive psychology, meditation, meaning, mystical experience, naturalistic, drugs, mood, wisdom, affect, wellbeing, satisfaction, psychology, recreational, positive psychology, psychedelics, exploratory},
  title = {Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing},
  publisher = {Open Science Framework},
  year = {2021},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
PEMAIW_Qiu_2020_FFMQ,10.17605/OSF.IO/PH6KS,"Qiu, T. T., & Minda, J. P. (2023, April 9). Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing. https://doi.org/10.17605/OSF.IO/PH6KS",https://osf.io/ph6ks/,CC 4.0,Five Facet Mindfulness Questionnaire,"@article{https://doi.org/10.17605/osf.io/ph6ks,
  doi = {10.17605/OSF.IO/PH6KS},
  url = {https://osf.io/ph6ks/},
  author = {{Tianhong (Tim) Qiu} and Minda, John Paul},
  keywords = {observational, mindfulness, cognitive psychology, meditation, meaning, mystical experience, naturalistic, drugs, mood, wisdom, affect, wellbeing, satisfaction, psychology, recreational, positive psychology, psychedelics, exploratory},
  title = {Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing},
  publisher = {Open Science Framework},
  year = {2021},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
PEMAIW_Qiu_2020_PANAS,10.17605/OSF.IO/PH6KS,"Qiu, T. T., & Minda, J. P. (2023, April 9). Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing. https://doi.org/10.17605/OSF.IO/PH6KS",https://osf.io/ph6ks/,CC 4.0,The Positive and Negative Affect Schedule,"@article{https://doi.org/10.17605/osf.io/ph6ks,
  doi = {10.17605/OSF.IO/PH6KS},
  url = {https://osf.io/ph6ks/},
  author = {{Tianhong (Tim) Qiu} and Minda, John Paul},
  keywords = {observational, mindfulness, cognitive psychology, meditation, meaning, mystical experience, naturalistic, drugs, mood, wisdom, affect, wellbeing, satisfaction, psychology, recreational, positive psychology, psychedelics, exploratory},
  title = {Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing},
  publisher = {Open Science Framework},
  year = {2021},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
gilbert_meta_4,10.3886/E113056V1,"Blattman, C., Jamison, J. C., & Sheridan, M. (2017). Reducing crime and violence: Experimental evidence from cognitive behavioral therapy in Liberia. American Economic Review, 107(4), 1165-1206.

Blattman, Christopher, Jamison, Julian C., and Sheridan, Margaret. Replication data for: Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia. Nashville, TN: American Economic Association [publisher], 2017. Ann Arbor, MI: Inter-university Consortium for Political and Social Research [distributor], 2019-10-12. https://doi.org/10.3886/E113056V1",https://www.openicpsr.org/openicpsr/project/113056/version/V1/view,CC 4.0,Measures of noncognitive skills in criminally engaged men,"@misc{https://doi.org/10.3886/e113056v1,
  doi = {10.3886/E113056V1},
  url = {https://www.openicpsr.org/openicpsr/project/113056/version/V1/view},
  author = {Blattman, Christopher and Jamison, Julian C. and Sheridan, Margaret},
  title = {Replication data for: Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia},
  publisher = {ICPSR - Interuniversity Consortium for Political and Social Research},
  year = {2017}
}
",NA,NA,NA,NA
vocabulary_iq,NA,(2018). Vocabulary IQ Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/VIQT_data.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Data on vocabulary knowledge and personality items,"@misc{VIQT2018,
  title = {Vocabulary {IQ} {Test} [dataset and codebook]},
  year = {2018},
  url = {http://openpsychometrics.org/_rawdata/VIQT_data.zip},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/}}
}",NA,NA,NA,NA
