table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
ai_fear_dong_2026_other_fear,480000,101,10000,48,48,10000,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_age_group| cov_gender| cov_education| cov_income| cov_social_class,FALSE
ai_fear_dong_2026_own_fear,480000,101,10000,48,48,10000,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_age_group| cov_gender| cov_education| cov_income| cov_social_class,FALSE
ai_fear_dong_2026_requirement,480000,101,10000,48,48,10000,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_age_group| cov_gender| cov_education| cov_income| cov_social_class,FALSE
aip_vangsness_2019,2552,5,232,11,11,232,1,item_response_warehouse,id| item| resp,FALSE
alcoholresearch_sumscore,4660,2,233,20,20,233,1,item_response_warehouse,id| item| resp,FALSE
alcoholstroop_jones2024,26208,2,156,28,168,936,6,item_response_warehouse,id| trialnum| stimulus| item| resp| rt,FALSE
alomari_2025_student_questionnaire,1170,3,78,15,15,78,1,item_response_warehouse_3,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_CPS,114804,5,9567,12,12,9567,1,item_response_warehouse,id| item| resp| group,FALSE
ALSECYPIAMH_WU_2022_Empathy,54894,5,7842,7,7,7842,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_MIL,78420,7,7842,10,10,7842,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_NEI,39210,2,7842,5,5,7842,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_PEI,39210,2,7842,5,5,7842,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_PHQ,15684,4,7842,2,2,7842,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_PIL,31368,7,7842,4,4,7842,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_SDQ,47046,3,7841,6,6,7841,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_SWEMWBS,54894,5,7842,7,7,7842,1,item_response_warehouse,id| item| resp,FALSE
ALSECYPIAMH_WU_2022_SWLS,39210,7,7842,5,5,7842,1,item_response_warehouse,id| item| resp,FALSE
amatus_cipora_2024_amas,9954,5,1106,9,9,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_arithmetic,44240,2,1106,40,40,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_bfi_n,8848,5,1106,8,8,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_fsmas_se,2322,5,258,9,9,258,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_gad,7742,4,1106,7,7,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_pisa_me,6636,4,1106,6,6,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_sdq_l,4424,4,1106,4,4,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_sdq_m,4424,4,1106,4,4,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_stai,5530,4,1106,5,5,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
amatus_cipora_2024_tai,5530,4,1106,5,5,1106,1,item_response_warehouse_2,id| item| resp| cov_age| cov_arith_perf_correct_order| cov_breaks| cov_device| cov_ease_teaching_language| cov_ease_teaching_mathematics| cov_ease_teaching_science| cov_honesty| cov_liking_humanities| cov_liking_math| cov_liking_science| cov_main_focus_humanities| cov_main_focus_literacy| cov_main_focus_mathematics| cov_main_focus_not_applicable| cov_main_focus_science| cov_math_grade| cov_math_inf_program_choice| cov_math_load| cov_native_speaker| cov_noise| cov_number_main_foci| cov_persistence_humanities| cov_persistence_math| cov_persistence_science| cov_preference_teaching_language| cov_preference_teaching_mathematics| cov_preference_teaching_science| cov_sample| cov_sex| cov_teacher| cov_teacher_duration| cov_teacher_experience| cov_teacher_stage| cov_total_time_minutes,FALSE
american_multiracial_face,117880,7,1145,2252,102.951965065502,52.3445825932504,0.0457157926578607,item_response_warehouse,id| item| resp,FALSE
AMI_CV_Hewitt2024,3402,5,189,18,18,189,1,item_response_warehouse,id| age| item| resp,FALSE
amorim_2025_climej_climej,155899,5,1319,128,118.194844579227,1217.9609375,0.923397223275208,item_response_warehouse_2,id| item| resp| cov_age| cov_age_category| cov_gender| cov_region| cov_field_study| cov_field_cnpq| cov_position_work| cov_position_leadership| cov_position_experience,FALSE
amorim_2025_climej_desenhonotrabalho,20706,5,1319,17,15.6982562547384,1218,0.923426838514026,item_response_warehouse_2,id| item| resp| cov_age| cov_age_category| cov_gender| cov_region| cov_field_study| cov_field_cnpq| cov_position_work| cov_position_leadership| cov_position_experience,FALSE
amorim_2025_climej_florescimentonotrabalho,9744,7,1319,8,7.38741470811221,1218,0.923426838514026,item_response_warehouse_2,id| item| resp| cov_age| cov_age_category| cov_gender| cov_region| cov_field_study| cov_field_cnpq| cov_position_work| cov_position_leadership| cov_position_experience,FALSE
amorim_2025_climej_suporteorganizacional,10962,7,1319,9,8.31084154662623,1218,0.923426838514026,item_response_warehouse_2,id| item| resp| cov_age| cov_age_category| cov_gender| cov_region| cov_field_study| cov_field_cnpq| cov_position_work| cov_position_leadership| cov_position_experience,FALSE
andrich_mudfold,432,2,54,8,8,54,1,item_response_warehouse,id| item| resp,FALSE
anunciacao_2024_intelligence_gmi,37128,2,1326,28,28,1326,1,item_response_warehouse_2,id| item| resp| cov_age| cov_birthcity| cov_sex| cov_education,FALSE
anunciacao_2025_emotional_management,68339,5,8100,9,8.43691358024691,7593.22222222222,0.937434842249657,item_response_warehouse_2,id| item| resp| cov_sex| cov_ethnicity| cov_hhsize| cov_age,FALSE
anunciacao_2025_emotional_relationships,75994,5,8100,10,9.38197530864197,7599.4,0.938197530864198,item_response_warehouse_2,id| item| resp| cov_sex| cov_ethnicity| cov_hhsize| cov_age,FALSE
anunciacao_2025_emotional_responsibility,61363,5,8100,8,7.57567901234568,7670.375,0.94695987654321,item_response_warehouse_2,id| item| resp| cov_sex| cov_ethnicity| cov_hhsize| cov_age,FALSE
anunciacao_2025_emotional_self-awareness,30686,5,8100,4,3.7883950617284,7671.5,0.947098765432099,item_response_warehouse_2,id| item| resp| cov_sex| cov_ethnicity| cov_hhsize| cov_age,FALSE
anunciacao_2025_emotional_social-awareness,61376,5,8100,8,7.57728395061728,7672,0.94716049382716,item_response_warehouse_2,id| item| resp| cov_sex| cov_ethnicity| cov_hhsize| cov_age,FALSE
anunciacao_2025_personality_achievement,2455605,7,272845,9,9,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_affiliation,2455605,7,272845,9,9,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_aggression,1364225,7,272845,5,5,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_autonomy,2455605,7,272845,9,9,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_change,1909915,7,272845,7,7,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_deference,2455605,7,272845,9,9,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_dominance,1909915,7,272845,7,7,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_exhibition,2455605,7,272845,9,9,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_intraception,1909915,7,272845,7,7,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_nurturance,2182760,7,272845,8,8,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_order,1637070,7,272845,6,6,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_persistence,2182760,7,272845,8,8,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anunciacao_2025_personality_succorance,1909915,7,272845,7,7,272845,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_dob| cov_profession| cov_institution| cov_segment| cov_education,FALSE
anxiety_gastro_symptoms,5730,5,382,15,15,382,1,item_response_warehouse,id| item| resp,FALSE
anxiety_lordif,22214,5,766,29,29,766,1,item_response_warehouse,id| item| resp,FALSE
AOMT_BR_SF_EDPANAB_Geiger_2021_AOT,7098,5,286,14,24.8181818181818,507,1.77272727272727,item_response_warehouse,id| item| resp| group,FALSE
AOMT_BR_SF_EDPANAB_Geiger_2021_BRS,10140,5,286,20,35.4545454545455,507,1.77272727272727,item_response_warehouse,id| item| resp| group,FALSE
AOMT_BR_SF_EDPANAB_Geiger_2021_RF,14196,6,286,28,49.6363636363636,507,1.77272727272727,item_response_warehouse,id| item| resp| group,FALSE
APFCompact_Ptacek_2024_AAQ_II,2093,7,299,7,7,299,1,item_response_warehouse,id| item| resp,FALSE
APFCompact_Ptacek_2024_DASS-21,6279,4,299,21,21,299,1,item_response_warehouse,id| item| resp,FALSE
APFCompact_Ptacek_2024_SWLS,1495,7,299,5,5,299,1,item_response_warehouse,id| item| resp,FALSE
aps_vangsness_2019,3710,5,232,16,15.9913793103448,231.875,0.999461206896552,item_response_warehouse,id| item| resp,FALSE
arora2025_blueq_asynchronous,280,4,40,7,7,40,1,item_response_warehouse_2,id| item| resp| cov_role| cov_gender,FALSE
arora2025_blueq_pedagogical,400,4,40,10,10,40,1,item_response_warehouse_2,id| item| resp| cov_role| cov_gender,FALSE
arora2025_blueq_synchronous,240,5,40,6,6,40,1,item_response_warehouse_2,id| item| resp| cov_role| cov_gender,FALSE
art,70100,2,1402,50,50,1402,1,item_response_warehouse,id| item| resp,FALSE
artistic_preferences,1040200,8,18575,56,56,18575,1,item_response_warehouse,id| item| resp| rt,FALSE
aslec_insomnia_wang2025,13730280,5,572095,24,24,572095,1,item_response_warehouse,id| item| resp,FALSE
Aspirations_Sonmez_2022,16555,7,265,35,62.4716981132075,473,1.78490566037736,item_response_warehouse,id| item| resp,FALSE
assessment_time_fournier_2025_bscs,5174,5,398,13,13,398,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_country,FALSE
assessment_time_fournier_2025_gad,2786,4,398,7,7,398,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_country,FALSE
assessment_time_fournier_2025_phq,3582,4,398,9,9,398,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_country,FALSE
assessment_time_fournier_2025_pmpuq,5970,4,398,15,15,398,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_country,FALSE
assessment_time_fournier_2025_upps,7960,4,398,20,20,398,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_country,FALSE
atmadjaja_2026_cultural_intelligence,820,5,205,4,4,205,1,item_response_warehouse_3,id| item| resp,FALSE
atmadjaja_2026_intention_to_stay,820,5,205,4,4,205,1,item_response_warehouse_3,id| item| resp,FALSE
atmadjaja_2026_pos,820,5,205,4,4,205,1,item_response_warehouse_3,id| item| resp,FALSE
atmadjaja_2026_work_engagement,820,5,205,4,4,205,1,item_response_warehouse_3,id| item| resp,FALSE
audit_BrummerHoffman_2021,5484,5,1828,3,3,1828,1,item_response_warehouse,id| group| date| age| item| resp,TRUE
autism_blotner_2025_s1_aq,26750,4,535,50,50,535,1,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education| cov_student_status| cov_integrity_check,TRUE
autism_blotner_2025_s1_bes,10689,5,535,20,19.9794392523364,534.45,0.998971962616822,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education| cov_student_status| cov_integrity_check,TRUE
autism_blotner_2025_s1_tactics,3209,5,535,6,5.9981308411215,534.833333333333,0.999688473520249,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education| cov_student_status| cov_integrity_check,TRUE
autism_blotner_2025_s1_views,3207,5,535,6,5.99439252336449,534.5,0.999065420560748,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education| cov_student_status| cov_integrity_check,TRUE
autism_blotner_2025_s2_acme,19260,5,535,36,36,535,1,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education,TRUE
autism_blotner_2025_s2_aq,5350,4,535,10,10,535,1,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education,TRUE
autism_blotner_2025_s2_ffmi,27820,5,535,52,52,535,1,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education,TRUE
autism_blotner_2025_s2_qcae,16585,4,535,31,31,535,1,item_response_warehouse_2,id| wave| item| resp| cov_age| cov_sex| cov_education,TRUE
autonomysupport_mokken,1813,5,14,7,129.5,259,18.5,item_response_warehouse,id| rater| item| resp,FALSE
bae_boredom_bieleke2022,10812,7,636,17,17,636,1,item_response_warehouse,id| item| resp,FALSE
BAFACALO_Golino_2013_BVPS,18104,2,292,62,62,292,1,item_response_warehouse,id| age| item| resp,FALSE
BAFACALO_Golino_2013_CIS,17520,2,292,60,60,292,1,item_response_warehouse,id| age| item| resp,FALSE
BAFACALO_Golino_2013_FIS,17520,2,292,60,60,292,1,item_response_warehouse,id| age| item| resp,FALSE
BAFACALO_Golino_2013_SMS,10804,2,292,37,37,292,1,item_response_warehouse,id| age| item| resp,FALSE
bakumenko_2023_adyghe_values,1057,4,151,7,7,151,1,item_response_warehouse_2,id| item| resp| item_text| item_text_translated| cov_1| cov_2| cov_3| cov_4,FALSE
balance_mokken,12100,2,484,25,25,484,1,item_response_warehouse,id| item| resp,FALSE
balmas2018_leader_attitudes,6423,5,2166,3,2.96537396121884,2141,0.988457987072946,item_response_warehouse_2,id| item| resp| cov_study| cov_condition| cov_age| cov_educ,FALSE
balmas2018_leader_personality,29753,5,2171,14,13.704744357439,2125.21428571429,0.978910311245641,item_response_warehouse_2,id| item| resp| cov_study| cov_condition| cov_age| cov_educ,FALSE
bcti21_kay_2025,10332,9,492,21,21,492,1,item_response_warehouse_2,id| cov_age| cov_gender| item| resp,FALSE
beh_boredom_bieleke2022,12084,6,636,19,19,636,1,item_response_warehouse,id| item| resp,FALSE
bfi_goldberg_1992_agreeableness,197190,5,19719,10,10,19719,1,item_response_warehouse,id| cov_race| cov_age| cov_engnat| cov_gender| cov_hand| cov_source| cov_country| item| resp,FALSE
bfi_goldberg_1992_conscientiousness,197190,5,19719,10,10,19719,1,item_response_warehouse,id| cov_race| cov_age| cov_engnat| cov_gender| cov_hand| cov_source| cov_country| item| resp,FALSE
bfi_goldberg_1992_extraversion,197190,5,19719,10,10,19719,1,item_response_warehouse,id| cov_race| cov_age| cov_engnat| cov_gender| cov_hand| cov_source| cov_country| item| resp,FALSE
bfi_goldberg_1992_neuroticism,197190,5,19719,10,10,19719,1,item_response_warehouse,id| cov_race| cov_age| cov_engnat| cov_gender| cov_hand| cov_source| cov_country| item| resp,FALSE
bfi_goldberg_1992_openness_to_experience,197190,5,19719,10,10,19719,1,item_response_warehouse,id| cov_race| cov_age| cov_engnat| cov_gender| cov_hand| cov_source| cov_country| item| resp,FALSE
bfi2_zhang_2025,80100,5,1335,60,60,1335,1,item_response_warehouse_2,id| itemcov_format| item| resp,FALSE
bhs_floreskanter2021,51936,5,2164,24,24,2164,1,item_response_warehouse,id| item| resp,FALSE
bicb-j_ishiguro_2025,69090,2,1974,35,35,1974,1,item_response_warehouse_2,id| item| resp| cov_survey| cov_group| cov_students| cov_proc| cov_art_expert| cov_music_expert| cov_male| cov_age,FALSE
big5_sirt,120000,3,500,240,240,500,1,item_response_warehouse,id| item| resp,FALSE
blum_2018_imak_bin,7291,2,317,23,23,317,1,item_response_warehouse_2,id| item| resp| rt| cov_age| cov_gender| cov_secondary| cov_country| cov_language,FALSE
borges_brazil_residency_2024_cbt,386760,2,3223,120,120,3223,1,item_response_warehouse,id| item| resp_raw| resp,FALSE
borges_brazil_residency_2024_pbt,199400,2,1994,100,100,1994,1,item_response_warehouse,id| item| resp| text,FALSE
boyd_prism_2024,13104,5,606,22,21.6237623762376,595.636363636364,0.982898289828983,item_response_warehouse,id| item| resp,FALSE
BPAQ_Christopher_2024_BPAQSF,4080,5,170,12,24,340,2,item_response_warehouse,id| group| treat| item| resp| wave,TRUE
BPAQ_Christopher_2024_FFMQSF,2550,5,170,15,15,170,1,item_response_warehouse,id| item| resp,FALSE
BPAQ_Christopher_2024_OBSI,2720,4,170,16,16,170,1,item_response_warehouse,id| item| resp,FALSE
BPAQ_Christopher_2024_PCL5,2180,5,109,20,20,109,1,item_response_warehouse,id| item| resp,FALSE
BPAQ_Christopher_2024_PROMIS,4080,5,170,24,24,170,1,item_response_warehouse,id| item| resp,FALSE
BPAQ_Christopher_2024_PSS10,1090,5,109,10,10,109,1,item_response_warehouse,id| item| resp,FALSE
BPAQ_Christopher_2024_SCSS,2040,5,170,12,12,170,1,item_response_warehouse,id| item| resp,FALSE
bps_boredom_bieleke2022,5088,7,636,8,8,636,1,item_response_warehouse,id| item| resp,FALSE
brain_hemisphere,590880,5,29544,20,20,29544,1,item_response_warehouse,id| item| resp| rt,FALSE
brand_raffaelli_2024_familiarity_24,48262,7,818,59,59,818,1,item_response_warehouse,cov_age| cov_gender| id| item| resp| item_family,FALSE
brand_raffaelli_2024_liking_20,60150,7,1197,51,50.250626566416,1179.41176470588,0.98530640326306,item_response_warehouse,id| cov_gender| cov_age| item| resp| item_family,FALSE
brand_raffaelli_2024_liking_24,48262,7,818,59,59,818,1,item_response_warehouse,cov_age| cov_gender| id| item| resp| item_family,FALSE
brand_raffaelli_2024_recognition_20,59200,2,592,101,100,586.138613861386,0.99009900990099,item_response_warehouse,id| cov_gender| cov_age| item| resp| item_family,FALSE
broadband_inventories,365077,7,2017,181,181,2017,1,item_response_warehouse,id| item| resp| rt,FALSE
BSCS_fadplus_goto2021,10426,5,802,13,13,802,1,item_response_warehouse,id| cov_age| cov_gender| item| resp,FALSE
burnout_assessment_tool_teachers,20823,5,631,33,33,631,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
