table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
alsuhibani_2022_pads_s2,"Revised Paranoia and Deservedness Scale (PaDS-R), P scale",10.875,61.875,17.6,6.96159482758621
alsuhibani_2022_sers,Self-Esteem Rating Scale-Short Form (SERS),10.25,47.7,13.1428571428571,3.66115853658536
altahla_2024_swls,Satisfaction with Life Scale (SWLS),9.4,45.8,14.4285714285714,3.13982978723404
altahla_2024_whoqol,WHOQOL-BREF (World Health Organization Quality of Life - Brief),9.57692307692308,52.7692307692308,13.0230769230769,5.58435742971887
altman_2020_capq,Cannabis-Associated Problems Questionnaire (CAPQ),3.73684210526316,22.6842105263158,36.1666666666667,5.62896899783706
alves_2017_hamd17,"Hamilton Depression Rating Scale, 17-item version (HDRS-17 / HAM-D17)",7.49275362318841,56.5652173913044,16.9710144927536,14.6433308182428
amarilla_2020_barthel,Barthel Index of Activities of Daily Living (10-item),1.1,7.53333333333333,18.0333333333333,9.15415151515151
amarilla_2020_eq5d,EQ-5D (3-level) health status questionnaire,2,14,34.5333333333333,16.5786666666667
amarilla_2020_lawton_brody,Lawton-Brody Instrumental Activities of Daily Living (IADL) Scale,2.5,18.625,90.4375,14.295
amarilla_2020_sf12,SF-12 Health Survey,23.0212765957447,129.531914893617,13.2340425531915,6.31106947917799
amatus_cipora_2024_amas,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",9.44444444444444,51.8888888888889,5.8,6.14039215686275
amatus_cipora_2024_arithmetic,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",4,8.825,NA,-1.97
amatus_cipora_2024_bfi_n,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",6.375,34,6.4,6.10017156862745
amatus_cipora_2024_fsmas_se,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",12.1111111111111,62.7777777777778,7.4,6.67094801223242
amatus_cipora_2024_gad,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",6.42857142857143,37.7142857142857,16.5,6.84603174603175
amatus_cipora_2024_pisa_me,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",11.6666666666667,62.3333333333333,15.25,112.620704225352
amatus_cipora_2024_sdq_l,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",9,49.75,9,6.60333333333334
amatus_cipora_2024_sdq_m,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",8.5,51.25,9,8.89558823529412
amatus_cipora_2024_stai,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",3.8,17.6,6,1.41831578947368
amatus_cipora_2024_tai,"The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",9.6,50,6,6.09983333333334
american_multiracial_face,American Multiracial Faces Database (AMFD) face-rating norming task,24.3386756642767,171.305356389709,14.2760438633488,16.752658516512
AMI_CV_Hewitt2024,"Apathy Motivation Index–Child Version (AMI-CV), 18-item administered form",12.2222222222222,57.3888888888889,15.6,4.08757575757576
amiot_2022_ucla_loneliness,"UCLA Loneliness Scale (Version 3), Russell (1996)",11.55,56.35,6.5,3.88159956709957
an_2020_efl_self_regulated,Technology-based Self-regulated English Learning Strategies Scale (TSELSS) survey battery (Q1-Q26 TSELSS; Q27-Q33 English learning enjoyment/environment items; Q34-Q49 English Language Self-Efficacy Questionnaire),1.10204081632653,20.0612244897959,2.85714285714286,0.535906987330247
andrich_mudfold,Andrich's attitude scale towards capital punishment,12.125,67.75,6.5,8.48101804123711
anh_2026_ai_adoption,Artificial intelligence (AI) use scale,1,2,7.4,-3.4
anh_2026_digitaltrust,Digital Trust (DT),1,2,7.4,-3.4
anh_2026_finbehavior,Financial Behavior scale (Anh 2026; nine items based on Shih et al.),10,51.6666666666667,7.4,5.59948717948718
anh_2026_finliteracy,Financial literacy,1,2,7.4,-3.4
anh_2026_finsocialization,Family Financial Socialisation scale (Anh 2026; seven items adapted from Fan & Park),1,2,7.4,-3.4
anh_2026_finwellbeing,"Financial well-being (FW) scale, adopted from Mahdzan et al.",1,2,7.4,-3.4
anjum_2022_gad7,Generalized Anxiety Disorder 7-item scale (GAD-7),6.5,38.3333333333333,16,7.21679487179487
anxiety_gastro_symptoms,"Gastrointestinal Hypervigilance and Anxiety Scale (GIHAS) -- the Esophageal Hypervigilance and Anxiety Scale (EHAS; Taft et al., 2018) modified to refer to the gut, validated by Forney, Burton Murray, Brown, Guadagnoli, Pucci & Taft (Psychol Assess 2024;36:41-52, doi:10.1037/pas0001280). Item wording and response anchors taken from the SPSS variable and value labels of the study's own EHAS_CFA.sav at osf.io/gh624. Items aehas1-aehas9 form the anxiety subscale and aehas10-aehas15 the hypervigilance subscale (per the deposited CFA code).",11.4666666666667,57.1333333333333,17.6,5.75874418604651
AOMT_BR_SF_EDPANAB_Geiger_2021_AOT,Actively Open-Minded Thinking Scale,12.0714285714286,72.0714285714286,14.6,8.38886306001691
AOMT_BR_SF_EDPANAB_Geiger_2021_BRS,"Bullshit Receptivity Scale and Motivational Statements (Pennycook et al., 2015)",12,67.55,16.6,6.15619834710744
AOMT_BR_SF_EDPANAB_Geiger_2021_RF,"Resistance to Framing Scale (Bruine de Bruin et al., 2007)",73.5357142857143,415.464285714286,7.49404761904762,8.55161477375477
APFCompact_Ptacek_2024_DASS-21,Depression Anxiety Stress Scales - 21 Items (DASS-21),9.66666666666667,50.5238095238095,44.75,5.94592334494774
aps_vangsness_2019,Active Procrastination Scale,12.5,67.125,17.6,6.041
arnulf_2022_general_knowledge,General Knowledge Test (short form),7.25,38.6666666666667,8,3.51336206896552
arora2025_blueq_pedagogical,Blended Learning Usability Evaluation-Questionnaire (BLUE-Q),16.8,105.4,8.5,9.50352941176471
arora2025_blueq_synchronous,Blended Learning Usability Evaluation-Questionnaire (BLUE-Q),10.5,71,10.2,5.96564935064935
art,Author Recognition Test (ART),2.14,13.32,9,7.62667902030293
artistic_preferences,"Artistic Preferences Scales 1.2 (APS), with the Ten Item Personality Inventory (TIPI) and a vocabulary check list (VCL)",1.41666666666667,8.69444444444444,13.7539682539683,8.68477052359405
arzamoncunill_2023_epq_clinical,"Expectations of Physiotherapists Questionnaire (EPQ), clinical care area",3.64900662251656,28.8741721854305,6.22516556291391,12.9188164012963
aslec_insomnia_wang2025,The Adolescent Self-rating Life Events Checklist (ASLEC),6.16666666666667,42.625,5,9.5035
aspirations_sonmez_2022,Turkish version of the Aspiration Index,7.68571428571429,39.4571428571429,2.85714285714286,4.33977057886352
assessment_time_fournier_2025_bscs,Brief Self-Control Scale,7.92307692307692,43.3846153846154,8.2,4.06547169811321
assessment_time_fournier_2025_gad,Generalised Anxiety Disorder scale (GAD-7),6.42857142857143,38,15.25,6.84603174603175
assessment_time_fournier_2025_phq,The Patient Health Questionnaire (PHQ-9),11.7777777777778,68.7777777777778,15.25,7.13456603773585
assessment_time_fournier_2025_pmpuq,15-item short version of the Problematic Mobile Phone Use Questionnaire,11.9333333333333,59.6666666666667,10.75,5.28075977653631
assessment_time_fournier_2025_upps,The revised 20-item short version of the UPPS-P Impulsive Behavior Scale (UPPS-P-20-R),11.3,58.6,13.5,6.15151327433628
audit_BrummerHoffman_2021,"AUDIT-C, Brazilian Portuguese as administered by Brummer & Hoffman (2021), deposit osf.io/p8j2v. The administered wording and option order are taken from Questionnaire_Portuguese_BR.pdf and from the deposit's own processing script (Deidentified data set/Question_framing_data_processing.Rmd), whose car::recode() calls name every option against the score it becomes. The English is the study's own Questionnaire_English.pdf. NOTE that the English PDF prints the third item's options in DESCENDING order and omits the 'Nao bebo' option from the second; the Portuguese form and the recode code are authoritative and both are ascending.",29,150,15.2666666666667,8.0143908045977
audretsch_2021_entrepreneurial_ecosystems,"Entrepreneurial ecosystem survey (Audretsch, Belitski & Cherkas 2021)",15.4,105.2,4.28571428571429,15.0126086956522
autonomysupport_mokken,Dutch Autonomy Support questionnaire (7-item subset),9.67647058823529,45.7941176470588,7.35294117647059,2.60206061147863
avilatamayo_2022_empl_stab,"Internal Corporate Social Responsibility Questionnaire (ICSR Q), Spanish-speaking version - Employment stability subscale",15.2857142857143,93.2857142857143,21.1428571428571,11.324699599466
avilatamayo_2022_skills_dev,"Internal Corporate Social Responsibility Questionnaire (ICSR Q), Spanish version: Skills development (Desarrollo de habilidades) subscale",20.1666666666667,132.333333333333,21.1428571428571,14.0055737704918
avilatamayo_2022_work_envir,"Internal Corporate Social Responsibility Questionnaire (ICSR Q; Mory et al., 2016), Spanish-speaking version - Working environment dimension",21.2,141,21.1428571428571,15.0534716981132
avilatamayo_2022_work_life,"Internal Corporate Social Responsibility Questionnaire (ICSR Q; Mory et al., 2016), Spanish-speaking version - Work-life balance dimension",25.4285714285714,150.428571428571,21.1428571428571,13.2204012841091
avilatamayo_2022_workf_div,"Internal Corporate Social Responsibility Questionnaire (ICSR Q; Mory et al., 2016), Spanish-speaking version - Workforce diversity dimension",21.1666666666667,144.666666666667,21.1428571428571,17.805
avilesgonzalez2019_ces,Caring Efficacy Scale (Italian version),14.5666666666667,84.4333333333333,15.5,9.00629167941267
baaziz_2023_sms2,"Revised Sport Motivation Scale (SMS-II), Arabic version",12.5,63.6111111111111,4.85714285714286,5.75255555555556
bae_boredom_bieleke2022,Boredom avoidance and escape,9.35294117647059,48.1176470588235,14.4285714285714,5.27525712171661
baka2023_bpnsf,"Skala Zaspokojenia i Frustracji Podstawowych Potrzeb Psychologicznych w Pracy (Basic Psychological Need Satisfaction and Frustration Scale at Work, BPNSF-W), Polish version",12,71.9583333333333,6.57142857142857,10.9813775510204
baka2023_jcs,"Skala Kształtowania Pracy (Job Crafting Scale, JCS), Polish version",10.7619047619048,71.7619047619048,7,13.3173442416614
baka2023_olbi,"Oldenburg Burnout Inventory (OLBI), Polish version (8-item form administered)",10.125,63.75,15.5,8.90947674418605
baka2023_uwes,"Utrecht Work Engagement Scale (UWES-17), Polish version",6.35294117647059,41.7647058823529,7.57142857142857,9.00649616368286
bakker_2020_pss10,Perceived Stress Scale (PSS-10),8.7,50,9.6,5.02828735632184
bakker_2020_rses,"Rosenberg Self-Esteem Scale (RSES), Amharic version",10.2,45.4,11,3.0801568627451
bakumenko_2023_adyghe_values,"Опросный лист пилотного исследования «Отношение адыгов к традиционным ценностям народной культуры в повседневной жизни», Раздел 2 «Значение базовых ценностей народной культуры в повседневной жизни» (Pilot Study Questionnaire, 'The Relationship of the Adyghe's to the Traditional Values of Folk Culture in Everyday Life', Section 2)",6.33333333333333,49.3809523809524,5,-1.32
balmas2018_leader_attitudes,Leader/citizen exemplar evaluation (Study 1) -- political interest items,19.6666666666667,111.666666666667,6.2,11.08
balmas2018_leader_personality,"Leader/citizen exemplar evaluation (Study 1) -- attitude, respect and trait ratings",5.85714285714286,44.4285714285714,5.15714285714286,8.26761904761905
bang_2023_self_esteem,"Korean version of the Rosenberg Self-Esteem Scale (RSES; Jon, 1974)",10.3076923076923,45.7435897435897,5.48717948717949,3.16532338308458
bartoli_2022_badge_notifications,First Impression Click Test: Android smartphone home screen with a single app badge notification,1.06666666666667,7.33333333333333,25,12.915
beck_2021_iesr,"Impact of Event Scale-revidierte Version (IES-R), deutsche Fassung (Maercker & Schützwohl, 1998)",10.3181818181818,66.0909090909091,8,8.60325390468563
beck_2021_pss10,Perceived Stress Scale (PSS-10),17.7,93,9.6,6.44633333333333
beh_boredom_bieleke2022,Adaptive and maladaptive behaviors,8,55.1052631578947,9.83333333333333,380.1975
benitezsillero_2021_bullying,"European Bullying Intervention Project Questionnaire (EBIPQ), Spanish version",7.21428571428571,42,15.4,5.21565063649222
bentall_2021_over_purchasing,Over-purchasing (nine-item COVID-19 stockpiling measure),2.77777777777778,20.4444444444444,14.8,7.43185185185185
bfi_goldberg_1992_agreeableness,"IPIP Big-Five Factor Markers (50-item set; Goldberg, 1992), Factor II: Agreeableness",5.5,29.2,4.8,4.57681818181818
bfi_goldberg_1992_conscientiousness,"IPIP Big-Five Factor Markers (50-item set; Goldberg, 1992), Factor III: Conscientiousness",5.4,26.2,4.8,2.24933333333333
bfi_goldberg_1992_extraversion,"IPIP Big-Five Factor Markers (50-item set; Goldberg, 1992), Factor I: Extraversion (Surgency)",6.1,30.6,4.8,3.42506557377049
bfi_goldberg_1992_neuroticism,"IPIP Big-Five Factor Markers (50-item set; Goldberg, 1992), Factor IV: Emotional Stability, coded N1-N10 as Neuroticism in the source codebook",4.7,22.9,4.8,2.81321276595745
bfi_goldberg_1992_openness_to_experience,"IPIP Big-Five Factor Markers (50-item set; Goldberg, 1992), Factor V: Intellect or Imagination, coded O1-O10 as Openness to Experience in the source codebook",5.5,30,4.8,6.93681818181818
bitew_2020_lte,"List of Threatening Experiences (LTE), 12-item version as administered in Amharic",2.25,15.9166666666667,2.5,29.507037037037
bitew_2020_osss3,Oslo Social Support Scale (OSSS-3),15.3571428571429,76.5,6.5,5.49230897009967
bitew_2020_phq9,Patient Health Questionnaire-9 (PHQ-9),12,69.3333333333333,15.25,7.13456603773585
bitew_2020_self_efficacy,"General Self-Efficacy Scale (GSE), 10-item",12.3333333333333,64.5555555555556,7.25,7.7172972972973
boudreau_2022_police_reform,Support for police-reform proposals (statewide law-enforcement survey),25.75,163.75,94.6,15.5321116504854
boyd_prism_2024,Parasocial Relationships in Social Media (PRISM) survey,9.27272727272727,48.5909090909091,14,3.92515734265734
bps_boredom_bieleke2022,Boredom proneness scale,11.5,59.75,14.4285714285714,5.6921370967742
brain_hemisphere,Open Hemispheric Brain Dominance Scale (OHBDS),6.65,33.7,4.8,3.50575563909774
brand_raffaelli_2024_familiarity_24,"Brand/logo familiarity ratings (Study 3, 2024)",11,60,6,3.71818181818182
brand_raffaelli_2024_liking_20,"Brand/logo liking ratings (Study 1, 2020)",11,58,3,2.64545454545454
brand_raffaelli_2024_liking_24,"Brand/logo liking ratings (Study 3, 2024)",11,58,3,2.64545454545455
brand_raffaelli_2024_recognition_20,"BRAND (Brand Recognition and Attitude Norms Database) Study 1 old/new recognition memory task (Raffaelli, Bocchi, Estes & Adelman, Behav Res Methods 2025;57:17, doi:10.3758/s13428-024-02525-x); materials at researchbox.org/1892. The IRW table pools two subsamples: the brand-name task (item_family=name, Brand_Memory_Task_Prolific.qsf, loop rows 2-101) and the logo task (item_family=logo, Logo_Memory_Task_Prolific.qsf, loop rows 1-100), so an item code is a Qualtrics loop position, not a stimulus: the same code indexes a different serial position in the two subsamples, and within a subsample the stimulus at that position is set by the respondent's list assignment (cov_condition, List_1..List_10). Instruction text and the Old/New choice labels are taken verbatim from the two .qsf files; the item-code descriptions are the deposit's own codebook wording.",22.7524752475248,158.693069306931,3,2108.44083890126
brederecke_2020_phq4,"Patient Health Questionnaire-4 (PHQ-4), German version",5.75,37.75,16.75,43.89
brederecke_2020_sis,"Self-Image Scale, German version (SIS-D)",14.2727272727273,88.8181818181818,7.4,5.10578388677191
broadband_inventories,Analog to Multiple Broadband Inventories (AMBI),7.0828729281768,35.3370165745856,11.7142857142857,3.82896628285227
bscs_fadplus_goto2021,Brief self-control scale,1,18.5384615384615,4.6,0.110000000000001
buczel_2022_inoculation_belief,Belief in misinformation and belief in retraction rating scales (continued influence effect scenarios),56,415.333333333333,1.09090909090909,16.1836821705426
bukhori_2024_dass,"Malay version of the Depression, Anxiety and Stress Scale (M-DASS-21)",9.66666666666667,50.3333333333333,2,5.83080139372822
bukurov_2022_sf36,SF-36 Health Survey (36-Item Short Form Health Survey),9.44295302013423,52.261744966443,15.2281879194631,5.21826695859151
burgess_2025_soas,"Specific Object Anthropomorphism Scale (SOAS), 6-item final version",9.16666666666667,45.8333333333333,3.33333333333333,1.93045454545454
burkert_2019_whoqol_bref,"WHOQOL-BREF (World Health Organization Quality of Life, Kurzversion), deutschsprachige Version; Modul Lebensqualität der Österreichischen Gesundheitsbefragung (ATHIS) 2014",8.65384615384615,57.6538461538462,12.5076923076923,9.86411111111111
busch_2022_course_alleviate,Aspects of online college science courses that alleviate depression: select-all-that-apply checklist (survey question Q105),7.84615384615385,48.4615384615385,23,8.52490196078431
busch_2022_course_exacerbate,Aspects of online college science courses that exacerbate depression checklist (Busch et al. 2022),7.58823529411765,51.2352941176471,10,8.94353839245622
busch_2023_stigma,Concealable stigmatized identity self-report items (Busch et al. 2023 survey of U.S. science and engineering faculty),6.125,35.125,55.5625,8.5595
butt_2022_actual_usage,Actual Usage scale (Butt et al. 2022 online learning questionnaire),10.5,60.5,16.8571428571429,6.48595238095239
butt_2022_cognitive_absorption,Cognitive Absorption scale (Butt et al. 2022 online learning questionnaire),10.5,55.5,14.4285714285714,6.48595238095239
butt_2022_institutional_factors,Institutional Factors,9.63636363636364,64.9090909090909,14.4285714285714,10.9650168350168
butt_2022_task_tech_fit,Task Technology Fit,10.3333333333333,62.3333333333333,14.4285714285714,8.6141935483871
butt_2022_user_satisfaction,User Satisfaction,8,46.3333333333333,14.4285714285714,6.705
buzgova_2023_gai,Geriatric Anxiety Inventory (GAI),7.1,34.55,6.5,3.96491549295775
buzgova_2023_gds,Geriatric Depression Scale - Short Form (GDS-15),9,44.9333333333333,2.5,3.12888888888889
buzgova_2023_lsita,"Life Satisfaction Index for the Third Age - Short Form (LSITA-SF12), Czech version",9.25,43.5,12.5,3.00668918918919
