"table","instrument","mean_word","mean_character","mean_character_responses","FK_grade"
"alsuhibani_2022_pads_s2","Revised Paranoia and Deservedness Scale (PaDS-R), P scale",10.875,61.875,"17.6",6.96159482758621
"alsuhibani_2022_sers","Self-Esteem Rating Scale-Short Form (SERS)",10.25,47.7,"13.1428571428571",3.66115853658536
"altahla_2024_swls","Satisfaction with Life Scale (SWLS)",9.4,45.8,"14.4285714285714",3.13982978723404
"altahla_2024_whoqol","WHOQOL-BREF (World Health Organization Quality of Life - Brief)",9.57692307692308,52.7692307692308,"13.0230769230769",5.58435742971887
"altman_2020_capq","Cannabis-Associated Problems Questionnaire (CAPQ)",3.73684210526316,22.6842105263158,"36.1666666666667",5.62896899783706
"alves_2017_hamd17","Hamilton Depression Rating Scale, 17-item version (HDRS-17 / HAM-D17)",7.49275362318841,56.5652173913044,"16.9710144927536",14.6433308182428
"amarilla_2020_barthel","Barthel Index of Activities of Daily Living (10-item)",1.1,7.53333333333333,"18.0333333333333",9.15415151515151
"amarilla_2020_eq5d","EQ-5D (3-level) health status questionnaire",2,14,"34.5333333333333",16.5786666666667
"amarilla_2020_lawton_brody","Lawton-Brody Instrumental Activities of Daily Living (IADL) Scale",2.5,18.625,"90.4375",14.295
"amarilla_2020_sf12","SF-12 Health Survey",23.0212765957447,129.531914893617,"13.2340425531915",6.31106947917799
"american_multiracial_face","American Multiracial Faces Database (AMFD) face-rating norming task",24.3386756642767,171.305356389709,"14.2760438633488",16.752658516512
"an_2020_efl_self_regulated","Technology-based Self-regulated English Learning Strategies Scale (TSELSS) survey battery (Q1-Q26 TSELSS; Q27-Q33 English learning enjoyment/environment items; Q34-Q49 English Language Self-Efficacy Questionnaire)",1.10204081632653,20.0612244897959,"2.85714285714286",0.535906987330247
"andrich_mudfold","Andrich's attitude scale towards capital punishment",12.125,67.75,"6.5",8.48101804123711
"anh_2026_finbehavior","Financial Behavior scale (Anh 2026; nine items based on Shih et al.)",10,51.6666666666667,"7.4",5.59948717948718
"anjum_2022_gad7","Generalized Anxiety Disorder 7-item scale (GAD-7)",6.5,38.3333333333333,"16",7.21679487179487
"AOMT_BR_SF_EDPANAB_Geiger_2021_AOT","Actively Open-Minded Thinking Scale",12.0714285714286,72.0714285714286,"14.6",8.38886306001691
"AOMT_BR_SF_EDPANAB_Geiger_2021_BRS","Bullshit Receptivity Scale and Motivational Statements (Pennycook et al., 2015)",12,67.55,"16.6",6.15619834710744
"arnulf_2022_general_knowledge","General Knowledge Test (short form)",7.25,38.6666666666667,"8",3.51336206896552
"arora2025_blueq_pedagogical","Blended Learning Usability Evaluation-Questionnaire (BLUE-Q)",16.8,105.4,"8.5",9.50352941176471
"arora2025_blueq_synchronous","Blended Learning Usability Evaluation-Questionnaire (BLUE-Q)",10.5,71,"10.2",5.96564935064935
"art","Author Recognition Test (ART)",2.14,13.32,"9",7.62667902030293
"artistic_preferences","Artistic Preferences Scales 1.2 (APS), with the Ten Item Personality Inventory (TIPI) and a vocabulary check list (VCL)",1.41666666666667,8.69444444444444,"13.7539682539683",8.68477052359405
"arzamoncunill_2023_epq_clinical","Expectations of Physiotherapists Questionnaire (EPQ), clinical care area",3.64900662251656,28.8741721854305,"6.22516556291391",12.9188164012963
"audretsch_2021_entrepreneurial_ecosystems","Entrepreneurial ecosystem survey (Audretsch, Belitski & Cherkas 2021)",15.4,105.2,"4.28571428571429",15.0126086956522
"autonomysupport_mokken","Dutch Autonomy Support questionnaire (7-item subset)",9.67647058823529,45.7941176470588,"7.35294117647059",2.60206061147863
"avilesgonzalez2019_ces","Caring Efficacy Scale (Italian version)",14.5666666666667,84.4333333333333,"15.5",9.00629167941267
"baaziz_2023_sms2","Revised Sport Motivation Scale (SMS-II), Arabic version",12.5,63.6111111111111,"4.85714285714286",5.75255555555556
"baka2023_bpnsf","Skala Zaspokojenia i Frustracji Podstawowych Potrzeb Psychologicznych w Pracy (Basic Psychological Need Satisfaction and Frustration Scale at Work, BPNSF-W), Polish version",12,71.9583333333333,"6.57142857142857",10.9813775510204
"baka2023_jcs","Skala Kształtowania Pracy (Job Crafting Scale, JCS), Polish version",10.7619047619048,71.7619047619048,"7",13.3173442416614
"baka2023_olbi","Oldenburg Burnout Inventory (OLBI), Polish version (8-item form administered)",10.125,63.75,"15.5",8.90947674418605
"baka2023_uwes","Utrecht Work Engagement Scale (UWES-17), Polish version",6.35294117647059,41.7647058823529,"7.57142857142857",9.00649616368286
"bakker_2020_pss10","Perceived Stress Scale (PSS-10)",8.7,50,"9.6",5.02828735632184
"bakker_2020_rses","Rosenberg Self-Esteem Scale (RSES), Amharic version",10.2,45.4,"11",3.0801568627451
"bakumenko_2023_adyghe_values","Опросный лист пилотного исследования «Отношение адыгов к традиционным ценностям народной культуры в повседневной жизни», Раздел 2 «Значение базовых ценностей народной культуры в повседневной жизни» (Pilot Study Questionnaire, 'The Relationship of the Adyghe's to the Traditional Values of Folk Culture in Everyday Life', Section 2)",6.33333333333333,49.3809523809524,"5",-1.32
"bang_2023_self_esteem","Korean version of the Rosenberg Self-Esteem Scale (RSES; Jon, 1974)",10.3076923076923,45.7435897435897,"5.48717948717949",3.16532338308458
"bartoli_2022_badge_notifications","First Impression Click Test: Android smartphone home screen with a single app badge notification",1.06666666666667,7.33333333333333,"25",12.915
"beck_2021_iesr","Impact of Event Scale-revidierte Version (IES-R), deutsche Fassung (Maercker & Schützwohl, 1998)",10.3181818181818,66.0909090909091,"8",8.60325390468563
"beck_2021_pss10","Perceived Stress Scale (PSS-10)",17.7,93,"9.6",6.44633333333333
"benitezsillero_2021_bullying","European Bullying Intervention Project Questionnaire (EBIPQ), Spanish version",7.21428571428571,42,"15.4",5.21565063649222
"bitew_2020_lte","List of Threatening Experiences (LTE), 12-item version as administered in Amharic",2.25,15.9166666666667,"2.5",29.507037037037
"bitew_2020_osss3","Oslo Social Support Scale (OSSS-3)",15.3571428571429,76.5,"6.5",5.49230897009967
"bitew_2020_phq9","Patient Health Questionnaire-9 (PHQ-9)",12,69.3333333333333,"15.25",7.13456603773585
"bitew_2020_self_efficacy","General Self-Efficacy Scale (GSE), 10-item",12.3333333333333,64.5555555555556,"7.25",7.7172972972973
"boyd_prism_2024","Parasocial Relationships in Social Media (PRISM) survey",9.27272727272727,48.5909090909091,"14",3.92515734265734
"brain_hemisphere","Open Hemispheric Brain Dominance Scale (OHBDS)",6.65,33.7,"4.8",3.50575563909774
"brederecke_2020_phq4","Patient Health Questionnaire-4 (PHQ-4), German version",5.75,37.75,"16.75",43.89
"brederecke_2020_sis","Self-Image Scale, German version (SIS-D)",14.2727272727273,88.8181818181818,"7.4",5.10578388677191
"broadband_inventories","Analog to Multiple Broadband Inventories (AMBI)",7.0828729281768,35.3370165745856,"11.7142857142857",3.82896628285227
"buczel_2022_inoculation_belief","Belief in misinformation and belief in retraction rating scales (continued influence effect scenarios)",56,415.333333333333,"1.09090909090909",16.1836821705426
"bukurov_2022_sf36","SF-36 Health Survey (36-Item Short Form Health Survey)",9.44295302013423,52.261744966443,"15.2281879194631",5.21826695859151
"burgess_2025_soas","Specific Object Anthropomorphism Scale (SOAS), 6-item final version",9.16666666666667,45.8333333333333,"3.33333333333333",1.93045454545454
"burkert_2019_whoqol_bref","WHOQOL-BREF (World Health Organization Quality of Life, Kurzversion), deutschsprachige Version; Modul Lebensqualität der Österreichischen Gesundheitsbefragung (ATHIS) 2014",8.65384615384615,57.6538461538462,"12.5076923076923",9.86411111111111
"busch_2022_course_alleviate","Aspects of online college science courses that alleviate depression: select-all-that-apply checklist (survey question Q105)",7.84615384615385,48.4615384615385,"23",8.52490196078431
"busch_2023_stigma","Concealable stigmatized identity self-report items (Busch et al. 2023 survey of U.S. science and engineering faculty)",6.125,35.125,"55.5625",8.5595
"butt_2022_actual_usage","Actual Usage scale (Butt et al. 2022 online learning questionnaire)",10.5,60.5,"16.8571428571429",6.48595238095239
"butt_2022_cognitive_absorption","Cognitive Absorption scale (Butt et al. 2022 online learning questionnaire)",10.5,55.5,"14.4285714285714",6.48595238095239
"butt_2022_institutional_factors","Institutional Factors",9.63636363636364,64.9090909090909,"14.4285714285714",10.9650168350168
"butt_2022_task_tech_fit","Task Technology Fit",10.3333333333333,62.3333333333333,"14.4285714285714",8.6141935483871
"butt_2022_user_satisfaction","User Satisfaction",8,46.3333333333333,"14.4285714285714",6.705
"buzgova_2023_gai","Geriatric Anxiety Inventory (GAI)",7.1,34.55,"6.5",3.96491549295775
"buzgova_2023_gds","Geriatric Depression Scale - Short Form (GDS-15)",9,44.9333333333333,"2.5",3.12888888888889
"buzgova_2023_lsita","Life Satisfaction Index for the Third Age - Short Form (LSITA-SF12), Czech version",9.25,43.5,"12.5",3.00668918918919
"buzgova_2023_rses","Rosenberg Self-Esteem Scale (RSES)",10.2,46.4,"11",3.0801568627451
"buzgova_2023_soc","Sense of Coherence Scale, 13-item short form (SOC-13; Antonovsky's Orientation to Life Questionnaire)",14.0769230769231,75.3846153846154,"6.56043956043956",5.49428571428572
"cacciatore_2021_crisis_care_satisfaction","Defining and Understanding Social Support in Grief survey (Cacciatore et al., 2021): crisis care satisfaction items",2.11111111111111,16.5555555555556,"20.8",9.46666666666667
"chen_2022_sasc","Smartphone Addiction Scale for College Students (SAS-C)",12.8636363636364,69.2272727272727,"10.4",6.93455342902712
"close_relationships","Experiences in Close Relationships Scale (ECR)",11.3333333333333,60.3611111111111,"14",6.17752032520325
"condon_2024_sapa_personality","SAPA Personality Inventory (SPI-135-27&5)",4.95555555555556,28.4444444444444,"17.3333333333333",4.68646337817638
"criticalperiod_syntax","Which English? grammaticality-judgment quiz (Hartshorne, Tenenbaum & Pinker, 2018)",3.09473684210526,15.5684210526316,"10.8631578947368",3.32414965986395
"depression_anxiety_stress","Depression Anxiety Stress Scales (DASS-42), Ten Item Personality Inventory (TIPI), and a 16-word vocabulary checklist",6.78148148148148,39.1518518518519,"34.2814814814815",6.70743902327995
"dumas_Organisciak_2022","NA",1,4.7,"7.4",20.43
"emidy2024_fevs","2022 U.S. Office of Personnel Management Federal Employee Viewpoint Survey (OPM FEVS)",10.4623655913978,65.6021505376344,"13.7935483870968",10.6810519731976
"fcv19s_hossain_2022_fear","Fear of COVID-19",9.85714285714286,62.2857142857143,"11",9.60481203007519
"ftna_kasper_2022","Tanzanian national school examinations: Primary School Leaving Examination (PSLE) and Form Two National Assessment (FTNA)",1.09090909090909,8.45454545454546,"1",18.2687878787879
"geography","slepemapy.cz adaptive geography practice (outline-map place identification)",2.28326474622771,17.042524005487,"67",10.8671991920397
"machivallianism_test_main","MACH-IV",13.2,71.05,"10.2",6.18527272727273
"pedroso_2021_ifsq_pressuring","Infant Feeding Style Questionnaire — Brazilian Portuguese version (IFSQ-Br), Pressuring subscale",15.8235294117647,90.2352941176471,"10.0117647058824",11.9687734668335
"preussmattsson_2022_ownership","Illusory body-ownership questionnaire (Preuss Mattsson, Coppi, Chancel & Ehrsson, 2022), statements S1-S6, administered after each of 4 visuo-vestibular x visuo-tactile synchrony conditions",8.83333333333333,41.6666666666667,"12.5",8.08241509433962
"riasec","Holland Code (RIASEC) Test (IIP RIASEC Markers), administered with the Ten Item Personality Inventory and a 16-word vocabulary check-list",4.40643274853801,28.3070175438597,"13.6081871345029",8.56294789081886
"sapa_personality","SAPA-Project 696-item temperament item set (IPIP-based scales and the EPQ-R)",5.31752873563218,30.132183908046,"17.3333333333333",4.37636393032981
"soderberg_2024_academic_selfefficacy","Academic self-efficacy (start-up survey)",10.5,53,"7.6",5.64309523809524
"soderberg_2024_esm_affect","Momentary affect and school experience (experience sampling)",3.25,14.5,"7.6",1.56211538461539
"soderberg_2024_esm_lecture","Most recent lecture and teacher (experience sampling)",4,24.1666666666667,"7.6",6.12833333333333
"soderberg_2024_esm_morning","Morning check-in (experience sampling)",8.5,44.5,"7.6",1.89058823529412
"soderberg_2024_family_support","Perceived family support for school (start-up survey)",12.25,72,"7.6",6.32188596491228
"soderberg_2024_general_selfefficacy","Short General Self-Efficacy scale (start-up survey)",13.2,69.6,"7.6",7.61557575757576
"soderberg_2024_peer_support","Perceived peer support at school (start-up survey)",8.16666666666667,39.6666666666667,"7.6",2.04397959183673
"soderberg_2024_teacher_support","Perceived teacher and school support (start-up survey)",8.55555555555556,43.7777777777778,"7.6",3.53108225108225
"torok_2025_ai_acceptance","Hogyan viszonyulna Ön a mesterséges intelligenciához?",2.25,22.25,"22.3333333333333",12.8208333333333
"torok_2025_data_disclosure","Ha felkínálnának Önnek egy nagyon vonzó ingyenes szolgáltatást, melyik adatát adná meg a következők közül az igénybevétel érdekében?",2.125,18.25,"3.5",12.3093382352941
"torok_2025_data_security","Mennyire érzi, érezné biztonságban ezeket a személyes adatokat a következő területeken?",3,30.25,"12.75",11.7292105263158
"torok_2025_discourse_responsibility","Ön szerint mennyire lenne feladatuk javítani a párbeszéd színvonalán a következő szereplőknek?",2.5,29.8333333333333,"15.2",12.9183333333333
"torok_2025_facebook_uses","torok_2025_facebook_uses",13.25,124,"22.2",14.1490740740741
"torok_2025_internet_use_frequency","Milyen gyakorisággal használja Ön az internetet a következő célokra?",3,28.8333333333333,"27.2",11.2844019138756
"torok_2025_legality_beliefs","Ön szerint jogszerű-e vagy nem?",7.375,57.5,"3.5",11.525
"torok_2025_manipulation_fear","...mennyire tart attól, hogy ők, illetve ezek manipulálják Önt?",2,19.3846153846154,"11.2",22.0294444444444
"torok_2025_news_consumption","Hogyan jellemezhető a hírfogyasztása a következő tartalmak tekintetében?",3,26.2,"39.6666666666667",13.1133333333333
"torok_2025_news_source_frequency","Milyen gyakorisággal használja Ön a következő információs forrásokat a világ híreiről való értesülésre?",3.625,32.25,"27.2",11.4391666666667
"torok_2025_news_source_trust","Mennyire bízik meg a kapott információk hitelességében",8.625,63.5,"8.8",9.31068661971831
"torok_2025_social_media_effects","torok_2025_social_media_effects",11,81.5,"17.2",11.6108333333333
"twod_rotation_mather2023","Two-Dimensional Rotation (R2D) item pool, International Cognitive Ability Resource (ICAR)",1,2,"8",-3.4
"xie_2026_student_questionnaire","Student questionnaire on BOPPPS/collaborative inquiry-based DSP teaching model (motivation/participation/effectiveness dimensions); Xie, Zhu, Wang, Bai & Zhang (2026), PLOS ONE",8.53333333333333,48.1333333333333,"8.66666666666667",6.359875
"suicide_reinbergs_2025_gad","The GAD-2 assesses anxiety symptoms over the past two weeks.",7,38.5,"15.25",5.68285714285715
"fivpei_perrig_2023_imi","Intrinsic Motivation Inventory",9.14285714285714,47.2857142857143,"6.42857142857143",4.20071428571429
"threat_isler_2024_exp3_cog_panas","A large-scale validation study comparing health threat and relaxation manipulations to a control condition (N=1777)",1,7.5,"14",56.2736363636364
"threat_isler_2024_exp4_cog_panas","A validation study replicating previous findings and testing both COVID-19-specific and general versions of health and resource scarcity threat manipulations (N=2689). Items related to PANAS.",1,7.5,"14",56.2736363636364
"suicide_reinbergs_2025_sbqr","The SBQ-R assesses participants’ suicide risk and is a revised version of the original SBQ",15.1739130434783,85,"27.6521739130435",4.61246605207425
"mpsycho_rogers_depression","Quick Inventory of Depressive Symptomatology - self-report version (QIDS-SR)",3.375,21.4375,"59.5625",5.51696933962264
"facit_yount_2021_hadsx","Depression scale",8.5,41.4285714285714,"16.25",2.89642857142857
"coach_chen_2022_hdrs","Hamilton Depression Rating Scale",4.17391304347826,32.0724637681159,"45.9275362318841",13.8945073287047
"coach_chen_2022_phq9","Patient Health Questionnaire-9",11.7777777777778,68.7777777777778,"15.25",7.13456603773585
"mpsycho_rogers_ocd","YaleBrown Obsessive Compulsive Scale - self-report (Y-BOCS-SR)",21,124.7,"49.26",6.24531803442255
"ccapsvtskhpacr_mercedes_2023_tsk","Spanish version of The Tampa Scale for Kinesiophobia (TSK)",13.8823529411765,80.2941176470588,"8.25",8.57813886210222
"ccapsvtskhpacr_mercedes_2023_hada","Hospital Anxiety and Depression Scale(HADA and HADD)",8.5,41.4285714285714,"17.25",2.89642857142857
"gilbert_meta_59","Stress (PSS) in an RCT",17.9,94.4,"9.6",6.55301117318436
"gilbert_meta_58","Depression (SCID) in an RCT",7.15384615384615,49.3846153846154,"2.5",8.13618279569893
"sas_deters_2022","Schizotypal Ambivalence Scale (SAS)",13.6842105263158,73.0526315789474,"4.5",6.6753036437247
"mpsycho_youthdep","Youth depression scale",6.76923076923077,29.3076923076923,"30.3333333333333",1.53181818181818
"swmd_mokken","Well-being scale from students about teachers",7.71428571428571,40.4285714285714,"7.2",4.24449735449735
"alsecypiamh_wu_2022_pei","Gallup's positive experience index",9,54.2,"2.5",6.12608695652174
"mpsycho_ceaq","Children responding to empathy scale",10.75,51.125,"11.6666666666667",3.28389534883721
"lshs-e_quidaja_2022","Online and paper forms of the Launay-Slade Hallucinations scale",17.25,98.3125,"19.4",13.4572199820789
"sv-maia2_randelovic_2021_dass","Depression Anxiety Stress Scales-21 (DASS-21)",13.6666666666667,67.4285714285714,"46.25",5.78267918932279
"fcv19s_hossain_2022_anxiety","Measured with GAD-7 to assess anxiety",6.28571428571429,37.7142857142857,"15.25",6.97506493506494
"phq_insomnia_wang2025","The Patient Health Questionnaire (PHQ-9)",11.7777777777778,68.7777777777778,"15.25",7.13456603773585
"alsecypiamh_wu_2022_swls","Satisfaction with Life Scale",9.4,45.4,"14.4285714285714",3.13982978723404
"alsecypiamh_wu_2022_swemwbs","Short Warwick-Edinburgh Mental Wellbeing Scale",6.14285714285714,35,"11.6",3.81966777408638
"alsecypiamh_wu_2022_pil","Purpose in Life",4,21.75,"9.5",4.4075
"mpsycho_learnemo","Learning-related emotions for children learning mathematics",3,18.2,"5.06666666666667",46.2566666666667
"oxfordcovid_xue_2024_pswq_c","Penn-State Worry Questionnaire (PSWQ) Child Version",7.57142857142857,37.2142857142857,"12.5",3.94964959568733
"mhscdc_fried_2020_dass","DASS-21",13.6666666666667,67.4285714285714,"46.25",5.78267918932279
"mhscdc_fried_2020_motivation","EMA Motivation Scale",16.25,98.5625,"20.1428571428571",7.01288043478261
"oxfordcovid_xue_2024_phq","Patient Health Questionnaire (PHQ-9)",11.7777777777778,68.7777777777778,"15.25",7.13456603773585
"oxfordcovid_xue_2024_iusc","Intolerance of Uncertainty Scale",10.037037037037,52.2962962962963,"5.8",4.04330065359477
"oxfordcovid_xue_2024_pswq_a","Penn-State Worry Questionnaire (PSWQ) Adult Version",9.125,44.5,"9",4.69888698630137
"mhscdc_fried_2020_ps","10-item Perceived Stress Scale",17.7,92.2,"9.6",6.44633333333333
"mhscdc_fried_2020_mindfullness","EMA Mindfulness Scale",14.4166666666667,76.9166666666667,"17",7.15273121387283
"oxfordcovid_xue_2024_pss","Perceived Stress Scale (PSS)",18.75,99.25,"9.6",7.61316666666667
"oxfordcovid_xue_2024_gad","Generalised Anxiety Disorder scale (GAD-7)",6.42857142857143,38,"15.25",6.84603174603175
"mhscdc_fried_2020_anger","EMA Anger Scale",7.85714285714286,41.5714285714286,"34.2",4.17642857142857
"mhscdc_fried_2020_conscientiousness","EMA Conscientiousness Scale",9.25,48.3333333333333,"17.4",5.23912162162162
"namprb_siwiak_2024_desrpl","Dissociative Experiences Scale–Revised (DES-R-PL)",21.5714285714286,123.678571428571,"21.375",10.1712015137181
"oxfordcovid_xue_2024_mh","Oxford Mental Health Scale",2.6,21.2,"8",17.9979512195122
"oxfordcovid_xue_2024_brs","Brief Resilience Scale (BRS)",11,55.3333333333333,"10.2",3.91126865671642
"mhscdc_fried_2020_tired","EMA Tiredness Scale",6.5,34.2,"17",2.92038461538462
"oxfordcovid_xue_2024_pas","Pandemic Anxiety Scale (PAS)",10.1111111111111,56.2222222222222,"13.2",5.28666666666667
"oxfordcovid_xue_2024_rse","Rosenberg Self-Esteem Scale (RSE)",10.2,46.4,"11",3.0801568627451
"mhscdc_fried_2020_loneliness","8-item revised UCLA loneliness scale",5.6,26.4,"6.2",2.18685714285714
"oxfordcovid_xue_2024_swemws","Short Warwick-Edinburgh Mental Wellbeing Scale (WEMWBS – S)",6.14285714285714,35,"11.6",3.81966777408638
"os_tbmwtfs_schubert_2023_maas","Mindful Attention Awareness Scale",14.3333333333333,78.2666666666667,"16.1666666666667",7.39813953488372
"psychotools_gratitude_gq6","a six-item self-report scale for measuring a grateful disposition in adult populations",15,72.1666666666667,"11.7142857142857",5.86222222222223
"wang_onlineriskexp_2025_anxiety","The level of emotional and physical symptoms related to anxious feelings.",11.8571428571429,66.7142857142857,"56.25",7.51621342512909
"psychotools_gratitude_gart","measures adults’ sense of abundance in life and appreciation of others.",14.375,76.5,"16.4444444444444",6.17711956521739
"sv-maia2_randelovic_2021_maas","Mindful Attention Awareness Scale",14.2666666666667,79.2,"12.1666666666667",9.06761538461539
"prcpsffmq_lecuona_2017","Five Facets Mindfulness Questionnaire",13.1538461538462,72.6923076923077,"7",7.29750487329435
"fedsp_trzcinska_2023_pspcsa","Self-esteem amongst children",4,21.0833333333333,"13.4",93.0058333333333
"vcism_polish_trzcinska_2023","Preschool Implicit Association Test",4,21.0833333333333,"16.25",74.2858333333333
"idas_machado2024","Brazilian Version of the Inventory of Depression and Anxiety Symptoms",7.6039603960396,43.8514851485149,"8.27326732673267",10.4362357954545
"psychtools_sai","State anxiety data over multiple studies",1.2,8.05,"9.25",47.01
"tenseness_pcmrs","Tenseness from the Freiburg Complaint Checklist",8.33333333333333,47.4358974358974,"17.7435897435897",5.05138461538462
"psychtools_msq","Motivational State Questionnaire",1.06666666666667,7.09333333333333,"9.25",134.285
"heard_roch_2022_idss","International Depression Symptom Scale (IDSS) asked of refugees",5.33333333333333,31.6666666666667,"18",6.12416666666667
"heard_roch_2022_whodas","Difficulties due to health conditions asked of refugees",7.83333333333333,48.75,"8.4",7.68833333333334
"paampsmartsud_saba_2023_pss","Perceived Stress Scale",17.9,94.4,"9.6",6.55301117318436
