table,column,kind,was,now
adamczyk_2022_workbat,Original_License,fill,NA,CC BY 4.0
addy_2021_sdq_ghana,Original_License,fill,NA,CC BY 4.0
Adherence_Zissette_2018_SDB,Original_License,fill,NA,CC0 1.0
aditama_2024_strs,Original_License,fill,NA,CC BY 4.0
aestheticfluency_cotter2023,Original_License,fill,NA,GPL-3.0
afaya_2020_complications_knowledge,Original_License,fill,NA,CC BY 4.0
afaya_2020_diet_knowledge,Original_License,fill,NA,CC BY 4.0
afaya_2020_exercise_knowledge,Original_License,fill,NA,CC BY 4.0
afaya_2020_footcare_knowledge,Original_License,fill,NA,CC BY 4.0
afaya_2020_general_knowledge,Original_License,fill,NA,CC BY 4.0
afaya_2020_medication_knowledge,Original_License,fill,NA,CC BY 4.0
afaya_2020_monitoring_knowledge,Original_License,fill,NA,CC BY 4.0
afps_vangsness_2019,Original_License,fill,NA,Permission via Email
agarwal_2023_dreem,Original_License,fill,NA,CC BY 4.0
agn_kay_2025,Original_License,fill,NA,Permission via Email
agogue_2020_self_perceived_creativity,Original_License,fill,NA,CC BY 4.0
aguirre_camacho_2021_champion,Original_License,fill,NA,CC BY 4.0
aguirre_camacho_2021_shai,Original_License,fill,NA,CC BY 4.0
ahmed_2019_food_consumption,Original_License,fill,NA,CC BY 4.0
ahmed_2019_wellbeing,Original_License,fill,NA,CC BY 4.0
ai_fear_dong_2026_ai,Original_License,fill,NA,Permission via Email
ai_fear_dong_2026_incentive,Original_License,fill,NA,Permission via Email
ai_fear_dong_2026_other_fear,Original_License,fill,NA,Permission via Email
ai_fear_dong_2026_own_fear,Original_License,fill,NA,Permission via Email
ai_fear_dong_2026_requirement,Original_License,fill,NA,Permission via Email
aip_vangsness_2019,Original_License,fill,NA,Permission via Email
aiquipa_2026_dgs,Original_License,fill,NA,CC BY 4.0
ajaykumar_2023_experience,Original_License,fill,NA,CC BY 4.0
ajaykumar_2023_nasa_tlx,Original_License,fill,NA,CC BY 4.0
ajlan_2025_stemcell_knowledge,Original_License,fill,NA,CC BY 4.0
akrawi_2025_sclc,Original_License,fill,NA,CC BY 4.0
alan_2018_student_gender_attitudes,Original_License,fill,NA,CC0 1.0
alan_2018_teacher_extrinsic_motivation,Original_License,fill,NA,CC0 1.0
alan_2018_teacher_gender_attitudes,Original_License,fill,NA,CC0 1.0
alan_2018_teacher_growth_mindset,Original_License,fill,NA,CC0 1.0
alan_2018_teacher_modern_teaching,Original_License,fill,NA,CC0 1.0
alan_2018_teacher_warmth,Original_License,fill,NA,CC0 1.0
alasmari_2025_ai_trust_compare,Original_License,fill,NA,CC BY 4.0
alasmari_2025_ai_trust_confidence,Original_License,fill,NA,CC BY 4.0
albeitawi_2025_preceptor_needs,Original_License,fill,NA,CC BY 4.0
alcoholhealthwarninglabel_brennan_2022_awareness_harms_followup,Original_License,fill,NA,CC BY 4.0
alcoholhealthwarninglabel_brennan_2022_emotional_arousal_followup,Original_License,fill,NA,CC BY 4.0
alcoholhealthwarninglabel_brennan_2022_intentions_postexposure,Original_License,fill,NA,CC BY 4.0
alcoholresearch_sumscore,Original_License,fill,NA,CC BY 4.0
alcoholstroop_jones2024,Original_License,fill,NA,Missing (NA)
alexander_2017_dsi,Original_License,fill,NA,CC BY 4.0
alexander_2017_ecr,Original_License,fill,NA,CC BY 4.0
alexandrowicz_2018_cesd,Original_License,fill,NA,CC BY 4.0
alfort_2023_finger_fx_prom,Original_License,fill,NA,CC BY 4.0
algner2022_cse,Original_License,fill,NA,CC BY 4.0
algner2022_mimi_pool,Original_License,fill,NA,CC BY 4.0
algner2022_mimi16,Original_License,fill,NA,CC BY 4.0
algner2022_oss,Original_License,fill,NA,CC BY 4.0
algner2022_psgbi,Original_License,fill,NA,CC BY 4.0
algner2022_sia,Original_License,fill,NA,CC BY 4.0
algner2022_tis,Original_License,fill,NA,CC BY 4.0
algner2022_uwes,Original_License,fill,NA,CC BY 4.0
algner2022_wis,Original_License,fill,NA,CC BY 4.0
ali_2021_gad7,Original_License,fill,NA,CC BY 4.0
ali_2021_iesr,Original_License,fill,NA,CC BY 4.0
ali_2021_isi,Original_License,fill,NA,CC BY 4.0
ali_2021_phq9,Original_License,fill,NA,CC BY 4.0
ali_2021_spfi,Original_License,fill,NA,CC BY 4.0
alkhaldi_2023_whoqol_autism,Original_License,fill,NA,CC BY 4.0
alkouri_2025_coping,Original_License,fill,NA,CC BY 4.0
alkouri_2025_icu_stressors,Original_License,fill,NA,CC BY 4.0
allen_2025_bis,Original_License,fill,NA,CC BY 4.0
allen_2025_delaydiscount,Original_License,fill,NA,CC BY 4.0
allen_2025_upps,Original_License,fill,NA,CC BY 4.0
alloubani_2021_stai_state,Original_License,fill,NA,CC0 1.0
alloubani_2021_stai_trait,Original_License,fill,NA,CC0 1.0
almuqbil_2022_epds,Original_License,fill,NA,CC BY 4.0
alqerem_2024_diabetic_health_literacy,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_CPS,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_Empathy,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_MIL,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_NEI,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_PEI,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_PHQ,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_PIL,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_SDQ,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_SWEMWBS,Original_License,fill,NA,CC BY 4.0
ALSECYPIAMH_WU_2022_SWLS,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_consp_s1,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_ecrs_s3,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_gcbs,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_gcbs_extra_s2,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_loc,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_npi_s3,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_pads_s1,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_pads_s2,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_paranoia_s3,Original_License,fill,NA,CC BY 4.0
alsuhibani_2022_sers,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_agreeableness,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_conscientiousness,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_continuance_intention,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_effort_expectancy,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_end_user_support,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_extraversion,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_facilitating_conditions,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_management_support,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_neuroticism,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_openness,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_performance_expectancy,Original_License,fill,NA,CC BY 4.0
alsyouf_2024_social_influence,Original_License,fill,NA,CC BY 4.0
altahla_2024_swls,Original_License,fill,NA,CC BY 4.0
altahla_2024_whoqol,Original_License,fill,NA,CC BY 4.0
altman_2020_capq,Original_License,fill,NA,CC BY 4.0
alves_2017_hamd17,Original_License,fill,NA,CC BY 4.0
amarilla_2020_barthel,Original_License,fill,NA,CC BY 4.0
amarilla_2020_eq5d,Original_License,fill,NA,CC BY 4.0
amarilla_2020_lawton_brody,Original_License,fill,NA,CC BY 4.0
amarilla_2020_sf12,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_amas,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_arithmetic,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_bfi_n,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_fsmas_se,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_gad,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_pisa_me,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_sdq_l,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_sdq_m,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_stai,Original_License,fill,NA,CC BY 4.0
amatus_cipora_2024_tai,Original_License,fill,NA,CC BY 4.0
american_multiracial_face,Original_License,fill,NA,CC BY 4.0
AMI_CV_Hewitt2024,Original_License,fill,NA,CC BY 4.0
amiot_2022_mlq_presence,Original_License,fill,NA,CC BY 4.0
amiot_2022_pss14,Original_License,fill,NA,CC BY 4.0
amiot_2022_swls,Original_License,fill,NA,CC BY 4.0
amiot_2022_ucla_loneliness,Original_License,fill,NA,CC BY 4.0
amiot_2022_vitality,Original_License,fill,NA,CC BY 4.0
amorim_2025_climej_climej,Original_License,fill,NA,CC0 1.0
amorim_2025_climej_desenhonotrabalho,Original_License,fill,NA,CC0 1.0
amorim_2025_climej_florescimentonotrabalho,Original_License,fill,NA,CC0 1.0
amorim_2025_climej_suporteorganizacional,Original_License,fill,NA,CC0 1.0
an_2020_efl_self_regulated,Original_License,fill,NA,CC BY 4.0
andrich_mudfold,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
anh_2026_ai_adoption,Original_License,fill,NA,CC BY 4.0
anh_2026_digitaltrust,Original_License,fill,NA,CC BY 4.0
anh_2026_finbehavior,Original_License,fill,NA,CC BY 4.0
anh_2026_finliteracy,Original_License,fill,NA,CC BY 4.0
anh_2026_finsocialization,Original_License,fill,NA,CC BY 4.0
anh_2026_finwellbeing,Original_License,fill,NA,CC BY 4.0
anjum_2022_gad7,Original_License,fill,NA,CC BY 4.0
antes_2020_pdm,Original_License,fill,NA,CC BY 4.0
anthropomorphism_health_Voropaeva_2026,Original_License,fill,NA,CC BY 4.0
antunez_2013_rmeq,Original_License,fill,NA,CC BY 4.0
antunez_2013_tmms24,Original_License,fill,NA,CC BY 4.0
anunciacao_2024_intelligence_gmi,Original_License,fill,NA,CC BY 4.0
anunciacao_2025_emotional_management,Original_License,fill,NA,Permission via Email
anunciacao_2025_emotional_relationships,Original_License,fill,NA,Permission via Email
anunciacao_2025_emotional_responsibility,Original_License,fill,NA,Permission via Email
anunciacao_2025_emotional_self-awareness,Original_License,fill,NA,Permission via Email
anunciacao_2025_emotional_social-awareness,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_achievement,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_affiliation,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_aggression,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_autonomy,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_change,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_deference,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_dominance,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_exhibition,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_intraception,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_nurturance,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_order,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_persistence,Original_License,fill,NA,Permission via Email
anunciacao_2025_personality_succorance,Original_License,fill,NA,Permission via Email
anxiety_gastro_symptoms,Original_License,fill,NA,CC BY 4.0
anxiety_lordif,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
AOMT_BR_SF_EDPANAB_Geiger_2021_AOT,Original_License,fill,NA,CC BY 4.0
AOMT_BR_SF_EDPANAB_Geiger_2021_BRS,Original_License,fill,NA,CC BY 4.0
AOMT_BR_SF_EDPANAB_Geiger_2021_RF,Original_License,fill,NA,CC BY 4.0
apaza_2026_meim_r,Original_License,fill,NA,CC BY 4.0
apaza_2026_sdo,Original_License,fill,NA,CC BY 4.0
apaza_2026_self_esteem,Original_License,fill,NA,CC BY 4.0
APFCompact_Ptacek_2024_AAQ_II,Original_License,fill,NA,CC BY 4.0
APFCompact_Ptacek_2024_DASS-21,Original_License,fill,NA,CC BY 4.0
APFCompact_Ptacek_2024_SWLS,Original_License,fill,NA,CC BY 4.0
aps_vangsness_2019,Original_License,fill,NA,Permission via Email
arabaci_2025_burnout,Original_License,fill,NA,CC0 1.0
arabaci_2025_skill_diversity,Original_License,fill,NA,CC0 1.0
arabaci_2025_task_diversity,Original_License,fill,NA,CC0 1.0
arabaci_2025_turnover_intention,Original_License,fill,NA,CC0 1.0
arbinaga_2025_aaq2,Original_License,fill,NA,CC BY 4.0
arbinaga_2025_perfectionism,Original_License,fill,NA,CC BY 4.0
arbinaga_2025_sport_anxiety,Original_License,fill,NA,CC BY 4.0
argentina_2012_aging_ageism,Original_License,fill,NA,CC-BY (unspecified)
argentina_2012_aging_change,Original_License,fill,NA,CC-BY (unspecified)
argentina_2012_aging_dependence,Original_License,fill,NA,CC-BY (unspecified)
argentina_2012_aging_health,Original_License,fill,NA,CC-BY (unspecified)
argentina_2012_aging_instrumental,Original_License,fill,NA,CC-BY (unspecified)
argentina_2012_aging_satisfaction,Original_License,fill,NA,CC-BY (unspecified)
argentina_2012_tobacco_harm,Original_License,fill,NA,CC-BY (unspecified)
argentina_2012_tobacco_policy,Original_License,fill,NA,CC-BY (unspecified)
argentina_2013_reproductive_awareness,Original_License,fill,NA,CC-BY (unspecified)
argentina_2013_reproductive_transmission,Original_License,fill,NA,CC-BY (unspecified)
argentina_2017_victimization_confidence,Original_License,fill,NA,CC-BY (unspecified)
argentina_2017_victimization_disorder,Original_License,fill,NA,CC-BY (unspecified)
argentina_2017_victimization_fairness,Original_License,fill,NA,CC-BY (unspecified)
argentina_2017_victimization_fear,Original_License,fill,NA,CC-BY (unspecified)
argentina_2017_victimization_performance,Original_License,fill,NA,CC-BY (unspecified)
argentina_2017_victimization_precaution,Original_License,fill,NA,CC-BY (unspecified)
argentina_2017_victimization_trend,Original_License,fill,NA,CC-BY (unspecified)
argentina_2018_risk_problems,Original_License,fill,NA,CC-BY (unspecified)
arnulf_2022_conspiracy_thinking,Original_License,fill,NA,CC BY 4.0
arnulf_2022_general_knowledge,Original_License,fill,NA,CC BY 4.0
arora2025_blueq_asynchronous,Original_License,fill,NA,CC0 1.0
arora2025_blueq_pedagogical,Original_License,fill,NA,CC0 1.0
arora2025_blueq_synchronous,Original_License,fill,NA,CC0 1.0
art,Original_License,fill,NA,CC BY 4.0
artistic_preferences,Original_License,fill,NA,CC BY-NC-SA 4.0
arzamoncunill_2023_epq_admin,Original_License,fill,NA,CC BY 4.0
arzamoncunill_2023_epq_clinical,Original_License,fill,NA,CC BY 4.0
aslec_insomnia_wang2025,Original_License,fill,NA,CC BY 4.0
Aspirations_Sonmez_2022,Original_License,fill,NA,Missing (NA)
assessment_time_fournier_2025_bscs,Original_License,fill,NA,CC BY 4.0
assessment_time_fournier_2025_gad,Original_License,fill,NA,CC BY 4.0
assessment_time_fournier_2025_phq,Original_License,fill,NA,CC BY 4.0
assessment_time_fournier_2025_pmpuq,Original_License,fill,NA,CC BY 4.0
assessment_time_fournier_2025_upps,Original_License,fill,NA,CC BY 4.0
atik_2026_climate_anxiety,Original_License,fill,NA,CC BY 4.0
atik_2026_psych_resilience,Original_License,fill,NA,CC BY 4.0
atmadjaja_2026_cultural_intelligence,Original_License,fill,NA,CC BY 4.0
atmadjaja_2026_intention_to_stay,Original_License,fill,NA,CC BY 4.0
atmadjaja_2026_pos,Original_License,fill,NA,CC BY 4.0
atmadjaja_2026_work_engagement,Original_License,fill,NA,CC BY 4.0
audit_BrummerHoffman_2021,Original_License,fill,NA,CC BY 4.0
audretsch_2021_entrepreneurial_ecosystems,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s1_aq,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s1_bes,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s1_tactics,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s1_views,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s2_acme,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s2_aq,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s2_ffmi,Original_License,fill,NA,CC BY 4.0
autism_blotner_2025_s2_qcae,Original_License,fill,NA,CC BY 4.0
autobiographicalinterview_lockrow_2023_detailcounts,Original_License,fill,NA,CC BY 4.0
autobiographicalinterview_lockrow_2023_scorerratings,Original_License,fill,NA,CC BY 4.0
autobiographicalinterview_lockrow_2023_selfreport,Original_License,fill,NA,CC BY 4.0
autonomysupport_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
avci_2024_aktif_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_bagmsz_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_basrmaarzu_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_belirsiz_kac,Original_License,fill,NA,CC BY 4.0
avci_2024_bskdaykontrol_odak,Original_License,fill,NA,CC BY 4.0
avci_2024_gecmis_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_guc_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_ickontrol_odak,Original_License,fill,NA,CC BY 4.0
avci_2024_ikyoz_yeterlk,Original_License,fill,NA,CC BY 4.0
avci_2024_issahp_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_kazanc_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_kimlik_com,Original_License,fill,NA,CC BY 4.0
avci_2024_kimlik_dar,Original_License,fill,NA,CC BY 4.0
avci_2024_kimlik_miss,Original_License,fill,NA,CC BY 4.0
avci_2024_oz_norm,Original_License,fill,NA,CC BY 4.0
avci_2024_risk_algi,Original_License,fill,NA,CC BY 4.0
avci_2024_risk_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_sansdaykontrol_odak,Original_License,fill,NA,CC BY 4.0
avci_2024_statu_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_sureklgel_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_tmlamacoz_yeterlk,Original_License,fill,NA,CC BY 4.0
avci_2024_toplmfayd_gir_yonel,Original_License,fill,NA,CC BY 4.0
avci_2024_urunpazgeloz_yeterlk,Original_License,fill,NA,CC BY 4.0
avci_2024_yatrmciliskoz_yeterlk,Original_License,fill,NA,CC BY 4.0
avci_2024_yencevolsoz_yeterlk,Original_License,fill,NA,CC BY 4.0
avci_2024_zorbasetoz_yeterlk,Original_License,fill,NA,CC BY 4.0
avci_2024_zorunluluk_gir_yonel,Original_License,fill,NA,CC BY 4.0
avilatamayo_2022_empl_stab,Original_License,fill,NA,CC BY 4.0
avilatamayo_2022_skills_dev,Original_License,fill,NA,CC BY 4.0
avilatamayo_2022_work_envir,Original_License,fill,NA,CC BY 4.0
avilatamayo_2022_work_life,Original_License,fill,NA,CC BY 4.0
avilatamayo_2022_workf_div,Original_License,fill,NA,CC BY 4.0
avilesgonzalez2019_ces,Original_License,fill,NA,CC BY 4.0
aziz_2020_adherence,Original_License,fill,NA,CC BY 4.0
aziz_2020_bmq,Original_License,fill,NA,CC BY 4.0
baaziz_2023_sms2,Original_License,fill,NA,CC0 1.0
babaei_2023_child_hygiene_behavior,Original_License,fill,NA,CC BY 4.0
babaei_2023_mother_hygiene_behavior,Original_License,fill,NA,CC BY 4.0
babaei_2023_oral_kap,Original_License,fill,NA,CC BY 4.0
bae_boredom_bieleke2022,Original_License,fill,NA,CC BY 4.0
baekgaard_2023_autonomy_loss,Original_License,fill,NA,CC BY 4.0
baekgaard_2023_compliance,Original_License,fill,NA,CC BY 4.0
baekgaard_2023_learning,Original_License,fill,NA,CC BY 4.0
baekgaard_2023_mastery,Original_License,fill,NA,CC BY 4.0
baekgaard_2023_stigma,Original_License,fill,NA,CC BY 4.0
baekgaard_2023_stress,Original_License,fill,NA,CC BY 4.0
BAFACALO_Golino_2013_BVPS,Original_License,fill,NA,CC0 1.0
BAFACALO_Golino_2013_CIS,Original_License,fill,NA,CC0 1.0
BAFACALO_Golino_2013_FIS,Original_License,fill,NA,CC0 1.0
BAFACALO_Golino_2013_SMS,Original_License,fill,NA,CC0 1.0
baka2023_bpnsf,Original_License,fill,NA,CC BY 4.0
baka2023_jcs,Original_License,fill,NA,CC BY 4.0
baka2023_olbi,Original_License,fill,NA,CC BY 4.0
baka2023_uwes,Original_License,fill,NA,CC BY 4.0
bakker_2020_pss10,Original_License,fill,NA,CC BY 4.0
bakker_2020_rses,Original_License,fill,NA,CC BY 4.0
bakumenko_2023_adyghe_values,Original_License,fill,NA,CC0 1.0
balance_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
balmas2018_leader_attitudes,Original_License,fill,NA,CC0 1.0
balmas2018_leader_personality,Original_License,fill,NA,CC0 1.0
balparda_2021_kepaq_emotional,Original_License,fill,NA,CC0 1.0
balparda_2021_kepaq_functional,Original_License,fill,NA,CC0 1.0
balparda_2021_korq_activity_limitation,Original_License,fill,NA,CC0 1.0
balparda_2021_korq_symptoms,Original_License,fill,NA,CC0 1.0
bang_2023_anxiety,Original_License,fill,NA,CC BY 4.0
bang_2023_depression,Original_License,fill,NA,CC BY 4.0
bang_2023_health,Original_License,fill,NA,CC BY 4.0
bang_2023_parenting_stress,Original_License,fill,NA,CC BY 4.0
bang_2023_self_esteem,Original_License,fill,NA,CC BY 4.0
baquerotomas_2026_ders,Original_License,fill,NA,CC0 1.0
baquerotomas_2026_emas,Original_License,fill,NA,CC0 1.0
baquerotomas_2026_gad7,Original_License,fill,NA,CC0 1.0
baquerotomas_2026_neoffi,Original_License,fill,NA,CC0 1.0
baquerotomas_2026_phq9,Original_License,fill,NA,CC0 1.0
baquerotomas_2026_pil,Original_License,fill,NA,CC0 1.0
baquerotomas_2026_spsi,Original_License,fill,NA,CC0 1.0
bartoli_2022_badge_notifications,Original_License,fill,NA,CC BY 4.0
batistafoguet_2021_mlq,Original_License,fill,NA,CC BY 4.0
baudin_2024_static99r,Original_License,fill,NA,CC BY 4.0
baumgaertner_2018_vaccine_trust,Original_License,fill,NA,CC BY 4.0
bcti21_kay_2025,Original_License,fill,NA,Permission via Email
beck_2021_cdrisc10,Original_License,fill,NA,CC BY 4.0
beck_2021_hads,Original_License,fill,NA,CC BY 4.0
beck_2021_iesr,Original_License,fill,NA,CC BY 4.0
beck_2021_pss10,Original_License,fill,NA,CC BY 4.0
beh_boredom_bieleke2022,Original_License,fill,NA,CC BY 4.0
benchelbi_2021_mtq48,Original_License,fill,NA,CC BY 4.0
benitezsillero_2021_bullying,Original_License,fill,NA,CC BY 4.0
bentall_2021_over_purchasing,Original_License,fill,NA,CC BY 4.0
bfi_goldberg_1992_agreeableness,Original_License,fill,NA,Permission via Email
bfi_goldberg_1992_conscientiousness,Original_License,fill,NA,Permission via Email
bfi_goldberg_1992_extraversion,Original_License,fill,NA,Permission via Email
bfi_goldberg_1992_neuroticism,Original_License,fill,NA,Permission via Email
bfi_goldberg_1992_openness_to_experience,Original_License,fill,NA,Permission via Email
bfi2_zhang_2025,Original_License,fill,NA,CC BY 4.0
bhs_floreskanter2021,Original_License,fill,NA,CC BY 4.0
bialowolski_2024_financial_literacy,Original_License,fill,NA,CC0 1.0
bicb-j_ishiguro_2025,Original_License,fill,NA,Permission via Email
big5_sirt,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
bilotta_2018_scl90,Original_License,fill,NA,CC BY 4.0
bilotta_2018_tas20,Original_License,fill,NA,CC BY 4.0
binette_2022_extinction,Original_License,fill,NA,CC BY 4.0
biswas_2024_digital_center_quality,Original_License,fill,NA,CC0 1.0
bitew_2020_anxiety,Original_License,fill,NA,CC BY 4.0
bitew_2020_lte,Original_License,fill,NA,CC BY 4.0
bitew_2020_osss3,Original_License,fill,NA,CC BY 4.0
bitew_2020_phq9,Original_License,fill,NA,CC BY 4.0
bitew_2020_self_efficacy,Original_License,fill,NA,CC BY 4.0
bittencourt_2021_dfs2,Original_License,fill,NA,CC BY 4.0
bled_2021_imagery_phenomenology,Original_License,fill,NA,CC BY 4.0
bled_2021_imagery_use,Original_License,fill,NA,CC BY 4.0
blum_2018_imak_bin,Original_License,fill,NA,CC BY 4.0
boni_2018_mbi_ss,Original_License,fill,NA,CC BY 4.0
borges_brazil_residency_2024_cbt,Original_License,fill,NA,CC0 1.0
borges_brazil_residency_2024_pbt,Original_License,fill,NA,CC0 1.0
boudreau_2022_police_reform,Original_License,fill,NA,CC0 1.0
boyd_prism_2024,Original_License,fill,NA,CC BY 4.0
BPAQ_Christopher_2024_BPAQSF,Original_License,fill,NA,Missing (NA)
BPAQ_Christopher_2024_FFMQSF,Original_License,fill,NA,Missing (NA)
BPAQ_Christopher_2024_OBSI,Original_License,fill,NA,Missing (NA)
BPAQ_Christopher_2024_PCL5,Original_License,fill,NA,Missing (NA)
