"table","section_id","item","instructions","section_prompt","item_text","option_text","resp"
"dumas_Organisciak_2022","main","tire","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","tire","NA",2
"dumas_Organisciak_2022","main","book","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","book","maximally novel",5
"dumas_Organisciak_2022","main","bottle","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","bottle","maximally novel",5
"dumas_Organisciak_2022","main","brick","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","brick","maximally novel",5
"dumas_Organisciak_2022","main","fork","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","fork","maximally novel",5
"dumas_Organisciak_2022","main","pants","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","pants","maximally novel",5
"dumas_Organisciak_2022","main","rope","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","rope","maximally novel",5
"dumas_Organisciak_2022","main","shoe","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shoe","maximally novel",5
"dumas_Organisciak_2022","main","shovel","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shovel","maximally novel",5
"dumas_Organisciak_2022","main","table","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","table","maximally novel",5
"dumas_Organisciak_2022","main","tire","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","tire","maximally novel",5
"dumas_Organisciak_2022","main","book","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","book","totally ordinary",1
"dumas_Organisciak_2022","main","bottle","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","bottle","totally ordinary",1
"dumas_Organisciak_2022","main","brick","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","brick","totally ordinary",1
"dumas_Organisciak_2022","main","fork","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","fork","totally ordinary",1
"dumas_Organisciak_2022","main","pants","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","pants","totally ordinary",1
"dumas_Organisciak_2022","main","rope","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","rope","totally ordinary",1
"dumas_Organisciak_2022","main","shoe","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shoe","totally ordinary",1
"dumas_Organisciak_2022","main","shovel","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shovel","totally ordinary",1
"dumas_Organisciak_2022","main","table","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","table","totally ordinary",1
"dumas_Organisciak_2022","main","tire","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","tire","totally ordinary",1
