"table","section_id","item","instrument","instructions","section_prompt","item_text","item_text_translated","option_text","option_text_translated","resp"
"chile_2023_social-welfare-survey_h","main","h2_b","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de día por calles o caminos","How safe do you feel: Walking during the day through streets or paths?","Mucha","A lot","5"
"chile_2023_social-welfare-survey_h","main","h2_b","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de día por calles o caminos","How safe do you feel: Walking during the day through streets or paths?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h2_b","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de día por calles o caminos","How safe do you feel: Walking during the day through streets or paths?","Nada","Not at all","1"
"chile_2023_social-welfare-survey_h","main","h2_b","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de día por calles o caminos","How safe do you feel: Walking during the day through streets or paths?","Poca","A little","2"
"chile_2023_social-welfare-survey_h","main","h2_b","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de día por calles o caminos","How safe do you feel: Walking during the day through streets or paths?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h2_b","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de día por calles o caminos","How safe do you feel: Walking during the day through streets or paths?","Algo","Somewhat","3"
"chile_2023_social-welfare-survey_h","main","h2_b","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de día por calles o caminos","How safe do you feel: Walking during the day through streets or paths?","Bastante","Fairly","4"
"chile_2023_social-welfare-survey_h","main","h2_c","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de noche por calles o caminos","How safe do you feel: Walking at night through streets or paths?","Poca","A little","2"
"chile_2023_social-welfare-survey_h","main","h2_c","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de noche por calles o caminos","How safe do you feel: Walking at night through streets or paths?","Mucha","A lot","5"
"chile_2023_social-welfare-survey_h","main","h2_c","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de noche por calles o caminos","How safe do you feel: Walking at night through streets or paths?","Nada","Not at all","1"
"chile_2023_social-welfare-survey_h","main","h2_c","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de noche por calles o caminos","How safe do you feel: Walking at night through streets or paths?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h2_c","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de noche por calles o caminos","How safe do you feel: Walking at night through streets or paths?","Bastante","Fairly","4"
"chile_2023_social-welfare-survey_h","main","h2_c","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de noche por calles o caminos","How safe do you feel: Walking at night through streets or paths?","Algo","Somewhat","3"
"chile_2023_social-welfare-survey_h","main","h2_c","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Caminando de noche por calles o caminos","How safe do you feel: Walking at night through streets or paths?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h2_d","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está dentro de su vivienda o predio","How safe do you feel: When you are inside your home or property?","Mucha","A lot","5"
"chile_2023_social-welfare-survey_h","main","h2_d","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está dentro de su vivienda o predio","How safe do you feel: When you are inside your home or property?","Algo","Somewhat","3"
"chile_2023_social-welfare-survey_h","main","h2_d","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está dentro de su vivienda o predio","How safe do you feel: When you are inside your home or property?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h2_d","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está dentro de su vivienda o predio","How safe do you feel: When you are inside your home or property?","Nada","Not at all","1"
"chile_2023_social-welfare-survey_h","main","h2_d","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está dentro de su vivienda o predio","How safe do you feel: When you are inside your home or property?","Poca","A little","2"
"chile_2023_social-welfare-survey_h","main","h2_d","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está dentro de su vivienda o predio","How safe do you feel: When you are inside your home or property?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h2_d","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está dentro de su vivienda o predio","How safe do you feel: When you are inside your home or property?","Bastante","Fairly","4"
"chile_2023_social-welfare-survey_h","main","h3_a","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de día?","Due to fear of crime: Did you stop going out during the day?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h3_a","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de día?","Due to fear of crime: Did you stop going out during the day?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h3_a","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de día?","Due to fear of crime: Did you stop going out during the day?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h3_a","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de día?","Due to fear of crime: Did you stop going out during the day?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h3_b","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de noche?","Due to fear of crime: Did you stop going out at night?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h3_b","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de noche?","Due to fear of crime: Did you stop going out at night?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h3_b","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de noche?","Due to fear of crime: Did you stop going out at night?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h3_b","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de salir de noche?","Due to fear of crime: Did you stop going out at night?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h3_c","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de llevar dinero, joyas, documentos o celular?","Due to fear of crime: Did you stop carrying money jewelry documents or a cell phone?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h3_c","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de llevar dinero, joyas, documentos o celular?","Due to fear of crime: Did you stop carrying money jewelry documents or a cell phone?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h3_c","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de llevar dinero, joyas, documentos o celular?","Due to fear of crime: Did you stop carrying money jewelry documents or a cell phone?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h3_c","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de llevar dinero, joyas, documentos o celular?","Due to fear of crime: Did you stop carrying money jewelry documents or a cell phone?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h3_d","Chile CASEN community safety ratings","NA","NA","Por temor a delito:¿dejó de permitir salir a NNA que salgan por su cuenta?","Due to fear of crime: Did you stop allowing children or adolescents to go out on their own?","No hay niños niñas o adolescentes en el hogar","There are no children or adolescents in the household","3"
"chile_2023_social-welfare-survey_h","main","h3_d","Chile CASEN community safety ratings","NA","NA","Por temor a delito:¿dejó de permitir salir a NNA que salgan por su cuenta?","Due to fear of crime: Did you stop allowing children or adolescents to go out on their own?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h3_d","Chile CASEN community safety ratings","NA","NA","Por temor a delito:¿dejó de permitir salir a NNA que salgan por su cuenta?","Due to fear of crime: Did you stop allowing children or adolescents to go out on their own?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h3_d","Chile CASEN community safety ratings","NA","NA","Por temor a delito:¿dejó de permitir salir a NNA que salgan por su cuenta?","Due to fear of crime: Did you stop allowing children or adolescents to go out on their own?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h3_d","Chile CASEN community safety ratings","NA","NA","Por temor a delito:¿dejó de permitir salir a NNA que salgan por su cuenta?","Due to fear of crime: Did you stop allowing children or adolescents to go out on their own?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h3_e","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de usar transporte público?","Due to fear of crime: Did you stop using public transportation?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h3_e","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de usar transporte público?","Due to fear of crime: Did you stop using public transportation?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h3_e","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de usar transporte público?","Due to fear of crime: Did you stop using public transportation?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h3_e","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de usar transporte público?","Due to fear of crime: Did you stop using public transportation?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h3_e","Chile CASEN community safety ratings","NA","NA","Por temor a delito: ¿Dejó de usar transporte público?","Due to fear of crime: Did you stop using public transportation?","No usa transporte público","Does not use public transportation","3"
"chile_2023_social-welfare-survey_h","main","h4_a","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Vigilancia policial de carabineros","In your neighborhood: Is there police surveillance by Carabineros?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h4_a","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Vigilancia policial de carabineros","In your neighborhood: Is there police surveillance by Carabineros?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h4_a","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Vigilancia policial de carabineros","In your neighborhood: Is there police surveillance by Carabineros?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h4_a","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Vigilancia policial de carabineros","In your neighborhood: Is there police surveillance by Carabineros?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h4_b","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Seguridad ciudadana municipal","In your neighborhood: Is there municipal citizen security?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h4_b","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Seguridad ciudadana municipal","In your neighborhood: Is there municipal citizen security?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h4_b","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Seguridad ciudadana municipal","In your neighborhood: Is there municipal citizen security?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h4_b","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Seguridad ciudadana municipal","In your neighborhood: Is there municipal citizen security?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h4_c","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Instancias de org. vecinal (grupo de WhatsApp o alarmas)","In your neighborhood: Are there neighborhood organization efforts (WhatsApp group or alarms)?","No","No","2"
"chile_2023_social-welfare-survey_h","main","h4_c","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Instancias de org. vecinal (grupo de WhatsApp o alarmas)","In your neighborhood: Are there neighborhood organization efforts (WhatsApp group or alarms)?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h4_c","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Instancias de org. vecinal (grupo de WhatsApp o alarmas)","In your neighborhood: Are there neighborhood organization efforts (WhatsApp group or alarms)?","Sí","Yes","1"
"chile_2023_social-welfare-survey_h","main","h4_c","Chile CASEN community safety ratings","NA","NA","En su barrio tiene: Instancias de org. vecinal (grupo de WhatsApp o alarmas)","In your neighborhood: Are there neighborhood organization efforts (WhatsApp group or alarms)?","No sabe","Don't know","null"
