"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_78","main","ppvt_041","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cobweb",NA,NA,0
"gilbert_meta_78","main","ppvt_163","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"constrained",NA,NA,0
"gilbert_meta_78","main","ppvt_163","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"constrained",NA,NA,1
"gilbert_meta_78","main","ppvt_167","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"consuming",NA,NA,0
"gilbert_meta_78","main","ppvt_167","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"consuming",NA,NA,1
"gilbert_meta_78","main","ppvt_014","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cookie",NA,NA,1
"gilbert_meta_78","main","ppvt_014","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cookie",NA,NA,0
"gilbert_meta_78","main","ppvt_173","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cornea",NA,NA,1
"gilbert_meta_78","main","ppvt_173","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cornea",NA,NA,0
"gilbert_meta_78","main","ppvt_008","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cup",NA,NA,0
"gilbert_meta_78","main","ppvt_008","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cup",NA,NA,1
"gilbert_meta_78","main","ppvt_168","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"currency",NA,NA,1
"gilbert_meta_78","main","ppvt_168","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"currency",NA,NA,0
"gilbert_meta_78","main","ppvt_025","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dancing",NA,NA,0
"gilbert_meta_78","main","ppvt_025","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dancing",NA,NA,1
"gilbert_meta_78","main","ppvt_191","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dejected",NA,NA,0
"gilbert_meta_78","main","ppvt_191","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dejected",NA,NA,1
"gilbert_meta_78","main","ppvt_065","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"delivering",NA,NA,0
"gilbert_meta_78","main","ppvt_065","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"delivering",NA,NA,1
"gilbert_meta_78","main","ppvt_141","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"demolishing",NA,NA,0
"gilbert_meta_78","main","ppvt_141","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"demolishing",NA,NA,1
"gilbert_meta_78","main","ppvt_067","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dentist",NA,NA,0
"gilbert_meta_78","main","ppvt_067","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dentist",NA,NA,1
"gilbert_meta_78","main","ppvt_148","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"departing",NA,NA,1
"gilbert_meta_78","main","ppvt_148","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"departing",NA,NA,0
"gilbert_meta_78","main","ppvt_187","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"depleted",NA,NA,1
"gilbert_meta_78","main","ppvt_187","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"depleted",NA,NA,0
"gilbert_meta_78","main","ppvt_176","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"detonation",NA,NA,1
"gilbert_meta_78","main","ppvt_176","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"detonation",NA,NA,0
"gilbert_meta_78","main","ppvt_054","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"diamond",NA,NA,0
"gilbert_meta_78","main","ppvt_054","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"diamond",NA,NA,1
"gilbert_meta_78","main","ppvt_112","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"digital",NA,NA,1
"gilbert_meta_78","main","ppvt_112","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"digital",NA,NA,0
"gilbert_meta_78","main","ppvt_144","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dilapidated",NA,NA,1
"gilbert_meta_78","main","ppvt_144","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dilapidated",NA,NA,0
"gilbert_meta_78","main","ppvt_110","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"directing",NA,NA,0
"gilbert_meta_78","main","ppvt_110","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"directing",NA,NA,1
"gilbert_meta_78","main","ppvt_113","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dissecting",NA,NA,0
"gilbert_meta_78","main","ppvt_113","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dissecting",NA,NA,1
"gilbert_meta_78","main","ppvt_002","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dog",NA,NA,0
"gilbert_meta_78","main","ppvt_002","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dog",NA,NA,1
"gilbert_meta_78","main","ppvt_047","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dressing",NA,NA,1
"gilbert_meta_78","main","ppvt_047","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dressing",NA,NA,0
"gilbert_meta_78","main","ppvt_063","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dripping",NA,NA,0
"gilbert_meta_78","main","ppvt_063","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"dripping",NA,NA,1
"gilbert_meta_78","main","ppvt_015","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"drum",NA,NA,0
"gilbert_meta_78","main","ppvt_015","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"drum",NA,NA,1
"gilbert_meta_78","main","ppvt_005","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"duck",NA,NA,1
"gilbert_meta_78","main","ppvt_005","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"duck",NA,NA,0
"gilbert_meta_78","main","ppvt_009","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"eating",NA,NA,0
"gilbert_meta_78","main","ppvt_009","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"eating",NA,NA,1
"gilbert_meta_78","main","ppvt_042","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"elbow",NA,NA,0
"gilbert_meta_78","main","ppvt_042","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"elbow",NA,NA,1
"gilbert_meta_78","main","ppvt_031","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"empty",NA,NA,1
"gilbert_meta_78","main","ppvt_031","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"empty",NA,NA,0
"gilbert_meta_78","main","ppvt_053","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"envelope",NA,NA,1
"gilbert_meta_78","main","ppvt_053","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"envelope",NA,NA,0
"gilbert_meta_78","main","ppvt_037","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"farm",NA,NA,0
"gilbert_meta_78","main","ppvt_037","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"farm",NA,NA,1
"gilbert_meta_78","main","ppvt_040","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"feather",NA,NA,0
"gilbert_meta_78","main","ppvt_040","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"feather",NA,NA,1
"gilbert_meta_78","main","ppvt_149","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"feline",NA,NA,1
"gilbert_meta_78","main","ppvt_149","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"feline",NA,NA,0
"gilbert_meta_78","main","ppvt_030","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fence",NA,NA,0
"gilbert_meta_78","main","ppvt_030","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fence",NA,NA,1
"gilbert_meta_78","main","ppvt_139","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fern",NA,NA,0
"gilbert_meta_78","main","ppvt_139","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fern",NA,NA,1
"gilbert_meta_78","main","ppvt_033","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fire",NA,NA,0
"gilbert_meta_78","main","ppvt_033","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fire",NA,NA,1
"gilbert_meta_78","main","ppvt_099","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"flaming",NA,NA,0
"gilbert_meta_78","main","ppvt_099","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"flaming",NA,NA,1
"gilbert_meta_78","main","ppvt_080","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"flamingo",NA,NA,1
"gilbert_meta_78","main","ppvt_080","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"flamingo",NA,NA,0
"gilbert_meta_78","main","ppvt_068","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"floating",NA,NA,1
"gilbert_meta_78","main","ppvt_068","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"floating",NA,NA,0
"gilbert_meta_78","main","ppvt_152","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"florist",NA,NA,0
"gilbert_meta_78","main","ppvt_152","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"florist",NA,NA,1
"gilbert_meta_78","main","ppvt_011","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"flower",NA,NA,1
"gilbert_meta_78","main","ppvt_011","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"flower",NA,NA,0
"gilbert_meta_78","main","ppvt_023","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fly",NA,NA,0
"gilbert_meta_78","main","ppvt_023","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fly",NA,NA,1
"gilbert_meta_78","main","ppvt_004","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"foot",NA,NA,1
"gilbert_meta_78","main","ppvt_004","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"foot",NA,NA,0
"gilbert_meta_78","main","ppvt_044","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fountain",NA,NA,0
"gilbert_meta_78","main","ppvt_044","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fountain",NA,NA,1
"gilbert_meta_78","main","ppvt_124","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fragile",NA,NA,1
"gilbert_meta_78","main","ppvt_124","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"fragile",NA,NA,0
"gilbert_meta_78","main","ppvt_072","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"furry",NA,NA,0
"gilbert_meta_78","main","ppvt_072","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"furry",NA,NA,1
"gilbert_meta_78","main","ppvt_147","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"garment",NA,NA,1
"gilbert_meta_78","main","ppvt_147","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"garment",NA,NA,0
"gilbert_meta_78","main","ppvt_039","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"gift",NA,NA,0
"gilbert_meta_78","main","ppvt_039","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"gift",NA,NA,1
"gilbert_meta_78","main","ppvt_071","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"gigantic",NA,NA,1
"gilbert_meta_78","main","ppvt_071","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"gigantic",NA,NA,0
"gilbert_meta_78","main","ppvt_158","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"glider",NA,NA,0
"gilbert_meta_78","main","ppvt_158","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"glider",NA,NA,1
"gilbert_meta_78","main","ppvt_075","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"globe",NA,NA,0
"gilbert_meta_78","main","ppvt_075","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"globe",NA,NA,1
"gilbert_meta_78","main","ppvt_074","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"group",NA,NA,1
"gilbert_meta_78","main","ppvt_074","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"group",NA,NA,0
"gilbert_meta_78","main","ppvt_032","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"happy",NA,NA,1
"gilbert_meta_78","main","ppvt_032","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"happy",NA,NA,0
"gilbert_meta_78","main","ppvt_092","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"harp",NA,NA,0
"gilbert_meta_78","main","ppvt_092","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"harp",NA,NA,1
"gilbert_meta_78","main","ppvt_160","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hatchet",NA,NA,0
"gilbert_meta_78","main","ppvt_160","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hatchet",NA,NA,1
"gilbert_meta_78","main","ppvt_169","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hazardous",NA,NA,0
"gilbert_meta_78","main","ppvt_169","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hazardous",NA,NA,1
"gilbert_meta_78","main","ppvt_096","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"heart",NA,NA,1
"gilbert_meta_78","main","ppvt_096","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"heart",NA,NA,0
"gilbert_meta_78","main","ppvt_150","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hedge",NA,NA,1
"gilbert_meta_78","main","ppvt_150","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hedge",NA,NA,0
"gilbert_meta_78","main","ppvt_094","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"horrified",NA,NA,0
"gilbert_meta_78","main","ppvt_094","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"horrified",NA,NA,1
"gilbert_meta_78","main","ppvt_153","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hovering",NA,NA,0
"gilbert_meta_78","main","ppvt_153","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hovering",NA,NA,1
"gilbert_meta_78","main","ppvt_115","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hydrant",NA,NA,0
"gilbert_meta_78","main","ppvt_115","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hydrant",NA,NA,1
"gilbert_meta_78","main","ppvt_085","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hyena",NA,NA,0
"gilbert_meta_78","main","ppvt_085","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"hyena",NA,NA,1
"gilbert_meta_78","main","ppvt_190","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"incarcerating",NA,NA,1
"gilbert_meta_78","main","ppvt_190","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"incarcerating",NA,NA,0
"gilbert_meta_78","main","ppvt_129","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"inflated",NA,NA,0
"gilbert_meta_78","main","ppvt_129","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"inflated",NA,NA,1
"gilbert_meta_78","main","ppvt_133","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"inhaling",NA,NA,0
"gilbert_meta_78","main","ppvt_133","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"inhaling",NA,NA,1
"gilbert_meta_78","main","ppvt_138","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"injecting",NA,NA,0
"gilbert_meta_78","main","ppvt_138","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"injecting",NA,NA,1
"gilbert_meta_78","main","ppvt_146","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"interior",NA,NA,1
"gilbert_meta_78","main","ppvt_146","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"interior",NA,NA,0
"gilbert_meta_78","main","ppvt_121","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"interviewing",NA,NA,1
"gilbert_meta_78","main","ppvt_121","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"interviewing",NA,NA,0
"gilbert_meta_78","main","ppvt_142","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"isolation",NA,NA,1
"gilbert_meta_78","main","ppvt_142","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"isolation",NA,NA,0
"gilbert_meta_78","main","ppvt_043","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"juggling",NA,NA,1
"gilbert_meta_78","main","ppvt_043","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"juggling",NA,NA,0
"gilbert_meta_78","main","ppvt_018","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"jumping",NA,NA,0
"gilbert_meta_78","main","ppvt_018","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"jumping",NA,NA,1
"gilbert_meta_78","main","ppvt_027","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"kicking",NA,NA,0
"gilbert_meta_78","main","ppvt_027","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"kicking",NA,NA,1
"gilbert_meta_78","main","ppvt_120","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"kiwi",NA,NA,1
"gilbert_meta_78","main","ppvt_120","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"kiwi",NA,NA,0
"gilbert_meta_78","main","ppvt_064","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"knight",NA,NA,0
"gilbert_meta_78","main","ppvt_064","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"knight",NA,NA,1
"gilbert_meta_78","main","ppvt_028","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"lamp",NA,NA,0
"gilbert_meta_78","main","ppvt_028","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"lamp",NA,NA,1
"gilbert_meta_78","main","ppvt_134","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"links",NA,NA,1
"gilbert_meta_78","main","ppvt_134","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"links",NA,NA,0
"gilbert_meta_78","main","ppvt_109","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"luggage",NA,NA,0
"gilbert_meta_78","main","ppvt_109","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"luggage",NA,NA,1
"gilbert_meta_78","main","ppvt_140","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"mammal",NA,NA,1
